,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.295787400867088,0.0113700517772772,0,0,0.296553230301833,0,0,0,0,0,0,0.291507573878649,0,0,0.160316304979868,0,0,0,0,0,0,0,0,0,0.143781384498018,0,0,0,0,0,0.137135893234111,0,0,-0.133329323096666,0,0,0,0,0,0,0.178160882817525,0,0,0,0,0,0,0,-0.134418505604683,0
X002142.CH.EQUITY,0,0,0,0,0,0.609212894624588,0,0,0,0,0,0,0,0.0903040752062099,0,0,0.0239543665075832,0,0,0,0,0,0,0,0,0,0,0,0,0.0370807868097239,0.148884068885786,0,0.0670164524535336,0,0,0,0,-0.270519039308273,0,-0.109231511040286,0,0,0.0701297021274648,0,0,0,0,0,0,0.0224646232528298,-0.192842603319115
X600000.CH.EQUITY,0.4062961341385,0,0,0,0,0,0,0.302618052959406,0,0.0239959019080241,0.225495447287342,0,0,0,0,0,0,0,0,0.140923585350315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526882607758855,-0.0245219352446008,0,0,0,0,-0.0940260303583358,0,0,0,0,0,0,0.0728689405050646
X600015.CH.EQUITY,0,-0.105676582477181,0,0,0.229115164808509,0,0,0.137860889125347,0.0200547524831081,0,0,0,0.237562951706408,0,0,8.67361737988404e-19,0.00971900588029847,0,0.0456053783740566,0,0,0,0.0708757174195785,0,0,0,0,0,0,0,0,0,0.193437495937039,0,0,0,0.0876036589006175,0,0,0.0533889361873233,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.15061793443207,0.214194155742818,0,0,0,0,0,0,0.0372742840376185,0,0.00999301276751072,0,0.224161581764307,0,0.018198554117271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741822764887607,0,0,0,0,0,0,0,0.0367629603891546,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.372952537624422,0.0527865992277048,0.127542313377933,0,0,0,0.0317934718437223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847507584673774,0.00918611460340593,0.0238987462332066,0,0,0,0,0.0321998777565116,0,0.164427448039286,0,0,0,0,0,0,0.110220071820027,0,0,0,0,0,0,-0.0212010282350668,0
X601166.CH.EQUITY,0,0,0,0,0,0.427730154202105,0,0,0,0.0199209161723618,0,0,0.364607414962649,0.0104401869947396,0,0.0524148283015246,0,0,0,0,0,0,0,0,-0.0159468395578616,0,0,0,0,0,0,0,0,0,0,0.0839797213536326,0,0,0,0,0,0,0,0,0,0,0,0.076517165098559,0,0,0
X601169.CH.EQUITY,0,0,0.418543388833406,0,0,0,0.0372654915912358,0,0,0,0.348275924663083,0,0,0,0.185691145901307,0,0,0,0,0,0,0,0,0,0.120457514891174,0.0409568741025754,0,0,0,0,0.0400122198703779,0,0,0,0,0.0100972299089163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.027521954847599,0,0,0,0,0,0.0482474803369208,0,0,0,0.0656831173592378,0,0,0.090338704506384,0,0,0.256413905268196,0,0,0.574766535998363,0,0,0,0,0.139330948123878,0,0,-0.140743781304028,0,0,0,0,0,0,-0.282771925802365,0,0,0,0,0,0,0,0,0,0,0,0,0.0960007955665893
X601288.CH.EQUITY,0,-0.0460576890407763,0,0,0,0,0,0,0.141949971797016,0,0,0.292725079471045,0,0.0903951857620907,0.401071117234622,0,0,0,0,0,0,0,0,-0.0481134909763992,0,0,0,0,0,0.12178288541137,0,0,0,0.0263178585720092,0,0,0,0,0,0,0,-0.0445220881102595,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.54509386461704,0,0,0.0183654532376702,0,0,0.0761727597812332,0,0,0,0,0.0665139089150897,0,0,0,0,0,0.0125183342154093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475916343649946,0,0,0,0,0,0.151258756815109,0,0,0,-0.009474429536782,0,0,0
X601398.CH.EQUITY,0,0,0.166962005450256,0,0,0,0,0,0,0.202890405243631,0.153970846396903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101803105323676,0.238238203477161,0,0.0421761287582717,0,0,0,0.0841438405338023,0,0,0,0,-0.15118345964527,0,0,0,0,0,0,-0.117982676506878,0.029544729093079,0
X601818.CH.EQUITY,0.508611285529306,0,0,0.44175556307477,0,0,0,0,0,0,0,0,0,0,-0.0782640380233746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998310065218556,0,0,0,0,-0.138294939750124,0,0,-0.102472683381718,0,0.0583705711963439,0.0860347292024611,0,0,-0.053797857097188,-0.0155458499824265,0,0,0,0,0,0.105169339302936
X601939.CH.EQUITY,0,0,0.0332840050802147,0,0,0,0.0833941358367742,0,0,0,0,0.659580304231736,0,0,0,0.00166265739042242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561440801849703,0,0,0.241395728422443,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.081873815053155,0,8.67361737988404e-19,0,0,0,0.0541809079402931,0,0,0.287822354618079,0,0,0,0.0717708759068318,0,0,0,0,0,0,0,0,0,0,0,0,0.10517681917261,0,0,0,0.168413241855797,0,0,0,-0.0689745367792503,0,0,0,0,0.159247498455652,-1.73472347597681e-18,0,0,0,0,0.0897438517823713,-0.103998029628327
X601998.CH.EQUITY,0,0,0.117981807876903,0.225055575267314,0.408318188034088,0,0,0,0,-0.00612808507661374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819107955487,0,0,-0.0163809806036358,0,0,0,0.0834430263910868,0,0,0,0,0,-0.10606625100909,-0.0531368943695583,-0.0429888081156762,-0.0413132425302196,0,-0.0120449304000749
X601658.CH.Equity,0,0.243399510487051,0,0.360407835386302,0.799156883733591,0,0,0,0,0,-0.326757795861868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115005957119652,0,0,0,-0.143833103382767,0,0,-0.544280902033951,0,0,0,-0.243193809129765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154633831761806
X11.HK.EQUITY,0,-0.000133138471927886,-0.0122373555026328,0,0,0,0,-0.0592243579724372,0,0,0,0,-0.0540270669067316,0,0,0,0,0,0.552893998762126,0.148816270491183,0,0,0,0,0,0,0,0,0,0.105136446363438,0.125786864818818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740100251625334,-6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278993034607204,0,0,0,0,0,0,0,0,0,0,0,0.0691280701368863,0,0,0,0,0,0.0697438569754044,0,0.211835268849404,0,0,0.150218226680386,0,0,0,0.169187818016784,0,0,0.110429217766522,0.0120701356013357,0,0
X5.HK.EQUITY,0,0,0.271194817619268,0,0,0,0,0,0.110600904924212,0.240789581743345,0,0,0,0,0,0,0,0.550022099466115,0,0,-0.117982656139734,0,-0.0683350731301443,0,0,0,0,0,0.0128433633446508,0,-0.173540075870757,0,0,0,0,-0.106628461444447,0.0670206356697561,0,0,0,0.184156186203988,0,0,0,0,0,0,0,0.0026395353294089,0,0
X000166.CH.EQUITY,0,0,0.0423727066798405,0,0,0,0,0.200897621460793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19079927706823,0,0,0,0.180517537927132,0.0478271725393098,0.268702012900726,0.077462896684068,-0.0414461602837837,0,0,0,0.108055830799112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649671757273849
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.0378790092359017,0.0267479997415978,0,0,0,0,0,0,0.14143526857356,0,0,0,0,0,0,0,0,0.0682590706649131,0,0,0,0,0,0,0.51160837119834,0,0.207306688020584,0,0,0,0,0,0.175985330562474,0,0,0,-0.0072362991605463,-0.162183528959918,-0.0535408920688672,-0.0886647439488131,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0,0.112440994098028,0.123115112564382,0,0.0747440740238831,0.110945587350425,0.146164588957105,0.0757906755806019,0,0,0,0,0.00350113560906742,0,0,0,0.0545983357761416,0.00322634279775685,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00367535685841964,0,0.0798776207355759,-1.38777878078145e-17,0,0,0,0,0.155945576318121,0,0,0,-0.0918982037386147,0,-0.0474660360959637,0.0546456812940918,0,0.040433363662592,0,0,0,0,0.692531133219302,0.100442104443449,0,-0.0137650068863381,0,0,0,0,0,-0.00645221581434348,0,-0.0354609960330941,0,0,0,0,0.104779456401343,0,0,0,0,0,0,-0.0629698347331149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668244911169956,0,0.0226274399065744,0,0,0,0,0,0.115947671113779,0.314453404845336,0,0,0.105930594713724,0,0.0100579522594692,0.12299880597182,0,0,0,0,0,0,0,0,0,0,0,0.091630367117519,0,0.0296968312265945,0,0,0,0,0,0,0,-0.186999967381663,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0335128895544095,0,0,0.00625241550062245,0,0,0,0,0,0,-0.536550231358443,0,0,0,0.0733794219466208,0,0.49643334680873,0,0,0.13303625969553,0,0.0732130467128872,0.158005506292041,0,-0.12372433372932,0,0,0,0,0,0,0,0,0,0.00768539344420743,0,0,-0.0283930524712903,0.0755515706274874,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0437921424863079,0,0,0,0,0,0,0,0,0.490298657035784,0,0,0,0.0849833361676004,0,0,0,0,0,0,0,0,0,0,0,0.0851656571580219,0.0191493429155514,0,0,0,0,0,0,0.0547549408240917,0,0,0,0.0450350346666806,0,0,0,0.00785600053351901
X601318.CH.EQUITY,0,0.230289107296801,0.138479209850016,0,0,0,0,0.250875679143731,-0.249629319277033,0,0,0,0,-0.0539824280269007,0.0645158249269815,-0.00881358544018686,0,0,-0.0117627809048277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140153177595268,0.217900877138888,0.228030975504506,0,0,0,0,0,-0.154786987712724,-0.10763226971109,0,0,0,0.2801925566485,0,0,0,0,0
X601319.CH.EQUITY,0.0878534687156356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989066818280921,0.259801441844016,0,0,0,0,0,0,0,0,0,0,0.200118676467249,0,0,0,0,0,0.0563944918649128,0.0809553571577146,0,0,0,0,0,0,0,0,0,0,0
