,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0.0580919527654635,0,0,0,0,0,0.445058039175298,0,0,0.0680209667332303,0,0,0,0,0,0.467089870833407,0,0,0,0,0,0,0,0,-0.0178248007660112,0,-0.0489133666124104,0,0,0,0,0,0,0,0,-0.00100227877032018,0,0,0,0,0,0,0,-0.011384408635285,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.485657380613182,0,0,0.0431891886498072,0,0,0,0.0724495916079647,0,0.293481968509216,-6.93889390390723e-18,0,-8.67361737988404e-19,0,0.0586068172572127,0,0,0,0.0269148574081241,0,0,0,0,0,0,-0.0116635327058451,0,0,0,0,0,0,0,0,-0.0751803459626539,0,0,0,0,0.0554152127274644,0,0,0,0,0,-0.0628007270667209,0,0,0.0501193342141713
X601988.CH.EQUITY,0.121927617913129,0,0,0,0,0,0,0,0,0.401106341399919,0.235651934748329,0,0,0.0460119896522916,0,0,0,0,0,0,0,0,0,0.0734317771344437,0,0,0,0,0,0,0.0160114754944097,0,0,0,0,0,0,0,0,0.0770739428636708,0,0,0,0.0103339512718812,1.38777878078145e-17,0,0,0,0,0,0.0917892402747762
X601998.CH.EQUITY,0.0102282250538393,0,0.0576539403768745,0,0,0,0,0.505304644283873,0.0651791291036075,0,0,0,0.132054763439635,0.0152667073326446,0.275816675813874,0,0,0,0,0,0.0269868174947692,0,0,0,0,0,0,0.0380860848060201,0,0,0,0,0,0,0,0,-0.0700679337602787,0,0.0149066447852438,-0.0578871859322796,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126237879908991,0,0,0,0,0,0,0,0,0,0.236246719649317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662554774931907,0,0,0,0.20494069998175
X11.HK.EQUITY,0,0.0321532635798212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701948483130426,0.37857290385215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092937888572584,0,0,0,-0.131076274374379,0,0,0,0,0,0,0,0,0,-0.234641712217262
X2388.HK.EQUITY,0,0.0936975134231574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399964754188566,0,0.12303502305885,0.0516458084213197,0,0,0,0,0,0,-0.0615771739021024,0,0,0.0199407258315389,0,0,0,0,0,0,0.0257380142691551,0,0,0,0,0,0,0.344858493457875,0.0532616532511504,0,0,0,0,0
X5.HK.EQUITY,-0.584047312978933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.823041628529645,-0.852572392899112,0,-3.46944695195361e-18,0,0,0,0,0,0,0.113366268557207,0,0,0.435122337146082,0,0,0,0,0,0,0,0.252619196557492,0,0,0,0,0,0,0,0,0.649619675821266,0,0,0.0185209055752335
X2886.TT.EQUITY,0,0.115280145516942,0,0,0,0,0,0,0,-0.262492790913375,0,0,0,0,0,0,0.302255358399299,0,0,0,0,0,0,0,0,0,0,0,0,-0.226618039636987,0,0,0,0,0,0.0375321286720329,0,0.801814519767184,0,0,0,0,0,0.188865000125738,0,0,0.0536384679020791,-0.0370976010054099,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341418944750372,0.00550240020146194,0,0,0,0.197922304319527,0.165797303425767,0.25205963985469,0.169829040656858,0,0.177057002862217,0,0,0,0,0,0,0,0,0,0.00546779279310014,0,0.0374451684891323,0,0,0,0.0214573582861087,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0288158662963504,0,0.0461043089637337,0.0173389178726082,0.658943879039014,0.0861478252122056,0.0698665819273413,3.46944695195361e-18,0,0,0,0,0,0,0.000683557395541895,0,0,0,0,0.0889704631787439,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910832408515426,0,0,0,0.14474775430707,0,-6.93889390390723e-18,0,0.239102673940843,0,0,0.0589059116617643,0,0.457971442581273,0.0482546751329037,0,0,0,0,0,0,0,0,0,0,-0.0553272633214114,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612470202308598,0,0,0,0,0,0.235350995800553,0.207094422133345,0.00975273323958847,0,0,0,0,0.187506922537697,0.252629945122507,0,0,0,0.0252598477950245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0150110194726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203837358414391,0.311370741051614,0,0.00955068252868769,0,0,0,0,0.412972235266014,0,0,0,0,0,0,0,0,0.0382989652234959,0.070983518613555,0,0,-0.0664783653206894,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442620581824616,0.108351599232304,0.337021224795609,0.0279769233344232,0.109947425788959,0.222664503004443,0,0,0.0301560474094356,0,0.0461811320691638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622986293337082,0,0.00598986098393092,0,0,0,0.943032230630785,0.289596479342018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.140362172045088,0,0,-8.67361737988404e-19,0,0,0,0.0698444515056951,0,0,-0.0414916723596465
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.172200282048862,0,0,0,0,0,0,0,0,0,0,0,-0.0422905122920027,0,0.210085452663055,0.172589453170091,0.0696497076543032,-1.73472347597681e-18,0.273187541559175,0.121284119599009,0,0,0,0,0,0.0201859019372017,0,0.0368980373791346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342200324395615
X601688.CH.EQUITY,0,0,0,0,0.0303363251703262,0,0,0,0.216462226074755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777347688715073,0.10565009375601,0.265748566319457,0.138396387737758,0,0,0,0,0,0,0.0557912261136869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486566907260649,0,0
X388.HK.EQUITY,0.0351160081245561,3.95833189076127e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.045648700901553,0,0,0,0.22432762265936,0,0,0,0,0.445609547676688,0,0.00715787387629236,0,0,0,0,0,0,0.00338525619397522,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.18552591483332,0,0,0.235072127083548,0.175380426918362,0.153601411919959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799683024346344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0542990126712901,0.0250507990730672,0,0.312440032298689,0,0,0,0,0.00801814815467419,0,0,0,0,0,0,0,0,0,0,0,0,0.245464172816069,0,0,0,0,0,0.139710469208887,0.0684023305925495,0,0,0.0391375322502154,0,0,0,0,0,0,0,0,0.0617752092069773,0,0,0
X601336.CH.EQUITY,0.147947332807337,0.074741739517462,0,0,0,0,0.0735593185196076,0.0927279765456488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202703986902629,0.108381151136713,0,0,0,0,0.11929436210032,0,0,0.122649388942814,0,0,0,0,0,0,0.0106719576960059,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145834129761976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701110953196622,0.350087302066414,0.0614912324379734,0,0,0.0772948728229547,0.112042968243491,0.0922182299055128,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0485174503089454,0,0,0.260057887300571,0,0,0.235440345248213,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0336862795706767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207144650851156,0,0,0,0,0,0.025576783766184,0,-6.93889390390723e-18,0,0,0,0,0,0.0743821930439021,0,0,-0.0444590751861238,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214212633621357,0,0,0,0,0,0,0,0,0,0,0,0.132304643345195,0,0,0,0,0,0.0804560817785952,0,0,0,0,0,0,0.234724710634241,0,0,0,0,0,0,0.196544948888641,0,0,0,0,0.170674813836043,0,0,0.0256090669684209,0.0914212827331067,0,0.159681944463292,0,0
X2881.TT.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438633661068384,0,0,0,0,0,0,0,0,0,-0.16679479635769,0,0,0,0.229198252070102,0,0.176240307164318,0,0.252482294753427,0,0,0,0,0,0,0,0,0,0,0,0.0372579681255768
X2882.TT.EQUITY,0,0,0.099224352637716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142408651179295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150198804063926,0.134771323874754,0,0.531880729443335,0,0,0,0.0829049159718499,-0.0606226805290545,0,0,0,0,0,0,0,-0.139228185918254
X000002.CH.EQUITY,0.0165544962460251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266025740008141,0,0,-0.0188180576998258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532802459876957,0.0769608553751663,0.146042692993651,0.163796129615738,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0263546482260167,0.185748753928486,0,0,0,0,0,0,0,0,0,0,0,0,0.0436796269687248,0.035049236665979,0,0,0,0.170366430240397,0,0,0,0,0,0,0,0,0,0,0,0,0.14586356053006,0,0.0611871572498469,0,0,0,0,0.199693782605301,0,0,0.0735871838485933,-0.0749331206388881
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482727415343,0,0,0,0,0,0,-0.0316653193306813,0.0992229224205871,0,0,0,0,0,0,0,0,0,0.0300578178434195,0,0.0681875888215538,0,0,0,0,0,0,0,0,0.145551597910217,0.530306041327594,0.0426017348309021,0,0,0,-0.0933644698077097,0,0.100695518961442,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106530887963564,0,0,0,0,0,0,0,0,0,0,0,0,0.352396684181603,0,0,0,0,0,0,0,0.266896256613218,0.435291106620327,0.100784179509542,-0.0658968948030405
X1113.HK.EQUITY,0,0,0,0.289622686250376,0,0,0,0,-0.144556973816826,0,0,0,0,0,0,0,0.0350477851887941,0,0.110968647647257,0,0.0212822110249102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419214702927366,0,0,0,0,0,0.14421980701789,-0.151386271487465,0,0.0405211194405618,0,0.233850007710162,0.234567990227884,0.22202105567253,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.227127118080778,0,0,0,0,0,0,0,0,0,0,0,0,0.0822887896203328,-0.00252110958847374,-0.107278725683397,0,0,0,0,0,0.0461808592848751,0,0,0,0,0,0,0,0,0,0.194873259021623,0,0,0.284467575918265,-0.102054346452477,0,0,0,0,0.472378932564965,0,0,0,0.28151023671115,0.140088083560116
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.247434939530413,0,0,0,0,0,0,0,0,0,0.0589184266485911,0,0,0,0,0,0,0,0,0,0,0,0.089112062125927,0,0,0,0,6.93889390390723e-18,0,0,0.0203262735170318,0,-0.0724971325409696,0,0,0.269099928276793,0.184501089770471,0,0,0,0,0.244471133420874,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.290459982790844,0,0,0,0,0,0,0,0,0,0,0,0.00161047261343651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809102090632582,0,0,0.0438956834056881,0,0.0139366312923004,0,0.481679423370885,0,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0.0863184662003005,0,0,0,0,-0.0172058383372253,0,0.0490437159808215,0,0,0,0,0,0,0,-0.142231084481381,0.261980083237374,0,0.146896113121174,0,0.264785930624582,0,0.00606204544310535,0,0,0,0,0,0,0,0,0.115197264296712,0,0,-0.25756412883889,0,0,0,0,0.108783352344191,0,0.334763204550185,0,0,0,0,0,0,0.0565035515446053,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747991506201991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525366635849018,0,0,0,0,0.0763014193843173,0,0.25205546644085,0,8.67361737988404e-19,0.0209683629648376,0.379543547193951,0,0,1.0842021724855e-19,0
X823.HK.EQUITY,0,0,0,0.238345479380652,0,0,0,0,0,-0.202866713672466,0,0,0,0,0,0,-0.0260827870746764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168259812281745,0,0,0.174943787576744,0,0,0,-0.0306652183832652,0,0,0.223128419189807,0.416068720928985,-0.033669138097892,0,0,0,0
macro_return_add,0,-0.0740227798233003,0,0,0,0,0,-0.119080195729044,0,0,0,0,0,0,0,0,0.521103520005546,0,0,0.0141800606460882,0,0,0,0,0,0,0,0,0,0,0.033998698366489,0,-0.115519845326618,0,0,0,0,0,0,0.0790426954039704,-0.130056055003344,0,-0.233102985648364,0,0,6.93889390390723e-18,-0.0690184257137749,0,0.293219268373143,0.0220337262195797,0
