,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.548055295588494,0,3.46944695195361e-18,0,0,0,0.0540405495306008,8.67361737988404e-19,0,0,0,0.0848502420725027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548348348051774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141153014859693,0,0,0,-0.0342273696864312,0,0,0
X601398.CH.EQUITY,0,0,0.284041611019217,0,0,0,0,0,0,0.247920997013516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555714743606922,0.257850778060096,0,0.0721015051348824,0,0,0,0.0711758026913475,0,0,0,0,-0.0622269928310643,0,0,0,0,0,0,-0.138458772480427,0.00610858763376469,0
X601818.CH.EQUITY,0.500768026493667,-0.0126478383027113,0,0.439504670047317,0,0,0.0535857776346141,0,0,0,0,0,0,0,-0.10451819088397,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.11945106485419,0,0,0,0,-0.110924374168135,0,0,-0.113762987771896,0,0.0684343750065518,0.0648071638870364,0,0,-0.0462103865736964,0,0,0,0,0,0,0.0997212201503109
X601939.CH.EQUITY,0,0,0,0,0,0,0.137264003213367,0,0,0,0,0.610491572351378,0,0,0,0.0350832357317999,0,0,0,0.0243506823003436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434680843593229,0,0,0.259054829608859,0,0,0,0.00597770243883179,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.109975941126306,0,0,0,0,0,0.0462756419935354,0,0,0.281801598063231,0,0,0,0.0645079598380164,0,0,0,0,0,0,0,0,0,0,0,0,0.106945848049773,0,0,0,0.162502730023699,0,0,0,-0.0963349500769112,0,0,0,0,0.1489179865113,0,0,0,0,0,0.104980687812788,-0.105229808851299
X601998.CH.EQUITY,0,0,0.156443567781543,0.209168997031442,0.481360227311931,0,0,0,0,-0.0137464445047944,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195352774380444,0,0,-0.0728025628735973,0,0,0,0.0468030786190932,0,0,0,0,0,-0.123144020397139,0,-0.0140961896066403,-0.064890016342414,0,0
X601658.CH.Equity,0,0.289906887629808,0,0.353216005931429,0.804849657252872,0,0,0,0,0,-0.36704060161817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116715840923889,0,0,0,-0.134978509626059,0,0,-0.482526937324503,0,0,0,-0.279317127675817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1861361768466
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0687911897737465,0,-0.0186864344416126,0,0,0,0,0,0.553411345173121,0.158543829295767,0,0,0,0,0,0,0,0,0,0.0871019914504064,0,0,0,0,-0.0465257801471315,0.0917759688938267,0,0,0,0,0,0,0,0,0,0.021309992005794,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318539496909321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159331405036666,0,0.147790049270455,0,0,0,0,0.0418289536385367,0,0.201108614410536,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.00543749874909493,0,0,0,0,0,0,0.0306612380051009,0.245978920344348,0.262913300476536,0,0,0.0324006894917592,0,0,0.517344896904558,0,0,0,0,-0.0082964263291644,0,0,0,0,0,0,0,-0.0228555146156691,0,0,0,0,-0.252629360541676,0.122201508929958,0,0,0,0.126237875103581,0,0,0,0,0,0,0,0.0571695752466183,0,0
X000166.CH.EQUITY,0,0,0.113598137191084,0,0,0,0,0.089798145821331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362976186728202,0,0,0,0,0.0870185950745583,0.0943895459414192,0,0,0,0,0.0847767303403442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773937170711438
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0831603015825191,0,0,0,0,0,0,0,0,0,0,0,-0.101988553361714,0.202369235133575,0,0,0.352997337880823,0.291633594586612,0,0,0,0,0,0,0,0,0,-0.00266582661360085,0,0,0,0,0.0981650325897773,0.032327405391496,0,0,0,0.0518366469863307,0,0,-0.0466028615594753,0,0,0
X300059.CH.EQUITY,0,0.0404936991344359,0,0,0,0,0,0,0.144490621646144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603791027996418,0,0.11212029120493,0,0,0,0,0,0.108616002582412,0,0,0,0,-0.193046362145584,-0.0532659171006741,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.25294341895264,0.0770404393121072,0,0.0863746235009166,0.103780199256443,0,0,0,0,0.00197333977519069,0,0,0.00333219689874657,0,0,0,0.0283826986438044,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00672700581809545,0.00423160051495378,0,0,0,0.046350887506689,0,0,0,0,0,0,0,0.138622001849521,0,0,0,0,0,0,0.259529564037371,0.107704319959784,0,0,0,0,0,0.235359855884742,0.113996751509548,0,0,0,0,0,0,0,0,0,-0.0157714263979928,0,0,0,0,0.126813267482084,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1368807043698,0,0,0,0,0,0,0,0.21083676618985,0,0,0,0,0,0,0.406724433222196,0,0,0,0,0,0,0,0,0,0.00619448339274235,0,0.261263236047787,0,0,0,0,0,0,0,0,0,-0.0863346125165372,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460304564442073,-0.0850871942962643,0,0,0.0692619446348944,0.393611023596828,0.236970967692274,0,0,0.0773522980983569,0,0,0,0,0,0,-0.117309795289036,0,0.0709803929282045,0,0,0.0277857239054194,0,0,0,0,0,0,0,0,0,0,0.0908195475250635,0,0
X601211.CH.EQUITY,0,0,0,0,0.146780505038901,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0.0667497270456082,0,0.0845413658894048,0,0.323926645459327,0.247653351259767,0,0,0.155638990459313,0,0,0,0,0,0,0,-0.00360691983387496,0,0,0,0,0,0,0.141236705839816,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0265087261250311,0,0,0,0,0,0,0,0,0,0,0,0,0.364816862261177,0,0.106730161806987,0,0.09274158577251,0,0,0,0,0,0,0,0,0.0924086346889679,0,0,0,0,0,0.185825619799309,0,0,0,0,0,0,0,0.0313947393576589,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385576751967185,0,0,0,0.0483781885680983,0,0,0,0,0,0,0,0,0.51444076477265,0,0,0.0590321150631981,0.0124418091977148,0,0,0,0,0,0,0,0,0,0,0,0.0642491074374193,0,0,0,0,0,0,0.0526608725501706,0.0489734775982987,0,0.0107662007072349,0,0,0,0,0,0.0550174638417271
X601318.CH.EQUITY,0,0.215669471624238,0.129842328114613,0,0,0,0,0.244032593853601,-0.239815280058416,0,0,0,0,-0.0560587413594644,0.0632172549383949,0,0,0,-0.01568784328745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135490890786735,0.21002540932019,0.220609801983288,0,0,0,0,0,-0.145330804182975,-0.0964180692519086,0,0,0,0.285678475925791,0,0,0,0,0
X601319.CH.EQUITY,0.105027251207432,-0.199470242449115,0,0,0,0,0,0.0626578773966008,0,0,0,0,-0.0137279605962819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413077975197011,0,0.0930577363145911,0,0,0,0.576821773364888,0,0,0,0,0,0,0.123644346843447,0,0,0,-0.115014477520724,0,-0.016006926968566,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465617889637449,0,0,0,0,0,0,0,-0.0463780483740609,0.121745218343244,0,-0.0376092594980777,0,0,0,0,-0.0612864685878295,0,0,0.20152076916222,0,0,0,0.030256137873828,0,0,0,0,0.212574477763599,0,0,-0.000127116717314262,0,0.122532110672721,0,0,0,0,0,0,0,0,0,0,-0.0345240786548951,0.0763955759658342,0,0
X601601.CH.EQUITY,0.023380811796836,0,0,0,0,0,0.161795927831283,0.0346594679995244,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153363528967206,0,0.0430143473080909,0,0,0.17768259769189,0,0.383820577219653,0,0,0.0658927498692658,0,0.130110142967287,0,0.0923000635355224,0,0,0,0,0,0.107429180271375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.279611123207569,0,0,0,0,0,-0.200891325442563,0,0,0,0,0,0,0,0.0118645563802034,0,0.0784368396645044,0.0251262081175253,0,0.215509567656734,0,0,0.00343268325101594,0,0.107536518151145,0,0.0653487928577638,0,0,0,0,0,0,0,0.190554904787559,0,0.0499388904907733,0.103414044514858,-0.279119801362136,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0462557224572251,0,0,0,0,0,0,0,0,0,0,0.0929786562114152,0,0,0,0,0,0,0,0,-0.0411318241385924,0,0,0.242724543482722,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.180084827562741,0.330359525391057,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230677970369053,0,0,0,0.00769470272567691,-0.249924740999238,0,0.028353905727785,0,0,0,0,0,0,0,0,0,0,-0.0618583037725323,0,0,0.155441927267743,0,0,-0.0342041996619399,0,0.504107858571195,-0.0712394691339258,0.0136125128174879,0.203019336241889,-0.0745638561358474,0,0,0,0,0,0,0,0.0926100993803145,0.3753825499359
X2882.TT.EQUITY,0,-0.0152554103617729,0,0,0,0.0310348759305916,0,0,0,0,0,0,0,0,-0.066317153269722,0,0,0,0,0,0,0,0,0,0,0,0.0411213182917127,0,0,0,0,0,0,0.0946220241141663,0.0472179147636382,0,0.341910948517635,0,0,-0.0212497647217523,0,0.0601716043757124,0.175257483230509,0,0,0,0,0,0,-0.0322596045672483,0
X000002.CH.EQUITY,0,0,0,0,0.120654035256713,0,0,0,0,0.0511822004951797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172039399308504,0,0,0,0,0.0486116998103285,0,0,0,0,0,0,0,0,0.202929666327529,0.515267441683229,0,0.00687081051095688,0,0,0,0,0,0,0,0.0144865999992769
X001979.CH.EQUITY,0,-0.00384611798695228,0,0.119166101230459,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.268541700988622,0,0,-0.0324887868434854,-0.0372301694533929,0,0.372755719794946,0,0,0,0,0,0,0,0,0,0.0587571011000446,0,0,-0.0933981238972843,0,0,0,0.273420682333924,0,0,0.19764265424568,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0195925025226444
X600048.CH.EQUITY,0,0,0.234108361978351,0,0.212343775059548,0,0,0,0,0,0,0,0,0,-0.0930864254338043,0,0,0,0,0.271026568807769,0,0,0,0,0,0,-0.0149809114021545,0,0,0,0.0537841822321898,0,0,0,0,-0.198396052320157,0,-0.0618078425964947,0.0770220013827679,0.326832998246165,0,0,0,0,0,0,0,0,0.180095423760004,0,0
X1109.HK.EQUITY,0,0,0,-0.229294931807268,-0.0217678725832014,0,0,0,0,0,0,-0.0302020209328497,0,0,0,0,-0.108699512129252,0,0,0,0,0,0,0,0,-0.0359292649784741,0,0,0,0,0,0,0,0.27695598964869,0,0,0,0,0,0,0,0,0,0,0,0,0.654642887822277,0,0.0914292918817607,0,-0.286458232543757
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0694586128794691,0,0,0,-0.0385970649592514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388343387739168,0,0.0384014795380666,0,0,0.0406897710023234,0,0.157837028085016,0,0,0.198977442823106,0,0,0,0,0,0,0,0,0.0153981715200172,0,0.459946838728376,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182264517724568,0,0,0,0.232839362149165,0,0,0,0,0,0,0,0,0,0.026342321780268,0,0,0,0,0,0,0,0.142660013794921,0,0,0,0,0,0,0,0,0.446399816011526,0,0,0,0,0.170720505980798,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0759472686903968,0,0,0.18152574103131,0,0,0,0,0,0,-0.127623487230585,0,0.391861648701028,0,0,0,0,0,0,0,0,0,0,0.0223936845666749,0,0,0,0,0,0,0,0,0,0,0,0.00369950862239493,0.306967856471556,0,0,0.0312004850102687,0,0,0.0358928403534798,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0601009251751383,0,0,0,0,0,0,0,0.0869699283444518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195122649929115,0,0,0.0947182727716393,0,0,0,0,0,0,0.00286416650303133,0,0,0,0,0.1391332731753,0.600645329412486,6.93889390390723e-18,0,0,0.112047208252711,0,0.0158226951409835,0.0273663478264757
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0820977495433035,0,0,0,0,0.0893246632777299,0,0.0676094484416773,0,0.0566444750869401,0.109304870468541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11138947035475,0,0,0,0,0,0.49854788239332,0,0,0,0,0,0.049557114373902,0.0670708844416282,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250494849407354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812230169337624,0,0.00793599140574532,0,0,0,0,0.113909754836072,0,0,0.0219176164186795,0.245655522914936,0,0.137871225432583,0.174651023363693,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191643643984206,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0414097036017802,-6.93889390390723e-18,-0.0426996304338501,0.185096668254488,0.287847776758196,0,0,0,0,0,0.343372000740606,0,0.367495811873233,0,0,-0.146618259160359,0.0144705878848805
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.125948355451795,0,0,0,0.185849212360292,0,0,0,-0.0180466079107781,-0.016542803471462,0.406252724602502,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0237660922087987,0,-0.149426717197951,0,0,-0.0457359369889034,0,-0.0726261568806717,0,0,0,0,0,0.49780890199428,-0.0115361295368603,0,0,0,-0.0915264573780319
macro_return_add,-0.0302566279284705,0,0,0,0,0,0,0,0,0.133197812810427,-0.0793223618927266,0,0,0,0,0,3.46944695195361e-18,-0.213421631345043,0,0,0,0,0,0,0,0,0,0,-0.325972914266316,0,0,-0.0507266740685732,0,0,0,0,0,0,0.0363488004789959,0,0,0,0,0,0,0,0,0,0.0492764671377593,0,0
