,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.388964768234935,0,0,0,0.0326203568888286,0.156322105870096,0,0,0,0,0,0,0,0,0,0,0.102513787727218,0,0,0,0,0,0,0,0,0,0,0,0,0.0763754305453754,0,0,0,0,0.0454359053272875,0.0233992434494393,0,0.00770166820579945,0.0268745169462993,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0447579917536599,0,-0.127131813505702,0.103796353497614,0,0,0,0.346761971106632,0,0.115541168845371,0,0,0,0,0,0.105165467343307,0,0,0.189425655568081,0.0856057247506403,0,0,0,0,0,0,0,0,0.0417679058659478,0,0,0,0,0,0,-0.0448671262811755,0,-1.38777878078145e-17,-0.0186606439425996,0,0,0,0.15991703313452,0,0,0,0,0,0.0557698298972798
X600000.CH.EQUITY,0,0,0,0,0,0.183680209140342,0,0,0,0.111396901570981,0,0.25518228550305,0,0,0.114338503097038,0,0.0637357686045786,0.174140479066195,0.0922658321394421,0.0107741643171714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214905407462475,0,0,0,0.0916203932799764,0,0,0,0,0.186378205046093,-0.0582081118146465,0,0,0,0.02201354289316,0,0,0,0.0106242480867575
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612492177833036,0,0,0.0953806597324595,0,0.327363438236301,0,0,0,0,0.0273755623774102,0,0,0,0,0,0,0.183881725784518,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.273048517064943,0,0,0.0325091128514579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0951043993183645,0.038088759582952,0,0,0,0,0.318358676689964,0,0,0,0,0,0,0.224368082164137,0,0,0,0.0320352404756907,0,0,0,0,0,0.146816439580468,0.149964917300013,0,0,0,0,0,0,0,0,0.18462400283738,0,0,0,0,0,0,0.0310454744581617,0.141312114559786
X600036.CH.EQUITY,0.405986826251604,0,0,0,0,0,0,0,0,0,-0.00953592128275535,0,0,0,-0.0669506991645931,0,0.326425284098323,0,0,0,-0.0121404815731542,0.263202092553906,0,0,0,0.0368777058042005,0,0,0,0,0,0,0,0,0,0,-0.0233542811908688,0,-0.0177871513777536,0,-0.0182728599485397,-0.070738746484205,0,0,0,0,0.0806823030142146,0,0,0.105905575696526,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.407066719309564,0,0,0,0,0,0,0,0,0,0.2505049186475,0,0,0.126001418870631,0,0,0,0,0,0,0,0.0257654961649383,0,0,0,0,0,0,0.150672680829636,0,0,0,0,0,0,0,-0.116663390318387,0.0207683270533643,0,0,0,0,0,-0.0824803620184642
X600926.CH.EQUITY,0,0.202588423803703,0,0,0,0,0.423776490873452,0,0.00589512219591391,0,0,0,0,0.10199398535322,0.11911629580371,0,0,0,0,0,0,0.0371094180621902,0.100257768545554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051081980774232,-0.0188470709314465,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154184211447004,0,8.67361737988404e-19,0.137961684646514,0,0,0,0,0,0,0,0,0,0,0.304968640878755,0,0,0,0,0.329187913390133,0,-0.102831222764434,0,0,0.44443681501474,0,0,0,0,0,0,0.0119578805919043,0.0425112387103408,0,0,0,0.057790183791226,0,0,0,0,0,0,0,0,0,-0.162201426043236
X601166.CH.EQUITY,0.428493705049822,0.0610659235807057,0,0,0,0,0,0.0779794723880441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10329888863523,0,0,0,0,0.307387901672444,0,0,0,0,0.0437218765643905,0,0,0,0,0,0,0.0599548908786677,0,0,0.0518942733190404
