,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0870463634262907,0.143046877072117,0,0,0,0.23402711660012,0,0,0,0,0,0.011088584157165,0,0.00595464354955969,0,0,0,0.183606558243539,0,0,0,0,0,0,0.0375508245267758,0,0,0,0,0,0,0,0,0,0,0,0,0.0829708491994385,0.159299608522749,0,0,0,0,0,0.00528668818488014,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0882529216173794,0,0.104344146594453,0,0.40067291075269,0,0,0,0,0,0,0,0.343709935362087,0,0.0618054563186636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101002549389429,0,0,0,0,-0.0582665167669042,0,0,0,0.133402078391548,0,0,0.0549493260005287,0,0,0,0,-0.0747841050694668,0
X600000.CH.EQUITY,0,0,0,0,0,0.0489758252746822,0.0268993116100005,0,0,0,0,0.400951218654449,0,0,0.309384162251046,0,0.0772494716624896,0,0,0,0,0.00344442092264015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275961023666994,0
X600015.CH.EQUITY,0,0,0.0481564599777307,0,0,0,0,0,0,0,0.247994195827989,0.367753169064327,0,0,0,0,0,0,0,0.0607209502353809,0,-0.0746103652264782,-0.0307015752486935,0.19408468262754,0,0.136142508706157,0,0,0,0,0,0.1058075371318,0,-0.0827335320853482,0,0,0,0,0,0,0.0682173056102177,0,0,0.15357673765485,0,0,-0.0117414500684209,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.102216161012895,0,0.033599140817379,0,0,0,0,0.351842228910315,0.04651295503687,0,0,0.0716363835663684,0,0,0.17574467463058,0,0,0,0,0,0,0,0,0,0,0.0221219684255757,0.108875497415727,0.0111317759019916,0,0.0554979931675683,0,0,-0.00979648200604655,0,0,0,0,0,0,0,0,0.123655571984663,0
X600036.CH.EQUITY,0.99519261612259,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.102163871583072,0,0,0,0,0,0,0,0,-0.157983044044629,0,0.0701047972891381,0,0,0,0,0,0,0,0.0321928262542442,0,0,-0.0232315340669707,0,0,0,-0.0512471977384083,0,0,0,0,0,0.023129259750296,0,0,0.19262692482339,0
X600919.CH.EQUITY,0,0,0,0.0559542356961061,0,0,0,0.495546298221251,0.254165796232416,0,0,0,0,0,0,0,0,0,0,0.159129021144818,0,0,0,0,0,0,0,0,0.00371286143936289,0,0,0,0.104094106785816,0,0,0.0512080300014649,0,0,0,0,-0.0758028281185399,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.277751158370142,0,0,0,0,0.430372331213961,0,0.000276791434760242,0,0,0,0,0.0973125985474924,0,0,0,0.204671327593454,0,0,0,0,0,0,0,0,0,0,0.0736796062767669,0,0,0,0,0,0,0,0,0,0,0,0,0.0122206617650869,0,0,0.00848338692986297,0,-0.0465783914006479,-0.124297254279005,0,0,0.00153464920853113
X601009.CH.EQUITY,0,0,0,0,0,0,0.234304372721639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220087143443838,0,0,0,0,0,0,0,0,0,0.129542170764592,0,0,0,0,0,0,0.409802879391211,0,0,0,0,0,-0.221883003980126,0,0,0,0
X601166.CH.EQUITY,0,0.269382142277235,0.198596020509849,0.0383525572076204,0,0.0407263690717744,0,0,0.00164661047079469,0,0,0,0,0,0,0,0,0,0,0,0,0.00177116061179413,0,0,0,0,0,0,0,0.0879116884649917,0,0,0,0,0,0.155518932446088,0,0,0,0.133394499767575,0,0,0.107195328116827,0.0541922155209691,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.219895944405199,0,0.0698659990676379,0,0,0,0,0.310084835863648,0.00600078687787663,0,0.0342632328109685,0,0.24622580532067,0,0,0,0,0,0,0.13796644515982,0,0,0,0,-0.065306064681503,0,0,0,0,0,0,0,0,0,-0.05582731582777,0,0,0.0899241922614388,0,0,-0.0276775104010994,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.343338538531628,0.0565683178188071,0,0,0,0,-0.0425313731125002,0,0.23348502062659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343404532755833,0.0657039657693167,0,0,0,0,0,0,0,0,0,0.209334337643021,0,0,0,0.0300686077659426,0.0426103256481295,0,0,0.0150887123389459,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735738869904544,0,0,0,0,0.607156315742552,0.244369811658768,0,0,0,0,0,0.141118398710711,-0.0047927588740725,0,0,0,0.0133008181450667,0,0,0,0,-0.0606400463982315,0,0,0,0,0,0,0,0,-0.126681472972406,0,0,0,-0.103234669109456,0,0
