,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.181110952399921,0,0,0,0,0,0,0.123291401751385,0,0,0,0,0,0,0,0,0,0,0.196595405171037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226291158213254,0,0.0819268902207396,0,0,0,0,0,0,0,0,-0.203880068961753,0
X002142.CH.EQUITY,0.24921996384779,0,0,0,0,0,0.11424307019475,0,0,0,0,0.0306932832636621,0,0.0449193551818632,0.048210438316116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15142125142819,0,0,0,-0.0249426399011972,0,0,0,0.00357450761528889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.200178651465132,0.00339579025763106,0,0,0.101106705872707,0.160251536900371,0,0,0,0,0.26676681884932,0,0.220431619317996,0,0.0425522922677769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305263657044016,0.0935670358385652,0,0,0,0,0,0.0693220717672499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.297633098928843,0.0419355907955348,0,0,-6.93889390390723e-18,0.297635171663179,0,0,0.040387943714827,0,5.42101086242752e-20,0.189192841592272,0,0,0,0,0,0,0,0,0,0,0,0.178487982441822,0,0,0,0.0241117502908915,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0425182321602178,0,0.406782316226392,0,0,0,0,0.089919051329923,0,0.0847326360547075,0,0,0,0.190990142386681,0,0,0,0,0.0742524837135847,0.101299626394591,0,0,0,0,0,0,-0.0651000323605525,0,0.0470081939343062,0.15857518436586,0,0,0,-0.0108396993255585,0,0,0,0.0601731976070715,0,0,0,0,0,0,0,0,0,0,0.016991566444119
X600036.CH.EQUITY,0.0871878938520414,0.329404976889186,0.0684783233805866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118411973991534,0,8.67361737988404e-19,0,0,0,0.116252655019986,0,0,0,0.0255631013402862,0.23026719254837,0,3.46944695195361e-18,0.0603659397983177,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.118678572250821,0,-0.00905321406506162,0.0189075283163028,0,0,0
X601166.CH.EQUITY,0,0.538845034953365,0,0,0,0,0,-0.180064483165503,0,0,0,0.036491509232126,0,0,0.108471266143367,0,0,0,0,0,0,0,0,-0.0149914823565773,0.215214064040972,0,0,0,0,0,0.172198817458921,0.267207570139957,0,0,0,0,0,-0.0567564271297815,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0
X601169.CH.EQUITY,0,0,0.0480026156680314,0.41514839764151,0,0,0,0,0,0,0.308122279535902,0,0,0,0.0483677861802136,0.0294087964292235,0,0,0.0883804105796433,0.150232180533085,0,0,0,0,0,0,0,0,0,0,0.00760096772050421,0,0,0,0,0,-0.0637307991703168,0,0,0,0,0,0,0.0521746994824902,0,0,0.155069693585467,0,0,0
X601229.CH.EQUITY,0,0,-0.0426387981711119,0.254759107297572,0,0,0,0,0,0.268649967133478,0,0,0,0.333255413964008,0,0,0,0,0.09178570957565,0,0,0.157842866525217,0,0,0.130333720261942,0,0,0,0,0,0,0.00342933419608346,0,0,0,-0.074889431811233,0,0.0359407467517876,0.178350173867196,0,-0.0521765799683306,0,0,0,0,-0.178406721012818,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.15730478347422,0,0,0,0.0701404591850711,0.13332357075363,0,0,0.441082691043703,0,0.0438327613764929,0,0,0,0,0.0598536747761021,0,0,0,0.133633967412766,0,0.0703913556469616,0,0,0,0.0708149954833425,0,0.0242898577911513,0,0,0,0,0,0,-0.0384223457029509,0,0,0,0,0.00721096279960345,0,0,0,0.0532513979251334,0,0,0
