,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.274923245321434,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0,0,0,0,0,0,0,0,0,0.319912392384884,0,0,0,0,0,0,0.137273784039045,0.134975047442444,0,0.0625043784515917,0,0,0,0,4.33680868994202e-19,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.290252212574931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999391986289798,0.0463064736585071,0.0954547279340876,0,0.0883468960095745,0.0275760686671588,-1.73472347597681e-18,0,0,0,0.257972644426189,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.252158170834946,0,0.0514346330048625,0.148976297630462,0,0.140111127293128,0,0,0,0.0323910977966431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017993234487843,0,0,0,0,0.0258712330638898,0,0,0,0,0,0,0,0,0.15513526196665,0,0,0,0
X600015.CH.EQUITY,0,0.0615151545477186,0,0,0,0,0.218923793420532,0.204147102478073,0,0,0,0,0,0.189661370532344,0,0,0,0,0,-0.0467085617833747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.245299853698154,0,0,0,0,0.0512549084933666,0.101256653782927
X600016.CH.EQUITY,0,0,0,0,0,0,0.132912597579698,0.0450209154864501,0.123108649147828,0.0577831401432642,0.352360099138294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308416028075384,0,0,0,0.214408820959741,0,0,0,0,0.0440095994896828
X600036.CH.EQUITY,0.0512484298006335,0.357239535323209,0,0,0.0276657251020518,0,0.146354138207658,0,0,0,0,0,0,0.0258660851051166,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0407518729200506,0,0,0,0,0,0,0,0.058087172344893,0.153310411472502,0.0530949826001092,0,0.187033384984706,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0354771957957119,0,0,0.143384429043817,0.0259574716660251,0.292742592696447,0,0,0.0537781911310051,0.0856839660270538,0,0,0.207679037553917,0,0,0,0.0291655239591645,0,0,-0.00579252762056436,0.0890718365405124,0,0,0,0,0,0,0,0,0,0,0,0,0.0511078594324122,0,0,0,0,0,0.00465419406888023,0,0.0477206674208055,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0965121132955591,0,0.526122094602332,0,0,0,0,0,0,0,0,0,0.0826745136138141,0,0,0.021797804252012,0,0,0,0.125547912420627,-0.012349980751536,0,0,0,0.269922801888043,0,0,0.0123487924020234,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0223569389014466,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00703599758489863,0,0,0.0382832805090277,0,0,0,0,0,-0.0965330058215857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275739928244025,0,0,0.290793474030225,0,0,0,0,0,0,0,0.199889324527827,0,0,0,0,0,0,0.117858824369384,0,0,0.0598255245395201
X601288.CH.EQUITY,0,0,0.189660222265354,0,0.0454382893102328,0,0,6.93889390390723e-18,0,0,0,0.296158179301408,0,0.0953913644969651,0.174316407807439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090537791419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
