,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.202799298692123,0,0,0,0,0.0929099390822458,3.46944695195361e-18,0,0.151062057664857,0,0,0,0,0.165375718408144,0,0,0,0,0.0213646340141633,0.0157096100718456,0,0.27987767750203,0,0,0,0,0,0,0.0234737411249532,0,0.0196596353333972,0,0,0,0,0,0,0,0,0,0,0,0,0.0171661274105376,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0417912543728929,0,0,0.0614263231775381,0,0,0,0,0,0,0,0,0,0.0829299074932318,0,0.277744875241175,0,0,0.0520596859362894,0.149188283993181,0,0,0,0.366494969857443,0,0,0,0,-0.0180060913410433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416176777416575,0
X601229.CH.EQUITY,0,0,0.066684383906045,0.315496830336422,0,0,0,0,0,0,0,0.250303121439008,0,0,0.138642233477012,0,0.082399494196485,0.0122669287932419,0,0,0,0,0,0,0,0,0,0.0522738910070773,0,0,0.0211855271019508,0,0,0,0.076011663091143,0.0699584180771193,0,0,0,0,0,0,0,0,-0.0141044882623024,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0696611962350914,0,0,0,0,0,0,0,0.0488967856985277,0,0,0.377475374624686,0,0,0,0,0.208875466841701,0.154436382228575,0,0,0,0.0706118553877625,0,0,-0.0928740924275618,0,0,0.070929105539899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562458997390216,0,3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0571286492355265,0.277754149052223,0.345665576305759,0,0,0,0,0,0,0,0,0,0,0,0,-0.047464648745199,0,0.100570285647418,0.120717766575501,0,0,0.0270991470455895,0,0,0,0,0,0,0,0,0.0545146484586695,0,0,-0.00572257458010249,0.00574256361728503,0,0,0,0,-0.152312251674417
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644939105846418,0,0,0,0,0,0,0.0822208601621245,0,0.13404653833978,0.280111021012153,0.0701500057558322,0,0.369994798894384,0,0.0793705918934931,0.0872907933550503,0,0,0,0,-8.67361737988404e-19,0,0,-0.25696474192466,0,0,0.133917718309782,0,0,0,0,0,0,0,0,0,0,0.0701847518066926,-0.0956310682132255,0,0
X601577.CH.EQUITY,0,0.352477541208742,0.18824803437596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997810917416514,0,0,0.0951169029621121,0,0,0,0,0,-0.0188403506423755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576575154039451,-0.0440600082766423,0
X601818.CH.EQUITY,0,0,0.024398715342938,0.147999418259221,0,0.492383183597872,0,0,0,0,0,0,0,0.0509634429062444,0.0546150634917768,0,0,0,0,0,0,0,0,0,0,0.131088675320066,0,-0.0327169645849663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332953204259456,0,0,-0.0086655324418795,0,0
X601838.CH.EQUITY,0,0.11435928660355,0.0523481491060914,0,0.132117582214515,0,0,0,0.0689225234225707,0.104826427961127,0.0434971168543989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127857952249015,0,0,0.135674959009996,0,0.0471725566833185,0,0,0,0
X601939.CH.EQUITY,0,0,0.131904441240844,0.0393634649443563,0.0841752214418779,1.73472347597681e-18,0,0,0,0,0,0.0998323805107474,0,0.293226434077318,0,0.00122925997978812,0,0.0370667901740556,0.0510011146169594,0,0.191651608740855,0,0,0,0,0,0,-0.0295592775845664,0,0,-0.0245096248511416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127581220111052,0,0,-0.0366517216337715
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.202435723352986,0,0,0.363489961855939,0,0.00873195164233008,0,0,0,0.181980448266872,0,0.0233725233527859,0,0,0,0,0,0,0,0,-0.15233541383691,0,0,0,0,0,0,0,0,0.116838066392486,0,0,0,-0.120629913937992,0,0.0166770718526765,0,0.164321453624934,0,0,0.15135319335175
X601997.CH.EQUITY,0,0,0,0,0,0.114662413666867,0,0,0,0,0,0.0749673842484208,0,0,0,0,0.142289955530208,0,0,0,0.367656650753962,0,0,0,0,0,0,0,0,0,0,0,0,0.0918067738123069,0,0,0,0,0,0.162364617250823,0,0,0,0,0,0.0270472240902089,0,0,0,0.021991148821973,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.064434321387906,0,0,0.0882516365344933,0,0,0,0,0,0.159443595072503,0.0497806347362258,0,0,0,0,0,0,0,0.304240439150297,0,0.114466996288657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126395299081825,0,0,0.074815890336766,0,0,0,0
X601658.CH.Equity,0.302406432015683,0,0,0,0,0,0,0,0,0.0546880012186044,0,0,0,0.14447358495025,0.075995292029275,0,0,0,0.0413548161006742,0,0,0,0,0,0.0996519692421935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394028203702733,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0365361516608467
X601916.CH.Equity,0,0,0.0514307366702579,0,0,0.0687524741546998,0,0,0.0949916304219104,0,0,0,0.201331247450106,0,0,0,0,0.114246358212727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783071923321048,0,0,0.283132266509439,0,0,0,0,0,-0.0186192098246466,0,0,0.216272406759154,0,0,0,-0.195855308399338
X601077.CH.Equity,0,0,0,0,0.0870663936183919,0,0,0,0,0,0,0.39340334218808,0,0,0,0,0,0,0,0.0477508503752361,0,0.263638584571491,0,-0.0497612045565323,0,0,0,0,-0.0145746685830769,0,0,0,0,0,0.029194461408161,0,0,0,0,0,0,0,0,0,0,0.00572505161864442,0,0,0,0,-0.093310501644948
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134820187920384,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.24008403569819,0,0,0,0,0,0,0.124763423321488,0,0,0,0,0,0,0,0,0.106842582378059,-0.00596086581234252,0,0,0,0,0.366686804894301,-0.0513008984734615
X2388.HK.EQUITY,0,0,0,0,0,0.286356939964784,0,0,-0.0386192004359142,0,0,0,0,0,0,0,0,0.000206434176158294,0,0,0,0,0.346215385445631,0,0,0,0.42010980836667,0,0.10192559410194,-0.806917527800823,0,-0.0536099266809687,0,0,0,0,0,0,0,0,0,-0.183372360782204,0,0,0,0.0142789602434269,0,0,0.130064776914269,0,0
X5.HK.EQUITY,0,0,0,0.04004326800768,0,0,0,0,0,0,0,0,0,0,0,-0.601359350813202,-0.0942755695031533,0,0,0,0,0,0,0.877638035603976,0,0,0,0.373866136041658,0,0,0.0106680680655503,-0.221533506915646,0.203428332460159,0,0,0,0,0,0.289224155502749,0,0,0,0,0.041273705087836,0,0,0,-0.115308305005708,-0.105552102578639,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0220327534131934,0,0,0,0,0,0,0,0,0,0,0.0676975836291399,0,0,0,0.11668792191405,0,0,0,0,0,0,-0.106904352975747,0,0,0.295659594581478,0.1654858089497,0,0.282425664837433,0,0.145887454798776,0,0.0452838678746409,0,0,0,0,0,0,0,0.0524170598349234,0,0,0,0.0201275984610505,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115986778933763,0,0.283935896647794,0,0,0,0,0.0835449555038493,0.436997829594387,0,0,0,-0.28036831705803,0,0.00750044551573806,0,-0.111821492421891,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0135681667535707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116613188345116,0,0,0,0,0.183608532049371,0.0157945705305872,0.169837037072585,0.452427558724514,0,0,0,0.0217511986767646,0,0,0,0,0,0,0,0.169599470283183,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124432413422807,0,0,0,0,0.0578267927816324,0,0,0,0,0.121094304959529,0,0,0.0217405189462652,0,0.555784726679761,0.00411693425539093,0,0.255771955876741,0.055539074340452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0327369887460576,0,0.0547257709555676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873401745566266,0,0,0,0,0,0,0,0.231013555595245,0.103827121833874,0,0.144086651672579,0,0.263807378946285,0,0,0,0,0,0.0446049781439007,0,0,-0.00982351493372983,0.0800625782488353,0,0,0.0988556351178857,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520423026909058,0,0,0,0,0,0,-0.0333211130067051,0,0,0,0,0,0,0,0,0,0.512053165944619,-3.46944695195361e-18,0,0,0,0.344397745398069,0.177968057047177,0,0.0475837458182066,0,0,0,0,0,-0.0255692575300035,-0.0207172991213149,0,0,0,0,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0.0809222721159734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068745478059207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00271245759953232,0.166336327117526,0,0.056194416078597,0.564099872470721,0,0.0838615851544472,0,0.0724198672386704,0,0,0,0,0,0,0,0,0.0214995433228412,0,0.0186747383649767,0.0330243221909555,-0.0323661950624087,0
X601688.CH.EQUITY,-0.376281835780497,0.0054694739759053,0,0,0,0,0,0,-0.133449582813669,0,0,0,0,0,0,0.180247167405882,0.00561274130395339,0.0790659606426377,0.188893777173925,0,0,0,0,0,0,0,0,0,0,0,0.220341364077051,0,0.159796422657425,0,0,0.288243841908353,0,0.0938655145422128,0,0,0,0.050905991823742,0.0369847171300897,0,0,0,0,0,-0.011609965256456,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417793066768877,0,0,0,0.0305535898706497,0,0,0,0,0,0,0,0.257292369832625,0,0.133832556557303,0,0,0.280592008116571,0.0661553935152821,0,0,0,0.161229123376475,0,0.0731742737515296,0,0,0,0,0,0,0.0795982974248613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.398049691852748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742633114938037,0.0164555751205334,0,0,0,0,0,0.220078311536753,0,0.0308265045496328,0,0,0,0,0,0.259386713700255,0.116178388640185,0,0,0,0,0,0.0342200164588363,0,0,0
X601319.CH.EQUITY,0,0,0,0.0611962769975312,0,-0.143310544797481,0,0,0,0,0,0,0,0.491999497529765,0,0,0,-0.0879766128562831,0,0,0,0,0,0,0.0851552993498398,0,0,0,0,1.38777878078145e-17,0,0,0.123168254220269,0,0,0,0,0,0,0,0.180954337076886,0,0.0165336708780053,0,0,0,0,0,0,0,0.0604358704007258
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056789134218992,0,0,0,0,0,-0.104685408848469,0,0,0,0,0,0.220060386737734,0,0,0,0,0,0.164063005436499,0,0.128745795917009,0.416652413916856,0,0.0345268412009721,0,0,0,0,-0.024405179945868,0
X601601.CH.EQUITY,0,0.255240627541563,0,0,0,0,0,0,0,0.0497675426951346,0,0,0,0.116987818402615,0,0,0,0,0.0187829048656811,0,0,0,-0.0945785773175594,0,0,0,0,-0.0182258253550584,0,0,0,0,0,0,0,0,0.103602036436371,0,0,0,0.506004216138646,0,0.0507983324008024,0,0,-0.125507013451992,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0673210042108646,0,0.0901577300611735,0,0,0,0,0,0,0.414795247364464,0,0,0,0,0.222673245806209,0,0,0,-0.149248270059334,0,0,0,0,0,-0.122599664726883,0,-0.0704758785020834,0,0,0,0,0,0,0,-0.130433945398144,0,0,0.0825227911716814,0.255046079286981,0.35927890186344,0,0.0954741682297902,0,0,0,0,0,0,0.0795524100238886
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890883444172768,0,0,0,0,0,0,0,0.127681741738093,0,0,0,0,0,0,0.23294557108378,-0.257497218653695,0.105743995430461,0,0,0,0,0,-0.109505942085466,0,0,-0.0773398251299579,0,0,0,0,0.249969422723884,0,0,0,0,0.346870128880262,0,0,0
X000002.CH.EQUITY,0,0,0.0140551188787173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112716073631116,0,0,0,0,0,0,0,0,0,-0.0283887488792143,0,0,0,0,0.183141640908158,0,0,0,0,0,0,0,0,0,0,0,0,0.744820491599112,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149607433441411,0,0.0139857163282556,0.115084961645974,0,0,0,0.497816514134397,0,0,0,0,0.0165619436799802,0,0,0,0,-0.294209515491845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255864178131527,0,0,0,0
X600048.CH.EQUITY,0,0.0880241129125587,0,0,-0.156931504163172,0,0,0,0,0,0,0,0,0,0,0,0,-0.136231697169758,0.306198404186055,0,0,0,0,0,0.342579929474752,0,0,0,0,0,-0.0751100261982844,0,0,0,0,0,0,0,0,0.0221716900249843,0,0,0,0,0.260460095628334,0.165257857237579,0,0,0,-0.0539656428331647,-0.242651446549963
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.376427364000592,0.120340872859734,0,0,0.163787463900006,0,0,0,0,0,0.0748887059127048,0,0,0,0,0,0,0,0,0.126353005681645,0,0,0,0,0,-0.0814945128224636,0,0,0,0,0,-0.182812759379387,0,0,0,0.0555690074289285,0,0,0,0.0510526203451968,0.116645058240617,0.173142580056144
X16.HK.EQUITY,0,0.181598777311901,0,0,0,0,0.0110285593314658,0,0,0,0,0,0,0.166630409253405,0,0,0.192487887330664,0,0,0,0,0,0,0,0,-0.0435977129008734,0,0.034991158903478,0,0,0,0,0,0,0,0,0,0,0,-0.0158077915019551,0,-0.137212576171402,0,0.138912551362475,0,-0.410968071701545,0.239663487584948,0.22871641376515,0,0,0
X267.HK.EQUITY,0,0,-0.304452628600331,0,0,0.353493237426019,0,0,0.00898151362250033,0,0,0,0,0,0.155865770660879,0,0,0.0748751543514047,0,0,0,0,0.0633081190713351,0,0,0,0.10892815584106,0,0,0.0450184399853061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235805108882776,0,0.0764434686511102,0.176199549339631,0,0
macro_return_add,0,0,-1.73472347597681e-18,0,0.290542133781379,0,0,0,0,0,0,-0.314024988867908,0,0,0,0,0.0789690442858727,0,0.235513589382976,-0.403651866002112,0.061995203795426,0.102858039172895,-0.147036515104612,0,0,0,0,0,0,0,-0.200501732978583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110994289487428,0,0,-0.0453476893436694,0,0
