,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.264666761753344,0,0,0,0.159112031834786,0,0,0,0,0,0,0,0.233483751371219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217568842602848,0,0,0.0420131998942427,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0.0369428219376716,0.0328208090886601,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0772040037404383,0,0,0,0,0.00694194464449879,0.465420791248862,0.281471410972224,0,0.248011901844242,0,0,0,0,0.288988379482512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00503916316785488,0,0,0,0,0,0,-0.0435271207703404,0,0,0,0,0,0,0.0123171679632595,0,0
X601988.CH.EQUITY,0,0.0477435998180384,0,0,0,0,0,0.451715547743838,0.277566693208628,0,0,0.0709006241043994,0,0.0767118523645056,1.73472347597681e-18,0,0,-0.0894268736805212,0,0,0,0,0,0.00274590707681389,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601998.CH.EQUITY,0,0,0.142582481087299,0,0,-0.106924859205637,0,0.18150089317385,0,0,0.273631232302071,-0.0160846981169028,0.252089103553837,0,0,0.0059836451104649,0,0,0,0,0,0,0,0,0,0.119076640536337,0,0,0,0,0,0,0,0,0,0.188914939914024,0.0717883101776877,0,0.149956614745199,-0.114586908371295,0,0,0.0838056009607704,-0.143468422402382,0,0,0.0332920881988319,0,0,0,0
X601658.CH.Equity,1.73472347597681e-18,0,0,0,-0.230264667207284,0.359797127650104,0,0,0.268891397227615,0,0.0610186831520947,0,0.437400958464122,0,0,0,0,0,0,0,0,0.197045456351184,0,0,-0.384767551377144,0,0,0,0,0,0,0,-0.0437666515604635,0,0.0592258403978063,-0.0772307803333564,0,0,0,0,0,0,0,0,0,0,0,0.195516305241348,0,0,0
X11.HK.EQUITY,0,-0.0354103062169662,0,0,0,0,0,0,0,0,-0.0240649144332432,-0.079874192632956,0,0,0,0,0.0455060738501999,0.586971259631476,0,0,0,0,0,0,-0.0609335777857584,0,0,0,0,0,0,0,0,0,0.10383867368937,0.0638669462411389,0,0,0,0,0,0.0375557471420806,0,0,0.046252749473148,0,0,0.12853293797964,0.140479172541314,0,0
X2388.HK.EQUITY,0,0,0,0.0789166555479929,0.120450671364233,0,0.0148789442854408,0,0,0,0,0,0,0,0,0.456596402509818,0,0.107994893506179,0,0,0,0,0,0,-0.0669594193958718,-0.223305140305197,0,0,-0.0412355095919697,0,0,0,0,0,0,0,0,0,0,0.10154217225511,-1.73472347597681e-18,0.0520049230303663,0,0,0.209205835754034,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.157212810280744,0,0,0,0,0,0.0701758750939811,0,0,0,0.113815043373951,0.0624035504517129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.368730399300667,0,0,0,0.0448558276664896,0.152572534958413,0.0423761611264705,0
X000166.CH.EQUITY,-0.0803229280624727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739044736636709,0,0.287304610690834,0.0757890885621996,0.0323969934627522,0,0,0.210004874208685,0,0.349963216202474,0,0,0,0.0508603158187425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588385574988496
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309161205869257,-0.0392437704878942,0.0714998495258043,0,0.0965289242900489,0.368193316846158,0.0220429924126757,0,0,0,0.209110842482733,0,0,0.0398780297805426,0,0,0,0,0,0,-0.0487017188707578,0,0,0,0,0,0,0,-0.137374317951831,0.0932893514997231,0,0,0,0,0
X002736.CH.EQUITY,-0.0655766899721425,0,0,0,0,0,0,0,0,0,0,0,0,0.067634903502234,0,-0.158044676968447,-0.0167250265059968,0,0.104178706476774,0,0,0,0,0,0.185627777340019,0,0.217719403861339,0,0.26329962580609,0.210593391517303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249210475114092,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310064973364337,0,0,0.420048999507419,0,0,0,0,0,0,0.364132258829654,0.0142345681916535,0.0387368613080954,0.0431311728875642,0.0321457023354061,0,0,0,0.169034660881925,0,0,4.33680868994202e-19,-0.0361217319152626,0,0,0,0,-0.0306170344690313,0,0,0,0,0,0,0,0.0959929545966575
X600030.CH.EQUITY,0,0,0,0,0,0,0.041304283548466,0,0,0,0,0,0,0,0,0,0,0,0.377567981845501,0,0,0.0693732857781017,0,0,0.0508269701568892,0.0749343521818697,0,0.285585332312106,0,0,0.0427239851512046,0,0.0955943861394187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649569481071443
X600837.CH.EQUITY,0,0,0,0,0,0,0.142223653447377,-0.118018228542537,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0.265993134423719,0,0,0.170645333016479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0.0434298599806402,0
X600999.CH.EQUITY,0,0,0,0,0.126220952331802,0,0.0141656952692602,0,0,0,0,0,0,0,-0.0992270306416263,0,0,0,0,0,0.173894460303418,0,0,0,0,0.149646784484288,3.46944695195361e-18,0.308148667253936,0,0,0,0,0,0,0,0.0873038579137146,0,0,0,0.0233676662295206,0,0,0,0,0,0,0,0.102421195637934,0,0,-0.0204997881980843
X601066.CH.EQUITY,0,0,0,0,-0.0782470477984114,0,0.0593204886620513,0,0,0,0,0.0292849723240398,0,0.0926881219258902,0,-0.175369136036501,0,0,0,0,0.181391769174243,0,0.548500534250155,0,0,0,0,0,0,0,0,0,0,0,0.0330691203445958,0,0,-0.0136680980090648,0,-0.14997554663534,0,0,0,0,0,0,0,0,0,0.109854885784816,0
X601211.CH.EQUITY,0,0,0,0,0.0289155068128911,0,0,0,0.250362290670011,0,0,0,0,0,0,0,0,0,0,0.0558249495696975,0.0658404001845391,0.0489330438036649,0,0,0,0,0,0.319974602090933,0.0291065520177043,0,0,0.00614075464386691,0.00543963780647016,0,0,0,0,0.0246770510612049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.335170045575,-0.0312474041471902,0,0,0,0,0,0,0,0,0,-0.131509667662569,0,0,0,0,0,0,0,0.316917139490016,0,0,0,0.456447720646774,0,0,0,0,0,0.0540976802663611,0,0.0675199278551503,-0.0575697589923101,0,0,0,0.00456237119195411,0,0,0,0,0.0229605646884214,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0326174525715772,0,0,0,0,0,0,0,0,0,0,0,-0.032243441088072,0,0.132674002966855,0,0,0,0.0930355641874599,0,0,0,0.335914616345211,0,0,-0.0456787378201476,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673459703892237,0,0,0,0,-0.00816761224418909,0
X388.HK.EQUITY,0,0,0,0,-0.311227296060451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379824770955199,0,0.111904994795267,0.166215098972631,0.261274650579028,0,0,0,0.166623192057323,0,0,0,0,0,0,0,-0.0107706481250547,0,0.256647234318747,0,0,0,0,0,0,0,0,0,0.037235391139849,0,0,-0.0567122882836931,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0932961049089915,0,0,0,0,0.168320605731807,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0,0,0,0,0.0146080502919402,0,0,0.0537741830861022,0,0.0608052341885609,0,0,0.0586266566508465,0,0.19258980818419,0,0,0.036654422008801,0.00669644758618693,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153733993263612,0,0,0,0,0,0,0.00166827674062028,0,0,0,0.205737531935094,0,0,0,0.0400345467152966,0,0,0,0.0575771696933647,0,0.100049431794744,0,0,0,0,-0.0523501244203118,0,4.33680868994202e-19,0.0660081813597095,0,0,0.00179147074483177,0,0,0,0,0,0.0733569761518476,0
X601336.CH.EQUITY,0.0189446969028051,0.000879983888430425,0,0,0,0.0610845506981785,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.272104745669222,0,0.115374867328076,0.479057956990588,0.0995168046554322,0,0,-0.0974049293887406,0.069026221550151,0,0,0,0,-0.00720126456266679,0,0,0,0,0,0
X601601.CH.EQUITY,0.0547269176091725,0.0414343064116914,0,0,0,0,0,0,0,0,0,0,0.210911633828099,0,0,0,0,0,0,0,-0.0477747713054274,0,0,-0.0862662259706249,0,0,0,0,0,0,0.543320212819742,0,0.1000824258395,0,0,0,0,0,0,0,0,0.011604624476109,0.111762041447862,0,0,0,-0.032277429720197,0,0,0,0.0390424017214901
X601628.CH.EQUITY,-0.0136481973041482,-0.125888154428341,0,0,0,0,0,0,0,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,0.241307295601259,0,0,0,0,-0.0398485402192519,0,0,0,0,-0.0172696343512725,0.565958632527917,0,0,0,0,-3.46944695195361e-18,-0.191848596961866,0,0,0,0,0,0,0,0,0.0243448358086007,0,0,0
X1299.HK.EQUITY,-0.0743606912004719,0,0,0,0,0,0,0,0,0,0,-0.0595035217757452,0,0,-0.0938116460587327,0.159733072149719,0,0,0,0.0831538427494616,0,0,0,0,0,0,0,0,0,0.160008643595507,0,0,0,0,0,0,0,0.227854734822139,0,0,0,0,0,0,0,0.183275092202916,0,0.0523494191055675,0.116969291299003,0.25070824541545,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176485147442371,0.0101529478122499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505106609495352,0,0,0,0,0,0,0,0.00678485030706601,0,0.304943835072884,0,0,-0.270578937882881
X2882.TT.EQUITY,0,0,0.0067461038961514,0,0,0,0,0,0.0897381057064056,0,0.00503637429213362,0,0,0,0,0.0186607540086054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682298808128828,0,0,0,0,0,0.325559096686796,0.5240228825523,0,0,0,0,0,0,0,0,0,0,0,0,0.00967523232341425,0
X000002.CH.EQUITY,0,0,0,-0.0992057625505113,0.271774976094651,0,0,0,-0.0427933582317546,0,0,0,0,0.0409473853781333,0,0,-0.120795951563849,0,0.208495256269227,0,0,0.00235187702630165,0,0,-0.189575568097689,0,0,0,0,-0.0337975667938639,0,0,0,0,-0.0668941221569923,0,0.0408496485291665,0,0,0,0.679168202132951,0,-0.00344841697361821,0,0,0,0.1400911197552,0,0.141940766379104,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139324434310245,0,0,0,0.0351231776750647,0,0,0.216906136458483,0,0,0,0,0,0,0,0,0,0,0,0,0.402328546664251,0,0,0,0,0.172880228565644,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0614545209709028,0,0,0.245678900029407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.150703001836216,0,-0.122106268133482,0,0,6.93889390390723e-18,0.386519011803304,0.050887446279676,0,0,-0.0269545911743351,0,0,0.216952308033023,0.138877946755128,0,0,0,0,0,0,0,0.104133565846268,0,0,-0.193154000619981
X1109.HK.EQUITY,0,0.15626769994098,0,0,0.0908999083303493,0.0680643070946236,0,0,0,0,0,0,0,-0.0412162595318565,0,-0.0274161802424809,0.0454462991787146,0,0,0,0,0,0,0,0.0184828233516802,0,0,0,0,0,-0.0457703061767149,0,-0.160164235794224,0,0,0,0,0,0,0.178188257501506,0,0,0,0,0,0,0,0.0911932449619849,0.311917105528036,0,0.231909702077105
X1113.HK.EQUITY,0,0,0,0,0.045311192168767,0,0,0,0,0.063394295733091,0.0123825648729584,0,0,0,0,0,0.132219877613395,0,0,0,0,0,0,0,0,0,0,0,-0.0352190806651754,0.0749257226898259,0,0,0,0,0,0.0462327354954397,0.0542302034656833,0.245850423319585,0,0,0,0,0,0.0563650303228078,0,0,0.026051194960285,0,0,0.0935259343191932,0
X12.HK.EQUITY,0,0,0,-0.122127112711588,0,0,-0.0100137015706912,0,0,0,0,0,0,0,0,0,0,0.154735712306399,-0.013753062058067,0,-0.10111751190045,0,0,0,-0.17638016287396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433107788134642,0,0.188176002206997,0,0,0.112725822407298,0,0,-0.00318191422642505
X16.HK.EQUITY,0,0,0,0.0700021966343871,0,0,0,0,0,0,-0.0433502406144687,0,0,0,-1.73472347597681e-18,0,0.0769920672320036,0,0,-0.492883276879447,0,0,0,0,0,0,0,0.046344424090437,0,0,0,0,0,0,0,0.0381427167789903,-0.0876784768201285,0,0,0,0,0.0417416887796107,0.522426659035527,0.223456082353752,0,0.0909003375282462,0,0,0,0.0521467731693934,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.156407960470959,-0.210806801919948,0,0.0493548948746375,0,0,0,0,0.0154081156600414,0,0.0650206027141703,0,0.227651769045369,0,0.204528413945454,0,-0.00436900871490965,0,0,0,0,-0.491774547632832,0.263952802264618,0.154841310838127,0,-0.0226546143561985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183101422925913,0,0.0790019090285872,0,0
X2007.HK.EQUITY,0.100802967367673,0,-0.11818415046303,0,0,0.0553607131526565,0,0,0,0,0,0,0,0,0.153179705326158,0,-0.097386081700756,0,0,0,0,-0.167312011142969,0,-0.0517130412238921,0,0,0,0,0,-0.0320670099439532,0,0,0,0,0,0,0.147202554726523,0,0.250201674415872,0,0.0569753466913232,0,0,0,0,0,0,0,0.239521227446799,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.141189812080942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882685796380792,0.182984537425464,0,0,0,0,0,0,-0.0371751963006907,0,0,0.171824896435526,0.171888879008696,0,0.0894947804447442,0,0,0,0,0,0.496995634565983,0.0168148590624862,0,0,0,3.46944695195361e-18,-0.485290253381754,-0.0207520364762287
X688.HK.EQUITY,0,0,0,0,0,0.0339291425748595,-0.0767865197373379,0,0,0.496612513437105,0,0,0,0,0,0,0,0,0,0,0,0,-0.207349730810374,0,0,-0.266797710410066,-0.0301084959779064,0,0,0,0,0,0,0,-0.0183733943444044,0,0,-0.110933943138565,0,0,0,0.38920415010921,0,0,0,0,0.380895907315107,-0.174951715257729,0,-0.107456250399071,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0658263234275425,0,-0.0786026945583517,0,-0.136712684996217,0,0.0184714116227027,0,0,0,0,0,0,0,0,0,0,0,0.106168589822347,0.174008493551064,0,0,0.0264931422006045,0.0271445642688034,0.065007572602546,0,0,0
macro_return_add,0.458511259412183,-0.544630813194591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126559552226141,0,-0.138961701834743,0,0.305224827650325,0,0,0,0,0,-0.0512609699061646,0,-0.123037881684907,0,0,0,0,0,0,-0.0109390999510503,-0.101203208790894,-0.132252729278485,-0.277251195876123,0,0,0,0,-0.0575600706484739,0,0,0,0,0,0
