,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.364940174785318,0,0,0,0,0,0,0,0,-0.120702840875453,0,0.215589291641331,0,0.0297437296499928,0,0,0,0,0,0.123781933534672,0,0.100942845712342,0.212582996634657,0.0234634153351901,0.0606728188404567,0,0,0,0,0,0,0,0,0,0.0310176909667694,0,0.0488781442713905,0,0,0,0,0,0,0,0,0.127813605655406,0,0,0
X601229.CH.EQUITY,0,0.0261776145535946,0.00678690461207754,0.35156473630123,0,0,0,0,0.100443885906683,0,0.103834434141548,0,0,0,0,0.106209635734606,0,0,0,0,0.226516834791594,0,0,0,0,0,0,0,0,0.0257822498409736,0,0,0,0,0.0322069644773243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714265918806013
X601288.CH.EQUITY,0,0,0,0,0,0.0842136758372277,0.113361097406461,0,0,0,0,0,0,0.0867069717090647,0.398616010835879,-0.0802367670409284,0,0,0,0.423343451024758,0,0,0,0.0039918682098582,0,0,0,0,0,0,0,0,0,0,0,0.245406757870067,0,-0.0696067420322314,0,0,0,-0.0206354866157156,-0.170845696128806,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0245683798012894,0,0,0,0,0,0.406023487643131,0,0.0645488242088147,0,0,0,0,0,0,0.172393063409136,0,0,0,0,0,0,0,0,0,0.0290394462615091,0,0.0160226581935423,0,0,0,0.00689263021669899,0,0,0,0.00379753297259405,0,0,0,0,-0.0306335126658556,0,0,0,0,0.0286478920031085,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442930634744572,0.0767148925910327,0,0.0585014261416338,0.0409510029114336,0.123672719367039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628202331527166,0,0,0.090480016965513,0.0728279456596075,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0
X601818.CH.EQUITY,0.0197215933805984,0,0.0920115228673743,0.023032031801956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187795346515493,0.261157602168004,0.0793663544736393,0.172165673568024,0.103728920509269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268404744699793,0.0721861966842703
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0
X601939.CH.EQUITY,-8.67361737988404e-19,0.145243566601073,0,-0.0395849810885793,0,0,0,0,0,0,0.0355059321168288,0,0.310426579949895,0,0.0489462385222631,0,0,0.129518542345489,0,0,0,0.141042510304764,0,0,0,0,0,0,0,-0.0234498925419925,0,0,0,0,0.0731793133818032,0,0,0,0,0.0438063076833025,0,0,0,0.192137828970494,0,0,0.0349369967577062,0,0,0,0.0061542786861312
X601988.CH.EQUITY,-0.102970028152787,0,0,0,0.166938016507861,0,0,0,-0.229387208230027,-0.115575509293916,0,0,0.430363591613951,0,0.106546935292588,0.0433460624482773,0,0.0451663658114767,0,0,0,0,0,0.0349852895223635,0.187195907106764,0.164241867660856,0,0,0,0,0,0,0.0395470027640678,0,0,0,0,0,0,0,0,-0.0368442671711887,0,-0.118533168648393,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10112959420396,0,0.230816836412857,0.00492968021531952,0,0,0.0656743247349661,0.238711318576572,0.109928498100049,0,0,0,0,0.047543710330394,0,0.237081847831352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.193548547007164,0,0,0.104341334344388,0,0,0,0.298996186266482,0,0,0,0,0,0.129124868622113,0,0,0.215835326942055,0,0,0,0,0,0,0,0,0,0,0,0.0203158602819584,0,0.033525229080218,0,0,0,0,0,0,0,0,0.0847656702142192,0.0196629714947941,0,0,0,0,-0.0148952478498706,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.191745623909097,0,0,0,0,0,0,0,0,0,0,0,0.145245998553798,0.31299572011108,0.117914577442317,0,0.286215472342091,0,0,0,0.166008013883071,0,0,0,-0.0351062994308962,0,0.073625067163283,0.00854677095168893,-0.0486470234561714,0,0,-0.056912110318482,0,-0.147205781499727,0,0,0.0366176325588148,0,0.098240963512549,0,0,-0.020837350485755,0,0
X601916.CH.Equity,0,0,0,0.0687976136130912,0,-0.0205575738012859,0,0,0.133668717582545,0,0,0,0,0,0.0293650589847367,0.170981432966708,0,0,0,0.0796850191238535,0,0,0.171142777448864,0,0,0,0,0,0,-0.00228140081588009,0,0,0,0,0,0,0.0267579947053471,0,0.138085866101397,0,-1.73472347597681e-18,0,0,0,0,0,-0.0194342376872296,0,0,0,0
X601077.CH.Equity,0,0,-0.208996277338546,0,0,0,0,0,0,-0.142451409128916,0.551997023542013,0,0.0387279872475602,0.107298243315933,0,0,0,0.105166819491881,0,0,0,0.0742417823753319,0,0.150806626305989,0,-0.196572324059292,0,0,0,0.2330587481092,0,0,0,0,-0.0504582155983549,0.0396843658461285,0,0,0,0.333666386099651,0,0,0,0,0,0,0,0,0.0252972841140408,0,0.0663873554353784
X11.HK.EQUITY,0,0,0,0,0.158342175336384,0.0479213922869971,-0.136213334020741,0,-0.0852407698953503,0,0,0,0,0,0,0,0,0,0,0.0198877191862221,0,0,0,0,0.0908363824961317,0,0,0.0825997343093294,0,0,0,0,0,0.208163270995737,0.105705196638435,0,0,0,0,0,0,0.0619615293940384,0,0.122511761223952,0,0,0,0,0,0.038250939478649,0.246048036685883
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411173408610075,0,0,0,0,0,0,0,0.416119106379174,0,0.257063809943574,0,0,0.0135236457534379,0,0,0,-0.0372600179798051,-0.00634227504911597,-0.0276930210398809,0,0,0,0,0,-0.0278025554908807,0.232551325730858,0,0.0939920293288285,-1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,-0.0533837788606855,0,0,-0.0525754619715159,-0.0626270418822228,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0680196743656968,0,0,0,0,0,0,0.252970365579602,0,0,0.065902802683387,0.0988531718204816,0,0,0,0,0,0,0,0.0976066972736497,0,0,0,0,0,0,0,0,0.0825643261341472,0,0,0,0,0,0.106569829893546,0
X2880.TT.EQUITY,-0.0540985849353067,0,0,0,0,-0.0173391117686051,0,0,0,0,0,0,-0.150534471151486,0,0,0,0,0,0,0,0,0,0,0,0,0.219153928461249,0,0,0,0.158386407217373,0.0360677111411683,0.115778357249822,0,0.28819890553795,-0.0234819894744105,0,0,0,-0.0398661759818581,-0.0151575072189684,0,0,0,0.0201310762106475,0,0,0,0.284080967953454,0,0,0
X2884.TT.EQUITY,-0.104197554825732,0,-0.0211412980682047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921677263889243,0.0649782962013569,0.101346269565546,0,0,0,0.0523065440398442,0.138101235076019,0,0.273114492567002,0,0,0,0,0.0966246861105608,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0367457426281177,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544259532269707,0,0,0.168803463650483,0,0,0.00960379711505106,0,0,0,0,0.0630736148174329,0,0,0,0,0,0,0,0,0,0,0.157349469188886,0.367712883333679,0,0.287679543166574,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213755491355901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167107514461781,0,0,0.195908658485757,0.491240303568199,0,0,0,0,0,0,0.0234364055172318,0,0.10779546973463,0.0936006662998407,0,0.0535069774460603,0.0225939340304826,0,-0.123580736512167,0.0694377678558436,-0.0862204638694087
X2892.TT.EQUITY,0,0,0,0,0.139509938800483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162225607779193,0.110390845474937,0,0.324537214922754,0,0,0,0.0238236668134588,0,0,0,0,0,0,0.104912775337717,0.0386722359043868,0,0.0950226837013051,0.0655981122317613,0,0
X5880.TT.EQUITY,0,0,-0.0612048872018673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618435576905555,0,0.0181561858083613,0,0.108561095898508,0.185837118032756,0.0530549860316108,0,0,0.475470171275213,0.0294075911399905,0.0598025486953907,0.268368466340939,0,0,0,0,0,0,0,0,0,0.0475668264511643,0,0,0.054509189724333,0,0.0651250189482326,0,0,0,0
X600030.CH.EQUITY,0,0.0634991169152379,0,0,0,0,0,0,0,0,0,0,0,0,0.214029865865091,0,0,0,0.0791301574423478,0,0,0,0.096991575999042,0,-0.108747665521844,0,0,-0.21330569855943,0,0,0,0,0,0,0,0,0.332379229391232,0.258938813689443,-0.0620607462626267,0,0,0,0,0,0,0,0,0,-0.0863166312276405,-0.251545224269289,0.0116195625105662
X600837.CH.EQUITY,0,0,0,0,0,0.128318791071247,0,0,0,3.46944695195361e-18,0,0,0.826276178027926,0,0,0,0,0,0,0,0,0,-0.0194860256629583,-0.019179174870524,0,0,0,0,0,0,0,-0.0312035520320521,0,0,0.0946055664056782,0,0.178620090352143,0.197368015910073,0,0,0,0,0,-0.106656834176974,0,0,-0.445670244940261,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778304993789739,-0.041447071428839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148278551736661,0.143300370911569,0,0.492715204343663,0.102637100980668,0.00318941015027635,0,0,0,0,0,0,-0.0303097364593489,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,-0.098525901089191
X601319.CH.EQUITY,-0.0719759518102571,0.000737089793761546,0,0,0,0,0,0,0,0,0,0.0607405676902294,0,0,0,0,0,0,0,0,0,0,0,0,0.168438073679156,0,0.0209158074995577,0,-0.0196727740907977,0,0,0,0,0,0,0.0517786936867927,0,-3.46944695195361e-18,0,0,0,0,0.346877857672731,0,-0.12444458227332,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0
X601628.CH.EQUITY,0.0153174047745038,0,0,0,0,0,0,0,0,0,0,-0.0730992355526292,-0.123092510435299,0,0,0,0,0,0,0,0,0.159643219009365,0,0,0.0759066274241908,0,0,0.0819810017275013,0,-0.127504190367332,0,0,0,0,0,0.118183999372401,0,0.174260601969652,0,0.113314448271632,0.368529838248425,0,0,0,0.301226525500508,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439531024387886,-0.188683919402391,0,0,0.519433058391232,-0.376832615426348,0,0,0.193576925743914,0,0.0180971635129873,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337727006059482,0,0,0,-0.134169779596486,0.0330878174654197,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010853856516681,0,0.143053065120122,0.0837652797912954,0,0,0,0.108540708184196,0,0,0,0,0,0.0734707559778112,0,0.162585229567428,0,0.176358785933102,0,0.126099820516872,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00837714335516605,0,0.0388754426707623,0,0,0,0,0,0,-0.0577103794378836,0,0,0,0,0,0,0.0089478941354158,0,0,0.0178715460105765,0,0.0751284670084963,0,0,0,0.0880179328426079,0.169787770603217,6.93889390390723e-18,0,0,0,0,0,0.0606737342300585,0,0,0,0,0.429630008783211,0,0.106531729791602,0.0289289012711155,0,0,-0.0688478824931053
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351683641504051,0,0,0,0,-0.0645504417529581,0,0,0,0,0,0.154580359239282,0.0780466364119673,0.0913000257041878,0.251772143273456,0,0.0227727351360286,-0.151995986882532,0,0,0,0,0,0,0,0,0,0,0.164263799948186,0,0.0948450374603603,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705680909421625,0.059024196829339,-0.0625062309473141,0,0,0,0,0,0,0,0,0,0,0,0.00273957195609471,0,0,0,0,0.256882701270628,0,0,0,0.0777868191485624,0,0,0,0,0,0,0,0,0,0,0,0,0.375162750522179,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115946675086069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687986661745,0,0.0695279946270836,0.182428093003144,0,0,0,0,0,0,0,0,-0.111406098575421,0,0,0.210961245979546,0,0.136795016680163,0,0,0,0,0,0,0
macro_return_add,0,0.12267794699238,0,0,0,0,0,0,0,0,-0.198558429435242,0.102841641339038,0,0,0.0847589440540611,0,0,0.0242303828991686,0,0,0,0.0155722410717472,0.0294670984116369,-0.149830591375928,-0.16706178288803,-0.152829098399834,-0.438204742138977,0.497452084589125,0,0,0,0,0,0,0,0,0.024186529570265,0,0,0,0,0,0,0.0794584289844025,0,0,0,0,0,0,0
