,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.108470957466539,0.424713855993111,0.197953794396036,0.219195961621253,0,0,0,0,0,0,0.109180116090284,0,0.357159699614105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096770135471816,0,0,0,0,0,0,0.0211120597501069,0,0,0,0,0,0,-0.0113182182723401,0,-0.0101181730246084,0.01224122985416,0,0,0.0389224580224148,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.14367857067735,0.0214116838849476,0,0.0233786546692613,0,0.0657283595462721,0,0,0.525076710800125,0,0,0.171059086238839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317437070266884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.421602552355614,0.245916719076765,0,0,0,0,0.260070708849464,0,0,0.0127094633436872,0,0,-0.00894063480056901,0,0,0,0.148400115031404,0,0,-0.0221398250892941,-0.0583019259367525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459934352836547,0.0089482219643455,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0465011794211485
X601939.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.258922504344194,0,0.430908744324403,0.253287450293502,0,0.0431755070092134,0,0,0,0.144981594903572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0460311161552553,0.0976011591802189,0,0,0,0,0,0,0,-0.135111916798521,0
X601988.CH.EQUITY,0.0918600253612241,0.203494733958415,0,0,0,0,0.275448396992275,0,0,0,0,0,0,0.00552167829845048,0,0,0,0,0.28363255595224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428852265224432,0,0.0628049334005937,0.0276709732724269,0,0,0,0,0,0,0,0,0,0,-0.100879973235348,0
X601998.CH.EQUITY,0.322762420413994,0,0.0600291986461903,0,0,0,0,0,0.0553396191466995,0,0,0,0,0.180147707519061,0,0,0,0,0.0234736226099958,0,0,0.00370937315018326,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.168207727206487,0,0,0,0,0,0,0,0.0344497889247875,0,0,0,0,0,0.189329702062709,0,0,0,3.46944695195361e-18,0.166750921269765,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157098438206505,0,0.0330703789900627,0.0610864901400676,0,0.554600782979425,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0754401959442996,0,0,0,0,-0.461535751280104,0,0,0,0.189743680547069,0,0,0,0,0,0,0,0,0.610725734060502,0.453721403021039,0,0,0,0,0,0,-0.140619200314994,0,0,0,0,-0.0590610838141779,0,0,0,0,0.148346839445698,0,0,-0.280435812019399,0.0357344282359813
X5.HK.EQUITY,0,0,0.0301716044354591,0,0,0,0,0,0.2008136021862,0,0.0986490845008198,0,0,0,0.166739887887192,0,0,0.104474030930282,0,0,-0.112566029677868,0,0,0,0,0,0,0,0,0,0,0,0,0.208377090216753,0.085499773459456,0,0,0,0,0,-0.133866145843368,0,0,0,0.11534291971596,0.0142363235209329,-0.0435602417283269,0,0,-0.151179109663492
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109939754600873,0,0,0,0.299556016816522,0,0.184588761672098,0.0896337456722851,0.0547006161005047,0.408513382006683,0.059022276374631,0,-0.0402360685370224,0.127817679056268,0,0,0,0,0,0,0,0,0,-0.200887030043338,0,-0.122235808123963,0,0,0,0,0.0158054432677048,0,0,0
X002736.CH.EQUITY,0,0,0,0.0627924552024515,0,0,0,0,0,0,0,0,0.00893492820620057,0,0.0510912700416829,0,0,0,0,0.429672563145567,0,0.38315216073364,0,0,0,0,0,0,0,0,0,0,0,0,0.0853917930002638,0.0149082442502898,0,0,0,0,0,0,0,0,0,0.0336421805058612,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14575480377921,0,0,0.115681312295261,0,0,0.566020044693149,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0.0551316022765513,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0423795046017124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601972011987664,0,0.00815899266062063,0,0,0.134629912532969,0,0,0,0,0,0,0,0,0,0.0165135440080284,0,0,0,0,0,0,0,0,-0.0127906728424222,0,-0.0305790914765354,0,0
X600999.CH.EQUITY,0,0.0193833531345054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869249315487691,0,0.267497790194599,0,0,0.0814781402092302,0,0,0.689495095432527,0,0,0,0,0,-0.00237917712444674,0,0,0,0,0,-0.0550811029809477,-0.022720989558296,-0.00721967710798687,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.320369062277555,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665138368123854,0,0,0.502578299316033,0,0,0,0,0,0,0.0932794154255105,0,0,0.095762897584012,0,0,0,0,-0.0438490379245921,0,0,0,0,0,-0.150818001029553,0,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0
X601211.CH.EQUITY,0,0,-0.0187437995562737,0,0,0,0,0.0152771014758895,0,0,0,0,0,0,0,0,0.00317647260873879,0,0,0.101998690019275,0,0.57409396017966,0,0.235301612985437,0.0212138224416082,0,0,0,0.0704799312426388,0,0.0163968386665197,0,0.0035408393741234,0,0,0.0098778609351684,0,0,0,0,0,0,0.0120065266453062,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137587398910196,0,0,0,0,0,-0.0703228408402118,0,0,0.0270872248662103,0.149444690798207,0.57626070138368,0.0764535589827752,0,0.0387104018652364,0,0,0,0,0,0.082243941653286,0,0,0,-0.0552482245265254,0,0,0,0,-0.0286527801025133,0,0,0,0,0,0,0,0,-0.0126824708592824,0
X388.HK.EQUITY,0,0,0.166396123720988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279835192162682,0.243836945829083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930699404318571,0,0,0,0,0,0.0244047588855845,0,0.0913190668385557,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0182449370559792,0,0,0.0897633766891216,0,0,0,0,0,0,0,0,0.0888638209460817,0,0,0,0,0,0,0,0,0,0,0,0.0456496818963369,0,0.32620924719627,0.216144091683712,0.129215563603375,0.00742232666256514,0.00492989015726974,0,0,0,0,0,0,0,0,0,0.0222078498054993,0,0.0644159102490271,-0.0647721498050435,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491158394847932,0,0,0,0,0,0,0,-0.214967552976477,0.207397097999113,0.190768482365746,0,-0.14404178767056,0,0.203020630577646,0,0,0,0,0,0.201673324238305,0,0,0,0.0983969724023354,0,0.0742076511494636,0,0,0,0,0,0,0,0,0,0.170539817037934,0,8.67361737988404e-19,0
X601336.CH.EQUITY,0.238692818366987,0.0754319817967525,0,0,0,0.0971659068658069,0,0,0,0,0,0,0,0,0,0.0967702105987274,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0655255599373406,0,0.301900554645117,0,0,0,0.0582552848515476,0,0,0.0551744936602758,0,0,0,0,0.0704327087351372,0,0,0,0,0,0,0,0.0120713274893034
X601601.CH.EQUITY,0,0,0,0,0,0.0987964861932196,0.0988022564975271,0,0,0,0,0.0147164302432848,0,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0.077904256224133,0,0.233170802516693,0,0.2296507545504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0.0884570242741602,0,0.00487922623469074,0,0.243636428767715,0,8.03940618374216e-05,0,0,0,0,0,0,-0.0377766766481913,0,-0.0307590816052313,0,0,0,0,0,0,0.0496254508673383,0.00693380358151907,0,0,0.139742441895099,0.198758627953026,0.324085478835845,0,0,0,0.0747225400340291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.224621685725149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22868385336542,0,0,0,0,0,0,0,0,0.137717809240162,0,0,0,0,0,0,0,-0.0541665318013557,0,0.279285295208871,0,0.0341945097414409,0.0328354825739767,0.0235642639549997,0,0.0768598865607696,0.172988809176027,0,0,0.0325435073743876,0,0
X2881.TT.EQUITY,0,0,-8.67361737988404e-19,-0.0192989190585843,0,0,0,0,0,0,0,0,0,0,-0.0403904194242167,0,0,0,0,-0.0352957282239334,0,0,-0.0529059985551188,0,0,0,0,0,0,0,0.100536476422142,0,0,-0.0117887125269746,0,0.917776431048305,0,0,-0.0535364176136211,0,0,-0.158944588521564,0,0,-0.101074286873282,-0.0599499488107105,0,0,0,0
X2882.TT.EQUITY,-0.0977837952363989,0,0,0,0,0,0,0.311620926038965,0,0,0,0.157049651427315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453729586217838,0,0,0,0,0.944089952818075,0,0,-0.110602821735295,0,0,0,0,0,-0.0410977837586609,0,-0.0900155166115054,0,-0.104246902788316,-0.126723773383559,-0.192623870095792
X000002.CH.EQUITY,0,0,0,0,0,0.0617271982718232,0,0,-0.0663996056490078,0,0,0,0,0,0.050734895373806,0,0,0,0,0,0,0.0189101320054401,0.141642782379084,0,0,0,0,0,0,0,0,0,0,0,0.140901259958043,0.00395123294435763,0,0,0.685506473383254,0,0.0759642897897662,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0417293841456452,0,0.263823547277177,0,0,0,0,0,0,0,0.065075430350207,0.0856260865299439,0,0,0.114553578823412,0,0,0,0,0,0,0,0,0,0,0,-0.0721938484392406,0.352189403538911,0,-6.93889390390723e-18,0,0.0139987322699062,0.0950002857179787,0,0,0,0,0,0,-0.0434267800772761,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.128035237531739,0,0,0,0.0347072039121609,0,0,1.38777878078145e-17,-0.0155523307180536,0.411148704491142,0,0,0,0,0,0,0.221411832149483,0,0,0,0,-0.158041594561084,0,0,0,0,0,-0.0551011643483936,0,0.172423996333776,0.314305987353832,0,0,0,0,0,0.104203456919885,0,0,0,0,0,0,-0.0607290117298641
X1109.HK.EQUITY,0,0,0,0,0,0.21545993210971,0,0,-0.018170680414168,0,0,0,1.73472347597681e-18,0,0,0,0,0.0171748758692622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143605559319228,0,0.178189161151678,0,0,0,0,0,0,0,0,-0.0269028066234932,0.513649362204073,0,-0.194803939641136
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.244189937630953,0,0,0,-0.0383227880742349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165722828762969,0,-0.0181070590351758,0.0939677699106265,0.0270028310008949,0,0,0,0,0,0.219993302596328,0.108564696012794,0.159115751161308,0.0526938227721978,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337686349268765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21180293457365,0.202164594453267,0,0.640978235157232,0,0,0,0.608712163269419,0,0,0,0,0,0.0907797381698719,0,0,0,0,0.221489022465418,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0422747050469195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427000491666124,0,0,-0.279323554663531,0,0,-0.0467178601838998,0,0,0,0.176806614707384,0,0,0.234179444923832,0,0,0.643661241755254,-0.125918314471066,0,0,0.209248667735536,-0.0113718093681254
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511670314839986,0,0.222742105768053,0,0,0,0,0,0.164151051111391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287485682902365,0,0.325474703352681,0,0,0.0491308118089722,0,-0.00182567795101981
X1997.HK.EQUITY,0,0,-0.0748087344103409,0,0,-0.0892743274816926,0,0,0,0,0,0,0,0,0,0,0.158733906092204,0,0,0,0,0,0,0,0,0,0,0.0704273720450573,0,-0.025820830612005,0,0,0,0,-0.0918046820712989,0,0,0,0,0,0,0.0931770599537017,0.45085518965918,0.0439756242590314,0,0.198053625189599,0,0,0.16225761733473,-0.143694145225372
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.13694598007926,-0.118777717156416,0,0,0,0,0,0,0.0958621022510393,0.0985521843647416,0,0,0,0,0,0,0,0,0,0,0.283920935530104,0,0,0,0,0,0,-0.0617383002695677,0,0.0230104522107575,0,0,0.297607946484351,0,0,0,-0.0502887691551507,0,0.0477456612506506,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0.194747209206344,0.332814844636898,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0247337932293252,0,0,0,0.183849190946237,0,6.93889390390723e-18,0,0,0,0,-0.392356889591561,0,6.93889390390723e-18,-0.0800211650400293,-0.137656687126374,0,0,0,0,0,0,0,0.403143077760807,0,0,0,0,0.233123581356212,0
X688.HK.EQUITY,0,0.170489239925871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019441748895591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201908248865496,0,0,0.183694677899778,0.366417815365249,0.0938548642689853,-0.185811657705141,0,0.0645999149744775,0,0,0.147002680364227,0,0,0
X823.HK.EQUITY,0,0,-0.235352559200141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138919891156566,0,0,0,0,0,0,0,0,0,0,0,0,0.0454115092901139,0,0.11567841317504,0.273672856884224,0.0277031425587188,0,0,0,0,0
macro_return_add,0,-0.117052228140268,0,0.385738584487333,0,0,0,-0.0352684546901385,0.1035556373828,0,0.125459881040102,0,0,0,-0.227609668100526,0,0,0.102325454861735,-0.237248969360002,0,0,0,0,0,-0.118300432701945,0,0,0,0,0,0.000769746645833797,0,0,0,0,0,-0.573541078847157,0,0,0,0,0,0,-0.00652798842251454,0,0,0,0,0,0
