,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0.0386787790990555,0.515298816864207,0,0.0104881096484197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714529379154685,0,0,0,0.112944835126857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141300881827829,0.255154093574454,0,0,0.176038059898489
X601398.CH.EQUITY,0,0,-0.142901271900709,0,0,0,0,0,0.634167063196583,0,0,0,-0.00716764526392089,0,0,-0.0373468171744815,0,0,0,0.0552302619588126,0,0,0,0.0569205216663205,0,0,0,0.00953087427868391,0,0,0.145994939987783,0,0,0,0,0,0,0,-0.203276261768544,0,0,0,0,0,-0.0425324856872806,0,0,0,-0.129821482175734,0
X601818.CH.EQUITY,0,0,0,0,0,0.278342027199757,0,0,0,0.414943288762244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129548401759761,0.0151171359076985,0,0.22244985826591,0,0,0,0,0,0,0,0,-0.0104050675432471,0,0,0,0,0,0,0.0489634423960751,0.148794898358192,0,0,0,-0.178840539218353,0
X601939.CH.EQUITY,0,0.518385217236567,0,0,0,0,0,0,0.0321480010572971,0,0,0.296789233775115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350551101960905,0.205481645438012,0,-0.0494888578970075,0,0,0,0,0,0,0,-0.266712305315969,0,0,0.0679918289824529,0,0,0,0,0,0,0,-0.0947403762564664
X601988.CH.EQUITY,0.773291243286209,0,0,0,0,0,0,0,0,0,0,-0.395393106083516,0,0,0,0,0,0,0.474887030946064,0,0.138928137345005,0,0,0,0,0,0,0,0,0,0,0,-0.00438675390727763,0,0,0,0,0,0,0,0,0,0,0,0.164977437315907,0.00961301426580733,-0.0560703641672538,0,-0.609495846461801,-0.036375207942378
X601998.CH.EQUITY,0,0,0.0619240908825292,0,0,0,0,0.319514176048021,0.041695380758706,0,0,0,0,0,0,0,0,0,0,0.0418724045089877,0.178909919973372,0.121022940219991,0,0,0,0,0,0,0.121247544883173,0,0.130283050400866,0,0,0,0,0,0,0,-0.140928482834754,0,0,0,0,0,0.090321267281774,0,0,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0.0424091532852244,0,0,0,0,0.122799672341723,0,0.205394713007042,0,0,0.0843287210760972,0,0,0.0736511382384274,0,0,0.202574140272218,0.234713160502248,0,0,0,0,0,0,-0.00585371178589598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0234470961296208,0
X2388.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.142472000025477,0,0.0507185094754219,0,0,0.310398860150462,0,0.000558465620186851,0,0,0,0,0,0,0,0,0,0.177066892287806,0,0,0.116051166151788,0,0,0,0,0,0,0,0.161389991247849,0,0.0333146898450338,0.0339152834342537,0,-0.0750970472146941,0.0853514943398729,0.259253223367797,0.124740418787343,0.128514596096874,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561984197456582,0,0.490063823665852,0,0,0,-0.105099636747819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110133730901697,0.45804590334303,0,-0.232716685230032,0,-0.0388453614987869,0,0,-0.153391860849306,0,0.0649308783925071,0,-0.0422060063616142,0
X000166.CH.EQUITY,0,0,0,0.000453052323604301,0,0.0251971530760389,0.00881766882900243,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.32597561318394,0,0,0.090481580475586,0,0.00757619151635035,0,0,0,0.396430697959583,0.0145673412520264,0,0.0025573505605204,0,0,0,0,0,0,0.0400883290983332,0,0,0,0.0624668975981411,0.0413955461947886,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.134095155185181,0,0,0,0,0,0,0.0659476880219585,0.0461795429205073,0.0861308322392342,0,0,0,0,0,0,0.130520788022864,0,0.163132713344393,0.0829529243236681,0,0.123880628150003,0,0,0,0,0,0,0,0,0,0,0,0.155972594702015,0,0,0,0.127831695207757,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835967266136476,0,0,0,0.0973945307553248,0,0,0,0.366638191901926,0,0,0,0,0,0,0.170224457841714,0,0,0,0.128852711008729,0,0.0473011279571767,0,0.00874109316960798,0,0,-0.0496384839073537,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0209752762668032,0,0,0,0,0,0,0,0,0,0,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0.393569285539625,0.404178744772929,0,0.100487137366699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00404583975466957,0,0,0,0,0,0,0,0,0.0211964505535468,0.319286745753907,0.163892275197162,0,0,0.145541565413917,0,0.0800493999126423,-0.00979207555683429,0,0,0,0,0.211400308526746,0,0,0,0,0,0,0.0393237610050521,0,0,0,-0.0499120601721984,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0255994471566611,0,0,0,0.0286558162280409,0,0,0,0,0,0,0,0.196664819177846,0.1323192160815,0,0,0,0.10342841554266,0.339243807716904,0,0.307704991244227,0,0,0,0.070658486696307,0,0,0,0.0706553461435964,0,0,0,0.0943213190977508,-0.147672069715495,0,-0.0701531487846098,0,-0.0793112544322505,0,0,0,0
X601066.CH.EQUITY,0,-0.148189295140287,0,0,0,-0.128004868132778,0,0,0,0,-0.0533331084769186,-0.129968523894408,0.315316664533239,0,0,0,0,0,-0.297603574604628,0.108104469518519,0.152105667846851,0.143493655898651,0,0,0.0521750225231535,0,0,0,0,0,0,-0.00540101273812916,0,0,0,-0.121070180723731,0,0,0,0,0,0,0,0,0.0126645682202349,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.039272282865494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293636365696551,0,0,0.000511636696357353,0.114216956253954,0.300581020536131,0.16600451605864,0,0,0,0,0,0.0958984191526692,0,0,0,0,0.0289362261709327,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0874171896932247,-1.73472347597681e-18,-0.246835479221522,0,0,-0.0182191158463071,0,-0.0348345677080391,0,0.127537872786164,0,0,0.0986786672795803,0,0.203703430143425,0,0.517866826785372,0,0,0,0,0,0,0,0,0,0,0,-0.074871802266689,0,0.0484752639499195,0,0,0,0,0,-0.0638806648973405,0.103928217063885,0,0,0,0.0615260207794971,-0.0365274554940881
X388.HK.EQUITY,0.00789358519735485,0,0,0,0,0,0,0,0,0,0,0,0.0535995338265616,0,0,0.100188502621304,0,0.414345543109476,0.177245514030938,0,0,-0.0153175473380866,0,0,8.67361737988404e-19,-0.319161387713159,0,0,0,0.0506660588343867,0,0,0.225506987927138,0,0.0682308735074444,0,0,0,0,0.086515181091177,0.0336142969236663,0,0,0,0.0248453533263871,0,0,0,0,0.0630221325710468
X601318.CH.EQUITY,0.123294774564538,0,0,0.0227614596097195,0,0.204716409491864,0,0.0383989977044696,0,0,0.0182261186767506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670138806264548,0,0,0,0,0,0,0.254314086594115,0,0.171186197224568,0,0,0.0785698970976649,0,0,0.038061747894778,0,0.000944437807067786,0,0,0,0,0,0.0808455809667181,0.0595654625168881,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.069407521484342,0,0,0,0,0,0,0,0,0.195062710545217,0,0,0,0,0,0,0,0,0,0.0851117640070808,0,0.309962723188028,0.350228482878503,0,0,0,-0.0779136780268485,0,0,-0.0164433689363721,0,0,-0.107526269483592,0,0,0,0,0.0394246854021016,0,0
X601336.CH.EQUITY,0,0.330887522289412,0,0,0,0.119167302444204,0,0,0.035187703044358,0,0,-6.93889390390723e-18,-0.192289089623253,-0.140263644010616,0,0,0,0,0,0,0,0,0,0,0,0,0.37118240821953,0,0,0,0.0820439276029744,0,0,0,0,0.0867872007527273,-4.33680868994202e-19,0,0,0.21671962956265,0,0,0,0.188597844336852,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.205483362588107,0,0,0,0,0,0,0,0,0,0,-0.00785740624950549,0,0,0,0.433165341398131,0,0,0,0.262745086410492,0,0.0156261502078521,0,0.187847168839332,0,0,0.11204549666755,0,0,0,0,0,-0.107906835348499,0,0,0
X601628.CH.EQUITY,0.0468397849680369,0,0,0,0,0,0.0291825607790094,0,0,0.0664734402674977,0,0,0,0.0234771338571953,0,0,0,0,0,0,0.045535986055291,0,0,0.166645235772026,0,0,0,0,0,0.0542976893631963,0,0.144531059428365,0.325848873954695,0,0,0,0,0,0,-0.0514105633565451,0,0,0,0,0,0,0,0.0652203298410122,0.0198238345459764,0
X1299.HK.EQUITY,0,0,-0.0208348994958266,0,0,0,0,0,0,0,0,0,0,0,0.0139875267785241,0,0,0.00722696862280541,0.190679875815498,0,0,0,0,0,0,0,0,0,0,0.0517394785351551,0,0,0.0237117092273988,0,0,0,0,0,0,0,0.205141465690232,0,0.0537418114762631,0.124969980904797,3.46944695195361e-18,0,0,0,0.0365004368832717,0
X2881.TT.EQUITY,0,0.40449560893448,0,0,0,0.154168203007148,0,0,0.421987467495857,0,0,0,0,0,0,-0.188264972836043,0,0,0,0,0.0891541877268261,0,0,0,0,0.272845713583404,0,0,0,0,-0.69575578222553,0.465459096578468,3.46944695195361e-18,0,0.189137053501059,0,0.14299674012974,0,0,-0.567754588170885,0,0,0,0,0,0,0,0,0,-0.0694409632137779
X2882.TT.EQUITY,0,0,0,0,0,0.19919858860821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131656503757077,0,0,0,0,0,0,0.0299474841080238,0,0,0,0.231642416514102,0,0,0,0.0490438947901109,0,0,0,-0.101827917826429,0,0,0,0,-0.080698691652903,0
X000002.CH.EQUITY,0.169150399118645,0,0,-3.46944695195361e-18,0,0,0,0,0.136224314417803,0,0,0,0.106562953207749,0,-0.0751458133073909,0,0,0,0.124922042809429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34224386043774,0,0,0,0.276593154388202,0,0,0.141262935514645,0,0,-0.2096148521631,0,0,0.468180024102312,-0.19875720583978,0,-0.140461207016817,0
X001979.CH.EQUITY,0.189418826341396,0,0,0,0,0,0,0.314544213481262,0,0,0,-0.282445933270681,0,-0.136501258076663,-0.100465342646542,0,0,0,0,0,0,0,0,0,0.199314045751357,0,0.0426476954250926,0,-0.163424074201251,0,0,0,-0.259279015485645,0,0,0,0.163908545469828,0,0,0.433485672322073,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0192776518434833,0,0,0.240552169711867,0.0262295607523756,0,0,0,0,0,-0.066210785347607,0,0.0743684365814618,0,0,0,0,0,0,-0.311086204408219,0,0,0,0,0,0,0,0,0,0.0807301327052747,0,0,0,0,0.00424665232229637,0.328573490489628,0.417666427711969,0,0,0.0602654172130082,0,0,0.0229441125971889,0,-0.0327142678944667,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510769767263562,0,0,0,0.0675416171172889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193490360267499,0,0,0,0,0.102620785055241,0,0,0,0,0,0,-3.46944695195361e-18,0,0.35643064614926,0,0.235020565895043
X1113.HK.EQUITY,0,0,0,0,0,0,0.0962241610812415,0,0.0502844795433722,0,0,0,-0.0513490804418142,0,0,0,0.181824659471819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055330118020831,0,0,0.028072045390913,0.127344537191738,0.165412023137207,0,0,0,0,0,0.364393788724577,0.212679257848,0,0
X12.HK.EQUITY,0,0,0,-0.23923382337238,0,0,0,0,0,0,0,0.303433893927099,0,0,0,0,0.0245032378714092,0,0,0.194389879543851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372393657406078,-0.133748925191091,0.132184292056882,0,0,0,0,0.0181137136445067,0,0.129093767602689,0.127087301307662,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0833993769622492,0,0,0,0,0,0,0,0,0,0,0,0,0.00240948030310741,0,0,0,0,0,0,0,0,0,0,0,0.270482151367622,0,0.0641962880592884,0,0.106890251051249,0,0.186925248385069,3.46944695195361e-18,0.255525466946587,0,0.34926327861384,0,0.0817328370864285,0,0,0.123988962817906
X1997.HK.EQUITY,0.0899161548243128,0,-0.0400609888283885,0,0,0,0,0,0,0,0,0.253621392208914,0,0,0.0945889762627509,0,0,0.400683186040382,-0.172368299012373,0,-0.183544606539211,0,0,0,0,0,0,0,0.13945710176854,0,0,0,-0.127474620321129,0,0,0,-0.044986150745474,0,-0.195909040408674,0,0,-1.73472347597681e-18,0.198269039837815,0.162321175746003,0,0,0,0,0.44706771068754,0
X2007.HK.EQUITY,-0.175689750143373,0,0,0,0,0,0,-0.143326947909968,0,0,0.0361475200392469,0,0,0,0,0,0,0,0,0,0,0.300741760553061,0.0927167863390857,0,0,0,0.0238269690993489,0,0,0,0,0,0,0,0,0,-0.185892763119047,0.258474388748185,0,0,0.202607917728116,0,0,0.0639751032891085,0,0,0,0.0132952788980721,0.121768039249944,0.00871108987921156
X267.HK.EQUITY,-0.0945660368205463,-0.0108437060464595,0,-8.67361737988404e-19,0,0.241951126602585,0,0,0,0,0.0330457102397287,0,0,0,0,0,0,0.359748329603567,0,0,0,0,0,0,0,0.211663810638488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208857306442362,0,0,0,0,0,0.09305764517898
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139301320148478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947107701147118,0.150748866601759,0,0,0.0369541829039684,0,-0.14027801294623,0.124421024367593,0,0,0.0724635178210956,0.174871659952907,0.0929648991779611,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0297468910660313,-0.123230808880102,0,-0.0646477016273184,0,0.0894413431884285,0,0,0,0.122899981834866,0,0,0,0,-0.0363864404970162,0,0.00822930020949215,0.415831772052504,0,0,0,0,0,0,0,0.0879039884131594,0,0,0,0,0,0,0,0,0,0,0.0869399119253753,0,0,0,0,0,0,0.0815880591761059,0.430011363587518,0,0,0,0,0.0480626648538931
macro_return_add,0,0,0.122036706177402,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.278088358859508,0,0,0,0,-0.162223703920099,0.249759116865187,0,0,-0.0739016981322166,0,0,0,0,-0.0207733181608363,0,0,0,-0.282555346118238,0,0,0,-0.0610874807877399,0,0,0,-0.00410402809263342,0,0,0,0.242160936923249,0,0,0.0418691705063298,0.196469881416473,0,0
