,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.24924929043326,0,0,0,0.23365058464508,0,0,0,0,0,0,0.256394785051173,0,0,0.0836011779563963,0,0,0,0,0,0.031463498782365,0,0,0,0.156231069744468,0,0,0,0.0107810078374798,0,0.105467726995232,0,0,-0.144366167408127,0,0,0,0,0.091902238096601,0,0,0,0,0,0,0,0.0468143783142158,0,-0.0339412424515411,0
X002142.CH.EQUITY,0,0,0,0,0,0.56274361387182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117774545749652,0,0,0,0,0,0,0,0,0,0.171889687143096,0,0.106758628999724,0,0,0,0,-0.198141300380847,-0.0807202655279751,0,0,0,0.167646519752293,0,0,0,0,0,0,0.0356460070593882,-0.142530729490701
X600000.CH.EQUITY,0.242152855918022,0,0,0,0,0,0,0.00398303846191828,0,0.0241342130058108,0.567802548410449,0,0,0,0,0.00469648875920912,0.0164008866365301,0,0,0,0,0.18063519019388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0489340668051293
X600015.CH.EQUITY,0,0,0,0,0.278472528581831,0,0,0.0672624671281907,0.0475853602186409,0,0,0,0.17840769425194,0,0,0.021663202657446,0,0,0,0,0,0,0,0,0.0821562650679623,0,0,0,0,0,0,0,0.227513837438124,0,0,0,0.057477224239609,0,0,0,0,0,0,0,0.00678384539863131,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0872679884586771,0,0,0.529943099034049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225653270934331,0.0584566016680094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.112613967944802,0,0,0
X600036.CH.EQUITY,0.557552800131063,0.0533108060276621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410436363671816,0,0,0,0,0,0,0,0,0.200938886320977,0,0,0.0808699276759719,0,0,0,0,0,0,0,0,0,0,0,-0.0171331120146002
X601166.CH.EQUITY,0,0,0,0,0,0.481826137645001,0,0,0,0,0,0,0.224963995924761,0,0,0.154414498741091,0,0,0,0,0,0,0,0,0,0,-0.0400895838165941,0,0,0,0,0,0,0,0,0,0,0,0.0403669534087955,0,0,0,0,0,0,0,0.0913655356906595,0.0442483022460643,0,0,0
X601169.CH.EQUITY,0,0,0.0957790525470541,0.228697109447025,0,0,0.119651893133046,0,0,0,0,0,0,0,0.171412656224606,0,0,0,0,0,0,0.0519180656017456,0,0,0,0,0.0168901684689197,0,0,0,0.0721809621892617,0,0.198121997159903,-3.46944695195361e-18,0,0.0835581237622877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.143094382691957,0,0,0,0,0,0.258596028480044,0,0,0,0.176421520841648,0,0,-6.93889390390723e-18,0,0,0.362378068839285,-0.103337616049801,-0.0651022025243372,0,0,0,0.0646029361521063,0.0232221491619006,0.228551500536641,0.140698175284132,0,0,0,0,0,0,0,0,-0.146247379854237,0,0,0,0,0,0,-0.207324983371866,0,0,0,0,0,0.0727133614382362
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.204437461604556,0,0,0.398370302419934,0,0,0.26769388223471,0,-0.0262882853495655,0,0,0,0.00785714975593341,0.0935428848284145,0,0,0,0,0,0,0,0.052857743252404,0,0,0,0,0,0,0,0,0,0,0,-0.0193919370477871,0,0,0,0,0,0,0.0199287153114356,0,0
X601328.CH.EQUITY,0,0,0.654153389132836,0,0.210845419436056,0,0,-6.93889390390723e-18,0.0341855595415452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224098101792557,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0413822873859785,0,0,0,0,0
X601398.CH.EQUITY,0,0.081786784528778,0,0,0,0,0,0,0,0.235769134949294,0,0,0,0,0,0,0.0653582685375943,0,0,0,0,0,0,0,0,0.026399254304106,0,0,0,0.0376626677736084,0.203184770262798,0,0.117462869024726,0,0.0561587226313386,0,0,0,0,0,0.0802669610757572,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.422339027161052,0,0,0.566021819471745,0,0,0,0,0,0,0,0,0,0,0,0.00648652363587147,0,0,0,0,0,-0.115694721506255,0,0,0,0,0,0,0,0,0,0,0.0777220781104458,0,-0.137737084008196,-0.0543135519068064,0,-0.110389075171298,0,0.0388895805965457,0,0,0,0,0,0,0,0,0,0,0.111065285965478
X601939.CH.EQUITY,0,0,0.187063395624751,0,0,0,0,0,0.0943824123075729,0,0.0823927550533307,0.294802030877736,0,0,0,0.0724393561221326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774776522842874,0,0,0,0,0,0,0.17105809293473,0,0,0,0.0425129730389858,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107325277164445,0,0.283866582944907,0,0,0,0.0869531244396939,0,0,0.01049498636107,0,0,0,0,0,0,0,0,0,0.190865422216904,0,0,0,0.0423493218573511,0,0,0,0,0,0,0,0,0.182380686954455,0,0,0,0,0,0.0743992638845648,0
X601998.CH.EQUITY,0,0,0,0.432374915801691,0.129229174339189,0,0,0,0,0,0.145142509934671,0,0,0,0.0341939256942815,0,0,0,0,0,-0.0385502655870377,0,0,0,0,0,0,0,0,0,0,0,0.185411822616758,0,0,0,0,0,0,0.0950244495662275,0,0,-0.0664933801759314,0,0,0,0,0,0,0,-0.0380834400716585
X601658.CH.Equity,0,0.252657601026079,0,0.971307949361081,0.254674100478894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0796099635325066,0,0,-0.647467415678083,0,0,0.0881710351283087,0,0,0.0493890834938426,-0.214196274163555,0,0,0,0,0,0,0,0,0,0,0.37479459164693
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559279241348658,0.0975293237650542,0,0,0,0,0,0,0,0,0,0.0865840781154489,0,0,0,0,-0.0576541768839251,0.0677300331233871,0,0,0,0,0,0,0,0,0,0.0680938936669326,0,0,0,0.0390109545570116,0
X2388.HK.EQUITY,0,0,0,0,0.0256166990359826,0,0,0,0,0.0611513621744897,0,0,0,0.144325347183146,0,0,0,0.34190599102566,0,0,0,0.043427004992269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994028804846848,0,0.067246322125562,0.10440052294231,0.022169087851842,0.0583483078533992,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154349118998691,0,0,0,0,0,0.42038728504635,0,0,0,0,-0.144697723145916,0,0,0,0,0,0,0,0,0,0,0,0,-0.128636633251291,0,0,0,0,0.451346863220553,0,0,0,6.93889390390723e-18,0,0,-0.0218611735992428,0.171116971511018,0,0
X2886.TT.EQUITY,0,-0.265935359799131,0,0,0,0,0,0,0,0,0,0.0444021322429084,0,0,0,0,0,0,0,0.121528474416576,0,0.148355597470797,0,0,0,-0.174417020368816,0,0,0,0,0,0,0,0,0,0,0.186102411937392,0,0,-0.110367924329544,0,0,0.302880149835434,0,0,0,0,0.199749348671093,0,0,0
X2891.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.391410672413069,0,0,0,0,0,0,0.536626143515116,0,0,0,0,0,0,0,-0.0249342227912232,0,0,0,0,0,0,0,0,0,-0.0426605882584317,0,0,0,0,0,0,0,0,0,0,0,0.106298540519246
X000166.CH.EQUITY,0,0,0.0586275087036664,0,0,0,0,0.119753952265058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417156944595589,0,0.108038322563162,0,0.0856677918888662,0.0404859459533592,0.410335183014988,0.0440691649564185,0,0,0.102094718310566,0,0.0212965808326248,0,0,0,0.00516311091724373,0,0,0,0.0180917862993103,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754919333467115,0,0,0,0.0155848063524382,0,0,0,0,0,0.280303986492073,0,0,0,0.168756326909726,0.589963236914801,0,0,0,0,0,0,0,0,0,0.00445693088287368,0,0,0,0,0,0,0,0,0,0,0,0,0.117092072984998
X601066.CH.EQUITY,0,0,0,0,0,0.0730892701735161,0,0,0,0,0,-0.0769358876071745,0,0,0,0,-0.110863437456645,-0.125264687327017,0,0,0,-0.00174118541938533,0,0,0.709600124536984,0.245349361604936,0,0,0,0,0,0,0,0,0.162992969532381,0,0,0,0.142076074608749,0,0,0,0,0,0,0,0,0,0,0,-0.0404028023703911
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187777779299936,0,0,0,0,0.0453895574991045,0.114978697355777,0.0729886599071141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223205561061256,0,0.129477684594681,0,0.328809340390691,0,0,0,0,0,0,0,0,0,0,0,0,0.220230088715089,0,0,0,0,0,0,0,0,0,0
