,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.221195211672807,0,0,-1.73472347597681e-18,0,0.344988676667559,0.0292751830279408,0,0.133011960381732,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100253467900696,0,0,0,0,0,0,0,0,0.0114151090985136,0,0,0.00544503924014262,0,0,0.0404880949747894,0.167505804226318,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.254281651438079,0,0,0,0,0,0,0,0,0,0,0,0.405461544967646,0,0,0,0,0,0,0,0.261098252698476,0,0,-0.0860766806667639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277810998617035,0,0,0,0,0,0,-0.063742210814779
X601229.CH.EQUITY,0,0,0.144252480177139,0.326629999668648,0.143767712318016,0,0,0,0,0,0,0.129557004024347,0,0,0,0.00103562529658164,0,0,0,0,0,0,0,0,0,0,0,0,0.0201406171767111,0,0,0,-3.46944695195361e-18,0,0.034159070424618,0.144332363732174,0,0.00601132279644775,0,0,0,0,0,0,0,0.085345456637509,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0478347011108336,0,0,0,0,0,0,0,0.15389259249821,0.0155286810684893,-0.145965643044927,0,0,0.721236590078571,0.129900195179053,0,0,0,0,0,0,0.169556943984404,-0.0560161938466598,0.131379715789017,0,0,0,0,0,0,0,0,0,0.00753399888914598,0,0,-0.0627902156939955,-0.140739499899668,0,-0.0697025814522131,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.152411268911697,0.135403260544549,0,0,0,0.128626840869297,0.464598014565278,0,0,0.0099358413750891,0.0901956187637597,0,0,0.139119652742966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026378786398452,0,0,0.00752355690612332,-0.163596824060593
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398557583081773,0,0,0,0.0599316930163878,0.0570900398730256,0.537629021508234,0,0,0.076944791499041,0,0,0,0.051933443940717,0,0,0,0,0,0,-0.167580302818525,0,0,0.0363591002691679,0,0,-0.0205102555884132,0,-0.0989442536769485,-0.0341424903229096,0,0,0,0,0,-0.0243853007081133,0.16354356276595,-0.0389325441404845
X601577.CH.EQUITY,0,0,0.258501206697876,0,0.148525276308388,0,0,0,0,0.107631504934184,0,0,0,0,0,0,0,0,0,0,0,0.153261109743921,0,0.109981731983586,0,0.0324670727503463,0,0,0.0262906407557512,0,0,0,0,0,0,0.0649108749189579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.442328570696662,0,0,0,0,0,0,0,0,0.164416462684412,0,0,0,0,0.0269356677930262,0,0,0.288587918575451,0,0,0.17257583064898,0,-0.0277981859101228,0.0297132550016094,0,0,0,3.46944695195361e-18,0,0,0,0.0313008880868922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916292156989056
X601838.CH.EQUITY,0,0.0656009788860008,0,0,0,0,0,0.146085497485805,0,0,0,0,0,0.014018061635587,0,0.130508356262976,0,0,0,0,0.0606629325910384,0,0,0,0,0,0,0,0,0,0,0,0,0.0138285594280661,0,0,0,0,0,0,0,0,0,0,0.279748381460574,0,0.0317797601516397,0,0.0996247661369574,0,0
X601939.CH.EQUITY,0,0,0,0,0.0437169201503919,0.0259663001130803,0,0,0,0,0,0.0181534232175758,0,0.361854421654044,0,0.100868020884192,0,0.141502639189903,0.136258526334066,0,0.14343106240841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108940917521519,0,-0.0398860200207754,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0660526022830766,0,0,0,0.301170546496066,0,0.0488478934266245,0,0,0,0.331573550207452,0,0,0,0,0,0,-0.0504021148434127,0.151406301836222,0,0,-0.0448852043919896,0,0,0,0,0,0,0,0,0.209333774970877,0,0,0,-0.153938451921463,0,0,0.0517421492005224,0,0,0.066439178612884,0.236999482558117
X601997.CH.EQUITY,0,0,0.14085580843306,0,0.282751630527798,0,0,0,0,0,0,0.0989932713191113,0,0,0,0,0,0,0,0,0,0,0,0,0.11427366146723,0,0.0157142563412315,0,0,0.129445849271915,0,0,0,0,0,0,0,0.13290729068763,0,0.0812868164798654,0,0,0,-4.33680868994202e-19,0.0459953272062003,0.0329512926306603,0,0,0,0.0759547353661183,0
X601998.CH.EQUITY,0,0.0503243208949272,0,0,0,0,0.0595866806726983,0,0,0,0,0,0,0,0,0.0497820599224372,0,0,0,0,0,0,0,0,0.374709942322071,0,0.0729701470036487,0,0,0,0,0,0,-0.113242904136884,0,0,0,0.0953187746678507,0,0,0.0291843516118578,0,0.207849072734166,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0403489140678886,0.133363205730911,0,0,0,0.0337987371121607,0,0,0,0,0.071751157620681,0.0770140364949446,0,0.0683343917256058,0,0,0,0,0,0.15121131552078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209739963654186,0,0,0,0,0,0,0,0.0130785801804528,0,0,0,0,0.0911772845832287,0,0,0,-0.0350891458436222
X601916.CH.Equity,0,0.107625718131744,0.187815443114238,0,0,0.11858500059214,0,0,0,0,0,0,0,0,0,0,0,0.104294245094702,0,0,0,0,0.197626359712607,0,0,0,0,0,0,0,0,0,0,0,0.0983552351183484,0,0,0.0109627466826493,0,0,0,0,0,0,0,0,0.115617209707679,0,0,0,-0.25808192573616
X601077.CH.Equity,0,0,0,0,0.151327626970867,0,0,0,0,0,0,0.300623428432851,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0371916326576768,0,0,0,0,0.0374565130049959,0,0,0,0.0645199127570196,0,0,-6.93889390390723e-18,0,0,0.0473446022359147,0.174352569084319,0,0,0,0.103928360388708,0,0.115327980491101,0,0,0,0,-0.103417654799347
X11.HK.EQUITY,0,0,0,0,0,0.121715935840481,0,0,0,0,0,0,0,0,0,0.12071743804126,0,0,0,0,0,0,0,0,0,0,0,0.232403497970671,0.297107107700825,0,0,0,0,-0.0828736902045773,0.12087330209217,0,0,0,0,0,0,0,0,0.150295753912779,-0.0357901345089156,0,0,0,0,0.0999261819352616,-0.036044645444235
X2388.HK.EQUITY,0,0.0993321830065684,0,0,0,0,0,0,0,0,0,-0.386726385443519,0,0.047152450975598,0,0,0.499640395921963,0.352189544444578,-0.358918521425118,0,0,0,0,0,0,0,0,0,0.161816759896118,0,0,0,0,-0.355387782278765,0,0,-0.207021410112026,0,0,0,0,0,0,0,0,0.335247885885713,0,0,0.115004356271456,0.104447008990187,-0.223860526261749
X5.HK.EQUITY,0,0.239302440982852,0,0,0,0,0,-0.33220955401737,0,0.1879092145562,0,-0.091687701474029,0,0,0,0,0.16859490976594,0,0,0,0,0,0,0,0,0,0.250672302513679,0.244825710050221,0,0,0.700617142018028,0,0,0,0,0,0,-0.168300667157885,0,0,0,0,-0.316463065983628,0,0,0,0,0,0,0,0.000781128892777917
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466192473774005,0,0,0,0.0595075787157025,0,0.155083567758711,0,0,0,0,-0.00913200291999034,0,0,0.109436583343088,0,0.338480795926688,0.234696690845736,0.136994478834346,0,0.0820562501027776,0,0.0694612746842026,0,0.00426467171406773,0,-0.0651759868675014,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0998713260268724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631782928725976,0,0,0.363955463060618,0,0,0.298433916734062,0.0652833230823643,0.12895207755654,0.0251627319426138,-0.131114621023863,0,0,0,0,0.0732998324078475,0,0,0,-0.0183534514540264,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211759530695942,0.127115234229942,0,0,0,0,0.0813771587302109,0.0545906922240088,0,0.0582968538868292,0,0,0.171364169193826,3.46944695195361e-18,0,0,0.193817968785716,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00677305874985132,0,0,0,0,0,0,0,0,0.0418043982308087,0,0,0,0,0,0.00957996260008389,0,0,0,0,0,0,0,0,0.139080162731237,0,0,0,0,0,0,0,0,0,0.654466758934002,0,0,0,0.00091451174833582,0,0.104565142004367,0,0.0625376132687375,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00582592355153198,0,0,0.148572923085826,0,0,0,0.0948230395002178,0,0.00268410844655058,0,0,0,0,0.0155383432252282,0,0,0,0,0,0,0,0,0,0,0,0,0.276974307822938,0,0,0.0514084675891042,0,0.206692017053831,0,0,0.172850103504044,0,0,0,0.00924976423261605,0,0,0,0,0,0,0.0405084531290258,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0415768920391218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400249607822373,0,0,0,0,0,0,0,0,0,0.651913095461183,0,0.161475858954861,0,0,0,0,0.2723756416998,0.0308989853362006,0,0,0,0,0,-0.0482368072085765,-0.184599022805536,0,0,0,0,-0.0493266726180259
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0631056316875484,0,0,0,-0.0593028511314344,0,0.100534062629991,0,0,0,0,0,0,0,0,0,0,0.0371960508567552,0.286114685412749,0,0.274601953251316,0.085182463301624,0.144745297170492,0,0.0280953940788636,0.0557987680659082,0,0,0,0,0,0,0,0.140916208621661,0,0,0,0,0
X601688.CH.EQUITY,-0.17901639723514,0,0,0.0566877072601615,0,0,0,0,-0.0863387024855237,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0788251694912409,0,0.0575296973332816,0,0,0.466457848054614,0,0.219977218897959,0,0,0,0.242347693057474,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0.191797410660266,0,0,0,0,0,0,-0.0560826851601598,0,0,0.0834276720890674,0,0,0,0,0,0,0,0,0.0311077995147858,0,0,0,0,0.174627213020419,0,0,0.174615812972993,0,0,0,0,0.0202035629421775,0.284221096545666,0,0,0.0999896018071985,0,0,0,0,0,0.0251383614143117,0,0,0,0,0,0
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,0,0.557709770390432,0,0,0.104038441407813,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00695585468525899,0,0,0,0,0,0,0,0.0466267043415881,0.344416352050175,0,0,0,0.0955398857508475,0,0,0,0,0,0,0,0,0,0,0,0,-0.116195051711086,0.205676801817579,0,0,0,0.199697383027484,0,0,0,0,0,0,0,0,0.0689305387860036,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.166877092773201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19314031730216,0,0,0.000405726663606748,0,0,0,0,0.200083230157748,0,0.0248556936249929,0,0,0,0,0,0,0,0.200526861989991,0.245687857328096,0,0.18115479917101,0.0343952787152636,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0518413661779786,0,0,0,0,0,0,0,0,0.0783061043041424,0,0,0,0,0,0,0,-0.00664163657267695,0,0,0,0,-0.0618974646326236,0,0,0,0,0,0.21234167770599,0,0,0.0926734782188528,0,0,0,0.312628759110342,0,0.175457025615061,0.037598919122914,0,-0.00037911990331212,-0.0652444274914462,0,0.0930647219875613,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121318612225155,0,0.278336818771243,0,0,0,0,0,0,0.345145118222059,0,0,0,0,0.0257137054420813,0,0.00817138267103867,0,0,-0.222715440178905,0,0,0,0,0,0,0,0,0,0.057500862023761,0,0.143287769900663,0.253381815555578,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0566012952281938,0,0,0,0,0,0,0.429708707155595,0,0,0,0,-0.214473929721368,0,0,0,0,0,0,0,0.231345494313789,0,0,0,0,0.346082283977855,0,-0.0124250269201471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190728465745241,0.0207229778490405,0,-0.0353472203433022
X000002.CH.EQUITY,0.044038949925515,0,0.0447478001233077,0,0,0,0,0,0,0,0,0,0,0,0.138456486882343,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.000987826289709641,0,0,0,0,0,0,0,0,0,0,0,0.0915916481238215,0,0.106120609235406,0,0,0.466539932080407,0.0462425520573128,0,0.00699677610308677,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.019744493814738,0.135224674487458,0,0,0,0,0,0.0520699277215599,0,0,0,0,0,-0.00784126433371667,0,-0.0560216532136522,0,0,0,0,0,0,0.228912457514326,0,0,0,0,0,0,-0.0702856506224481,-0.028847060478218,0,0,0.354855307834493,0,0,0,0.0410024752533005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665874912969019,-0.0881945411334093,0,0.228248878568657,0,0,0,0.184599756083664,-6.93889390390723e-18,0.0589104046896783,0,0,0,-0.162011496054965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292346795309396,0.140181342770845,0.56681753182824,0,0,0,0,-0.0212390331974103
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0560745988369926,0.454760601510079,0,0,0,0,0,0,0,0,0,0,0.126019540903009,0,0,0,0,0,0.0127527039919253,0.0380095402180235,0,0,0,0,0,-0.200231841815609,0,0,0,0,0,0,0,0,0.0611094524200854,0,0.172212456677806,0,0,0,0.0412585958939245,0.207951979893589
X16.HK.EQUITY,0,0.18220570923953,0,0,0,0,0,0,0,0,0.0599781810385801,0,0,0,0,0,0,0,0.251389249736446,0,0,0,0,0,0,0,0,0,-0.0937754499932291,0,0,0,0.139644852792179,0.120612141753117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484141225783014,0
X267.HK.EQUITY,0,0,-0.0651809781880578,0,0,0,0,0,0,0.0364386169694727,0,0,0,0,0.14358427768493,0,-0.133625777626566,0.253615593004815,0,0,0,0,0.014803097269648,0,0,0,0.136447476418727,0,0.177220665043614,0.0402227125087802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585849933639447,0.170414946415447,0,0.0804452881903875,0.203853030827175,0,0
macro_return_add,0,0,0,0,0.118226085296897,0,0,0,0,0,0,-0.0474752239699186,0,0,0,0,-0.0293887034402361,0,0.230404467835874,-0.272799097192519,0.036441277600113,0,-0.00354877779857271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189179320659886,0,-0.126080019472175,0,0,0,0,0,0.375376284847965,0,0.0547519920110186,-0.0650875079878559,0,0
