,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.244828245171505,0,0,0,0,0,0,0.156676390099284,-0.0520023557518238,0,0,0,0,0,0,0,0,0,0.260758991209979,0,0,0.10280364478587,0.224737945537164,0,0,-0.254812665945261,0,0,0,0,-0.0163529178645534,0,0,-0.0484566775976848,-0.0675228984290573,-0.0104526354601066,0.141602296490149,0,0,0,0,0,0,0,0,0,0.0960281613459443,-0.141197609744894,-0.0299585784441182
X002142.CH.EQUITY,0.17839996432336,0,0,0,0,0.0469987566288045,0,0,0,0,0,0,0,0,0.267488571645994,0,0,-0.016612625690757,0,0.0328623361192648,0,0,0,0,0,0,0,0,0,0,0.0628431447107451,0,0,0,0,-0.0483841283029058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.107248459129991,1.73472347597681e-18,0,0,0.0723470533999825,0.243032894406369,0,0,0,0.0546232052237281,0.299024657203161,0,0.111587613981446,0,0.0469560981296067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103704090122556,0,0,0,0,0,0.0568177709344505,0,0,0,0,0,-0.0468739800061288,0,0,0,0,0,0,0,0,0.00868761735588537
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300276701567213,0,0,0,0.0621051768074597,0.379664114939711,0.0336281408986108,0,0,0.0800827873252052,0,0.0776967093412639,0,0,0,0.065113345284005,0,0,0,0,0,0,0,0.0909766400246943,0,0,0,0.0513574363230882,0,0,0.0216842639878305,0,0,0,0,0,0,0,-0.0801981711758297,0,0,0,0
X600016.CH.EQUITY,0,0,0.122423326422506,0.271258587001473,0,0,0,0,0,0,0.251631304272134,0,0,0,0,0,0,0,0,0,0.073091664140236,0,0.0810217274364658,0,0.0503699133980062,0,0,0,0.0477111991246898,0,0.0549616430166329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.180739424402151,0.254189270635378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120859524316416,0.0139574982064093,0,0,0,0,0.0812419270954897,0,0,0,0.0870856268502115,0.275122655134774,0,0,0,0,0,0,0.0828319731629173,0,0,-0.0179149285232834,0,0,0,0,0.132640780001425,0,-0.00850927371327717,0,0,0,0
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538132140096441,0.351369945213403,0,0,0,0,0,0,0.404912947623262,-0.190487612236399,0.216747831166103,0,0,0.0333853787349039,0,0.0344866840987936,0,0.0135657445161771,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0471214486643988,0,0.0122010343443674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710416349213973,0.124659573281681,0,0
X601229.CH.EQUITY,0,0.00197264472068602,-0.188422497192142,0.290151203189433,0,0,0,0,0,0.377014257744451,0,0,0,0.166398203764508,0,0,0,0,0,0,0,0.235017740369066,0,0,0.120566722421905,0,0,0,0,0,0,0.27259154527148,0,0,0,-0.103071071211645,0,0,0.00419244075767649,0,0,0,0,0,0.149675625127536,-0.306723476908449,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217377527076492,0.164160495220049,0,0,0.392743214084365,0,0.206355872584852,0.0740681693961871,0,0,0,0.15195899797803,0,0,0,0.059084930301928,0,0.047695004672247,0,0,0,0,0,0,0,0.0445465713697427,0,0,0,0.021352711181967,0,0,0,0,0,0,0,0,0.0733122855244382,0,0,0,0
X601328.CH.EQUITY,0,0.00995877210337708,0.234161263744244,0.0257203102914251,0.139199095785864,0,0,0.180737148707804,0,0,0,0,0,0,0.110850664711298,0.17581215242747,0,0,0.0773576689857465,0,0.01696225339435,0,0,0,0,0,0,0,0.02322696822639,0.068243531287738,0.0329265868911519,0,0,0,-0.0198036309202426,0,0,0,0,0,0,0,0,0,0,0,-0.180557709803974,0.0744162396716629,0,0
X601398.CH.EQUITY,0,0.124442700109393,0,0,0.111538072239677,0,0,0,0,0.221630391878241,0.0879893974298868,0,0.123311221253345,0.341392722917907,0.00165948034931374,0,0.128021285113287,0,0,-0.0824245568290585,0,0,0,0,0,0,0,0,0,0,0,-0.152916388175441,-0.101304973541245,0,-0.00988809979422681,0,0,0,0,0,-0.102401152841525,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.214903215191686,0,0.188617817985382,0,0,0,0,0,0,0,0,0,0,0,-0.0337180591484967,0.409898055361511,0,0,0,0,0,0,0,0,0,0,0,-0.185355320786562,0,0.0998545901933366,0.0237295111687601,0,-0.192211759167745,0,0.0419822740157987,-0.112989236868609,0,0,0.152265149614365,0,0,0,0,0,0,0,0,0,0,0.0872915870781688
X601939.CH.EQUITY,0.156859616942712,0,0,0.0140712416449329,0,0,0,3.46944695195361e-18,0.316390487000721,0.0615636883324562,0,0.460240785563332,0,0,0,0,0,0.0177662549044131,0.111376168821261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319810325812785,0,-0.14739876350771,0,0,0,0,0,0,0,0,0,0,0,0.139573486206054,0,0,0
