,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.16479368547936,0,0.0369588930055292,0.0112739128986192,0,0,0,0,0.0333343881457135,0,0,0,0,0.0658039342767273,0,0,0,0,0,0,0,0,0,0,0.0710037641881427,0,0,0.0232080540321294,0,1.73472347597681e-18,0.0989307159030489,0.138153180555567,0,0,0,0,0.158503099569775,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.103374828422317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123605645042667,0,0,0.104416417545054,0,0,0.138351314232792,0.238783330545224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941905230694342,-0.0102350525611623,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.320359937793659,0,0,0,0,0,0,0.108657743507431,0,0,0,0,0.227606782592267,0,0,0,0,0,-0.103416355194087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264381519701931,0,0,0,0,0,0,0.0193100997736913,0,0
X600015.CH.EQUITY,0,0,-0.347044011455491,0,0,0.130085509331423,0,0,0,0,0,0,0.403934586335377,0.181378597421009,0,0.388445763746164,0,0,-0.0537223877039712,0,0,0,0,0,0,0.159782807665233,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0410060325592731,0.0200078258218452,0,0,0,0,0,0,0,0,0.135473142541348
X600016.CH.EQUITY,0.0263428367122197,0.021022925436993,0,0.144811671671706,0,0,0.028317971451436,0,0.185947155055441,0.257630245441276,0.176701231484753,0,0.111628140141189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970184046053354
X600036.CH.EQUITY,0.79626704002955,0,0,0.0767578401507988,0,0,0,0,0,0,0,0,0.0256172560778374,0,0,0,0,-0.0790800592469912,0,0,0,0,-0.000147155864285081,0,0,0,0,0.0407133837174347,0,0,0,0,0,0,0.00753242456744637,0.127587417172005,0,0,0,0,0,0.109486941219069,0,0,0,0,0,0,0,0.0950673748120023
X601166.CH.EQUITY,0,0.0875140047224179,0.235888260288772,0,0,0.120664582070363,0,0,0,0,0,0.159758017505283,0,0.198831149343479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385237179602938,0,0,0,0,0,0,0.00446770471327131,0,0.128694493423855,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.077435032906299,0,0.176013025103186,0,0.206160953230659,0,0,0.364384211093167,0.257088439260427,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548059436719256,0.025149177130978,0,0.0382621426513535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.407779549298479,0.393385894008804,1.38777878078145e-17,0.0445855192746162,0,0.00732503367077898,0,0,0.0547504826541081,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.114941287551353,0,0,0,0,0,0,0.0900928425358213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.214280530325353,0,0,0.237572866370193,0,0,0,0,8.67361737988404e-19,0,0,0,0.149342703707208,0.223009207873418,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.390099293815615,0.200363595752432,0.0627441535724242,0,0,4.33680868994202e-19,0.010653846249029,0.0548617604954731,0,0.163980168228184,0,0.245929915946691,0,0.0162643690870618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478272813469735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0147394083638501,0,0.017903267175027,0.155156552863586,0,0,0,0,0,0,0.483698236632634,0,0,0.132970392952906,0,0,0,0,0,0,0,0,0,0,0,0.10340398099937,0,0,0.0488833295309055,0,0,0,0,0,0,0,0,0,0.0187177902912042,0,0,0,0,0,0,0,0.0310663772441708
X601818.CH.EQUITY,0,0.061133436811334,0,0,0.534490696874584,0.188091948283438,0,0,0,0,0.121819561544162,0,0,0,0,0,-0.0631353239883338,0,0,0,0,0,0,-0.0181812837910979,-0.0381384001036988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220047716201593,0,0,0,0,-0.00897883430483195,0,0,0,0,-0.00611459631360617
X601939.CH.EQUITY,0,0,0,0,0,0,0.120972764087161,0,0,0.517974245613522,0.0991882390384989,0.0547604726370344,0.0237184714899602,0,0.0443987979041352,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0677202804837384,0,0,0,0,0,0,0,0,0,-0.0343101031301997,0
X601988.CH.EQUITY,0.264341764217402,0.121271025837655,0,0,0,0,-1.73472347597681e-18,0,0,0,0.252100827254862,0,0,0,0,0,0,0,0.256826898086757,0,0,0,0,0,0,0,0.0950369727510464,0,0,0.0154410629438916,0,0,0,0.201537481726532,-0.0439615545561311,0,0,0,0,0,0,0,0,0,-0.063549260334563,0,0,0,-0.283125822967246,0
X601998.CH.EQUITY,0,0,0,0.248268825169422,0,0,0,0,0,0,0.501884148025118,0.155551892482325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883652236578237,0,0,0,0,0,0,0,0,0,0.0180741024550207,0
X11.HK.EQUITY,0.131301895051419,0,0,0,0,0,0,0,0,0,0,0,-0.196113267849973,0,0.164060403310408,0,0,0.0102475737599052,0.141144404645845,0.181718899709503,0,0,0,0,0,0,0,0,0,0,0,0.0939955854771406,0,-0.101714918267273,0.112785693162409,0,0,0,0,0,0,0,0,0.24990887004727,0,0.115275499265022,0.121462216552987,0,0.459620848963627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480738948371934,0,0,0,0.2584312076172,0,0,0,0,0.160037798585008,0,0,0,0.635407372248182,0.0402459113023739,0,0,0,0,0,0,0,0,0,0,0.044297577506904,-0.0696034245787192,0,0,0,0,0.215063781742553,0,0,-0.308018086190684,0.247994818730148
X5.HK.EQUITY,0,0,0.0767949938497373,0,0,0,0,0,0,0,0,0,0,0.261382617541458,0.0656151344643823,0,0,0.182727425596635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0365278770765121,0,0,0,0,0,0.37866940145179,0.0727582064623813,0,0,-0.0348942660733344,0,0,-0.0112952092965786,0,0,0,0.115439973504326,0.111048288265064,0,-0.313454713055482,0,-0.243853566542857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159659470630334,0.054958419073916,0,0,0,0.0898776246398653,0.0869243024666227,0,0.0438863217096638,0.117121108858065,0,0.568795727044858,0,0,0.169493101338745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399234476177513
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0984381468535668,0,0,0,0,0,0,0,0,0.0481403825548197,0,0,0.0242212869363434,0.365437297186868,0,0,0.165040509851175,0,0,-0.0365619858245134,0.218180484301692,0,0,0,0,-0.0200560767361543,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0495284005420755,0,0,0,0,0,0,0,0,0,0.0312827864599091,0,0,0,0,0.0518380108803187,0,0,0.0534044691706355,2.16840434497101e-19,0,0.0694222694010175,0,0,0.0339865032923194,0.639101463650701,0,0,0.079499779859457,0,0,0,0,0.0263781399166785,0,0.137924916848109,0,0,0,0,0,0,0,0,0,0.0583615437147425,0,0.0136040419350735,0
X600837.CH.EQUITY,0,0.0496388890026361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470364806888,0.301429263818664,0,0.194575278581439,0,0,0.0220358320386408,0,0,0,0,0,0,0,0,0,0.0437212380903146,0,0,0,0,0,0,0,0,-0.0314616126607745,0,0,-0.060481820409143,-0.0607612553268025
X600999.CH.EQUITY,0,0.0283693304565554,0,0,0,0,0,0.0316469469468682,0.0145866019303562,0,0,0,0,0,0,0,-0.021015626862099,0.0496542152730417,0,0.354404993021038,0,0.24094864966697,0,0,-0.0489814299904712,0.295975432282704,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257383266435565,0,0,0,0.00541558447982396,-0.0282049959556111
X601066.CH.EQUITY,0,0,-0.0674307481636627,0,0,0,-0.0582433208081357,0,0,0,0,0,0,0,0,0,0,0,-0.0242703143279048,0.198472243154892,0,0,0,0,0,0,0,0,0,0.342684726694082,0,0,0,0,0,0,0,0,-0.00798443188057755,-0.0902215012399102,0,0,0,0,0,-0.108975114594131,0.308624927720578,0,0,0.164892107936897
X601211.CH.EQUITY,0,0,0,0.0687481744890164,0,0,0,0.0631143007015856,0,0,0,0,0,0,0,0,-0.0286401310672909,0,0,0,0.145964751187065,0.193009103553356,0,0.385549868860365,0.00871115340385969,0,0,0,0,0.178066631285567,0,0,0.0201445897872109,0,0,0,0,0,0,0,0,0,0.0286402483991227,0,0.00498463432405943,0,0,0,0,-0.0611169665440405
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0546253796939698,0,0,0,0,0,-0.0590582741378352,0,-0.00850926742710504,0.0816942616475685,0.017245760173394,0.662012125909826,0.0141819733479695,0,0.117514495177571,0,0,0,0,0,0.0663511444595866,0,-1.73472347597681e-18,0,-0.0106809811381508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00152385505626056,0
X388.HK.EQUITY,0,0,0.293201285095505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16874322885609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24093967151945,0.36639532695782,0,0,0,0,0,0.0733552700893599,0,0,0,0,0,0,0,0,0.0774886240265238,0
X601318.CH.EQUITY,0,0.00990444468368278,0,0,0,0,0,0,0.0462898031331089,0,0,0,0,0,0,0,0,0.0787994864726766,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.288867664599425,0.318047885985751,0.0400031714719994,0,0,0,0,0,0,0,0,0,0.0348535796794826,0,0.119113050806561,0,0.0654922530116646,0,0
X601319.CH.EQUITY,0,0,0.0777010299579155,-0.436864675781452,0,0.230383397174513,0,0,0,0.216760814278414,0,0,0,0,0.0061909077895181,0,0,0,0,0,0,0.0998399838915555,0,0,0.34343701801042,0.497351188637922,0,0,0,0,0,0,0,-0.569484690826892,0,-0.0638575145315346,0,0,0,0,0,0.0385139916319531,0,0,0,0.166595278475003,0.110890351660636,0,0,0
X601336.CH.EQUITY,0.171941073176365,0.0370030670341272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0.249834869230554,0.138424445925798,0.190261237140751,0,0,0,0.0144624065974705,0,0,0.0495454293134212,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0682071103803666,0.0687549437083204,0,0,0,0,0.0958293732931187,0,0,0,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0.106805957787119,0,0.341063277017992,0,0.135791638799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.153330465337822,0,0,0,0,0,0,0.0760103763559629,0,0.0946991634789548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10496449994234,0,0,0.0902272788990242,0,0.33853459370205,0.0803442746988919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514472745875491,0,0.275981079867191,0,0,0,0,0,0,0,0,0.0839049118302093,0,0,0,0,0,0,0,-0.0729933247296466,0,0.266975452261676,0,0.0727597504831664,0.225969172296768,0,0,0.0221023159186478,0.00993488126645788,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0250953268496656,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109094855120617,0,0.935006007614917,0,0,0,0,1.38777878078145e-17,-0.103337648556809,0,-0.0317185345205473,-0.0596909309032163,0,-0.0442837976562376,0,0.029253060169647,0
X2882.TT.EQUITY,-0.112875145541148,0,0,0,0,0,0,0.333239526437074,0,0,0,0.0657911097675974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740030103842562,0,0,-0.00936406394672559,0,0,0,0,0,-0.168746507002519,0,-0.138413013774883,0,0,-0.0676845273990126,-0.234435575878559
X000002.CH.EQUITY,0,0,0,0,0,0.0228517786004312,0,0,-0.0526106158955898,0,0,0,0,0,0.0681692450386603,0,0,0,0,0,0.00242425633650363,0,0.105847655271237,3.46944695195361e-18,0,0.0123413847227974,-8.67361737988404e-19,0,0,0,0,0,0,0,0.144084261551355,0.00653585323264585,0,0.0646213578858473,0.678494075612555,0,0.0882663358460041,0,0,0,0,0,0,0,0.0469873076957214,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127045105948728,0,0,0,0,0,0.0153566968730538,0,0,0,0.118737781853161,0,0,0,0.454000335945982,0,0,0,0,0.146858951955453,0,0,0,0.01781136772408,0,0,-0.077604802942095,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.166531613295945,0,0,0,0,0,0,0.251596950516264,0,0,0,0,0,0,0,0,0.000154518611843546,0,0,0,0,0,0,0,0,0,0,-0.10775499985349,0,0,0.345536341031279,0,0,0,0,0,0.00164142147154022,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0373888596126508,0.0303450322242393,0,0.142874067550253,0,-0.050826628330819,0,0,0,0.0969732947238108,0,0,0,0,0,0.126995989798452,0,0,0,0,0,0,0,0,0,0.156056255230337,0,0,0,0,0,0,0,0,0,0,0,0,0.212170217615951,-0.064964374856576,0,0,0,0,0,0.208186051012438,0,-0.271949722044633
X1113.HK.EQUITY,0,0,0,0,0,-0.0590799677238171,0,0,0,0,0,-0.185386816509318,0,0,0,0,0,0,0,0,0,0,0,0.0630199971531972,0,0,0,0,0,0.00206361136931623,0,0,-0.0825926296401997,0.111003943252259,0,0,0.00621781801521283,0,0,0,0,0,0,0.284923805615778,0.0816657616202676,0.229354816301973,0,0.0583029310507948,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304960136071032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503296789749421,0,0,0.327492458842357,-0.327708240800646,0,0,0.668065630517129,0,0,0,0,0,0.122154954269892,0,0,-0.257779218819861,-0.105643316074287,0.331130991765677,0.064330178220397
X16.HK.EQUITY,0,0,0,0,0,0,0.0503971224421135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32970389455119,0,0,0,0,0,0,0.179673616171906,0,0,0.208261774222765,0,0.1156268205419,0.590832265297858,-0.121975839183946,0,0,0.262710968545778,-0.0126516327689506
X17.HK.EQUITY,0,0,0,0,0,0,0.208530237798457,0,0.0359060257470307,0,0,0,0,0,-0.153965491519802,0,0.183262811544576,0,0.118057760058143,0,0,0,0,0,0.181861991200756,0,0,0,0,0,0,0,0,0.05114548168015,0,0,-0.0582000994964546,0,0,0,0.00561201890824023,0,0.128491065063993,0,0,0,0,0.231567832303315,0.00522489380354671,0
X1997.HK.EQUITY,0,0,0,0,0,-0.101652239201387,-0.0346429749752823,0,0,0.328391732330882,0,0,0,0,0,0,0,0,0.0608722958602874,0,0.0616124801258781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238732920519747,0,0,0,0,0.0235338948515352,0.0398341115768699,0.115522646428238,0.31616488744552,0,0,0.0628826121823661,0.00341397692611354,0.0194171934364435,0.349515821571898,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113601794644143,0.0703102604614331,0.0354466172410123,0,0,0,0,0.217270932676699,0,0,0,0,0,0,0.135778831347081,0,0,0.147791369695921,0,0,0,0,0,0.146457089027999,0.19026423812873,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195124260929509,0.432086413697317,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0295464829582021,0.239384107762543,0,0,0.0138056685749102,0,0,0,-0.553946595789853,0,0,0,-0.333135195372607,0,0.0282328206691844,0,-0.0698590638021078,0,0,0,0.321515276906609,0.207512730856881,0,0,0,0.191379181037286,0
X688.HK.EQUITY,0,0.184160121820776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19972433431,0,0,0.104172711730006,0.337838131529522,0.103636763211646,-0.195347727392298,0,0.0941794958290086,0,0,0.0805069999091057,0,0,0
X823.HK.EQUITY,0,0,-0.171544003564923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110494052535443,0.0854473606462192,0,0.0574093243869785,0,0,0,0,0,0,0.171871745783031,0,0,0,-0.0482710465075732,0.0517024350888658,0.0847383503246538,0.102862441918571,0.217216892596591,0,0,0,0.197457960479862,0,0,0.0496796467321041
macro_return_add,0,-0.17961501723726,0,0.502382488206081,0,0,0,0,0.0900908429662862,0,0,0,0,0,-0.16762616589362,0,0,0.0364755112143507,-0.0680577921197083,0,-0.246838971121494,0,0,0,-0.0773274020875489,0,0,0,0,0,0,0,0,0,0,0,-0.423534398553739,0,0,0,0,0,0,-0.00703222650693428,-0.134842328078593,0,0,0,0,0
