,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.00648916877490214,0,0,0,0,0,0.600148816684759,0,0.0475271336165913,0.117681201677357,0,0,0,-0.0308762912360851,0,0,0,0,0.11585797576824,0,0,0,0,0,0,0.0887895802995852,0,0.0346237133028608,0,0,0,0,0,0,0,0,0.031383202261457,0,0.0321237404734324,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0319899359862792,0.0960280584676855,0,0,0,0,0,0.123194567099969,0,0,0,0.475169519644594,0,0,-0.0915926289944641,-0.0347020915114292,0,0,0,0.120219410017787,0,0,0,0,0,0,0,0,0,0.117502386773208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.105042156858396,0,0,0,0,0.246418838532621,0,0,3.46944695195361e-18,0.234317141193359,0,0,0.127491314226632,0.069038578378021,0,0,0,0,0,0,0,0,0,0,0,0,0.0451875779185514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189487112691982,0,0,0,0,-0.103555620878685,0,0,0,0
X601939.CH.EQUITY,0,0,0.160169030985424,0.161839556822781,0,0,0,0,0,0.312061370500709,0.0359112689178871,0.225961047725745,0,0,0,0.249486571398682,0.00362710475847509,0,0,0,0,0,0,0,0,0,-0.00399806748144552,0,0,-0.0866801872710608,0,0,0,0,0,-0.0470961079856161,0,0,0,-0.157016763768724,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.248982919749673,0,0,0,0,0,0,0,0,0.45411675595023,0,0,0,0,0,0,0.251042681079329,0,0,0,0,0,0.215936111705188,0,0.0196478734096132,0,0,0,0,0,0,0,0.0142570412695053,0,0,0,0,0,0,0,-0.590244576999478,0,0.0558917853701695,0,0,0,0,0,0,0,-0.125479014799431
X601998.CH.EQUITY,0,0.0596667611372921,0.123787978361935,0,0,0,0,0.412919364538269,0.03946964452685,-1.38777878078145e-17,0.125883837823364,0,0.185060219875442,0.0829292620795543,0.108844729551151,0,0,0,0,0,0,0,0,-0.0453867587390165,0,0,0,0,0,0,0,0,0,0,0,0.0216952305422205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295969755576283,0
X601658.CH.Equity,0,0,0.183826383562802,0.336961669011421,0,0,0,0,0,0.0937840085293633,0,0,0,0,0.266156235509958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165562541065766,0,0,0,0,0,0,0,0.161312633703785,0,0,0,0
X11.HK.EQUITY,0.0379600334754448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134804280359728,0,0.381220178563023,0.357242106697256,0,0,0,0,0,0,0,0,0,0,-0.0475218466164186,0,0,0.108226440867158,0,0,0.133544896707727,0,0,0,-0.20928957953984,0,0,0,0,0,0,0,0,0,-0.186291362546673
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442583014266577,0,0,0,0,0.0662548555254585,0,0,0,0,0,0,0,0.117500976745927,0,0,0,0,0,0.0958282339468617,0,0,0,0,0,0,0,0.309889376173938,0,0,0,0,0.0266211670794942,0
X5.HK.EQUITY,-0.112774790827215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355003698867566,-0.117827848717488,0,8.67361737988404e-19,0,0,0,0,0,-0.227413922843046,0,0,0,0,0,0,0,0,0,0,0,0.334245639836214,-0.140527204451534,0,0,0,0,0,0,0,0.702508447414921,0,0,-0.0309774748536563
X2886.TT.EQUITY,0,0.307611683925635,0.0912647652195902,0.155162242198339,0,0,-3.46944695195361e-18,0,0,-0.127807985710452,0,0,0,0,-0.117694707605008,0,0,0,0,0,0,0.479310205236996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105843632090815,0,0,0,0,0,-0.0118400404803221,0,0,0,0,0.117998282659496,0,0,-0.0206988178966066,0
X2891.TT.EQUITY,0,0,-0.166797346127167,0.199862530718282,0,0,0,0,0.00564585001832301,0,0,0.256622330704622,0,0,0.028962458002482,0,-0.100515271665403,0,0,0,0.591436807534713,0,0,0,-0.0586383090800984,0,0,0,0,0,0,0.0271126207868111,0,0,0,0.0244820584336295,0,0,0,0,0,0,0,0,0.0991353227742645,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.223306261697775,0,0.2156391265832,0,0.176023614025735,0.112100477489663,0.214732848381695,0,0,0,0,0,0,0,0,0,0,-0.176749591747843,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.229190307339689,-0.0532746543101648,0,0.0901921302179169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767478057542792,0,0,0,-0.0847634177773887,0,0,0,0,0,0,0,0,0,0,-0.145072092051179,0,0,0,0,0,0,0.179984555347281,0,0,-0.0800161911306151,-0.0261086046015405
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703119680927512,0.0744478127680833,0,0,6.93889390390723e-18,0.170410001635648,0.0885093806165385,0.442847839514612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677634175759795,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.016649715718711,-0.114608129799009,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0420474550123107,0.271312831515235,0,0,0,0,0.181255038309124,0.323862637045893,0.247889357294874,-0.103411423611549,0,0,0.11855718154808,0,0,0,0,0,0,0.0470109199362872,0,-0.150745828111395,0,0,0.134350846009871,0,0,0,0.0495434342842794,0
X600999.CH.EQUITY,0,0,0,0,0,0.0225053333983453,0,0,0,0,0,0,0,0,0.0737120398720858,0,0,0,0.0589521774940438,0,0.146273012162966,0,0,0,0,0,0,0,0.163619245468533,0.449715072250663,0,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0.0450604887221582,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0111755034049615,0,0,0,0.104736768896502,0,0,0,0,0,0,0.0400548349181548,0.62755223253041,0,0,0,0,0,0,0,0.0978081118238452,0,0,-0.126577736592619,0,0,0.206540165709608,0,-0.130505700569595,0,0,0,0,0,0,0,0,0,0.0726059169002983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0685570531087956,0,0,0.19865142969543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505162023718902,0,0.0715167774496224,0.0313959537773343,0,0.530354190800934,0,0,0.0866079817828435,0,0,0,0,0,0,0.0602135022936854,0,0,0.0488168122065777,0,0,0,0,8.67361737988404e-19,0,0,-0.0437683654741242
X601688.CH.EQUITY,0,0,0,0,0.0742422740389643,0,0,0,0.0883730113424167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205672752038874,0.0629215864069892,0.175371848775094,0.34121685809194,0,0,0.029672448603084,0,0,0,0,-6.93889390390723e-18,0.162045441383488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0317786253585011,0,0,0,0.0152672435441477,0,0,0,0,0,0,0,0,0,0,0,0.0539352009492367,0,0,0,0,0,0,0,0.042215743984852,0,0,0,0,0.320911182674309,0,0,0,0,0,0,0,0,0,0,0,0.0255170142659384,0,0.0854448597184943,0,0,0.0791297451033679,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0831788138534418,0,0,0.108603928831423,0,0,0,0,0,0.307799660007922,0,0,0,0,0,0,0,0.0119828068845435,0,0,0,0.144306861728851,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754081136866788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.135492575623711,-6.93889390390723e-18,0.201483420110283,0,0,0,0,0,0,0,0,0,0,0.0517243201312269,0,0,0,0,0,0,0.244798776685999,0,0,0,0,0,0.12413452740855,0,0,0,0.042587557193926,0,0,0,0,0,0,0,0,0.088049913752175,0,0,0
X601336.CH.EQUITY,0.0591116369929477,0.0108409855665123,0,0,0,0.314040237292534,0,0,0,0,0,0,0,0,0,0,0.0503293448115346,0,0,0,0,0,0,0,-6.93889390390723e-18,0.254211677702572,0.0692432514567745,0,0,0,0,-6.93889390390723e-18,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.111174601817631,0,0,0,0,0,0,0,0,0,0,-0.00188112724578254,0.0245785570887081,0,0,0.740288895283354,0,0,0,0,0,0,0,0,0,0,0,0,-0.028086900397176,0.142847419972927,0,0,0,0.0199602522679904,0
X601628.CH.EQUITY,0,0,0,0.112121410030386,0,0.0305772905160824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216009294457579,0,0,0,0,0,0,0,0,0,-0.170485022995888,0,0,0.325235897376784,0.247184287751952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0349128489841345,0,0.18974352343935,0,0,0,0,0,0,0,0.0354295565006662,0,0,0,0.0359852795531576,0,0,0.114166115117703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.017849141194864,0,0,0,0.495255604164735,0,0,0,0.0849510722892712,0
X2881.TT.EQUITY,0,-0.0455921577383026,0.0219054924769121,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0529507659133798,0,0,0.363359757006079,0,0,0,0,0,0,-0.168845364289221,0,0.016050892572206,0,0,0,0,0.0413441768039001,0,0,0,0.557563797791209,0,0.152317662435904,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0165135192212513
X2882.TT.EQUITY,-0.0548820201645919,0,0,0,0,0,0,0,0,0,0,0.0321241653927224,0,0,0,0,0.117100591758462,0,0,0,0.0888486584215199,0,0.000659457597513682,0,0,-2.16840434497101e-19,-0.0492090665030041,0,0,0,0,0,0,0,0.120520592415352,0.134084081480233,0,0.645053642342833,0,0.0268574322414008,0,0,-0.0997924433412411,0,0,0,0,0,0,0,-0.0966756110281947
X000002.CH.EQUITY,0,0.0769023181565861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021315270976873,0,0,0,0,0,0,0,0,0,0.430494998483649,0.111620193179424,0.117707178752912,0.212845638203167,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.119831910937152,0,0,0,0,0.0371631539356795,0,0,0,0,0,0,0,0,0,0,0.212705641006525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466678024407496,0,0.206179062663069,0,0,-0.0188847776963471,0.352298496911247,0,0.0110490687560902,0,0,0,0,0.0371760607026411,0,0,0,0
X600048.CH.EQUITY,0.218709540697612,0,0,0,0,0.190308892855531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599023341387395,0,0,0,0,0.0554501379006949,0,0,0,0,0,0.00864372755066062,0,0,0,0,0,0.385194100793606,0.121637329725127,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.00930397410640484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203571177167966,0,0,0,0,0,0,-0.0769246419664318,0,0,0,0,0.134919836999848,0,0,0,0,0,0,0.153751859555813,0.227625461227678,0,0,0,0.384672454715114,0,0,0.190509606837236,0,0,-0.0881931208520902
X1113.HK.EQUITY,0,0,0,0.147486132038409,0,0,0,0,0,0,0.0655388552216756,0,-0.0458647524716898,0,0.0581453977127373,0,0,0,0.130968194414234,-0.0590615287203668,0,0,0,0,0,0,0.0150413904906647,0.0458329786027113,0,0,-0.021787931962208,0,0,0,0,0,0,0,0,0,-0.0725080899776234,0,0,0,0.202598430074491,0,0.553530871698188,-0.108767148477854,0,-0.0126691009163884,0
X12.HK.EQUITY,0,0,0,0.198046901183539,0,0,0,0,0,0,0,-0.101540284216826,0,-0.00507273954872192,0,0,0,0,0,0,0,0,-0.13583290722939,0,0,0,0.274642483976923,0,0,0,0,0,-0.0930377635783837,0,0,0,0.0899382036769613,0,0.0879307088850829,0.201672418631042,-0.117519742051646,0,0,0,0,0.312080299181204,0,0,0,0.284220358850637,0
X16.HK.EQUITY,0,0,0.0832866437798188,0,0.0139909984222242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499416037838691,0,0,0,0.0636404722291473,0,0,-0.0286451029964793,0,0,0.210841986723666,0,0,0,0,0,0,0.154151381515162,0.0891190098907151,0,0,0,0,0.297561783781569,0.0945694386745542
X2007.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460858393142417,0,0.0173754468978025,0,0.160812036455529,0,0,0.0313597471925857,0,0,0,0,0,0,0,0,0,0,0,0.0340989481658257,0,0,0,0,0,0,0.53343572333259,0,0,0.111690031930122,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.00796231428621845,0,0,0,-0.00538860538103088,0,0,0,0,0,-0.0912315945132548,0,0,0.234959102099231,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159394566427762,0,0.21098882397699,0,0.449335598577159,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297398149828903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878003097560665,0,0,0,0,0,0.0483927100594763,0,0.151683927206891,0.0233876297064494,0,0.396028060415702,0,0,0.140151682082483,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.243729310166973,0,0,0,0,0,0,0,0,0,0,0.154408959399549,0,0,0,0,0,0,0,0,0,0,0,0.247058663389413,0,0,0,0,0.161958506122244,0.0300516329670115,0,0,0,0,0,0,0.237475180461794,0.558880363708207,0,0,-0.179666292927671,0,0
macro_return_add,0,-0.0991748962208405,0,0.0792853069102916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1355750407323,0,0,0.00381988962344927,0,0,0,0,0.0411577511476849,0,0,0,0,0,0,0.208105886633831,0,0,-0.00135949937517413,0,0.0558096575652348,0,0.016450444209693,0,0,0,0,0,0,0,0,0,0,0
