,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.509816024032909,0,0.174765637742068,0,0,0,0.0160156167728152,0,0,0,0,0,0,0.0978285962032785,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0845777448756561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957260187414649,0,0,0,0,0
X601398.CH.EQUITY,0,0.096320763008316,0,0,0,0,0,0,0,0.226834707809526,0,0,0,0,0,0,0.0756122087235256,0,0,0,0,0,0,0,0,0,0,0,0,0.0587122517005365,0.22199285214099,0,0.139903572747645,0,0.044288010484096,0,0,0,0,0,0.088164422678328,0,0,0,0,0,0,0,-0.0235372373747887,0,0
X601818.CH.EQUITY,0.470820078164786,0,0,0.476010955624768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822683128021884,0,0,0,0,0,0,0,0,0,0,0.108945977541583,0,-0.153945694749106,-0.0357536460691997,0,-0.0883720923322494,0,0.0511106072153669,0.0708627543034726,0,0,0,0,-0.0894424910595997,0,0,0,0,0.106976231357141
X601939.CH.EQUITY,0,0,0.265843105597102,0,0,0,0,0,0.181291970215838,0,0.0189012839846695,0.223645471177768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410643062346195,0,0,0,0.0419071415742473,0,0,0.199355934693518,0,0,0,0.000944071061735174,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.068647545199376,0,0,0,0,0,0,0.104863645162278,0,0.234466333943642,0,0,0,0.101723489715565,0,0,0,0,0,0,0,0,0,0,0,0,0.181413923938444,0,0,0,0.0281674428688269,0,0,0,0,0,0,0,0,0.198486743504204,0,0,0,0,0,0.0443314392027023,0
X601998.CH.EQUITY,0,0,0,0.359434967783045,0.300760449425539,0,0,0,0,0,0.111252719426268,0,0.0160491624730568,0,0.0889075758718275,0,0,0,0,0,0,-0.0172547498132804,0,0,0,0,0,0,0,0,0,0,0.153594632488888,0,0,0,0,0,0,0.102112722629402,0,0,-0.123416627286234,0,0,-0.0107760551886424,0,0,-0.0729210633889306,0,-0.0111617676380096
X601658.CH.Equity,0,0.234117557728751,0,1.28350096476802,0.196044865955225,-0.0153534879218918,0,0,0.0660686369388627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150204843012026,0,0,-0.400570253967041,0,0,0,0,0,0.131559150838039,-0.523018207779076,0,0,0,0,0,0,0,0,0,0,0.396360409662257
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574296218075001,0.0383840167322204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188149685316083,0,0,0.0989606141519543,0.0738896626024754,0,0,0,0
X2388.HK.EQUITY,0,0,0.0388951028599283,0.0471391948196727,0,0,0,0,0,0.0804524668441895,0,0,0,0,0,0,0,0.323190591769249,0,0,0,0.0659576420150516,0,0,0,0,0,0,0,0.0246469986006173,0,0,0,0,0,0,0,0,0,0,0,0,0.193877329792695,0.00482014373722848,0.0392860882010861,0.0552730265591489,0.0597774250293839,0.0535362658746112,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157031833186468,0,0,0,0,0,0.42150524993087,0,0,0,0,-0.145954455617486,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852815984105,0,0,0,0,0.458931356396668,0,0,0,0,0,0,-0.0220844487079753,0.172915191986676,0,0
X2886.TT.EQUITY,0,-0.274632804323522,0,0,0,0,0,0,0,0,0,0.0449776977680246,0,0,0,0,0,0,0,0.121055134837467,0,0.152177774167829,0,0,0,-0.175359254885447,0,0,0,0,0,0,0,0,0,0,0.191200885219489,0,0,-0.110910734126163,0,0,0.304707651651929,0,0,0,0,0.200953718836858,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846174403488211,0.495203302197752,0,0,0,0,0,0,0.545800037980054,0,-1.38777878078145e-17,0,0,0,0,0,-0.0623524688604264,0,0,0,0,0,0,0,0,0,-0.0173038579530095,0,0,0,0,0,0,0,0,0,0,-0.013516842745035,0.098978433192287
X000166.CH.EQUITY,0,0,0.00272059370511334,0,0,0,0,0.25939674516002,0,0,0,0,0,-0.121192627874526,0,0,0,0,0,0,0,0,0,0,0.502075237710976,0.254342308260194,0,0,0.064506967320461,-0.00759297281699248,0,0,0,0,0,0,0,0,0,0.0579980691333115,0,0,0,0,0,0,0,0,0,0.000912593850800537,0
X600030.CH.EQUITY,0,0.0336632779574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234868775152366,0,0.0992717782887543,0,0,0.3368032154493,0.13339150553904,0,0,0,0.0490694352765334,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0176588882558902,0,0,0.0271236647652581,0,0,0,0,0.0815122862010822,0,0,0,0,0,0,0,0,0.240615249573056,0,0,0,0.0559818033392701,0,0.449758109573448,0,0,0,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0.117300217789828,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815029826774098,0,0.00575821262010433,0,0.026158239311599,0,0,0,0,0,0.248500866529976,0,0,0,0.168977094201452,0.620166013104735,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0035778001087468,0,0,0,0,0,0,0,0,0,0,0,0,0.108745918205367
X601066.CH.EQUITY,0,0,0,0,0,0.0562960083673707,0,0,0,0,0,-0.03903856292984,0,0,0,0,-0.110078119182044,-0.120192359020937,0,0,-0.0280890677494898,0,0,0,0.680537258437326,0.273409955323717,0,0,0,0,0,0,0,0,0.167406834848329,0,0,0,0.112001217818182,0,0,0.0266436160285819,0,0,0,0,0,0,0,0,-0.013877493416297
X601211.CH.EQUITY,0,0,0,0,0.220547725230894,0,0,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0.0212266757197834,0.0649400550023808,0.240732499295427,0.221276108282805,0,0,0.152852283016418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080652181006379,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.019891106481103,0,0,0,0,0.0462839521745695,0.114668282061283,0.072276687059404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207101417118293,0,0.131207653942483,0,0.329408505676586,0,0,0,0,0,0,0,0,0,0,0,0,0.222918233690283,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.048072725787788,0,0,0,0,0,0,0,0,0,0,0,0,0.649258574978161,0,-0.0380393369626754,0,0,0,0,0,0.0288096222936109,0,0,0,0,0,0,3.46944695195361e-18,0.0466943021132982,0.0502245947244473,0,0,0,0,0.0801518527210238,0.00867883826074653,0,0,0.0499190702016898,0,0,0,0,0,0.0469732534421127
X601318.CH.EQUITY,0,0.121516350668979,0.109234030762046,0,0,0,0,0.166462758511756,-0.224797630056258,0,0,0,0,0,0.22683938373264,0,0.0163120324470633,0,6.93889390390723e-18,0,0.0435888103112503,0.0914304274491703,0,0,0,0,0,0,0,0,0,0,0.18669218461011,0.0992006877624906,0.114209196856651,0,0,-0.0559750176527189,0,0,-0.105672456577103,0,0,0,0,0.216524749229912,0,0,0,0,0
X601319.CH.EQUITY,0.212625166675615,-0.116104496258403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181253943267538,0,0,0,0,0,0.611047076081072,0,0,0,0,0,-3.46944695195361e-18,0.0832794180714198,0,0,0,0,0,0,0,0,-0.086707181254576,0,0
X601336.CH.EQUITY,0,0.0466807018939697,0,0.421293860998371,0,0,0,0,0,-0.0350701761352878,0,-0.0624944076220776,0.0369369315977859,0,0,0,0,0,0,0,0,0,0,0.232141840744891,0.0505793746768171,0,0.00160003467218559,0,6.93889390390723e-18,0,0,0.147814012025189,0,8.67361737988404e-19,0,-0.0548308751994079,0.182625427267525,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0368462484564742,0,0,0,0,0,0,0,0.0518846110575046,0,0,0,0,0,0,0,0,0,0,0,0,0.0648141163867864,0,0,0.00533957199603628,0,0.373454909462218,0.165648603643487,0,0.0261511865778991,0.112971802649024,0.159584306398481,0,0,0,0.0313824136257444,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0734043335766983,0,0,0.0994867717639105,0,0,0,0,0,0,0.303984834210407,0,0,-1.73472347597681e-18,0,0,-0.112513648426007,0,0,0.0215130436885876,0.0487292098972939,0,0,0,0,0,0,0.14236631646499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151996792340405,0,0.0750008130697492,0,0.0125019317359019
X1299.HK.EQUITY,0,0,0,0,0,0,0.0735866078385986,0,0,0,0,0,0,0,0,0,0,0.11534327361597,0,0,0,0,0,0,0,0,-0.0336649791688363,0,0,0.412128409368123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397351809373759,0,0.051097981608713,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.048203213500691,0.0976144490437369,0,0,0,-0.120759547055871,0,0,0,0,0.0760894160168851,0,0,0,0,-0.0478551119179746,0,0,0,0,0,0.374932608271145,0,0,-0.00990418256527274,0,0.396211528324655,-0.0250687624298835,0,0,0,0,0,0,0,0,0,0,0,0.168967362525897
X2882.TT.EQUITY,0,0,0.0788272240511144,0,-3.46944695195361e-18,0,0.0599374045017039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104816429055834,0,0,0.0397262653100339,0,0,0,0,0.0433468936667749,0,0,0,0,0,0,0,0.288336269500952,0,0,0,0,0,0.192668398984422,0,0,0,0,0,0.057525611709238,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166263048833121,0,0,0,0,0,0,0,0,0.00468115187495778,0,0,0,0,-0.151859230195428,0,0,0,0,0,0,0,0.0763251570549388,0,0,0,0,0,0.215654710568283,0.516993397102591,0,0,0,0,0,0,0,0.0209886956844904,0,0
X001979.CH.EQUITY,0.0689718851357075,0,0,0.236338867300337,0,0,0,0,0,0,0,0,0,0,0,0.0250162132314088,0,0,0,0,0,0,0.225912846076396,0,0,0.10634216745272,0,0,0,0,0,0.015349737857338,0,0,0,0,0,0,0.269092003242273,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227386550145915,0,0,0,0,0,0,0.0386946459659,0,0,0.305734907213699,0,0,0,0,0.0320686649613918,0,0.223151562063068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214156943098271,0,0,0.176403591474571,0,0,0,-0.103017549158435,0,0.0826661945050545,0,0,0,0.0163527743242849,0,0
X1109.HK.EQUITY,0,0,0,-0.326382094823586,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588116686983,0,0,0,-0.000489460984456299,0,0,0,0,0,0,0,0,0,0,0,0,0.222387939592333,0,0,0,0,0,0,0,0,0,0,0,0,0.903977950366799,0,0.0569835427895318,0,-0.203412406948925
X1113.HK.EQUITY,0,0,0,0,0,0,5.42101086242752e-20,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0108310782214582,0.0109659126124074,0,0,0,0,0,0,0,0,0,0,0,0,0.170024568076915,0,0,0,0,0,0,0,0.144309928154872,0,0,0,0,0,0,0.203725740783606,0,3.46944695195361e-18,0,0.389868078841679,0.0278835458365255
X12.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0923655319752863,0,0,0,0,0.0245597489478231,0,0.0192604072203679,0,0,0.18337726098919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193453493348447,0,0,0,0,0,0,0,0,0.325539383050644,0.0183355596019792,0,0.0175722945422576,0,0.166853718062033,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0404231480467736,0,0.347095221334056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439603875658766,0.313162611427021,0.161409805697884,0,0,0,0,0,0.0439322319143933,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928571577582557,0,0,0.0156353113093801,0,0,0,0,0.0562150840307119,0,0,0,0,-0.0375293795830228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.148369388716139,0.544024138087009,0,0,0,0.102203352196715,0,0,0.0185104213550218
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179573845979089,0.094185029079224,0.0309045143381833,0,0,0,0,0,0,0,0.090268353633403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164375651612438,0.0722390607562931,0,0,0,0,0.237836429554717,0.101277103797078,0,0
X267.HK.EQUITY,0,0,0.0385978930517384,0,0,0.0196557969809715,0.02320112644242,0,0,0,0,0,0,0,0,0,0,0,0.178637356222296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320366758959174,0,0,0,0,0,0,0,0,0.151348784048192,-3.46944695195361e-18,0,0,0.242738382247946,0,0.126204507484609,0.176441254795358,0
X688.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0597785740065396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156139141522943,0,0,0.0650132120520215,0,0,0,0.70863728408311,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0427502522728888,0,0,0,0,0,0,0,0.0825541135611178,0,0,0,0,0.156114004620792,0,0,0.0955999775538945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495977707960827,0,-3.46944695195361e-18,0,0,-0.0693765741502737
macro_return_add,0,0,0,0,0,-0.0383475816189812,0,0,0,0.217797193539526,0,0,0,0,0,0,0.161817902979125,-0.417081672665371,0,0,0,0,0,0,0,0,-0.189867678858874,0,0,0,0,-0.0815568104171098,0,0,0,0,0.172528439330112,0,0.0652752383858671,0,0,0,0,0,0,0,0,0,0,0,0
