,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.145995369161339,0.0962882269525614,0,0,0.519655265223212,0,0,0,0,0,0.263454272272637,0,-0.166582776043462,0,0,0,0,0,0,0,0,0,0,0.0221545281210969,0,8.67361737988404e-19,0,0,0.0577118205796393,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.000541402624875118,0
X002142.CH.EQUITY,0,0,0.198266336492096,0,0,0,0,0,0.04718103642895,0,0,0,0,0.14099094112124,0.0229376299809094,0,0,0,0,0,0,0,0,0,0,0,0,0.0259806768924814,0,0.462197357017959,0,0,-0.245430543536321,0,0,0,0,0,0,0,0,0,0,0.398410236529632,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0.146738644342526,0,0,0,0,0.124616803766214,0,0,0.0642912870989159,0,0,0,0,0.117016844533162,0.0149266680818224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719937430094717,0.318930774624386,0,0,0,-0.00447665915958767,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0211771345797512,0,0,0,0,0,0,0,0,0.318843182542965,0,0,0,0,0,0.248407408451588,0,0.00258292387330254,0,0.0798495944831299,0.00700640135498257,0.0260527727521871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216046031660169,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333354172832832,0,0,0,0,0,0,0,0,0,0,0,0,0.0117204687536333,0,0,0.128048162112629,0,0,0,-0.160332710985041,0,0.161430492269657,0,0,0,0,0.636273886667362,-0.210332492348689,-0.0263891477796429,0,0,0,0,0,0,0,-0.154255201576973,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.704673938355523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119476060843493,0.0449386100608956,0.0198722360444233,0,0,0.0168242129153331,0,0,0,0,0,0.249174956076367,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.194927978636396,0.0329265313386303,0,0,0,0,0,0.148805928478811,0,0,0,0,0,0.290511430196897,0,0.0491025942288021,0,0,0,0,0.175801768191329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391815206782142,0,0,0,0,0.190664370165532,0
X600926.CH.EQUITY,0,0,0,0.0341482599375537,0,0,0.343076435458134,0,0,0.418797455141087,0,0,0,0,0,0,0.190762867769786,0,0,0,0.0690494749904454,0,0.0690222263663401,0,0,-0.217471383031,0,0,0,0,0,0,0,0,0.0925527250017204,0,0,0,0,0,-0.0112328611074386,0,0,0,0,0,0,0,0,-0.287246371250531,0.201896964721292
X601009.CH.EQUITY,-0.240592400298822,0,0,0,-0.23873903558421,0,0,0.263275831643126,0,0,0,0,0,0,0,0.0844977718121245,0,0,0,0,0,0,0,0.321917323005464,0,0,-0.20279016154077,0,0,0,0,0,0,-0.211579114703784,0,0,0,0,0,0,0,-0.11092043785314,0,-0.102884479428667,0,0,0.535402097203362,0,0,0.533370304638662,-0.179928493936304
X601166.CH.EQUITY,0.430873347909505,0,0,0,0,0,0,0,0.205753906768741,0,0,0,0,0,0,-0.0295090553251531,0,0,0,0.0712364791382145,0,0,0.0752888872827147,0,-0.0189321526890471,0,0,0,0,-0.0784224345545287,0,0,0,0,0,0,0,0,-0.0501305744042696,0,0,0,0,0,0,-0.0202758506551016,0,0,-0.0284356371971986,0.404053157958225,-0.0479959901576167
X601169.CH.EQUITY,0,0.0974532209346011,0,0,0,0.0456456480461637,0,0,0,0,0,0,0.271080947766776,0,0,0,0,0,0,0.464155248733026,0.0355551379751948,0.166941455525478,0,0,0,0,-0.0592624603779908,0,0,0,0,-0.10187600605803,-0.00725230865579683,0,0,0,0.212017347903864,0,0,0,0,0.010425676660161,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0544011791229624,0.17395817274722,0,0,0,0,0,0,0,0,0,-0.136664083412199,0,-0.187644621888948,0,0,0,0.930726459514221,0,0,0,0,0.00345017320626615,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167538007266073,0,0.0711520156723322,0,0,0,0,0,0.0756411111821889
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851813549384947,0,0.503212465237335,0,0,-0.028287847399953,0.254178554472404,0,0,0,0,0.372165029012136,0,0,0,0,0,0,0,-0.110819936648875,0,0,-0.0650963096661372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136756783656739,0,0,0,0
X601328.CH.EQUITY,0.0415208832879673,0,0,0,0,0,0,0.0725916820194285,0,0,0,0,0,0,0.907107766682203,0,0,-0.0159692634353247,0,0,0.118243156242224,0.0534217305503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865877976828359,0,0.00970059814815874,0,0,0,0.0629196004840629,0,0,0,0.089448833025029,0,0,0.0134553653744386,0,0.0778108106582436
X601398.CH.EQUITY,-0.230224892917025,0.119863118563774,0,0,0,0.105502102058432,0,0,0,0,0,-0.282480422046612,0,0.842581756154027,0,-0.0279816085786846,0,0.058078925716145,0.159030943051352,0,-0.0576004402574519,0,0,0,0,0.130873078706228,0,0,0,0,-0.357400261022608,0,0,0,0,0,0,0,0,0,0,0,0,0.10565839124245,0,0,0.269371179285414,0,0,0,0
X601577.CH.EQUITY,0.0226394278920005,0,0,0,0.576335150709095,0,0.385049055515416,0,0,0,0,0,0,0,0,0,0,0.105959767633141,0,0,0,0,0,0.0491134764970044,0,0,0,-0.0926361314999621,0,0,0,-0.126618117197349,-0.0152482885560914,0,0,0,0,0.147697938906274,0,0,0,0,0,0,0.0982449890417756,0,0,0,0,0,0
X601818.CH.EQUITY,0.170345056813079,-0.40689182403936,0,0,0,0,0.182169828597005,0,0,0.0885245666597645,0,-0.0493953247190763,0,0,0,0,0,0,0,0,0,0,0,-0.121558118195233,0.732949703291241,0,0,0,0,0,0.0166694968597409,0,0,0,0,0,0,0,0,0,-0.00163180764877245,0,0,0,0,0,0,0.0209045258807291,0,0,-0.0890191863335825
X601838.CH.EQUITY,0,0,0.0311965377355831,0,0.0270085554594431,-0.105308182368234,0.303594560900769,0.441580423283759,0,0,0,0,0,0,0,0,0,0,0.0431577365110133,0,0,0,0,0,0.0162921203611703,0,0,0,-0.0482275622860781,0,0,0,-0.208530068715634,0,0,0,0,0,0.0742683290323731,0,0,0,-0.0236838107514928,0,-0.0735282434742947,0,0,0,0.28970539398038,0,-0.0509698209528096
X601939.CH.EQUITY,-0.0843162920929889,0,0,0,0,0,0.163559052498374,-0.0537878293216868,0,0,0,0.855399813855491,0,0,0.0532744672518142,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0180712147063655,0,0,0,0,0,0,0,0,0,0.0267161439850408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144385248794603,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0971763832684179,0.28046299389714,0,0.706481400312014,0,0,0,0,0,0,0,0,0,0,0,-0.0607182335896122,0,0,0,0,0,0,0,0,0,-0.101140960724415,-0.0160539233603524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.0504260668500868,0,0,0,0.0910205261087144,0,0,0,0,0,0,0,0.218746412645124,0,0.0688061437511863,0,0,0,0,0,-0.355168650533784,0,0,0,0,0,0,0,0.171801270694122,0,0,0,0.575705047338486,0,0,0,0,0,0,0.00234827779647861,0,0,0,-0.040519158215612,0,0,0,0
X601998.CH.EQUITY,0,0.0209425136309369,0,0.0599769236158203,0,0.478565900012204,0.10206780499973,0,0,0,0.106813631993697,0,0,0.601653399681547,0.256986074951818,0,0,0,0,0,0,0,-0.343980453636301,0,0,0,-0.437784425430685,0,0,0,0,0.0894932388632067,0,0,0,0,0,0,0,0,-0.0740870666901537,0,0,0,0.0317448777446653,0,0,0.0765059339857184,0,0,0
X601658.CH.Equity,0.166443656150836,0.161229957229304,0,0,0,0.0362442807261316,3.46944695195361e-18,0.0388417385612061,0,0.067648399429846,0,0,0,0.299307595504675,0,0.172603649323832,0,0,0.135416672762823,0,0,0,0,0,0,0.0455294032735674,0,0,0,0,0,-3.46944695195361e-18,0.0396407419412963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323011949477123,0,0
X601916.CH.Equity,0,0,0,0.045505524322097,0.0787394128627951,0,0,0.484381219450079,0.0925592167479657,0,0,0,0,-0.231343097465229,0,0,0,0,0,0,-0.330917478792247,0,-0.043788566737334,0,0,0,0,-0.200003836643635,0.0967042732796819,0,0.260003537079427,0,0,0,0,0.333064830120601,0,0,0,0,0.268400631495021,0,0,0,0,0,0,0,0,0,0.115432173337769
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0504339139255064,0,0.00155886547340622,0,0,0,-0.131154143194786,0,0.878611051318506,0,0,0,0,0,0,0,0,-0.111777584989912,0,0,0,0,0,0,0,-0.0464741606701746,0,0,0,0,0,0,0,0.134151125550296,0,0,0,0.0590987874672296,0,0,0,0.133209161312991,0.0264824058632815
X11.HK.EQUITY,-0.0669628257510267,0,0,0,0,0,0,-0.30062793099946,0,0,0,0,0,0,0,0,0,0,0,0.213799342520183,0,0,0.104077380022639,-0.0657271995334688,0,0,0,0.530248000028685,-0.0325041571399159,-0.257865848577509,0,0.294309502657633,0,0,0,0.116917980473947,0,0,0,0,0,0.261709599712485,0,0,0,0,0,0,0,0,0.0663440884773037
X2388.HK.EQUITY,0,0,0,0.0935145898456727,-0.0154461174687518,0,0,0.0496088834178849,0,0,0,0,0,-0.0412832686473622,0,0.0690851710068629,0.0583750981900807,0,0,0.0904218161990603,0,0,0,0,0.0882937786845192,0,0,0.556158091910848,0,0,0,0,0,-0.0932368403895962,0,0,0,0,0,0,0,-0.32530296532724,0,-0.0113745994177574,0,0.143146056715965,0,0.0756408065699684,0,0,0
X5.HK.EQUITY,0.0461506978403266,0.142936855251332,0,0,0,0,0,0,-0.0158880753276141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381401028390211,0.161323075697634,0,0,0,0,0,0,0.259654777189818,0,0.114699695904005,0,0,0,0,0,0,0,0,0.0841827992517892,-0.0334132661331976,0,0,0,0.143752963703643,0.0932424915618225
