,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0664754987623292,0.169778575615995,0,0,0,0,0,0,0,0,0,0,0,0.271377932350887,0,0,0,0.14420541629122,0,0,0,0.313135314168395,0,0,-0.0904366941174812,0,0,-0.0777596764461646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287034742617158
X601229.CH.EQUITY,0,0,0.344816930961253,0.074477428952129,0,0,0,0,0,0,0.263507574990235,0,0,0.0316026879204234,0,0,0,0,0,0,0,0,0,0,0,0,0.0584695091351278,0.00219945652301587,0,0,0,0,0,0,0,0,0.0996852673591908,0,0.154561522728782,0,0,0,0,0,0,0,0.0792250920703572,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0609890834314288,-0.109337756266711,0,0,0,0,-1.73472347597681e-18,0,0,0.102716687210492,0,0,0,0,0.718246098470236,0.226898374696976,0,0,0,0,0,0,0.127749423320217,0,0,0,-0.0239794030438706,0,0.0837330831537776,0.034184690926952,0,0,0,0,0,0.0240687468041016,0,0,-0.0526035277913025,0,0,-0.142680495427181,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.194528295550427,0,0,0,0.28410866711123,0.38922787831793,0,0,0,0.074739716393769,0,0,0,0,0,0,0.0167397338835343,0,0,0,0,0,0,-0.112888515941883,0.0521864611050341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212906907391563,0,0,-0.0846507354967685
X601398.CH.EQUITY,-0.0113999884382938,0,0,0,0,0,0,0,0,0,0,0,0.274666035261452,0,0,0,0.173042942363724,0.0388540710325445,0.600206367096295,0,0,0.0698143294974676,0,0,0,0.0957815216715528,0,0,0,0,0,0,0,0,0,0,0,0.0820128807124149,0,0,0,0,0,-0.32866727546908,0,0,0.0239694780693101,0,0,0.00194859297108396,-0.0835666157110717
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745583542063226,0,0,0,0,0,0,0,0,0.148851241260587,0,0,0,0.304513542447578,0,0,0,0,0,0,0,0,0,0,0,0.177817756975711,0,0,0,0,0,0,0.220581620519393,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100000886608395,0,0.467267150981007,0,0,0,0,0,0.0845954623065133,0,0,0.00165136715484157,0,0,0,0,0,0,0,0,0,0,0.25982100725569,0,0,0,0,0,0,0,0,0,0,0,0,0.00799522458161403,0,0.0234162674228146,0,0,0,0,0,0,0,0.074727355049106,0,0,0
X601838.CH.EQUITY,0,0.195575966215528,0,0,0,0,0.0511904813930144,0.0299320288554158,0,0,0,0,0,0,0.119571905280158,-0.00125137116096101,0,0,0.011390083499138,0.139890093077543,0,0,0,0,0,0,1.0842021724855e-19,-0.0680677489078039,0,0,0,0,0,0,0,0,0,0,0.0176531481683516,0,0,0,0,0,0,0,0,0,0.23103546353964,0,0
X601939.CH.EQUITY,0,0,0,0.0470124463166816,0,0,0,0,0,0,0,0,0.272004479662413,0,0.12407679431771,0,0.189155797415469,0.226032746258086,0,0.176394010887333,0,0,0.0466934380216729,0,0,0,-0.036535253951484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323571662240719,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.120974802690684,0,0,0,0.250385233549974,0,0.365670078177472,0,0,0,0.0240069460229241,0,0,0,0,0,0,-0.0254183985178338,0.14759870165079,0,0,0,0,-0.0918218461449108,0,-0.0981269563504701,0,0,0,0,0,0,0,0.298588036859626,0.0844363983776412,0,0,-0.181846684873731,0,0,0,0,0.233076784065211
X601997.CH.EQUITY,0,0,0,0.402446704043222,0,0,0,0,-0.0557173820741801,0,0.0984148644148028,0,0,0,0,0.252707768303104,0,0,0,0,0,0,0,0,0,0,0,0,0.00562227231571793,0,0,0,0.289494499632512,0,0,0,0,0,0,0,0,0,0,0,0,0.073922167113238,0,0,0,0.0570719433863548,0.00368951585504154
X601998.CH.EQUITY,0,0.167112785771394,0,0,0,0.116086673923747,0,0.0402251247071271,0.0792296424582588,0,0,0,0,0,0.114245315616783,0.0160475598544074,0,0,0.0524684459656117,0.0513927911433917,0,0,0,0.232603006502667,0,0.134486166838627,0,0,0,0,0,-0.0510481735219284,0,-0.0937817527734551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102923666000222
X601658.CH.Equity,0.174838549963955,0,0,0,-3.46944695195361e-18,0,0.103738117387305,0,0,0.0825671737755354,0,0,0,0.121246007388292,0,0,0,0.0889845842366906,0.0492381261526197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275622957340043,0,0,0,0,0,0,0,0,0,0.03704699691393,0.0376583867917579,0,0,0,0,0.102266895940425,0,-0.0200342099116265
X601916.CH.Equity,0,0,0,0,0,0,0,0.134147512923291,0,0,0,0.142992338868443,0,0.0712708872441769,0,0,0.0678147284183901,0,-0.0292733878385325,-0.0156500894952216,0,0,0,0,0,0,0,-0.0236686966157462,0,0,0,0,0,0,0,0,0,0,0.442610739875052,0,0,0,0,0,0,0,0,0,0,0,-0.360808437595542
X601077.CH.Equity,0,0,0,0.0960235506910613,0,0,0,0,0.0820117955987418,0,0.48358338169274,0.030352102667917,0,0,0,0,0,0,0,0,0,0,-0.00632357811540706,0,0,0,0,0.196691959958231,0,0,0,-0.0854601077939015,0,0,0,0.0474251994815143,0,0,0,-0.0395936667629539,0,0.0619298263549666,0,0,0,0,0,-0.0357786234685824,0,0,-0.0424982387768357
X11.HK.EQUITY,0,0,0,0,0.177711104560485,0,0,0,0,0,0,0,0,0,0.0544364848976991,0,0,0,0,0,0,0,0,0,0,0,0.258901218947051,0,0,0,-1.73472347597681e-18,0,0,0.0374374212737943,0,0,0,0,0.00617664831092739,0,0,0,0,0,0,0.199361975854969,0,0,-0.0711518949014992,0.21087109769809,0
X2388.HK.EQUITY,0,0,0,0,0.12356003100412,0,0,0,0,0,0,0,0,0,0,0.0369483112657437,0.0615739995524249,-0.148089045081547,0,0.178469678939487,0,0,0,0,0,-0.256587268944154,0,0,0.146144360995635,0,0,0,-0.334559202877473,0,0.21874384035951,0,0,0,0,0,0,-0.35176429208993,0,0,0,0,-0.0479897954271704,0,0,0.780105437971682,-0.347051796327605
X5.HK.EQUITY,0,0,0.372309084057861,0,0,0.0100147873688663,0,0,0.209823794517011,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.122799283566981,6.93889390390723e-18,0,0,0,0,0,0.221306952343446,0.0229578566455667,0,0,0,0,0,0,0,0,0,0,0,-0.139382114611508,0,0,0.185025972494993,0,0,0,0,0.237332738868267,0,0,0,-0.172016429976735
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0446568720434492,0,0,0,0.0334950212000299,0,0,0,0,0,0,0,-0.0817699936491861,0,0.211520068071136,0,0,0,0.00270298165010245,0,-0.0039617779520939,0,0,0.272471024558692,0.0202438471760237,0.465224887059308,0,0,0,0,0,0,0,0.0309864275829879,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104460570960649,0,-0.0256429132049355,0,0,-0.0709285829162138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277735670928942,0,0,0.0420490545375801,0,0,0,0,0,0,0,0.263433902049714,0,0,0,0,0,0,0,0.0929438398046033,0,0.236749436689277,-0.0138814450988552
X2887.TT.EQUITY,0,0,0,-0.0932179779054267,0,0.431917130580079,0,0,0,0,-0.0867301143409649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131183879824758,0.0158139679441484,0.25895008964867,0,0,0.0943941181642102,0,0,0,0,0,0,0,0.184303230724846,0,0,0,0,-0.00470976175004904,-0.0612298208484572,0.211418129078345,0,0,0.100288499659451,0
X5880.TT.EQUITY,0,0.119747435844812,0,0,0,0.0389945432007771,0,0,0.0683772353841965,0,0,0,0.0883212030960409,0,0,0,-0.0994954897806396,0,0,0,0,0,-0.0962552144852206,0,0,0,0,0,0.659486113555883,0.0180248795200885,0,0,0,0,0,0.0678066560554596,0,0.0299869099466837,0,0.307774732906129,0,-0.199307043123417,0,0,0,0,0,-0.0759495035032997,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.161605250602932,0,0,0.0129963491896142,0,0,0,0,0,0.0146362135031156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177403069250255,0,0,0.367006626172835,0.12147418976453,0,0.178384675315162,0,0.145099621335397,0,0,0,0.11582857411759,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633665739980744,0,0,0,0,0,0,0.124256835991051,0,0,0.213299805959616,0,0.331229006087406,2.77555756156289e-17,0,0.105576723479812,0.37258633606594,0,0,0,0,-0.153533139502188,0,0.0778321892387245,0,0.065495397900722,0,-0.10886376785549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921543618888819,0,0,0,0,0,0,0.0117263510255047,0,0,0.740849336917886,0,0,0,0,0.0665358609824239,0.0898924228945372,0.0519460627444325,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0670060406136755,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387708434289269,0,0,0.101010121718676,0,0,0,0,0,0,0,0.0474194341364937,0.0382563136373973,0,0,0.657846570310308,0,0.00945230881388651,0,0.0715235262241412,0.0191892077251217,0,0.0804675759533174,0,0,0,0.0248176483607783,-0.0373665149504617,0,0.00453467171715609
X601211.CH.EQUITY,0,0,0.0450609951398332,0,0,0,0,0,0,0,0,0.257572924595062,0,0,-3.46944695195361e-18,0,0,0.0837468468539728,0,0.0249912473066268,0,0,0,0,0,0,0,0,0,0,0,0,0.0309873937907367,0,0,0.28317072595641,0,0,0.126453656596969,0,0,0,0.0280483068327221,0,0,0,0,0,0,0.011282364754643,0
X601688.CH.EQUITY,-0.0898262460835484,0,0,0,0,0,0,-0.0842198386629136,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0376970677954586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793707478533091,0,0.0606661132465768,0.465899631430851,0,0.195168213656825,0,0,0,0,0.220381616559264,0,0,0,0,0,0,-0.000217872089452386
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0355823797512735,0,0,0.0819851464166963,0,0,0,0,0,0,0,0,0,0,0,0.263755961632356,0,0.130514395438788,0,0,0,0,0,-0.0692372706758326,0.122400546523264,0.170731104820387,0,0,0.17792184970933,0,0,0,0.116461244021886,0,0,0,0,0,0.0194885032527631,0,0.0641568113158108,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164066911651578,0,-0.011186553661333,0,0,0,0,0,0,0,0,0,0,0.0538790491330186,0.0757607914215016,0.234071283088683,0.231972011034622,0,0,0,0,0,0,0,0,0,0.0689047181088723,0,0,0,0,0.0903423745155917,0,0,0,0
X601318.CH.EQUITY,0.347809608475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112201678927906,0.146036319064973,0,0,0,0,0,0,0,0,0,0.0665408258170304,0,0,0,-0.0157564985281278,0,0,0.203949411647861,0.0715930589194997,0.211563342413465,0.0605431559232274,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.170448644702638,0,0,0,0.0199251742126913,0.222749731567503,0,0,0,0.0789065916195088,0,0,0,0,0,0.0661690605940955,0,0,0,0,0.0843597416446342,0,-0.161315929732221,0.227041384328711,0,0,0,0,0,0,0,0.17415924544297,0,0,0,0,0,0,0,0.295214237642683,0,0,-2.16840434497101e-19,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0307887643973318,0,0.0300743708360238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132510062913005,0,0,0,0,0,0,0.170876466695369,0,0,0,0.00850461652823321,0,0,0,0.35799769221239,0.109108149428671,0,0,0.409647350127515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0321835692388761,0,-0.0757497792809668,0.327095690500833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00946212650404625,0.0512585120520325,0,0,0,0,0,0,0,-0.0721449896504077,0,0,0,0,0,0,0.106177965584931,0.00563157698233598,0,0,0,0.389833146776383,0,0.0641679504074592,0.0323151188025443,0,0,0,0,0
X601628.CH.EQUITY,0,0.190329451738941,0,0,0,0,0,0,0,0,0.324718512912967,0,0,0,0,0,0,0,0,0,0,0,0.0916058574754938,0,0,0,0,-0.0422867061134581,0,0.147717577328179,0.0206980271847696,0,0,0,0,0,0,0,0,0,0,0,0.381160769522432,0.176201912721934,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0175617338098293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00468054509655213,0,0,-0.229515895924638,0,0,0,0,0.155953815668287,0.442844512702484,0,0,0,-0.0299919718699653,-0.300652098026149,0,0,0,0,0,0,0,-0.0895003278868694,0,0,0.133182206759948,0,0.0830681890268423,0.114320484174123,0,0.0976905035325674,0,0.116980837321756,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257088416060162,0,0,0,0,0,0,0,0,0,0,0.163368974458292,0,0,0.238146609528698,0,0,0,0,0,0.0119617587855319,0,0,0,0,0.207841835792031,0,-0.0925490725103489,0,0,0,0.454625255511187,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147731111851919,0,0,0,0,0,0,0,0.00721302091606991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224152435474889,0,0.141619964648564,0.0703467605181787,0,0,0,0,0,0,0,0,0.202176060169767,0,0,0,0,0,0,0.328501448551052,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.037356319684622,0,0,0,0,0.146564615306987,0,0.0075583777874104,0,0.255268205110235,0,0,0.0229666790937934,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0230607320101795,0,0,0,0,0,0,0,0.0867945685636474,-0.0603106216045881,0,0,0.154517907624528,0,0,0.0396409724612755,0,0,0,0.0786824413074981,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.265384297298153,0,0,0,0,0,0.0412645065268911,0,-0.049237840679136,0,0,0,0.100847437736343,0,0,0,0,0,0,0,0,0.116971609400982,0,0.151239561453297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216887636962289,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0394631996966195,0,0,0,0,-0.14170420595583,0,0.279919446769823,-0.370850734191834,0.200176097270513,0,0,0,-0.0491071554812764,0,0,0,0,0,0,-0.00345751276172915,0,0,-0.0126411352735782,0,0,0,0,0,0,0,0,-0.0714089292196435,-6.93889390390723e-18,0,-0.0840854448006389,0,0,0,0,0
