,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.28819305690969,0.0226647889349945,0,0,2.77555756156289e-17,0.068808329457926,0,0,0,0,0,0,0.167947125717205,0,0,0,0,0,0,0,0,0,0,0,0,0.0226066194416784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107421231585591,0.0653573158454089,0.0305544230157007,0,0.808901903699693,0,0,0.0416277392835217,0,0,0.00717236631217797,0,0,0,0,0.0499552421032695,0,0,0,0,0,0,0,0,0,0,0,0.025090796897783,0,0,0,0.00978560062324349,0,0,0,-0.0132940086865069,0.0248203172133656,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0531477927806482,0,0,0,1.21235270539129,0.039239218087986,0,0,0,0,0,0,0,0,0,0.0198430791577219,0,0,0,0,0,0,0,0,0,0,0,0,0.0087389223388775,0,0,0,0,0,-0.248910740617543,0,0,0,0,0,0,0,0,0,-0.21183599226022,-0.0910946283132913,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.0300802119074004,0.505278313251924,0,0,0,0.194572059157477,0,0,0.193733593781693,0,0,0,0,0,0,0,0.360928987518353,0,0,0,0,0,0,0,0,-0.236339216110964,0,0,0,0,0,0,-0.0146657848777642,0,-0.00785199182662394,0,0.0215899043419614,0,0,0,0.061195325961203,0,0,0,0.0409459481324607,0,0
X601658.CH.Equity,0.0695214745941811,0,0.0861297406729365,0,0,0,0,0.202500912369127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034886324262539,0,0,0,0.200020324844917,0,0,0,0,0,0,0,0.059477946202974,-0.0976783483788819,0,0.460441717318886,-0.26107497752816,0,0,0,0,0
X11.HK.EQUITY,0,0.128976891136219,-0.0603934884336229,0,0,0,0,0,0,0,-0.186501955907428,0,0,-0.049777467326588,0,0,0.0727746635055788,0.421413899317267,0.0590516980299604,0,0,0,0,0,0,0,0,0,0,0.0465858178416032,0,-0.188166070488843,0,0,0.161766910763558,0,0.016548888464108,0,0,0,0,0,0,0.0404210416336821,0,0.283797026667152,0,0,0,0.031455984389076,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0278164205824927,0,0.0438067716835496,0,0,0.0199717855745317,0,0,0.176411078731135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10394550003961,0,0,0,0,0,0,-0.0587390180494838,0,0,0,-0.00676783465451852,0,0,0.115021720756578,0,0.164242333626776,0,0,0,0.439563454920873,0
X5.HK.EQUITY,0,0,0,0,0,0,0.109634231657136,0,0,0,0,0,0,-0.0230121225791891,0,0.412481882256622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120487739920781,0.103668041739562,0,0,0,0,-0.261923593420891,0,0.0633138524285465,0.193838150149008,0,0,0.0353767637430609,6.93889390390723e-18,0,0,0.110757724046455,0,0.225087682287024,0,0.263906034989556
X2886.TT.EQUITY,-0.166448281489889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276276689909003,0,0,0,0.131675779130669,0,0,0,0.111641904919919,0,0,0.000163229693297543,0.432314636567521,0,0.0367718840185629,0,0,-0.115305500723467,0,0,0.276807527168094,0.24180806820057,0,0.0706318329667434,-0.0456141393508329
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760135457930005,-1.38777878078145e-17,0.30654897427392,0,0,0.0932805820210862,0.11645061938638,0.11385499714792,0.0512819172079054,0,0,0.0090454068353748,0.189177377021537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493048116579535,0
X000776.CH.EQUITY,0,-0.102826016156256,0,0.219120962520916,-0.0683852036904261,0,0.0263222261301369,0,0,0,0,0,0,0,0,0,0,0,0,0.0366030585191425,0,0,0.0101251353374095,0,0,0.0573237984628053,0,0.172097198763064,0.167981412399127,0,0,0,0,0.448555704587552,0,0,0,0,0,0,0,0,0,0,0.0430537329611392,0,0.125340668467766,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.027471243065284,0,0,0,0,0,0,0,0,0,0,0.230424949157063,0,0,0.130794000702604,0,0.136651550009321,0,0,0.146621330470072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.150271342291618,0,0,0,0,0.217346813006611,0,-0.0656675874746334,0,0,0,0,0.00895836135657647,0,0,0,0,0,0.454592103686014,0,0,0.0652449110003188,0,-0.0391311513322433,0,0,0,0,-0.0218185998962536,0,0,0,-0.758814028347847,0,0,0,0,0,0,0.0971952793203101,0,0,0.110863853516576
X601066.CH.EQUITY,0,-0.0323068143231755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.140023818028996,0.66157720390926,0,0,0,0.168689492444084,0,0,0.030818227297616,0,0,0,0,-0.0140793985679318,-0.105752722986209,0,0.026839512639981,0,0,0,0,0.0241481971896077,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171321667659994,0,0,0,0,0,0.014154890994747,0,0.0820951357023688,0,0.285283711839811,0,0,0,0,0.29998365632401,0,0.0398963737319499,0,0,0,0,0,0,0,0,0.0437101385697837,0,0,0,0.0491815113865692,0,0,0,0,0.0414614170613286,0,0
X601688.CH.EQUITY,0,0,0,-0.0702764147842373,0,0,0.0954036166856072,0,0,0.0313208324551928,0,0,0,0,0,0,0,0,0,0,0.222863501957887,0,0,0,0.574952132182573,-0.0381040285579642,0,0.141307117090571,0,0,0,0,0,0,0,0,0.0497455220488386,0.0143383816082606,0,0.0225277001148273,0,0,0,0,0,0,0,0,0.0141945490936943,0,0.0317310665065153
X601881.CH.EQUITY,0,0,0,0,0,0.0796444947022332,0,0.0385010460229816,0,0.00839884402181756,0,0,0.115637441673461,0,0,0,0,0,0,0.449040324478318,0,0,0,0,0.112942769033703,0,0,0,0.0288935937233329,0,-0.0108388090130231,0,0,0,0,0.04142453869418,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.293392916673162,0,0,0,0,0,0,0,0,0.0500982512629087,0,0,-0.0444835781400097,0,0,0,0,0,0.0306837760094267,0.0826233043027992,0,0,0,0.28845320971111,0,0,0,0,0,0,-0.0449280768826322,0,0,0.216618512204967,0,0.0375283173863062,0,-0.0184071354602161,0,0,0,0.109439007076755,0,-0.0568352776033365,0,0,0.0724379303662412,0,-0.00575715040715285,0
X388.HK.EQUITY,-0.145554661363718,0,0,0,0,0,-0.147146315236478,0,0.0492688571327573,0,0,0,0,0,-0.00634805207875564,0,0,0,0,0,0,0,0.37526350966668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256401927923737,0,0,0,0.169476644836791,0,0,0,0,0.117699550274804,0,0,0,0.0459714679373811,-0.0308323575587478
X601318.CH.EQUITY,0,0,0,0,0.0648406555986843,0,0,0,0.0254661032566119,0,0,0,0.114886808131845,0,0,0,0,0,0,0,0,0.0590829947016796,0,0,0,0,0,0,0,0,0,-0.0349229376683524,0,0,0.492608130727975,0.248361928540613,0,0,0,0,0,0,0,0,0,0,0,0.152569586882869,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0939947580864619,0,0,0,0.213907931196341,0,0,0,0,0,0.0287694241918,0,-0.00338527651676054,0,0,-0.0912396661536016,0.107858794607352,0.259848437423047,0,0,0,0,0,0,0,0.11968929645539,0,-0.0426291687659493,-0.0359014572476939,0,0,0,0.331872133704826,0,0,0,0.0398551230768987,0,0,-0.0276649792397864,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257197232534784,-3.46944695195361e-18,0,0,0,0.320088995164532,0,0,0,0,0,0,0,0,0,0.0599532580565687,0,0,0.081639761595765,0,0.481160001245278,0,0,0,0,0,0,0.01099853814926,0.0162006964461431,0,0,0,0,0,0,0.0524032752843338
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,0,0.746601858712664,0,0.0563748755431824,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500048,0,0
X601628.CH.EQUITY,0,0,0,0.117841448584089,0,0,0,0,0,0,0,0,0,0,-0.138554703633313,0,0,0,0.0927844668006539,0,0,0,0,0.84702490816617,0,-0.115352450003798,5.42101086242752e-20,0,0,0,0.0407427505971672,0,0,0,0.19298223045475,0,0,0,0,0,-0.000842726522283709,-0.0651599085933114,0,0.0383103024779031,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241890197891747,0,-2.77555756156289e-17,0,0.138806353359874,0.0146449841168714,0,0,0,0,0.113225329693754,0,0,0,0,0.0628325013948644,0,0,0.0561571659688449,0,0,0,0,0,0,0.00929615922623124,0,0,0.24052734046358,0,0,0.0935396933316855,0.0722424668516898,0.0505638889813268,0,0.0799273405206944,0.455936223732207,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.393393721778975,0,0,0,0.541675419474934,0,0,0.0521627640189549,0.453348891076437,0,0,0,0,0,0,0.000873653767686021,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.185058026557905,0,0.391056819037792,0,-0.519064202850559,0,-0.004134280515868,0,0,0,0,0,0,0,0.0774437223622178,0
X000002.CH.EQUITY,0,0,0,0,0,0.000486243564962012,0,0,0,0,0.114895783303159,0.0970557215151625,0,0,0,0,0,0,0,0,0,0.0587111326215577,0,0,0,0,3.46944695195361e-18,0,0,0.0460683747994683,0,0,0,0.204249431985217,0,0,0.0168634665683122,0,0,0,0,0.0366071334850934,0,0,0,0,0,0.0355625114234961,0.0334847054680007,0,0
X001979.CH.EQUITY,0,-0.0123702895301222,0,0,0,0,0.0560672852631874,0,0.144973270881363,0,0,0,0.199887791332689,-8.67361737988404e-19,0,0,0.13145976681129,0.0490527379846882,0,0,0.214431944334655,0,0,0,0,-0.109963293070804,0,0,0,-0.068214185534382,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0250415642516237,8.67361737988404e-19,0,0.393353281490143,0,0,0,-0.160096154061161,0,0,0,-0.0339701727021956,0
X600048.CH.EQUITY,0.0581417212573252,0,0,0.0586802374952548,0,0,0,0,0.00121961871282105,0,0,0,0,0.0159169699390249,0,0,0,0,-0.0625890050799225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131079576549334,-0.0432864559339827,0.404865054448711,0.0342488696839727,0,0,0,0.00396159320568122,0,0,0,0,0,0.00928088421429336
X1109.HK.EQUITY,0.118706598257491,0,0,0,0.483214585796357,0,0,0,0,0,0,0,0,-0.0176918303936408,0,0,0,0.036330337521866,0,0,0,0,0,0,0,0,0,0,0,0,0.0703812084441582,0,0,0,0,0,0,0,0,0,0,0,0,0.109691150799002,0,0,0,0.202862700290057,0,0,0
X1113.HK.EQUITY,0,-0.0366444108203612,0,0,0,0,0,0,0,0,-0.108445240577451,0,0,0,0,0.0656992964044248,0,0,0,0,0,0,0,0,0,0.102217309884237,0,0,0,0,0.0834365979473883,-0.0541718725166284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438900808599095,0.363845765073653,0,0,0.161168489257287,-0.0527482125557003
X12.HK.EQUITY,0,0,0,0.0403929682277926,0,0,0,-0.0271972278399063,0,-0.0700145048858741,0,-0.333127978663093,0,0,0.519003981681805,0.340744886974105,0,0,0,-0.0773176390028113,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.201803195529632,0,0,0,0,0,0,0,0.237462866465785,0,0,0.164722110524291,0,0
X16.HK.EQUITY,0,0,0,0.0252965939102439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104311875794185,0,0,0,0,0,-0.0957073954784474,0,-0.0336027756649927,0,0,0.163412529963753,0,0,0,0.21770526271194,0.036562009993797,0.102025340867975,0.219995466734135,0,0,0.119346283770639,0,0.191290116922954,0.0401458853742983
X2007.HK.EQUITY,0,0,0,0.0531592179751569,0.168022887660315,0,0,0,0,0.102746861159707,0,0,0,0,0,0,0,0.0425635200561693,0.115563070608696,0,0,0,0.0949357227333288,0,0,-0.00597593897817837,0,0,0,0,0,0.0469896413863477,0,0,0,0,0,0.284313183867103,0,0,0,0,0.0189985887398621,0.0695754220904825,0,0,0,0,0,0.0999243727542433,-0.00736253609567548
X267.HK.EQUITY,0.11637305108852,0,0,0,0,0,0,0,0,0,0.118257834823829,0,0,0,0,0,0,0.22719239205773,0.190206843669273,0,0,0,0,0,0,0.0302077311610196,0.0271610823290621,0,0,0,0.0138663510204371,0.141334538421174,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00200713388091778,0,0,0.0407660569959667,0,0
X688.HK.EQUITY,0,0,0.0668876433755988,0,0,0,0,0,0,0.182287968582519,0,0,0,0,0,0,-0.0499437500026283,0,0.436230205737479,0,0,0,0,0,0,0,0,0,0,0,-0.0312162458984295,0.0470765672764988,0,0,0,0,0,0,0,0.00456805949034234,0,0.0665920827516011,0.0618496375534103,0,0.259945988848194,0,0,0.213269630820474,0,0,0
X823.HK.EQUITY,0,-0.0157624290901303,0,0,0,0,0,0,0,-0.0236960733854569,0,0,0,0,0,0,0.414509028660036,0,0.37703932531193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220134906221304,0,0.079723038722222,0,0,0,0,0
macro_return_add,-0.0690697123398338,-0.126214458709225,3.46944695195361e-18,0,0,0,0,-0.171353909607935,0,0,0,0,0,0,-0.100363102806829,0,0,0,-0.104969422561193,0,0,0,0,0.30179367721584,0,0,0,0,0,0,-0.172908081029988,-8.67361737988404e-19,0,0,0,0,0,0,0,0.141926023441757,-0.202206226054217,0,0,0,0,0,0,0,0,0.101012009103355,0
