,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0.127034579977185,0,0,0.000328415200605663,0,0.0436918168672603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291071728369776,0,0.473957428599267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487817876262501,0,0,0,0,0,-0.0984318762855488,0
X601818.CH.EQUITY,0,0,0,0,0.619977927023118,0.132169544292582,0,0,0,0,0.142270954784552,0,0.0383831541274468,0,0,0.01500956518601,0,0,0.0307779032369874,0,0,0,0.0157471712661387,0,0.0471576937487294,0,-0.0778063698077826,0,0,0,0,0,0,0,0,0,0,0.00135649863553499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.161329377931868,0,0,0,0,0.105221880469555,0,0,0,0,0,6.51232275375932e-05,0,0.138500643259537,0,0,0,0,0.0679286348505191,0,0,0,0,0,0,-0.0423322190596563,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0,0,0,0,0,0,0,0.243410564708665,0,0
X601939.CH.EQUITY,0,0,0,0.115786157706341,0.0581615353027822,0,0,0,0,0,0,0,0.373057117082854,0,0.103115897545878,0,0.120617666404506,0.124519560333944,0,0.160754990228711,0,-8.67361737988404e-19,0.0639895443986136,0,0,0,-0.0444740984008313,-0.072932078541672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0997189395261831,0.00960301193045111,0,0,0.276115941981295,0,0.345034314088418,0,0,0,0.0737856526911092,0,0,0,0,0,0,0,0.151092389541439,0,0,0,0,-0.080195681461076,0,-0.0700781441688226,0,0,0,0,0,0,0,0.318777724286937,0,0,0,-0.175783022618022,0,0,0.00869075743152325,0,0.20998714064951
X601997.CH.EQUITY,0,0,0,0.125766979897599,0.104470391188165,0,0,0,0,0,0.209117634743539,0,0,0,0,0.223270541290805,0,0,0,0.0314427035676936,0,0,0,0,0,0,0,0,0,0,0,0,0.159908646207901,0,0,0,0,0,0,0,0,0.115699720669864,0,0,0,0,0,0,0,0.098443470967634,0
X601998.CH.EQUITY,0,0.184745899979471,0,0,0,0,0,0,0.0254326308727917,0.0281183979238769,0,0,0,0,0.06213376936314,0,0,0,0.233850004647345,0,0,0,0,0.24089301576426,0,0.0814212424720544,0,0,0,0,0,-0.00837155863462856,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.140342028781788
X601658.CH.Equity,0.173695093385174,0,0,0,0,0,0.17973041407808,0,0,0.0210899947013998,0,0,0,0.143917742780908,0,0.0507807175459648,0,0.087078129830155,0.0376754281067498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106810954309095,0.0334670329871366,0.0358445651775609,0,0,0,0.110162818599728,0,-0.0153998191295346
X601916.CH.Equity,0,0.136740664976464,0,0,0,0,0,0.07141949812581,0,0,0,0.180942689113777,-0.0246450033415545,0.0645402266873794,0,0,0.134308667842152,0,-0.113477316092477,-0.0286731524457463,0,0,0,0,0,0,0,-0.0127345949822605,0,-0.0306491423291263,0,0,0,0,0,0,0,0,0.429278246061653,0,0,0,0,0,0,0,0,0,0,0,-0.361566274595044
X601077.CH.Equity,0,0,0,0.0111395631745876,0,0,0,0,0.074843163523078,0,0.469142770078467,0.0894762934844541,0,0,0,0,0,0,0.0418491022947533,0,0.0589341908764601,0,-0.0519111892581222,0,0,0,0,0.190485490149578,0,0,0,-0.0652885089611106,0,0,0,0,0,0,0,-0.0143580362052305,0,0.0738108611216062,0,0,0,0,0,-0.0349386236491209,0,0,-0.0466139163728773
X11.HK.EQUITY,0,0,0,0,0.141788075837422,0,0,0,0,0,0,0,0,0,0.0595009752167956,0,0,0,0,0,0,0,0,0.0281329261181262,0,0,0.233108667639754,0.0811721506906261,0,0,0,0,0,0,0,0,0,0,0.123818541035663,-0.030585839339071,0,0,0,0,0,0.192565772366477,0.115953955694406,0,-0.22069565476922,0.237064126198081,0
X2388.HK.EQUITY,0,0,0,0.0677521301429566,0.658011137810287,0,0,0,0,0,-0.138325403179852,0,0,0,0,0,1.38777878078145e-17,-0.331644730218539,0,0,0,-0.161584127891651,0,0,0,0,0,0,0.177790118169591,0,0,0,-0.536810320654557,0,0.10133014112126,0,0,0,0,0,0,-0.0143213027558347,0,-0.0765997322485713,0,0,0,0,0,0.295207290193642,-0.337357984544573
X5.HK.EQUITY,0,0,0.279173993989036,0,0,0.0121821104690225,0,0,0.209679348067237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159599157069807,0.00010000183871092,0,0,0,0,0,0,0,-0.12786344232213,0,0,0,-0.170847027628756,0,0,0.318113811276278,0,0,0,0,0.329737299107546,0,0,0,-0.140094670614602
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477411209979329,0,0.192448044867336,0,0,0,0,0,0,0,0,0.273053482116501,0,0.468376184081848,0,0,0,0,0,0,0,0.0183567748740053,0,0,0,0,0,0,0,0,0,0,0.00647425552349029
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16163914285673,0,0,0,0,-0.00681471450346714,0,0,0,0,-0.017249210375585,0,0,0,0,0,0,0,0,0,0,0,0.254714034136328,0,0,0.0624830389113966,0,0,0,0,0,0,0,0.299691871803307,0,0,0,0,0,0,0,0.0629869324726257,0,0.232613848076716,-0.0157487391965739
X2887.TT.EQUITY,0,0,0,0,0,0.379413503004011,0,0,0,0,-0.150024461100147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12775629551855,0.0330985334503003,0.251101987562065,0,0,0.0895628434598791,0,0,0,0,0,0,0,0.187939281720913,0,0,0,0,0,0,0.235114831644456,0,0,0.0113374543666492,0
X5880.TT.EQUITY,0,0,0,0,0,0.112038793601322,0,0,0.0739601691522619,0,0,0,0,0,0,0,-0.120644324551104,0,0,0,0,0,0,0,0,0,0,0,0.668201820419896,0,0,0,0,0,0,0.0275976620965761,0.09666843822598,0.0547518996562831,0,0.311604163101418,0,-0.231351143145584,0,0,0,0.00344356625398137,0,-0.0778744456195452,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.170662591589829,0,0,0,0,0,0,0,0,0.0182502866048501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361546965419219,0.158497432915341,0,0.158758763753811,0,0.127089305426984,0,0,0,0.12190821074993,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185600277922659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720354760092216,0,0,0.0356676679735812,0,0,0,0.133596417855278,0,0,0.207298925973994,0,0.316570258914092,0,0,0.105320366418837,0.378550808142093,0,0,0,0,-0.154662942413184,0,0.0788507596770166,0,0.0578507587968895,0,-0.114658935281946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839196946428431,0.0959244624433711,-0.0198024223993055,0,0,0,0,0,0.0835694075980706,0,0.154865433725131,0.744940079998589,0,0,0.0222125081926581,0,-3.46944695195361e-18,0,0.0318618894595555,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.019356502028405,0,0,0,0,-0.00121476494901552,0,0,0,0,0,0,0,0.0852901161936396,0,0,0,0,0,0.023093493625941,0,0,0,0,0,0,0.0713723074820164,0.295819775206754,0,0.472174948178103,0.0124584706133317,0,0,0.202002734169464,0.031575256605782,0,0,-0.0247726412504379,-0.0245056510756203,0.0475826589476919,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.33361239311493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196496654347031,0,0,0.234915740970318,0,0.0135881237503306,0.177075853338692,0,0,0,0.0176489421053715,0,0,0,0,0,0,0.0631119843480642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0982689785846049,0,0,0,0,0,0,0.0100099086007954,0,0,0,0,0,0,0,0,0.0243186600672384,0,0,0,0,0,0,0,0.0154704951633535,0,0.0479909036822992,0,0.195606443593066,0.396475513954709,0,0.139467854403284,0,0,0,0,0.164690469045707,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329632729115886,0,-0.140289800332101,0,-0.0550090296975874,0,0,0,0,0,0,0,0,0,0,0.0401312942624339,0.064868171069023,0.228041014389722,0.260665630843787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104026672771769,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.510490747579024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912852790850868,0.0627321618892511,0,0,0,0,0,0,0,0,0,0.163364308193902,0,0.0819803807615267,0,0,0,0,0.180698718375397,0,0.0555062992337223,0.0151856585127561,0,0,0,0,0.0613664299472817
X601319.CH.EQUITY,0,0,0,0,-0.205220428741908,0,0,0,0,0.364413632045958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572311035341851,0,-0.0325722849372813,0.339780222725039,0,0,0,0,0,0,0,0.0226555433519307,0,0,0,0,0,0,0,0.171483853905888,0.127164887138594,0,0.00750397558722983,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306784299015433,0,0.0301625458400646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13075432833253,0,0,0,0,0,0,0.168499376787061,0,0,0,0.00846502316236191,0,0,0,0.361647985705805,0.108025532065566,0,-3.46944695195361e-18,0.405226234361268,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211749,0,-0.0569953352428491,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,-4.33680868994202e-19,0,0,0.349470243769021,0,0.126131028925074,0.2080686426419,0,0,0,0,0
X601628.CH.EQUITY,0,0.125715838962395,0,0,0,0,0,0,0,0,0.4646250266725,0,0,0,0,0,0,0,0,-0.0247315532184925,0,0,0.0554226433039995,0,0,0,0,-0.0310204904322225,0,0.107689119118513,0.0744064050148206,0,0,0,0,0,0,0,0,0,0,0,0.400843071361924,0.200717483511938,0,0,0,0,0,0,0.125623188957429
X1299.HK.EQUITY,0,0,0,0,-0.0125995085301141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917094537279318,0,0,0,0,0.0563756108723953,0.373780464310731,0,0,0,-0.044870668331563,-0.30817945936462,0,0,0,0,0,0,0,-0.10650392781935,0,0,0.086027260371773,0,0,0.209491252961622,0,0.0625072437996009,0,0.183000592977601,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00896456712224787,0,0,-0.0416586850219453,0,0,-0.23420081267065,0,0,0,0,0,0,0,0,0,0,0.171678540231724,0,0,0.280062764485442,0,0,0,0,0.0987604575391347,0,0,0,0,0,0.237120059086814,0,-0.126110640642791,0,-0.0493334618289188,0,0.399993012134327,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145955895852448,0,0,0,0,0,0,0,0.00918940156047923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217398345877265,0,0.144275215734754,0.0678534845392934,0,0,0,0,0,0,0,0,0.203482823324108,0,0,0,0,0,0,0.333716996232751,0,0,0,0
X000002.CH.EQUITY,0.265727463674635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210635695636452,0,0,0.0487889850747221,0.0113246029362385,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0660000024164662,0,0,0,0,0,0,0,0,0,0,0,-0.101089965353358,0.0794024961138336,0,0.12554447389419,0,0,0,0,0,0,0.0864098089529935,0.00718489549954845
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151404202145806,0,-0.126367746567552,0,0.0219276580195495,0,0.066725222333715,0,0.0156480688102782,0.125725347174568,0,0,0.12011404197438,0,0,0,0.205341634592815,0.0723323829424777,0.169124827761498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219792498589391,0,0
macro_return_add,0,0,0,0.193122740165802,0,0,0,0,0,0,-0.210013600475548,0,0,0,0,-0.158286806616424,0,0.317336228939978,-0.365376559102946,0.206914059979468,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.119801885378282,0,0,0,0,0,0,0,0,0,0,-0.0305032451625457,-0.0801298663679381,-0.0372999769355774,0,-0.0341726263889128,0,0,0,-6.93889390390723e-18,0
