,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.815496805367259,0.0322583318444336,0,0,0,0,0,0,0,0,0,0,0.0310423177840792,0,0.0814871547445129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907426731537093,0,0,0,0,0,-0.15961991800346,0,0,0.0665718036487635,0,-0.18134697039604,0
X601229.CH.EQUITY,0.0125788765893984,0,0,0.290512017715622,0,0.11726517251126,0,0.0187840570759428,0.238933068751078,0,0,0,0,0,0,0.0878942379501138,0.0516394293346728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567786299409783,0,0,0,0,0,0,0,0,0.0435649696318544,0,0,0,-0.00471498566429799
X601288.CH.EQUITY,0,0.0129196387726446,0.0855277274569617,0,0,0,0,0,0,0,0,0,0,0,0.00539645930639931,0,0,0,0.29159052358263,0.445529370001893,0,0.0765052627289537,0,0.0114408706764353,0,0,0,0,0,0,0.0222529443916628,0,0,0,0,-0.00222909985482712,0,0,0.0679845452383774,0,0,0,0,0,0,0,0,0,0,-0.0308307650332879,0
X601328.CH.EQUITY,0,0,0,0,0.0973537779125553,0,0,0,0,0,0.0286147212471374,0,0,0,0,0,0,0,0.147381318269284,0.352516291181264,0,0,0,0,0.0723146294187511,0,0,0,0,0.0974293832269786,0,0,0,0,0,0.0661530935368227,0.0298034431346815,0,0,0,0,0,0.042212527246097,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0208064363524642,0.0293648904011516,0.0404430107462962,0,0,0,0,0,0.163198270469413,0,0,0,0,0,0.287801041005771,0.313647247407058,0,0.0359773801615898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383275767444537,0
X601577.CH.EQUITY,0.0294087240072402,0.31371082633321,0.0945968969955971,0,0,0,0,0.0922823283964197,0,0,0,0.14225774893443,0,0,0,0,0,0.0641030904104615,0,0,0.174181452776994,0,0,0.0557923354920154,0,-0.0306046677936374,0,-0.131316820412708,0,0,0,0,0.0209747079471956,0,0,0.00991734110172533,0,0,0,0.032162588694644,0,0,0,0,0,0,0,0,0,-0.0298686399316676,0
X601818.CH.EQUITY,0.159067997512627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272350848624777,0.204204313100023,0,0,0,0.0667183923186208,0,0,0.000976355166493953,0,0.0482694356163338,0,0,0,0,0,0,0,0,0,0.10154259198567,0,0.111382037985623,0,0,0,0,0,0,0.0805934029320057,0.075871625377578
X601838.CH.EQUITY,0,0,0,0.0284712498872525,0,0.0721895475750001,0,0.223313727178887,-0.35141517944004,0.316741183072051,0,0,0,0,0,0.299575011077086,0,0,0.0370987435699171,0,0.0619730600855851,0,0,-6.93889390390723e-18,0.181187987037569,0,0,0.0319884169087483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12230379306297
X601939.CH.EQUITY,-0.0121389253575243,0,0,0,0,0,0,0,0,0,0,0,0.0778438520861455,0,0.583204471983613,0,0,0.0858136689399799,0,0,0,0,0,0,0,0,0,0.0138942091468212,0,0,-0.0868250936893046,0,0,0,0,0.0849681281911645,0,0,0,0,0,0,0,0.199919481955549,0,-0.0618583800081388,0,0.138696489945306,0,0,0
X601988.CH.EQUITY,-0.092783824150286,-0.0300445909515704,0,0,0,0,0,0,-0.0261466978908567,-0.0907526877210708,0,0,0.294618296528331,0.545271187681633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796447375799274,0,0,0,0,0,0,0.0125650497806718,0
X601997.CH.EQUITY,0,0,0,0.111278638708856,0,0,0.0658646685317532,0,0,0.132828289088816,0,0.0824460312093137,0.148926510679233,0,0,0.292670528359646,0,0,0,0,0,0.0868875280692606,0.0396356860092658,0,0.166491342974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000947802988954634,0,0,0.123490892577209,0,0,0,0.230935467497957,0,0,0.312304756213007,0.0326468135766477,0,0,0,0.0549620933466265,0,-0.0139773801166221,0,0,0,0,0.398335378002662,0,0,-0.0299387771982094,0,0,0,0,0,0,0,0,0,0,0,-0.335190498764177,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.16939571898939,0,0,0,-0.0022878537828319,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.157823519318092,0,0,0.102436544252502,0,0,0.104397586088306,0.0206260388187952,0,0,0,-0.117765508299326,0,0,0,-0.214650747577027,0,0,0,0,0,0,0.19144220787797,0,0,0.335075149650966,0,0,0,0,0.0413689440549908
X601916.CH.Equity,0,-0.0453429063763139,0,0.223134390768567,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.117640389523044,0,0.116162773237744,0,0.252586250560958,0.00919678938250461,0,0.0818433149046831,0,0,0,0,-0.0749330194505436,0,0,0,0,0,0,0,0,0.142616666618004,0,0,0,0,0,-0.05734774723262,0,0,0,-4.33680868994202e-19,0,0,0,0
X601077.CH.Equity,0,0,-0.0124098383900461,0,0,-0.333496458354899,0,0,0,-0.06879305373441,0.302493531284464,0,0,0,0,0,0,0.0996361497902953,0,0,0,0,0,0.222428700560007,0,-0.0258847585675883,0,0,0,0,0,0,0,0.0670177891718416,0,0,0,0,0,0.476742239542514,0,0,0.188899415689076,0.0810403947520264,0,0,0,0,0.17753285780892,0,0
X11.HK.EQUITY,0,0,0,0.0526614543695369,0,0,-0.239212191773499,0,0,0,0,0,0,0.182036583348202,0,0,0,0,0,0,0,0,0,-0.051420996441616,0,0,0.0533382341762225,0.476074981936426,0,0,0,0,0,0,0,-0.0721059063500291,0,0,0,0,0,0.20098648210248,0,0.115606632905855,0,0,-8.67361737988404e-19,0,0.0564032816977085,0,0
X2388.HK.EQUITY,-0.0574342841520588,0,-0.0777770259210961,0,0.0514928962571663,0,0.08718592042394,0,0,0,0.0496294713145546,0.13477609808505,0,0,0,0,0,0,0,0,0,-0.274552034228911,0,0,0,0.321767709752955,0,0.324612356181621,0.0439320344048801,0,-0.00570141069310339,0,0,0,0,0,0,0,0,0,-0.129020731513222,0,0,0.165563471037808,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0590097829520326,0,-0.0226921785673766,0,0,0,0,0.217691048772085,0,0,0,0.106292688473427,0,0,0.150164943551755,0.243375220825643,0,-0.105755619189782,0,0,0,0.0996368187472707,0,0,0,0,0,0.223737002718092,0,-0.204215897666191,0,0,0,0.0191441401343139,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0439817502159681,0,0,0.0757688205006383,0,0,0,0.025203740386365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806201940017114,0.0175038922689957,0,0,0.282128106064377,0,0.0574254876985234,0.202387443288813,0.216719321882866,0,0,0,0,0,0,0,0,-0.0128935789033633,0.083387628137956,0,0,0.220708165077856,0.033163451328876,-0.150026174790842,0,-0.0392762957360738
X2884.TT.EQUITY,-0.0945741969198115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510395436183729,0.0504219209771597,0,0.128323292741501,0,0.0831132515522727,0.0679095528870609,0,0.190542985533913,0,0,0,0,0.00761094813695074,0,0.234604409108123,-3.46944695195361e-18,0,0.0684967687603216,0,0,0,0,0.0446161888052446,0,0
X2886.TT.EQUITY,-0.0167377334301551,0,0,0,0,0,0,0,0,-0.0945105068872208,0,0,0,0,0,0,0,-0.0095785704005164,0,0,0,0,0,0,0,0.18143510265622,0,0,0,0,0,0.0827910636141805,0.125847819653487,0,0,0,0,0,0,0,0,0,-0.0190656582293299,0.0901030309630411,0,0.418203768187079,0,0,0.161507738099068,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0625902836347538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233581674143354,0,0,0,0,0,0,0,0,0.00631842162816762,0,0.0539996419140334,0.0722136430314282,0,0,0,0,-0.0339979945762445,0,0,0,0,0.0343512921914329,0.0270240774399286,0.597186842824451,0,0,-0.0942397892984942,0,-0.012873564351936
X2892.TT.EQUITY,-0.0129829751620458,0,0,0,0,0,0,0,0,0,-0.203535146491249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089058416144661,0,0,0.0729382594419831,0,0.451225322611456,0,0.0306880672975466,0,0.140031079148443,0,0.105829960578333,0.00250250272521811,0,0,0,0,0,0,0.307098289679702,0,-0.0428282671589269,-0.0397260633728467
X5880.TT.EQUITY,0,0,-0.107258426400187,0,0,0,0,0,0,0,0,0,-0.040656472321024,0,0,0,0,0,0,0,0,0,0,0,0,0.0828616474812791,0,0,0,0.429084041560136,0,0.0751592598103616,0.167304902117055,0,0,0,0,0,0,0,0.0221187592856614,0,0,0,0.0144205621526086,0,0.29941845634025,0,0,0,0
X600030.CH.EQUITY,0,0.196375338288769,0,0,0,0,-0.101354165976387,-0.0547020287480173,0,0,0,0,0,0,0.0318806922345926,0,0,0,0.208758970830207,0,0,0,0.0823398815278231,0.0184552630710676,0,0,0,-0.256947697572915,0,0,0,0,0,0,0,0,0.192367945757996,0.541859115977647,0,0,0,0,0,0,0,0,0,0,-0.0823892159882226,-0.246852315328583,-1.73472347597681e-18
X600837.CH.EQUITY,-0.0199555521505079,0.0542892186688308,0,0,0,0,0,0,0,0,0,0,-0.0670512209599086,0,0,0,0,0,0,0,0,0,0,-0.0198742120753075,0,0,0,0,0,0,0,0,0,0,0,0,0.2588803659026,0.370284334568043,0,0,0.0663098968398241,0,0.208441660960146,0,-0.0703734088114382,0,0,0,0,-0.0463157189491976,0.141651740913921
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13602303163924,0,0,0.0479118509257048,0,0.0705888606938162,0,0,0,0,0,0,0,0.0290689717991129,0,0,-0.0359974931605207,0,0,0,0,0,0,0,0,0.138036642509732,0,0.56159794293958,0.106691176297784,0.0484563366726825,0,0,0,0.072279903855775,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104024988376472,0,-0.0424756398051887,0,0,0,0,0,0,0,0.0345115899556679,0.0330181141033191,0,0,0,0,0.0124943222905453,0,0,0.501149525575502,0,0.438544507476659,0,0,0,0,0,0.0385701083324771,0,0,0,0.0976827964312506,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.152632644391311,0,0,0,0,0.165563251921205,0,0,0,0,0,0.200464082060359,0,0,0,0,0.121978158231799,0.123892386716837,0.0629662038295095,0,0,0,0,0,0,0.0179618568129584,0,0,0,0.0392911452472838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0384058664502765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851175430161,0.126585685485535,0.055174678633299,0,0,0,0.0403098636135314,0,0,0,0,0,0,0,0,-0.0165123107656231,0,0.103452108899497,0.0840330417562539,0,0.108423481352398,0,0.00443070255675825,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299247807907251,0,0,0,0,0,0.0888452287113963,0,0,-0.0102237608601994,0,0,0,0,0.00450486100089589,0,0,0,0,0,0.16906903784493,0,0,0,0.29537500655257,0.454130748111063,0,0.116738523316178,0,0,0,0,0,0.208071266937124
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1900051903496,0,0,0.14108021972153,0,0,0,0,0,0,0,0.0395040492296916,0.172630262299488,0,0,0,0,0.0731657208766724,0,0,0.0582159645053009,0,0,0,0,0.380062992435266,0,0.245200562600339,0,0,0,0,0,0,0,0,0,0.0391378212168183
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198379247399806,-0.116846418701731,0,0.0710700955411452,0.0313268392610706,0,0,0,0,0,0.121565414891046,0,-1.73472347597681e-18,0,0.286452255297765,0,0.04750192112128,0,0,0.205179708595661,0,0,0,0.0592345895922502,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688955954629016,0.225105424304725,0,0.146457920436725,0,0,0,0,0,0.246810829811287,0,0,0,0,0,0,0,0,0,0,0,-0.0794768059515724,0,0,0,0,0,-0.0221831731682873,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.146840908664309,0,0,0.130653647606327,0,0,0,0,0,0,0,0,0.153963289777567,0,0,0,0,0,0,0,0.0982950316120338,0.0986827315874673,0,0,0.423521431703881,0.00797397724734272,0,0,0,0,0,0,0,0,0,0,0.033730056371021,0,0,0.213280849163531,0,0,0,0.000772815756170136,0
X2882.TT.EQUITY,-0.0278248326638645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725836737136263,0,0,0,0,0,0,0,0,0.229461460188995,0,0.0480745554213061,0,0,0,0,0,0,0,0,0,0,0.551886270460311,0,0.0900281732027201,0,0,0,-0.102845990529236
X2883.TT.EQUITY,0.0324188939122643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755493597019171,0,0,0.0241505931923849,0,0,0.295512994484604,0.0945707027766364,0.0100563753129574,0.158991397144561,0,0.156806961021068,0,0,-0.135835937555108,0,0,0,0,0.0582419318196725,-0.0687805782733661,0,0.10493621006089,0,0,0.0482189865736722,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0738462785700744,0.0770472174000629,-0.126539217812567,0,0,0.1551081422078,0,0,0,0.186170904207566,0,0,0,0,0,0,0,0,0.0143182117870266,0.619848372206873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0795469350012261,0,0,0,0,0,0,0,0,0,0,0,0.170868895571995,0.0316097837063472,0.030411158497893,0,0.0595648797886936,0,0,0.0849062230332216,0,0,0,0.0709582632422424,0,0,-0.125667462859741,0,0,0,0,0,0.272347393342215,0,0,0,0,0,0,0,0,0.0248428576749501,0
X267.HK.EQUITY,0,0.219238920839291,0,0,0,0,0,0.128574833377756,0,0,0,0,0,0,0.167146239862519,-0.0984459266814213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786092577444748,0.0712641970051432,0,0,-0.278595656231378,0,0.170749136844528,0.0168730353364203,0,0,0,0,0,0.186118106523406,0,0
macro_return_add,0.0620791162229548,0,0,0,0,0,0,0,0.128736844244871,0,-0.168767210125802,0,0,0,0,0,0,0.240614396692908,-0.0804576275613328,0,0,0,0,0,0,-0.0334837373210083,0,0.0938165646170493,0,0,0,-1.73472347597681e-18,0,-0.144433058223856,0,-0.0576759915605902,0,0,0,0,0,0.16649160248906,0.159720757076419,0.0777111398081185,0,-0.112636645332715,0,-0.0159785972902255,-0.284337050324814,-0.157793314130513,0
