,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131616363377249,0,0.179245032245547,0,0.134593625117603,0,0,0.0683160980535708,0,0,0,0,0,0,0,0,0,0,0.262964972421063,0,0,0.0733673856878461,0.25501438071195,0,0,-0.294913476639425,0,0,0,0,0,0,0,-0.143164956359144,0,0,0.149469689595153,0,0,0,0,0,0,0,0,0,0.0198485886928896,-0.242886973145229,-0.139101684322493
X002142.CH.EQUITY,0.170373008544039,0,0,0,0,0.0219051165616534,0,0,0,0,0,0,0,0,0.270010170332783,0,0,0,0,0.0334324975959076,0,0,0,0,0,0,0,0,0,0,0.0768300901659494,0,0,0,0,-0.047340462626951,0,-0.0107526795726951,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0712759591370591,0,0,0,0.0934156787996011,0.159625583567423,0,0,0,0,0.438357180221347,0,0.0415143318822744,0,0,0,0,0,0,0.0133622516628462,0,0,0,0,0,0,0,0,0.0198073539630628,0,0,0,0,0,0.0872400163976418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918450877237786
X600015.CH.EQUITY,0,0,0,0,0.0162331160714824,0,0,0.305007296940289,0.000730929816440062,0,0,0,0.305537627784676,0.0362687699854612,0,0,0,0,0.0640198729933743,0,0,0,0.0607173428307298,0,0,0,0,0,0,0,0.158591877143111,0,0,0,0.0587807114296831,0,0,0,0,0,0,0,0,0,0,-0.056733020694631,0,0,0,0
X600016.CH.EQUITY,0,0,0.140200077328987,0.1944768404713,0,0,0,0,0.11965710064381,0,0.154890130273796,0,0,0,0,0,0,0,0,0,0.12992252510783,0,0,0.0797055593462582,1.73472347597681e-18,0,0,-0.065023572164333,0.138809673539129,0,0.111467095196461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545921981166559
X600036.CH.EQUITY,0.17351435637744,0.166327397137209,0.112192155207663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845317260386954,-0.0397082367566888,0,0,0,0.31774939921221,0,0,0.0605947228191977,0,0.0247878772748739,0,0.144010765600003,0,0,0,0,0,0,0,0,0.0593960700744647,0,0,0,0,-0.0022947270600259
X601166.CH.EQUITY,0.123420700797609,0.412519391101054,0,0,0,0.0693895871205765,0,0,0,0,0,0.217481303702223,0,0,0.0753002384675013,0,0,0,0,0,0,0,0,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0.328901111086932,0.0793555204472573,0,0,0,0,0,0,-0.0742510962291479,0,0,0,0,0,0.0190540020410727,0,0,0,0
X601169.CH.EQUITY,0,0,0.172804063736159,0.589123556022603,0,0,0,0,0,0,0,-0.0170564281225198,0,0,0.182307677456741,0,0,0,0,0.0637995212960194,0,0,0.00415129099453357,0,-0.014259119293532,0,0,0,0.124793635757678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127810085024948,0,-0.052829541167311,0
X601229.CH.EQUITY,0,0,-0.129226979499336,0.251310679228851,0,-0.078216367960706,0,0,0,0.384090398656224,0,0,0,0.184418017585682,0,0,0,0,0.188461181121818,0,0,0.0820475169960344,0,0,0.195342630179995,0,0,0,0,0,0,0.363759190391112,0,0,0,-0.0883972297404112,0,0,0.0240347924972147,0,0,0,0,0,0.0962679748798688,-0.401589778786388,0,0,0,-0.103488005232413
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0444169297034979,0.175496221596877,0,0,0.367747335236098,0,0.205126922199313,0.0731155525015013,0,0,0,0.158505651922717,0,0,0,0.0306618452573111,0,0.0298865182562623,0,0,0,0,0,0,0,0.0434196734116276,0,0,0,0,0,0,0,0,0,0,0,0,0.085362401737595,0,0,0,0
