,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.352859464977584,0,0,0,0.115548170692645,0,0.22835969151584,0,0,0,0.123508609041927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553584251948749,0,0,0,0,0,0.0518270867960982,0.0178792285508052,0,0.115271548633417,0,0,0,0,0,0,0,0,0,0,0.0564329032986531,0
X601818.CH.EQUITY,0,0,0,0.145647801749332,-0.0186661468391247,0.24220521539955,0.0731907988595294,0.111342858864909,0,0,0,0,0,0,0,0.237101823087192,0,0.0115851492307507,0,0,0,0.0950191187522042,0,0,0,0,0,0,0.0648634314700908,0,0,0.116593082223896,0,0,0,0,0,0,0,0,0.0318333627906646,0,0,0,0,0,0,0,0,-0.0297227136022772,0
X601939.CH.EQUITY,0,0,0,0.279364695367192,0,0,0,0,0.404228714622002,0,0.15397428573841,-6.93889390390723e-18,0,0,0.144709753723343,0.157837675969749,-0.108671747704133,0,0,0,0,-0.0742191418729308,0,0,0,0,0.036436401780812,0,0,0,0,0,-0.0524491629149411,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0440888803409709,0.032639851439418,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.335988082622895,0,0,0,0.06881961529428,0.15990965000578,0.165390181476301,0,0.0241784162333405,0,0,0,0,0,0,0,0,0,0,0,0,-0.131195536940355,0,0,0,0,0,0.117989020287407,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0501209868640709,0,0,0.0782741937673351,0.179933546680874,0.0339617478186176,0,0
X601998.CH.EQUITY,0,0,0.147436711997219,0.0109585506615167,0,0,0,0.251329808030752,0.324473007365034,0,0,0,0,0,0,0,0,0,0,0.0481006455669293,0,0,0,0,0,0,0.239644235305643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188351917429656
X601658.CH.Equity,-2.77555756156289e-17,0,0,0,0.192974790707032,0.336353151825536,0,0,0,0,0.188509145851235,0.109794513004202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169686219052041,0,0,0,-0.0478080378790934,0,0,0,0,0,0,0.0784433959069914,0,0,-0.0628146019726774,0.149029589348079,0,-0.0972834106646238,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0992970042697477,0,0,0,0,-0.0674003491116138,0,0,0.0291835077249569,0,0,0,-0.0276438551696275,0,0,-0.173439451641738,0,0.39259840341474,0.300025420370206,0,0,0,-0.0833321797806942,0,0,0,0,0,0,-0.011981274244831,0,0,0,0,0,0,0.028116202761793,0,0.0408865805279677,0,0,0,0.0226542122813975,0,0,0,0,0.306024592869596,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0410541080487428,0,0,0,0,0,0.356074082474529,0,0,0,0,0,0,0.216772811645632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552436967756028,0,0,0,0,0.222649558322707,0,0.0866635261524014,0,0,0,0.00908538278599742,0,0,0,0.142933839598174,0,0.090862908751349
X5.HK.EQUITY,0.0749726376442495,0,0,0.0348991415965678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904047316364306,0,0,0,-0.0117026073142286,0.0439306973177247,-0.0502318083679541,0,0,0,0,0,0,0.0219878622935321,0.0379225332105215,0,0,0,0,0,0,0.252649373581016,0.0412486119775663,0,0,0,0.488893227790776,0,0,-0.0537586597084001,0,0,0.151012736054674,0
X000166.CH.EQUITY,-0.0537392527081313,0,0,0,0,0,0.180019625130654,0,0,0,0,0,0,0,0,0,0,0,0.111031877492062,0,0,0.30544557218365,0,0,0.215187672887301,0,0,0.203167597350017,0,0.234031883784779,0,0,0,0,0,0,0.150153113586816,0,0,0,0,-0.115733706378957,0,0,0,0,0,0,0,0,-0.00369658527805464
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515867520893,0,0.0165412798899872,0.205744291165962,0.200084357969884,0.153748102734492,0.0353411475974754,0,0.154791318716346,0,0,0.048561011010104,0,0,0,0,0,0,-0.0850222973564378,0,0,0,0,0,0,0,0,0,0,-0.053263915662193,0,0.117686830407758
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253371808448257,0.734550987953036,0,0,0,0,0,0,0.0282682329968366,0,0,0.0210049896488039,0.0472468158701195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870402676847851,0,-0.0219625619421066,0.0113476015618126,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.025670421717897,0,0,0,0,0,0,0,0,0,0,0,0.256248207442129,0,0,0.129267074428778,0,0,0.0210611478029491,0.216742038772279,0.0917567600707608,0.0984502878365275,0,0,0,0.263822449203089,0,0,0,0,0,0,-0.000188389344150714,0,0,0,0,0,0,0,0,0,0,-0.118556106299482
X600837.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0281232654855143,0,0.142056624330955,0,0,0,0,0,0,0,0,0,0.0122797575573848,0,0,0.181899700020578,0,0,0.178724305511768,0,0,0.136253582814375,0,0,0.108545123908193,0,0.0880387398475215,0,0,0.0516515219281758,0,0.0173694578513619,0,0,0,-0.0570435198894329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0431765588431074,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300440014222,0.060171042923385,3.46944695195361e-18,0.325122297454433,0,0,0.0334811847108329,0,0,0.255608870401356,0.137787892360092,0,0,0,0,0.19543890006276,0,-0.100802156009717,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00208020046697065,0,-0.0484920188176269,0,0,0.0112603695224294,0,0,0,0,0,0,0,0,0.151891470646641,0,0.75668374794395,0,0.000785262024235973,0,-0.00264703558900425,0,0,0,0,-0.124389103034482,0,0,0,0.0422509823001275,-0.0334366588173202,0,0.116461638342426,0,0,0.0771612842485571,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886939796608,0,0.102113139954076,0,0.0117554613010685,0,0,-0.104092981476513,0,0,0.00483953968012004,0,0.0905179564524379,0,0.305561180958762,0,0,0,0,0.0558442160086866,0.0685596687605298,0.0212281876821774,0,0.0797578997368678,0,0,0,0,0,0,-0.120715792335008,0,0,0,-0.147502741325761,0,0,0,0,0.181673899298341,0,0
X601688.CH.EQUITY,0,0,-0.0292182036920268,0.320284107892267,-0.0740972956054155,0,0,0,-0.0182528423285292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175812963348398,0.0427406305535583,0,0.0465698869037732,0.397049473621332,0,0,0,0,0,0.131782433357017,0,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199679351749784,0,0,0,0,0.100646923241041,0.0709991529533172,0.0892004682455751,0.238720847112997,0,0.152165922364985,0,0.192649098912538,0.0626355257738283,0,0,0,0,0,0,0,0,0,0,0.0611134469914163,0,0.0481333566045705,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0395356958515522,-0.031126852952633,0,0,0,0,0,0,0,0,0,0,-0.174927556496109,-0.0188659016031125,0,0,0.173418270696647,0,0,0,0.164903010454639,0.309327500475013,0.399728909105645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133135618620459,0,0.0145029069868904,0,-0.0767260224021954,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0
X601319.CH.EQUITY,0.249547894289122,0,0,0,0,0,0,0,0,0.0950491824542847,0,0.0903115286559067,0,0,0,0,0,0,0,0,0,-0.00858095972762287,0,0,0,0,0,0,0,0,0,0,0,0.161574261430015,0.0364621090785142,8.67361737988404e-19,0,-0.0785849615572835,0,0,0,0.241267267441007,0,0,-0.0638619115300429,0,-0.0332410594935581,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0.38439714380691,0,0,0,0,0.206751277274132,0,0,0,0,0,-0.0358751801270477,0,-0.0926115291993159,0,0
X601601.CH.EQUITY,0.0236515967840623,0,0.051938979318337,0,0,0.226031829123494,0,0,0.071181921222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264026886522088,0,0,0,0,0,0,0,-0.0310777377779856,-0.0874841097530213,0.339379752659294,0.330945668592482,0.0454970580186264,0,0.118149369092848,0,0,0,0,0,0,0,0,0,0,-0.114723253099219,0,0,0,0.0604761376800494
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0548120351429579,0,0,0,0,0,0,0,0,0,0,-0.222764663532421,0,0,0,0.0602562598942122,0,0,0.0864358017590767,0.0588132481688983,0,0.0782848005616821,0,0,0,0,0,0,0,0.137957425629772,0,0,0,0,0,0,0,0.200793352683447,0,0.0104373604800018,0,0,0.153132419967039,0.225439221791853,0,0,0,0,0.0932991628071093,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805919552844555,-0.0507009083909476,0,0,0.0432547849401327,0,0,0,0,0,0.0907468711879012,0,0,0,0,0,0,-0.0241126495401987,0,0,0,0,0,0.685038523255524,-0.0442395723266543,-0.0578130165029175,0,0,0,0,0,0,0.218342440976988,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30395771233547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130907295563852,0,0.070226224701183,0,0,-0.0757804295612327,0,-0.0551329464784658,0.131685291500183,0.668838803427255,0,0.0522566390034912,0,0,0,0,0,0,0,0.0107817141569168,0,0.183048852831627,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.117773995579949,0,0,0,0.159482649745777,0,0,1.73472347597681e-18,0,0,0.184207336821207,0,0,0,0,0,0.0480148538417547,0,0,0,0,0,0.114416476101163,0,0,0,0,-0.36791487737709,-0.092132462000537,0,0,0,0,0,0,0,0,0,0.121855479786427,0,0,0,-0.0915490572831856
X001979.CH.EQUITY,0.051649983626607,0,0,0,0,0,0,0,0,0.129606424753645,0,0,0,0.185673832198301,0,-0.11789113904507,0,0,0.0918427274897717,0,0,0,0.118329204274286,0,0,0,0,0,0,0.0726595148748496,0,0,0,0,0.23492148152944,0,0,-0.127827141565665,-0.126902183050307,0,0,0.185639617703325,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.218672554537496,0,0,0,0,0,0.0962516940660247,0,0,0,0,-0.00537414406272898,0,0,0,0,0,0,0,0,0,0,-0.239811464159607,0,-0.029994302825095,0,0.08717103149393,0,0.031183350513857,0,0,0,0,0,0,0.39572999457624,0.20020669178039,0,0,0,0,-0.155955250903892,0.132501738277821,0.206864180509326,0,0.100170058367552,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157669845635818,0.0892585858030669,0,0,0,-0.0981016185531505,0,0,0,0.0723986003652348,0,0,0,0,0.314222180476201,0.165749730017329,0.0545063590954824
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249129100379052,0.136087630416357,0,0,-0.0959273141273668,0,-0.0147217763096098,0,0,0,0,0,0,0,0,0,0,-0.151642395420695,0,0.235117940587581,0,0,-0.0242737299834668,0,0,0,0,0,0.0467336845830957,0,0.153373728589879,0.0449709411493442,0.0745187940624251,0
X12.HK.EQUITY,0,0,0.0730186304813041,0,0,0,0,0,0.0324135251848561,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0892904885383554,0,0.0720631337493877,0,0,0,0,0,0,0,0,-0.0233075719021515,0.232366914420581,0,0,0,-0.0508468991016497,0,0,0.609661443027046,0,0.0596221797033163,0.0193190255504575,0,0,-0.100912195451831,0.191666320926326
X16.HK.EQUITY,0,0,0,0.00450996019999498,0,0,0,0,0,0.129934537259285,0,0,0,0,0,0,0,0.00297715459096175,0,0,-0.62392572680668,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0932587257219946,0,-0.0697483299744234,0,-0.0976214703813655,0,-0.0877860734388602,0.134843658331509,0,0.309229113341146,0,0,0,0.10222632176794,0.284437358785799,-0.0182568560671205
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.543966690245875,0,0,0,0,0,0,0,0,0,0,0,-0.176845002671573,0,0,0,0,0,0,0,0,0,0.312135465941526,0,0,0,0,0,0,-0.0155635922399538,0,0.263728884394588,0.121680436119171,0,0,0,0,0,0.34764109169858,0.349685216329741,-0.148853166510523,0
X267.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.311816380643663,0,0,0,0,-0.065195369788524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778762859868975,0,0,0.0490994888745195,0.295830852917231,0,0,0.0023894619010585,0.00890621096081438,0,0.131731404061125,0.0638701051625933,0,0.138900209445252,0,0.149106531142525,0.090566950515379,0
X688.HK.EQUITY,0,0.100844428497521,0,-0.316514056198481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445949920205014,0,-0.0451348141000783,0,0,0,0,0.265479050062199,0,0,0,0,0,0,-0.318561609458156,0,0,0,0,0,0.188942607386896,0,0,-0.0790910515627212,0,0.60661431016615,0,0,0.377718422093691,0.279874395508084,0,0,-0.156865919243352,-0.131644908522936
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0531979012835932,0,3.46944695195361e-18,0,0,0.0561888563992989,0,0,0,-0.388256921242401,-0.060557454856629,0,0,0,0,0,0,0,0,0,-0.0353436611256694,0.00865505124979806,0,0,0,0,0,0,0,0,0.29169543898826,0,0.0791904940616582,0.218757883218118,0,0,0.338679492072907,0.511855911000199,3.46944695195361e-18,0.12711854674581,-0.189252209576696,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0326729713911414,0,0,0,-0.066841950874556,0,0,0,0,0,-0.281737424277643,0,0,-0.331468936512643,0.255388861404522,0,0,0,0,0,0,0,0.0716223044823631,0,0,0,0,0,0,-0.133248731842638,0,0,0,0.0363600597637422,0.0698201579899424,0,0.324839592750048,0,0,0,0,0,0
