,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.264626767680072,0,0,0,0,0,0,0.240123269261867,-0.14073866801733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190278905791947,0,0,-0.227524092910764,0,0,0,0,0,1.73472347597681e-18,0,-0.0284019622030112,-0.0211846500140885,-0.0184571629928234,0.284259582422834,0,0.0130110384476863,0,0,0,0,0,-0.195281635397627,0.169625215592192,0.0465696166710228,0,-0.103810387419984
X002142.CH.EQUITY,0.259116185064646,0,0,0,0,0,0.0821644328442537,0,0,0,0,0.0509457479590536,0,0,0.0820048180907285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112625491024828,0,0,0,0,0,0,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0
X600000.CH.EQUITY,0.0385597478842615,0.0293439280515051,0,0,0.264117315392244,0.228447958622859,0,0,0,0,0.1235957084748,0,0,0,0.0866902225014939,0.034950839595286,0,0,0,0,-0.114450936311261,0,0,0,0,0,0,-0.0143998067991109,0.180777905599892,0,0,0,-0.0108589149840846,-0.0231187873225037,0,0,-0.073249065995398,0.123433068912691,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.109160106710352,0,0,0.406506624930163,0.125497285355719,0,0,0,0,0.0233453656653224,0,0,0,2.71050543121376e-20,0.0761114494343387,0,0.0310027425887351,0.0171056510634287,0,0.00762222155725011,0,0,0,0.0110295007803449,0,0,0,0,0,0,0,0,0,0,0,0,0.0965912266143956,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0860997814081871,0,0.378631449015608,0,0,0,0.0730487620894787,0.0705662514161196,0,0.0550809367981225,0.0288144757665335,0,0,0.158989173514095,0,0,0,0,0.125040738078061,0,0,0,0,0,0,0,-0.0439052880462812,0,0.056122495664687,0.0874062339534917,0,0,0,0,0,0,0,0.0787260522269992,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.204241292501758,0.188895146849037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168772927784557,0,0,0,0,0,0.0227859289924097,0,0,0,0.118750882480618,0.400342218379583,0,0.210132563774331,0,-0.128402700179666,0,0,0,0,0,-0.101417881729133,0,0,0,0,0.0234625322331924,0.0278641187712116,-0.0457717637853163,0.0124759610069017,0,0,0
X601166.CH.EQUITY,0,0.368290333418908,0,-0.0368955685270665,0,0,0,0,0,0,0,0,0,0,0.190513779541572,0,0,0,0,0,0,0,0,0,0.126752541617188,0,0,0,0,0,0,0.126336451787782,0.153808261818965,0,0,-0.116221362530739,0,0,0,0,0,0,0,0,0,0.119511437102335,0,0,0,-0.163471284624563
X601169.CH.EQUITY,0,0,0.0373837586415066,0.425942478421015,0,0,0,0,0,0,0.231907758537995,0,0.13507193430145,0,0.0724646229972832,0,0,0,0.196011991545653,0,0,0,0,0,-0.0283275090674406,0,0,0,0,0,0.124122911399775,0,0,0,0,0,-0.1053644652446,0,0,0,0,0,0,0.0636277718465027,0,0,0.0597182594692331,0,0,0
X601229.CH.EQUITY,0,0,0,0.186927302576185,0,0,0,0,0,0.213927200485936,0,0,0,0.302396610462401,0,0,0,0,0.0479569942222734,0,0.319064205302395,0,0,0,0,0,0,0,0,0,0,0.177982703609742,0,0,0,-0.092466209858221,0,0.0585559115376198,0.0819601286804602,0,0,0,0,0,0,-0.320717250044395,-0.0617233082064873,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.166749682587306,0.153259825260674,0,0,0.353944536818581,0,0,0,0,0,0,0.0710223683563481,0,0.140234385884047,0,0,0,0.0321872657609794,0,0,0,0,0,0.00590451394560671,0,0.215899974107974,0,0,0,0,-0.0604079650027494,0,0,0,0,0,0.0179918735439341,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.159984469240669,0,0,0,0,0.0303321223201553,0,0,0,0.0864965895131655,0,0.0415974354578567,0.39956110004866,0,0,0,0.093952471613713,0.0467727579375979,0,0,0,0.110018953496569,0,0,0,0,0,0.125314953322622,0,0,0,0,0,0.00196083767492727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0136752255727176,0,0,0.0892144397290825,0,0,0,0,-1.0842021724855e-19,0,0,0,0.388800283203625,0.35416456893547,0,0,0,0,0,0,-0.23177352852663,0,0,0,0,0.211931785714091,-0.0564406746142696,0,0,0,0,0,0,-0.129383619462499,0,0,0,0,0,0,0,0,0,0.0671101279036369,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0204375899566074,0.155879640694754,0,0,0,0.174358006337536,0,0,0,0,0,0,0.208767602913659,-0.0452738817555704,0,0,0,0,0,0,0,0,0,-0.049170048404416,0,0,0,0,0,0,0,0,0,0,-0.0511323456106723,0.0416202182075928,0,0,0,-0.00202616661255762,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.117546929163683,0,0,0.0573051669885766,0,0,0,0,0.00249348637661402,0,0,0.314282138869973,0.262989880736428,0,0,0,0,0,0.0928762226274712,0,0,0,0,0,0.135786664684132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014246879936368,0,0,0,0,0,0.0514813367125367,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.443115542635595,0,0.216931766004797,0,0,0.0877014710637311,0.0792474614054927,0.00178788300149632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025173099065136,0.0721423796227307,0,0,0,0,0,-0.127073527469999,0,0,0,0,0,0,0.183229390409245,0,0.0494039670754683,0,0,-0.00693419430642532,0
X601998.CH.EQUITY,0,0,0,0,0.251916853118294,0,0,0.0629601485817059,0,0,0.166519677925899,0,0,0,-1.73472347597681e-18,0,0,0,0.0174070638282451,0,0,0,0,0,0,0,0,0,0,0.0233314283208009,0,0,-0.11745611242315,0,0,-0.065858796993285,0,0,0.0202816906693762,0,0,0,0,0,0,0,0,0.189174604315832,0,-0.078168582158482
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.180824010841352,0,0,0.291835964838413,-0.0243215457122579,0,0,0,0,0.252191444723934,0.262964283880612,0,0,0,0,0,-0.0312799008948069,0,0,0,0,0,0,0,0,0.154283428886531,0,-0.0264963273716002,0,0,0,0,0,0,0,0,0,0,0,0,0.0262212454903644,-0.0921158904813289
X2388.HK.EQUITY,-0.017512083468632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106025416562016,0,0.61238686456289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356021982044427,0,0,0,0,0,0,0,0,0.143067630131139,0,0,0,-0.0863186491375347,0.331329026562854,0.0442711890379197,0
X5.HK.EQUITY,0,-0.0909033796910868,0,0,0,0,0,0,0,0.428368972711243,0.0939553678528618,0,0,1.73472347597681e-18,0,0.0601562628907666,0.0364286382970558,0.494303966511428,0,0,-0.171915631369618,0,0,0,0,0,0,0,-0.158403035065108,0,0,0,-0.0236574941056824,-0.204377697498996,0,0.148157430510956,0.0790991397974879,-0.182904573257312,0,-0.0300685939757515,0,0,0,0,0,-0.0300132131402702,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0452134170561799,0,0.137743781021838,0,1.35525271560688e-20,0,0,0,0,0.319097256159085,0,0,0.363017857505529,0,0,1.73472347597681e-18,0,0,-1.73472347597681e-18,0.0732544307301458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0813268760015006
X300059.CH.EQUITY,0,-0.0993576319127352,0,0,0,0,0,0,0.21959395137233,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0,0.144111335305262,0.235251720543139,0,0.197941352358768,0.0349666433019987,0,0,0,0.00203271942282154,0,0,0,0.0926778724983817,0,0,0,0,0,0,-0.0337518546413122,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0605042893455589,0,0,0,0,0,0,0,0,0,0.0550671481717173,0,0,0.0621733052528634,0,0,0,0.145411581943643,0,0.347344115966902,0.116083201832534,0.157899996379798,0.0896139499881276,0,0.135437281522449,0,0,0,0,0.0147543898564039,0,0,0,0,0,0,0,0,0,0,0.0500897672615892,0,0,9.63300256045622e-05
X600837.CH.EQUITY,0,-9.32791717881565e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0914037635166317,0,0,0,0,0.310169869399507,0.388457114250284,0,0,0,0,0.0524944295755037,0,-0.0194141700073791,0,0,0,0,0,0,0,0,0,0,-0.13568118320013,0,0,0,0,0,0,-0.0731864232876764,0,-0.0353227234469961,0,0
X600999.CH.EQUITY,0,-0.0620587914184428,0.145351815459325,0.0206675101030806,0,0,0,0,0,0,0.215643084108472,0,0,0,0,0,0,0,0,0,0,0,0.195383734053478,0,0,0.400803611529554,0,0.135484352949556,0,0,0,0.0432219467835776,-0.0371473213996689,0,0,0,0,0,0,0.0490643302980289,0,0,0,0,0,-0.165110759903807,-0.010379489735837,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.105873015226012,0,0.156257777841593,0,0,0,0,0,0,0,0,0,0,0,0.272492458541214,0,0.00204626122975394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00552949111407664,0,0,0,-0.0103869606058222,0,0,0.150136249852294,0,-0.147975198742141,0
X601211.CH.EQUITY,-0.0768560902988801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367389157226676,0,0,0.207760104466909,0.130648280670144,0.0690743068209442,0.429759816534927,0.0720633137426987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795899146825615,0,0,0,-1.0842021724855e-19,0,0,0,0.00941472132402346,-0.0375691407019076,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.339441615435764,0.0366999011630038,0,0,0,0,0.889996914412652,0.141275571814256,0,0,0.158246925729773,0,0,0,0,0,0,-0.298236284773096,0,-0.127222608030801,0,-0.00717150031250723,0,0,0,0,0,0,0.10688557325094,0.0631881121955088,0.122441193203772,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035988452961697,0,0,0,0,0,0,0,0,-0.377152619099155,0.491083237441128,-0.052266813321006,0,0,0,0,0,0,0,0,0.482485065432949,0,0,0,0,0,0,0,0,0,0,0.120183054519019,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.213424536890966,0,0,0,0.245578697273141,0.129035938649587,-0.145943181316074,0,0,-0.0148177662112173,0,0,0,0,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344329311658819,0.161892868972241,0,0,0,0.0460384783527975,0,0,0,0,0,0,0,-0.0149407696342594,-0.00760439963767791,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.128402220664087,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0,0,0.285965405089888,0.0185920342808234,0.185394369272011,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0.168182711929947,0.166858323674268,0,0,0,0,0.0729961368588797,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.234162998642681,0,0.0658300111023626,0,0,0,0,0,0,0,0,0,0,0,0.103250803414053,0,0,0,0,0,0,0,0,0,0,0,0,0.131893862907984,-0.179086877941525,0.114472082053731,0,0,0.273950785312235,0.176355993585141,0,0,0,0,0.0933252810789822,0,0,0,0,0.027361684311671,0
X601601.CH.EQUITY,0.353155128053256,0,0,0,0,0,0,0,0.0894815738720942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55697518209362e-06,0,0,0,0,0,0,0,0.101524635449795,0,0,-0.227962163632373,0.359821017352853,0,0.0021452495118394,0,0,0,0,0,0,0,0,0,0.177030625526441,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0317921425593554,0,0,0,0,0,0,0,-0.0182689655213631,0,0,0.0575515778338511,0,0,0,0,0.181295558737069,0,0,0,0,0,0,0.0805197247776232,0.201177072881464,0.240266007303876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981753692717019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.233452657420801,0,0,0,0,0,0,0,0.244586856859215,0.0973036700473947,0,0,0,0,0,0,0,0,0,0.219405704429056,0.067788082155793,0,0,0,0,0,0,0,0,0,0,0.110726057039343,0,0,0.0486874805242409,0,0,0,0.217319800422549,0,0,0
X2881.TT.EQUITY,-0.153133437201484,0,0,0,0,0,0,0,-0.0865921740578735,0,0,0,0,0,0,0,0.108370803402488,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0848773002717808,0,0.613916187739057,0,0.0118442468032514,0,0,0,0,0,0,0,0,0,0,0,-0.000373004012085537
