,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0736493942956511,0,0,0,0,0.0225538878877598,0.0219593040447325,0,0,0.275068321589529,0.0387280694681404,0,0,0,0,0,0,0.175857928861376,0,0,0,0,0,0,0,0,0,0,-0.0271773497329981,0.0225299313524359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593428290988867,0.045673619153946,0.000659867193005325,0,0.0159282203429901,0,0,0.81983938977422,0,0,0.0164235269100265,0,0.0238797322550141,0,0,0,0,0,0.0229528672549565,0,0,0,0,0,0,0,0,0,0,0.0671238643638443,0,0,0,0.00528841996730372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184058658069289,0,0,0,1.2781128980899,0.0347278708637898,0,0,0.0955717627298613,0,0,0,0,0,0,0.101288959790396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183951194185504,0,0,0,0.00173539895356084,0,-0.0387088650150603,0,0,-0.230500286034296,0,0,-0.12115709596613,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.221814869830505,0,0.0762388426347505,0,0,0,0.160480042918458,0,0,0.399586609290466,0,0,0,0,0,0,0,0.301244197868328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310272874870314,0,-0.00893891543687371,0,0.0872415447835589,0.0527110146457131,0,0,0,0,0,0,0,0.145479928060863,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0,0,0.00187377978049831,0,0.225191287536462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28738456381857,0,0,0,0,0,0,0,0,0.059611164327608,-0.0745271148727379,0,0.343165306984956,-0.106993374812506,0,0,0,0,0
X11.HK.EQUITY,0,0.0688212582795807,-0.145811185537997,0,0,0,0,0,0,0,-0.0754302272201907,0,0,0,0,0,0.160641238476074,0.373379824258778,0.125058200368181,0,0,0,0,0,0,0,0,0,0,0,-0.151618004656324,0,0,0.0635887607200134,0.0134396519671522,0.147882449107565,0,0,0,0,0,0,0,0.0350484321395394,0,0.222875833094237,0,0,-0.00929554029171206,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343408939772006,0.0439502146418341,0,0,0,0,0,0,0,0.282682330633362,0,0,0,0,0,0,0,0,0.113142139581833,0,0,0,0,0,0,0,0,0,0,-0.0285024713559293,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122118072561115,0,0.009291890936192,0,0.486575482285888,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193672648416818,0,0,0,0,0,0,-0.12949784184425,0,0.556990356121155,0.0703152887610922,0,0,0,0,0,0,0,-0.0660151937188168,0,0,0,0,-0.281335025736313,0,0,0,0,0,0,0,0,0,0.104682911652835,0,0,0,0,0,0,0.0163111755581226,0.117481640520968,0.110737924628822,0,0.233700724932437
X2886.TT.EQUITY,0,0.329780508226931,0,0,0,0,0,0,0,0,0,0,0,-0.01251989167397,0,0,0,0.112549431705076,0,-0.184483709113748,0,0,0.0326138121247634,0,0,0,-0.175432425779546,0,0,0.0265219346828876,0,0,0,0,0,0,0,0.492640423521694,0.112801602617932,0,0.068717690280301,0,0,0,0,0,0.173902388527806,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120095958746146,-1.73472347597681e-18,0.0319718299525795,-6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0.0838466532677137,0.0589482537049019,0,0.585119213795953,0,0,1.73472347597681e-18,0,0.0467724942721348,0,0,0.00435241389116152,0.155703793507915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054522966676899,0
X000776.CH.EQUITY,0,-0.0850189096855301,0,0.21114627013493,-0.0226151797677348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109754442591063,0,0,0.00909261550989317,0,0,0.0544556259391759,0,0.110895295685803,0.189207525410045,0,0,0,0.443618881679113,0,0,0,0,0,0,0,0,0,0,0,0.0933166314972719,0,0.0641498411115397,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157210061601293,0,-0.0202327338979239,0,0.18531161388284,0,-0.062278084508321,0,0,0,-0.0611947793043119,0,0,0,0,0.305356688762034,0,0,0.130135624801047,0,0.359102418203218,-0.029363886509092,0.0310157570443521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419141670782988,0,0,0,0,0.088087505251489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157430336373234,0,0.0108722073346309,0,0,0.117345074205716,0,0,0.14310195400662,0,0.249474470572053,0.0288009478153629,0.13644230065561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620993237550607,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128900182747174,0,0.0296264617258707,0,0,0,0,0,0,0,0,0,0,0,0,0.00471645203997784,0,0,0,-0.0298825136237869,0.0764925042522217,0,0.661856383800214,0.0118421568799219,0.0141701664657705,0,0,0,0,0.159319247039313,0,0,0,0,0,0,0,0,0,0,0.107870663874007,0,0,-0.0210935273133677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410737940710249,0.0441184005043518,0,0,0,0,0.00219146539453192,0,0,0,0,0,0,-0.0981692401038073,0,0,0,0,0.042896209153078,0,0,0,0,0,0.53788779052753,0,0,0,-0.0707189429814653,0,0,0,-0.12032051970246,-0.0954894861534004,0,0,0,0,-0.555399669314027,0.0538953110053635,0,0,0,0,0,0,0,0,0.233267412645035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0
X601688.CH.EQUITY,0,0,0,-0.00970012338669127,0,0,0.083973268770299,0,0,0.0137858313103688,0,0,0,0,0,0,0,0,0.0263096278700929,0,0.314938310245973,8.67361737988404e-19,0,0.109739307179845,0.472510686571452,-0.0444353902171312,0,0.0767962742240574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171066492641995,0,0.0381952995538851
X600918.CH.Equity,0,-0.181512427074524,0,0,0,0,0,0,0,0,0.019246644536193,0,0,-0.027576621890867,0,0,0,0,0.0581206753435679,0,0.289768493982369,0,0,0.132831447797026,0,0,0,0,0.123108258517921,0,0,0,0,0.162963013738287,0,0,0,0,0,-0.0252981556588472,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.214558981029382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612805717411457,0,0,0,0.0659833129015331,0,0,0,0,0,0,0.165375386316459,0,0,0,0,0,0.21572187463904,0,-0.263990204613797,0,0,0,0.0238029504188469,0.35454162507582,0,0,0,0,0.123645858065704,0,0.0420188116194414,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,-0.0219991170849059,0,-0.0379706830659734,0,0,0,0.229444289843612,0,0,0,0,0,0.108886100224404,0,0,0,-0.0149111584093943,0,0.15304360782174,0.289477125543821,0,0,0,0,0,0,0,0.145905676926992,0,0,0,0,0,0.0938699638976949,0,0,0,0,0,0,0,-0.0711225954392115,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236259863271624,-0.0150798711036268,0,0.0999118787270742,0.114292014916454,0,0,0,0,0,0.0760915234834631,0,0,0,0,0.112080669615345,0,0,0,0,0,0,0,0,0.115887462105963,0,0,0,0.235003830896019,0,0,0,0.144670279605498,0.076031926726502,0,0.050244931571631,0.386035257122319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946916914651875,0,0.0877586155385062,0,0,0,8.67361737988404e-19,0,0,0.0403013053908145,0,0,0,0,0,0,-0.0319629719239715,0,0.0940970443119729,0,0,0,0.788090590831514,0,0,-0.0889074767096742,0.104223505619933,-0.0514434806847389,0,0,-0.00433729444263594,0,0.204854801201065,0,0
X2882.TT.EQUITY,0.163751499321744,0,0,0,0,0,0,0,-0.039409476497665,-0.192036439087313,0,0,0,0,0.123484497401145,0,0,0.118011237956942,0,0,-0.0932831184567325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127692859743956,0.0579368352964987,-0.0794644012494965,0.601633540787379,0,-0.326620824552049,0,0,0,0,0,0,0,0,0.302998498948294,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0137189327310478,0,0.119013202558842,0,0,0,0.0768995753799981,0,0,0,-0.0175655796539596,0,0,0,0,0,0.124396894738203,0,0,0,0,0,0.038203930508604,0,0,0,0,0.140425953845304,0,0,0.0286253801418989,0,0,0,0,0,0.0215811215552351,0,0,0,0,0,0,0.0489907294988909,0,0
X001979.CH.EQUITY,0,-0.241692188585169,0.645417029984296,0,0,0,0,0,0.0338574350343334,0,0,0,0.0412893970193061,-3.46944695195361e-18,0,0,0.202855055696749,0,0,0,0,0.0536798136562047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0843607982633445,0,0.266057505033175,0,-0.0530017407122837,0,-0.0640028838714822,0,-0.158019848421185,0,0,-0.0123176829607321
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206385248366435,0,0.0375909246135313,0.253802519345898,-8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0,0.0616729580330387,0,0,0,0,0.337386718620544,-0.0899655773507991,0,0,0,-0.0285118300728539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843751429586686,0,0.380435211204232,0,0,0,0.0319976238064614,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139227406332116,0,0,0,0,0.070808209262271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718233866927124,-0.0160549841977792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437351366167533,0.353481846532918,0,0,0.141129062964241,-0.0393481713375809
X12.HK.EQUITY,0,0,-0.0583217490710446,0,0,0,0,0,0,-0.200145000255917,0,-0.0428826334727505,0,0,0.517351709570996,0.126683531646033,0,0,0,-0.133678364198031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255539215798467,0,0,0,0,0,0,0,0,0.4382928239923,0,0,0.0823503375493531,0,0.00555706852048771
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303522485716709,0,0,0,0,0,0,0,0,0,0,0.112951158686732,-0.0314992246851955,0,0,0,-0.0419013122765681,0,0,0.102796823135169,0,0,0,0,0.126008862670092,0,0.0993263744650297,0.0946948777904136,0,0,0,0.0189679306316387,0.21763420385112,0.0275014458621638
X2007.HK.EQUITY,0,0,0,0.0474263658241011,0.0643265264127353,0,0.0219753959686166,0,0,0.0825706713314269,0,0,0,0,0,0,-6.93889390390723e-18,0.0939363959250707,0.066115343236105,0,0,0,0.101050947499356,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0326557871218423,0,0,0.252759721591732,0,0,0,0,0,0.138684945118707,0,0,0,0,0.0992304620270745,0,0.0881913947906056,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109574410199385,0,0,0,0,0,0,0.216459742428107,0.219087363709068,0,0,0,0,0,0,0.0407115305541178,0,0,0,0,0.118005873885666,0,0,0,0,0,0.0378049038316413,0,0,0,0,0,0,0,0,0.0464063673158401,6.93889390390723e-18,0,0.0149687634244678,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153547631768774,0,0,0,0,0,0,-0.138668367392334,0,0.237430977928255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.182492515287751,0.00861087193267633,0.0525266935405058,0,0.0721687720957015,0,0,0.0354425326257914,0,0,0.627280570466012,0,0,0
X823.HK.EQUITY,0,-0.0187256264672628,0,0,0,0,0,0,0,-0.0229651098910701,0,0,0,0,0,0,0.419543350455234,0,0.392918285951363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221035120620069,0,0.0823936886478544,0,0,0,0,0
macro_return_add,-0.147134277722709,0,0,0,0,0,0,-0.132116104269248,0,0,0,0,-0.0283017346087721,0,-0.0722785710282355,0,0,0,-0.0568533669245419,0,0,0,0.0639076359202654,0.201854075608466,0,0.0380274657866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158159593281758,0,0,0,0,0,0,0,0,0,0
