,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.765788389749336,0.0447857783487664,0,0,0,0,0,0,0,0,0,0,0.0523910427614657,0,0.164324141520349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230909848574962,0,0,0.0485927810090812,0,-0.0549229104373698,0
X601229.CH.EQUITY,0,0.01187298071032,0,0.399971459037208,0,0.0655600781747738,0,0,0,0,0,0,0,0,0,0.208966360186282,0.0720783468907815,0.0970116070772837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262946653310135,0,0,0,0,0.0744061524998188,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.14665534102327,0,0,0,0,0,0.00262570328339932,0,0,0,0,0,0,0,0,0,0.213285628552259,0.453150020136035,0.0660343163474563,0.0149589241021713,0,0,0,0,-0.0179865833095302,0,0,0.0484908951075108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0639455459284468,0.0912689174599602,0.11381528161407,0,0,0,0,0,0,0.157347263579765,0,0,0.144976122599029,0,0,0,0.0973721876672992,0.242385137148693,0,0,0,0,0.0393480482390444,0,0,0,0,0.0500716890382786,0,0,0,0,0,0,0.0722275602769657,0,0,0,0,0,0.0320826916899086,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254809569754084,0,0,0.0160320023809654,0,0,0,0.114269906769501,0,0,0,0,0,0.349632945091669,0.205587860292722,0,0.151975973625735,0,0,0,0,0,0,0,0,0,0,0,0,0.0257108907431224,0,0,0,0,0,0.0545146409281685,0,0,0.0197108885607497,0,0,0,0,0,0.0937105919683985,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.208520560970362,0,0,-0.00419374218265945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286950131308947,0.144719649657338,0.0473612596453256,0,0,0.17926966839065,-0.151224447554433,0,0.00243969908234025,0.125101712292447,0,0,0,0,0,-0.0925987915538122,0,0,0.0665876734108387,0,0,0,0.151492458896266,0,0,0,0,0,0,0.0593404250022282,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771954,0.0518312615586764,0,0,0,0,0,0.0781272386445984,0,0,-0.0208764929125723,0,0.239476966103257,0,0,-0.0741005478609585,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536295,0.013760113791491,0,0,0.0464215407771863
X601939.CH.EQUITY,0,0,-0.0208663041034033,-0.00149073902188173,0,0,0.0394766535900049,0,0,0,0.10893410046341,0,0,0,0.586054458750158,0,0,0.0340781369799231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341797339143372,0,0,0,0,0,0,0,0,0,-0.034642274131286,0,0.144349817295925,0,0,0
X601988.CH.EQUITY,-0.113451549680687,0,0,0,0,0,0,0,0,0,0,0,0.20767530356848,0.472009510224605,0.261580337241737,0,0,0,0,0,0,0.104932324176476,0,0.0879390037888141,0,0,-0.121019436992476,-0.0155932194946277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439828469090683,0,0,0.0651922058870571,0,0,-0.123898167732862,0,-0.044888622316558
X601997.CH.EQUITY,0,0,0.00679086892446936,0.16089852529514,0,0,0.00453776937980696,0,0,0.157684042105852,0,0.138733101590897,0.118636898286245,0,0,0.27601949303759,0,0,0,0,0,0.10649963790204,0.0109436070264054,0,0.17083053975763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241637710065388,0,0,0,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0425802986936809,0.0650197718069887,0,0.0614009865891829,0,0,0,0.314028236994931,0,0,0.259198727340255,0,0,0,0,0.0454618608015378,0,0,0,0,0,0.0332007621711224,0.317719945984384,0,0,-0.066338897527069,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.377266092869156,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944479160284523,0,0,0,0.13116713858063,0.0417298188326349,0,0.153183175050952,0,0,0.141093779992732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316936195565552,0,0.318207112163539,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.392958515287129,0,0,0,0,0,0,0,0,0,0,0,0.159436058664478,0,0,0,0.176320023937193,0,0,0,0,0,0,0,-0.0297567969251202,0.0327025066489122,0,0.0347919837470733,0,0,0,0,0,-4.33680868994202e-19,0,0.161784751131319,0,0,0,0,0,0,0,0,0,-0.0526207004535434,0,0
X601077.CH.Equity,0,0,0,0,0,-0.161351516745691,0,0,0,-0.170350398574755,0.0213651262981634,0,0,0,0,0,0,0.0796554159840133,0,0,0,0,0,0.34406043579018,0,-0.109199680775881,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.219653948543594,0.34986533654469,0,0.042435474554904,0,0,0,0,0,0.251001289092704,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841126977741048,0,0,0,0,0,0,0,0,0,0,-0.121936328563835,-0.00380493067309994,0,0,0,0,0,0.0416977583977674,0,0.114346702631128,0.479577612749439,0,0.0728723080881488,0,0,0,0,0,0,0,0.0104406313392448,0,0,0,0.0678806541883294,0,0,0.0867944517311434,0,0,0,0.125915236967756,0,0
X2388.HK.EQUITY,-0.0576768921346455,0,0,0,0,0,0,0,0,0,0.148459755380308,0,0,0,0,0,0,0,0,0,0,-0.0873850942504415,0,0,0,0.441427763219033,0,0.338131307720009,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249910592046865,0,0,0.17025310892696,-0.000428123751814495,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.245831910736895,-0.0393598955276463,0,0,0.0947219485418456,0,0,0.132459070140998,0.270377743449944,0,-0.0947995345272627,0,0,0,0.107219247773439,0,-0.113069480026213,0,0,0,0.126943462500088,0,-0.105774742784364,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917161274987382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579269009805103,0,0,0.0269673463069088,0.00309282860409446,0,0.13161124366878,0.300825324551088,0,0,0.0141319715212427,0,0,0,0,0,0,0.0826647085119516,0,0.195494232515861,0.199657702935895,0.0316396561823279,0,0,0
X2884.TT.EQUITY,-0.214106969188223,0.0726596814877747,0,0,0,0,0,0,0,0.0620344450029053,0,0,0,0,0,0,0.0994544952031498,0,0,0.112840724511175,0,0,-0.0758646772898008,0,0.112633225275783,0,0,-0.296381281009719,0.205015887134752,0,0.215666851663148,0,0,0.221208138500823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104437843190181,0.0168993780603528,0
X2886.TT.EQUITY,0,0,0,0.132578493856656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523505381079135,0.0926505633046765,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.131899825443239,0,0.142445614536085,0,0,0,0,0,0,0,0,0,0,0.253481023237975,0.363411538613187,-0.0119844228412296,0,0.0218101433614773,0.0913942675109626,0
X2891.TT.EQUITY,0,0,0,0,0,0.0717947586718262,0,-0.106683323777326,0,0,0,0,0,0,0,-0.0532518687464844,0,-0.0251864643419498,0,0,0,0.0884455815906117,0,0,0,0,0,0,0,0,0,0,0.0896912467671978,0,-0.230309909537115,0.127161758985415,0,0,0,0,0,0,0,0,0.391109498479302,0.361605137284626,0,0,0,0,0.0384388276274967
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201475157365497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173688928652313,0,0,0.0595567979792019,0,0.401325794466739,0,0,0,0.158631249869593,0,0.102424443865412,0,0,0,0,0,0,0,0.292817667428116,0,0,-0.0419887427447517
X5880.TT.EQUITY,0,0,-0.244505462480474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150160249858317,0,0,0,0.552264228890597,0.0843115444514562,0.0446237957314266,0,0,0,0,0,0,0,0,0,0,0.0776540349417787,0,0,0.112891084418689,0,0.0512086084335973,0.0224851843327978,0.00285992289890581,0,0
X600030.CH.EQUITY,0,0.225832948584818,0,0.0332508743019156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187928471482468,0,0,0,0,0,0,0,0,-0.250141997268059,0,0,0,0,0,0,0,0,0.0185548825231862,0.734747020371879,0,0,0,0,0,0.0190316149604771,0,0,0,0.0667667380231235,-0.175232699667073,-0.216547331907076,0
X600837.CH.EQUITY,0,0,0,0,0.252010533145132,0.0607493673819425,0,-0.655271959999594,0,0.277033806837431,0,0,-0.286314869215219,0,0,0,0,0,0,0,0,0,0,0,0,-0.122404796335752,0,0,0,0.0740462507579428,0,0.0661538071112689,0,0,0.246276922667135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.100679974172159,0,0.122112577417773,0,0,0.0853269329182189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145671679120438,0,0,0.0862588413221194,0,0,0,0,0,0.0117252426269824,0,0.672240595395774,0.0761233584211292,0.0558609201464784,0.0231479560475042,0,0,0.0407367566461145,0,0,0,0,-0.056391028704853,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952067,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,0,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110896481037255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658076336525843,0,0,0,0,0.157155764942658,0.159276334187727,0,0,0.403276949909404,0.369704973629688,0,0.0290866210222489,0,0,0,0,-0.116715792319142,0.109263223386306
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453845028274413,0,0,0,0,0,0,0,0,0,-0.0654216488088225,0,0,0.264433220798473,0,0,-0.128253954939717,0.103801081357471,0,0.184842322329888,0,0.141500363962552,0.105090358022335,0,0,0,-0.0611004982327693,0,0,0,0,0,0.122260580546111,0,0,0,0,0,0,0.218305264136677,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.10120427463141,0,0,0.079279827428018,0,0,0,0,0,0,0,0,0.0979793442828623,0,0,0,0,0,0,0,0.121957051767865,0.0821964089116982,0,0,0.296142551144542,0.125786131850529,0,0,0,0,0,0,0,0,0,0,0.00877570212391172,0,0,0.139752803667931,0,0.0637282450389322,0,0.0470307720182513,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232814618651228,0,0,0,0,0,0.0737499418585432,0.0459990689589928,0,0,0.102943273448779,0,0,0.200401819672861,0.0719592222203415,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.533060436350197,0,0.0124638303727869,0.0191612171412481,0,0,-0.0135207357432466
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0265012506528441,0.0421935063250052,0,0.223677885832635,0,0.0559273752659373,0.0330250728056412,0,0.234052722471858,-1.73472347597681e-18,0,0,0,0,0,0,0.0897213676240844,-0.147463932440316,0,0,0.22041574536579,0,0.116083999190172,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305021927103147,0.0949110054236368,-0.112523958221568,0,0,0.039078117372247,0,0,0,0.145194437624352,0,0,0,0,0,0,0,0,0.0857623480931017,0.689084595936588,0,0,0,0.0492510932042982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780579692812333
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.209599366503605,0.128080384029594,0,0,0,0,0,0,0,0,0,0,0,0.126667325516528,0.211666186123077,0.0434605537048514,0,0,0,0.19937577347646,-1.38777878078145e-17,0,0.0542327245959862,0,0,0,0,0,0,-0.104675569213733,0,0,0,0.319291587969023,0.116438514858041,0,0,0,0,0,0,0,0.0601475109320596,-0.223515315212324
X267.HK.EQUITY,0,0.123182671728481,0,0,0,0,0,0.020571954828968,0.0461707536677744,0,0,0,0,0,0.185622148636508,-0.282848848762411,0,0,0,0,0,0,0.00442975981327469,0,0,0,0,0,0,0,0,0,0,0,0,0.0634025523749998,0.191293639226939,0,0,-0.320851894574861,0,0.24219563628726,0,0,0,0,0,0,0.283424964083216,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.15914337410553,0,0,0,0,0,0,0,0,0.333547973900166,-0.0760250514590301,0,0,0,0,0,0,0,0,0.146983806973723,-0.0386819214594123,0,0,0,0,-0.0206878091306782,0,-0.00350526788607294,0,0,0,0,0,0.181478833642426,0,0.229905237090036,0,-0.0787621907299997,0,-0.138409558832561,-0.570512100789033,3.46944695195361e-18,0
