,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0635598034982823,0,0.0325369993544124,0.724085682862198,0,0.0316406374236025,0,0,0,0,0,0,0.0264845848618495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106931057312014,0,0,0,0,0.0487585295920334,0,0,0,0,0,0,0,0,0,0,-0.281167240817034,0,-0.0998676313665603,0,0.0418931385639912
X002142.CH.EQUITY,0,0,0,0,0.517989195771337,0,0,0,-0.126600411733861,0,0,0.0650041966218184,0,0,0,0,0,0,0,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0.283826410873276,0.0583522807491718,0,-0.181940325467214,0,0,0,0,0,0,0,0,0,0,0,-0.0356365575978329,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0250738081370245,0,0.0205618823401454,0,0.410460360431137,0,0.0533215314286918,0,0,0.00416630113048476,0,0,0,0,0,0.0501783172355024,0,0,0,0,0,0,0,0,0,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0218882624012351,0,0,0.0432491271681794,0,0,0.0207404823310085,0,0,0
X600016.CH.EQUITY,0.0229341949922296,0.0135060791372352,0,0,0,0,0,0,0,0,0,0,0.166461742569983,0,0,0,-0.0356928738898357,0,0,-0.37538926897306,0,0,0,0,0,0,0,0,0.73535872447625,0,0,0,0,0,0,0,0,0,0,0,0.376789168837669,0.183178131210002,0,0,0,0.130544880242614,0.072365156339761,0,1.38777878078145e-17,0,0
X600036.CH.EQUITY,0.199569929900367,0.323604704240421,0,0,0,0,0,0,0,0,0,0,0,0.0814762511318739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19495318281171,0,0,0,0.0455361293983198,0.111518527494168,0,0,0.0529024502406166,0,0,0.0676673699137072,0.014525227729944,0,0,0,1.73472347597681e-18,0.0634218449469594,0,0
X601166.CH.EQUITY,0.10875404204746,0.0968795230243696,0,0,0,0,0,0.097180695503013,0,0,0,0.390720286250299,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.144286354948,0,0.0466764976691249,0,0,0,0,0,0,0,0,0,0.00265628406291969,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.169445093294584,0,0,0,0,0.264976010233404,0,0,0.00784695267342873,0.0476472518946792,0,0,0.0833520094498484,0,0,0,0,0.098517534618612,0,0,0,0,0.0842233815873049,0.0582488606280966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226712215860181,0.368441996311186,0,0,0,0,0.314076641534071,-0.107655755515805,0,0,0,0,0,0.152286232189976,0,0,0,0,0,0,0.251636720640479,0,0,0,0,-0.241365355282393,0,0.150801048390556,0,-0.177049066520069,0,0,0,-0.338033110905967,0,0,0,0,0,0,0,0,0,0,0.0668457690062569,0
X601288.CH.EQUITY,0,0,0,0,0,-0.104130754105955,0,0,0,0,0.306374693390423,0,0.0882450840560779,0.236726408390148,0.0289023492117361,0.00730957075211208,0,0,0.0499214031803004,0,0,0,0,0,0,0,0,-0.0074275392908064,0,0,0,0.181026474286837,0,0,0.0735890374758011,0,0,0,0,0,0.17293175069584,0,0,0,0,0,0,0,0,0,-0.153732362865944
X601328.CH.EQUITY,0,0,0.209525828954434,0.120729428007041,0,0,0.200878955603901,0,0.0723697696588596,0,0,0,0,0.0681197961612122,0,0.0889512652394384,0,0,0,0,0,0,0,0,0,0,0,0.112999164949188,0,0,0,0.0308996892394247,0,0,0.0157223035785799,0,0,0,0,0,0.102363100072857,0.0781217994606999,0,0,0,0,0,0,0.127306314176542,0,0
