,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.175003602268435,0,0.160635896116192,0,0,0.12745706501758,0,0,0,0,0,1.73472347597681e-18,0,0.108258613991727,0,0,0,0,0,0.0988800157604868,0.00648375341439993,0,0,0,0,0,0.0127088894366698,0,0,0,0.0461079281892326,0.173932123832085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0380337554129965,0,0,0,0,0,0,0,0.242085636932745,0.114149634703902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10787630402931,0,0.197749488861598,0,0,0,0.0787592841865966,-0.000552166681909529,0.0632399486359644,0.065249144166044,0,-0.273873316747343,0,0,0,0,0,0,0,0.16868347000657,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.498820848365878,0,0,0,0.235142942711995,0,0,0,0,0,0,0,0,0,0,0,-0.315345361099694,0,0,-0.0462632746797829,0,0,0,0,0,0,0,0.0580475605092378,0,-0.0690241041739212,0,0,0,0.193477989940261,0,0,0,0,0,0,0,0.128350204024362,0,-0.134189598307924
X600015.CH.EQUITY,0.438299973354495,0,-0.199493595320255,0,0,0.105697812755584,0,0.125705833139297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138589782494938,0,0.246185052109904,0,0,0,0,0,0,0,0,0,0,0.0948280292903938,0,0.217117211528892,0,0,0,0,0,0,0,0,0,0.298346001465931
X600016.CH.EQUITY,0,0,0.230404111835806,0.277202450287121,0,0,0,0,0,0,0,0,0.141748181791963,0,0,0,0,0,0,0,0,0,0,0,0,0.0747402540793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210713756598184,0
X600036.CH.EQUITY,0,0,0.0643109540841563,0.187336245331215,0,0,0,0,-0.0277210148180208,0,0.397682269961775,0,0.126940588692109,0,0,0,0,0,0,0,-0.0196616857311813,0,0,0,0,0,0,0,0.256917612422171,0,0,0,0,0,0,0,0,-0.205259952639236,0,0,0,0,0,0,0,0,0.215374663990033,0,0,0.168293463218791
X601166.CH.EQUITY,0,0,0.298339631780321,0,0,0,0,0,0,0.269813252772369,0,0.178858043147539,0,0,0,0,0,0.101573072359392,0,0,0,0,0,0,-0.0226516197524365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611230650381932,0.0135426439377475,0,0,0,0,0,0,0,0,0,0.00325185101612307
X601169.CH.EQUITY,0,0,0,0.96198453432941,0,-0.118774372364501,0,0,0,0,0,0,0,0,-0.0983213943958043,0.0179309874378578,0,0,0,0,-0.154023369116118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895550714915187,-0.118439523697419,0.668558781543864,0,0,0,0,0.0852952564443351,0,0,0,0,0,0.0983323901392671,-0.0832719881512965
X601229.CH.EQUITY,0,0.0765130393043578,0.0260421110965886,0,0,0,0.13619646045165,0,0,0,0,0.417984794700774,0.191295481804592,0,0,0,0,0,0,0.00035746324865587,0.0902228877487563,0,0,0,0,0,0,0,0,0,0,0.143091539066066,0,0,0.119424929862215,0,0,0,0,0,0,0,0,0,0,0,0.0315673042910501,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.817326496791897,0,0,0,0,0,0,0,0,0,-0.132368787428064,0,-0.293851463409505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240236400894398,0,0,0,0,0,0,0,0,0,0,0.152477000095998,0,-0.228205021053424,0,0,0
X601328.CH.EQUITY,0,0,0.0325875954051468,0,0.0141796083542681,0.689582673133797,0,0.0289408125553643,0,0,0,0,0,0,0,0,0,0,0,0,-0.214270795071384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106473252285685,0,0,0,0,0,0,0.226721178918028,0,0,0.10455915789556
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0838640209953023,0.735807885950686,0,-0.095237448499199,0,-0.166037027954306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675790002721349,0,0,0,0.0581797562721597,0,0,0,0,0,0,-0.0370235745916042,0,0,0,0,1.73472347597681e-18,0,0,0,0.412486778835825,0,-0.0165612327347733,0
X601818.CH.EQUITY,0,0,0,0,0,0.394170491119518,0,0,0,0,0,0,0,0,0,0,-0.149383905855118,0,0,0,0,0,0,0,0.0269860732192991,0,0,0,0,0,0,0,0,0,0,0,0,0.351328588334804,0,0,0,0.243336769645927,0,0,0,0,0,0,-0.0346894996836439,0
X601939.CH.EQUITY,0,0.758280994030905,0,0.217136169616662,0,0,0,0,0,0,0.0118799601326086,0.368758233269026,0,0,0,0.0994984769376555,0,0,0,0,0.162062187706363,0,0,0,0,-0.326985112556607,0,0,0,0,0,0,0,0,0,-0.114940121021389,-0.0148241416682655,0,-0.0732788960250893,-0.280847686735498,0,0,0,0,0,-0.116485786300747,0,0,0,0
X601988.CH.EQUITY,0.173557294415333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002772739316073,0,0.339341528755455,0,0,0,0,0,0,0,0,0.154750523597188,0,0,0,0,0,0,0,0.00957708406005308,0.110307494871681,0,0,0,0,0,0,0,0,0,-0.027611282156267,0,-0.335167853294884,0
X601998.CH.EQUITY,0.115957918943034,0,0,0,0,0,0,0.111487873221216,0,0.030577949155657,0,0,0,0,0,0,0,0,0,0,0,0.0478728466607112,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0266922133859638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.204517487580564,0,0.0540090003983056,0,0.278709249400229,0.202323565298168,0,0
X11.HK.EQUITY,0.163200956583646,0,0,0,0,0,0,0,0.0141474648153505,0,0,0,0,0.279570980969896,0.103306498029103,0,0,0,0,0.210804332218928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465711151285068,0
X2388.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.172849457322579,0,0,0,0,-0.261832691750707,0,0,0,0.339992586590293,0,0,0,0,0,0,0,0,0.50691744037909,0.242962123295244,-0.0601229305651693,0,0,0,0,0,0,0,0,0,0.116898875951854,0,0,0,0,-0.0210805461962887,0.0897993455099504,0,0.20680375857198,-0.120173798119324,0.65480954310842
X5.HK.EQUITY,0,0,0,0,0,0,0.0834932786974943,0,0.0892806288613904,0,0,0,0,0,0.0835879613663261,0,0.00183558929443132,0.0873892458398403,0,0,-0.139031955175244,0,0,0,0,0,0,0,0,0,0,0,0,0.260458729690851,0.065942286365366,0,0.126177009647899,0,0,0,-0.109975355597871,0,0,0,0,0,0,0,0,-0.298549246694283
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0742179581478863,0,0,0,0,0,0,0.164717655329275,0,0,0,0.27633414210332,0,0.308718202440531,0.0761363275618979,0.00652336872133082,0.281773660519713,0.00837664600658106,0,-0.245478414686029,0.255274769457395,0,0,0,0,0,0,0,0,0,0,0,0,0.0154428354454552,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0797742879835278,0,0,0,0,0,0,0,-0.0604624372026347,0.00597046443909259,0.0712163595159883,0.0536282218588175,0.0318453562927987,0,0,0,0.426141169920041,0,0.397123057379763,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0567080217386338,0,0,0,0,0,0,0,0,0,0,0.0112467947080259,0.0253520887145315,0,0
X600030.CH.EQUITY,0,0,0,0.0440481945994464,0,0,0,0,0,0,0,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0,0,0,0.321261644057659,0.0333687894197882,0,0.223318922986483,0.291571173852993,0,0,0,0,0,0.039680952170869,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375000932925265,0,0,0,0,0,0,0,0,0,0,0.093461931295389,0,0,0,0.0729635897699633,0.116212053069692,0.191031010123323,0.336383378189481,0,0,0,0,0,0.109499593932245,0,0,-0.0193156272565747,0,0.00767223278073422,0.0705605270806744,-0.00210381491824449,-0.0446678515492776,0,0,0.0323383334669542,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.194754594276169,0.190110051121245,0,0,0.0510821300077946,0.529935007979414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.155374928666705,0.165570148008767,0,0,0,-0.356051616444824,0,-0.0223774404812421,0.443779300681665,0,0,0,0,0,0,0.279031602378102,0,0,0,0,0,0,0,-0.0381574355338864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894909867498246,0.249275483834942,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154045999831846,0.0291468331816936,0,0,0,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.0610420985588357,0,0.419891906151432,0.0707580290536998,0.229781778650465,0.00652374509453611,0,0,0,0.0537745450251814,0.0606492537968965,0.00285013830811268,0,0,0,0,0.00473486389247161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0198436088282256,0,0,0,0,0,0,0.0180047093213543,0.0512643143281525,0.31106787287787,0.300962467332144,0,0.013779075734583,0,0,0,0,0.0845845033271381,0,0,0,0,-0.0536860307112871,0,0,0.114016544537274,0,-0.141908557339701,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108522188271428,0.618532708318764,0,0,0,0,0,0,0,0,0,0,0.0233691432487424,0,0,0.0251363346525823,8.67361737988404e-19,0,0,0,0,0,0,0,0.0995700331637826,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0479905819891986,0,0,0,0,0,0.00425292236283862,0.186635110039414,0,0,0,0,0,0,0,0,0.0722593660537458,0,0,-0.0325440271728471,0,0,0,0,0,0,0,0,0,0.196063739685682,0.0282587352267266,0.181309703656629,0,0,0.0728834068665419,0,0,0,0,0.0613533266571451,0,0,0,0,0.136948047803946,0,0.0587342958667247,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0432797906354613,0,0,0,0,0,0,-0.239604707112836,0,0.395741216423523,0.146452797045064,0,0,0,0,0,0,0,0,0,0.290901362195648,0,0,0,-0.0542016434658426,-0.0309196318066675,0,0,-0.0318155402351478,0,0.00414452520568203,0,0,0,0,0,0.0447144642151954,0,0,0.0157853854453743
X601336.CH.EQUITY,0.138829944348539,0.138191427670775,0,0,0,0,0,0,0,0,0,0,0,-0.209255269273474,0,0.0133278283259731,0,0,0,0,0,0.318801008720305,0,0,0,0.00731465681186851,0,0,0,0.100406472239663,0,0.251709591108453,0.0124333698769165,0,0,0,0,0,0,0,0,0.0187063420356929,0,0,0,0,0,0.073357023631773,0,0
X601601.CH.EQUITY,0,0.047398701168599,0,0,0,0.104733824274373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0499881495739048,0,0.208391778892219,0,0.0199854664991359,0,0.0516254334260396,0.0403938476873511,0,0,0,0,0,0,0,0.246477143431218,-0.130025034008321,0,0,0.0127263056126182
X601628.CH.EQUITY,0,0,-0.0134369326710838,0.0747884014413881,0,0,0,0.158353288667639,0,0.0533404581451768,0,0,0,0.0138249161680573,0,0,0,0,-0.0935537722138279,0,0,0,0,0,0,0.149691374359064,0,0,0.277940753374094,0,0.0721154682626158,0.242808691151588,0,0,0,0.0972402063705477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.133799124736628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260608186805447,0,0,0,0,0,0,0,0,0.140080658978442,0,0,0,0,0,0,0,0,0,0,0,0,0.130735002365234,0.0897671144105727,0,0,0.321407066182331,0.0887029488843401,0,0.0213777388705984,0,0
X2881.TT.EQUITY,0,0,-0.0168781770105491,0,0,0,0,0,0,0,0.045416989206814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120936237835919,0,0,0,0.58179502431621,0,0,-0.189236853480868,0,0,0,-0.341169707432009,0,0,-0.133100458709437,0,0,0,-0.253508227971232
X2882.TT.EQUITY,-0.178699371085215,0,0.137650391329852,0,0,0,0,0.0964873729590079,-0.0875275414028831,0,0,0.118140788606206,0,0,0,0,0,0,-0.061489590465575,0,0.112314372117351,0,0,0,0,0,0.120854068126372,0,0,0,0,0,-0.0524688359723342,0,1.03540838192659,0,0,-0.100190539836097,0,0,-0.0194015175417174,0,0,0,0,0,0,0,0,-0.264252034048243
X000002.CH.EQUITY,0,0,-0.0151330249051691,0.167418426261939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.104507027323731,0,0,0,0.139547751017703,0,0.339519548488197,0.282904315205407,0,0,0,0.023810834971715,0,0,0.186721871508671,0,0,0,0
