,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0588995545117957,0,0,0,0,0,0,0,0,0,-0.0256636330017035,0.41554859899161,0,0,0,0,0,0,0,0,-0.230545884787455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543592521687336,0,0,-0.0339675678600713,0,-0.355101640268332,0.0394582547587928,0,0,0,0,0,0,-0.168313247742499
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.294917667450326,0,0,0.46837584995694,0,0,0,0,0,-0.219715995073373,0,0,0,0,0,-0.141156850896673,0,0,-0.239566712647638,0,0,0.187361507907591,0.0301781243261964,0,0.145345455545659,0,0.0347590266938314,0,0,0,0,0,0,0.17792779902606,0,0,0,0.0747754416232002,0.374814218035617,0,0,0,0,0,0,-0.0460873896904032,0.166534973564521
X601077.CH.Equity,0,0,0,0,0,0.0141615113364509,0,0,-0.0277064409185777,0,0,0,0,0,-0.0495727145865665,0,0.931391254878277,0.0761460174554943,0,0,0,0.183525385356827,0,-0.0829372692310448,0,-0.0862892365089041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867323794952878,0,0.103853568005602,0,0,0,0.0165113466412933,0,0,0.0239912648501705
X2801.TT.EQUITY,0,0,-0.0943590772886999,0,0,0,0,0,0.244867812064909,0,0,0,0,0,0,0,0,0.117270301634176,0.0950292281176696,0.103335597263373,0,0,0,0.34062764740403,0,0,0.632069440228141,0,0,0,0,0,0,0,0,0,0,0,0,-0.128898969430446,-0.0289501788441268,0.171893775645352,0,0,0,0,0,-0.259106808521156,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.05565046675282,0,0,0,0.0959164666888032,0,0,0,0,0,0,0,0.00121655057830365,0,-1.73472347597681e-18,0,-6.93889390390723e-18,0.145755284737755,0,0.015057814866968,0.289220337641977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115053395713475,0.117113413802154,0
X2884.TT.EQUITY,0,0.14362698986929,0,0,0,0,0.0361667636864505,0,0,0,0,0,0,0,0.067095541435269,0,0,-0.0656817835749095,0,0,0,0,0,0,0,0,0.0107568683904384,0,0.703778987437445,0.0285102760227073,0,0,0,0,0,-0.0657039107454704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173775910730423
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576713158373498,0.0428138829010939,0,0,0.0285820791288015,-0.0745150266432222,0,0,0,0,0,0,0,0,0.165313863478125,0.394862312473048,0,0.0488393760752102,0.201506415206449,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994779955250831,0,0.0113457387731994,0,0,0,0
X2891.TT.EQUITY,-0.041830474341129,-0.0105322690062256,0,0,-0.0867109187049719,0,-0.0483553051304757,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243613993036164,0.0986086879011736,-0.00561750334742684,0,0,0,0,0.298200368059463,0,0,0.0867395162156431,0.151433611029791,0,0,0,0,0,0,0,0,0.0457274468036366,0,-0.0263525912892681,0,0,0,0,0.157471910141116,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138003647077384,0,0.164966968424054,0,0,0,0,0.0340737320896787,0,-0.0262622172932784,0,0,0,0,0,0,0,0,0,0,-0.132739747550332,0,0.314895692719198,0,0.130997534496603,0,0.673577100878146,0,0,0,0,0,0,0,0,0.0451606284518171,0,0,0,0,-0.0269360451441756,0,0,0,0,0
X5880.TT.EQUITY,0,0.0184863739227023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249162902612745,0,0,0,0,0,0,0,0.339035597120495,0.123077234249382,0,0,0.0509888914690995,0,0,-0.0489651671836801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354736953517704,0,0.091968043561612
X000166.CH.EQUITY,0,-0.0663545119242339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495416509235503,0,0.0151060749299651,0.0783877153399603,0.283770132914781,0,0,0.0857220162538802,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559582046525553,0,0,-0.0760757221628171,0,0,0,0,0,0,0,0,0,-0.00705988904443904,0,-0.0121426847886029,0,0,0.126180875030907,0.177242362860156,0.0112864457425827,0.522242910401727,0,0,0,0,0,0,0,0,-0.0310395433062604,0,0,0,-0.145699076743311
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100119932061575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207088854653487,0,0.156676331515232,0,0.328673026772688,0.0784651964154165,0,0,0.0132195400970642,0.086553669480711,0.0322051569391169,0.029024140372626,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0571674396945742,0,0,0,0,0,0,-0.0305591132486457,0,0,0,0,0,0,0,0,0,0,0.0642021395934998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733744902479177,0.382447799541294,0,0,0.00563332004046779,0.022774231354986,0.421399745899176,0,0,0.073682872907758,0,0.0245296281357979,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0273472629027118,0,-0.138349535413027,0,0,0,0,0.0437894866130356,-0.0366831769877598,0.0592833803215217,0,0,0,0,-0.0467225188546599,0,0,0.103080223765332,0,0,0,0.0214353567027789,0,0,0,0,0,0,0.162738622588635,0.121124704017353,0,0.466544272293316,0.146553187280491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.139958615104788,0,0,-0.277665782778523,0,0,0,0,0,0,0,-0.0317465804767035,0,0.0534870593593824,0.474745020955746,0,0,0,0,0,0,0,0.128853288387585,0,0.365533810202514,0,0.0592818056846604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338839727371748,1.38777878078145e-17,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156837931670998,0,0,0.347371944635425,0,0,0,0,0.0918115901296386,0,0.0131406552656655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314073219731471,0.0322455593758453,0,0,0.203767112331499,0,0,0,0,0,0,0,0.214357692125485,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131840626387856,0,0,0.0406232957331988,0.0840790275459072,0,0,0.07676885885263,0,0,0.330618871113297,0,0,0,0,0,0,0,0,0,-0.204859964209831,0,0.0544375494466558,0,0,0,0,-0.0223858293451616,0,0,0,0,0.149375470902955,0,0,0,0.149524865768527,0,0,0,0.0454812703679086,0,0,0,0.120404005923393,0,0,-0.0209511990868984,0,-0.0189682420108139
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0
X2881.TT.EQUITY,0,0,0.00610162661876592,0,0,0,0.0700444896608042,0.114113174526752,0,0,0,0,0,0.221176577031005,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00449982317691068,0,0,0,0,0.125897166663935,0,0,0,0,0,0,0,0,0,0,0,0,0.0105919294032859,0,0,0.62033975854779,-8.67361737988404e-19,0.0911076233659481,0
X2882.TT.EQUITY,-0.00951769750348994,-0.011457365192161,0,0,0,-0.157890815079662,0,0,0.0195463897884062,0,0,0,0,-0.0344000660893451,0.0852039612483503,0,0,0.179187076780743,0,0,0,-0.0484830386374948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185734501545043,0,0,0.0945911573330809,0,0,0,0,0,0.332302461328668,0,0.533474582037854,0,0
X2883.TT.EQUITY,0,0,0.214824127690012,0,-0.126957070216354,0,0,0,0,0.0118456695450125,0,0,0,0,0,0,0,0,0,0.0263917304357525,0,0,0,0,0,0.0574698707525311,0,0,0,0.0196713051703726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498721807934845,0,0.264634272596997,0.128500742364308
X2888.TT.EQUITY,0,-0.138885621246672,0,0,0,0.4452332061294,-0.258409697889724,0.0186754092332905,0,0,0.0671414222385717,0,0,0,0,0,0,0.106518748802396,0,0,0,0,0,-0.150420414476939,0,0.184084784645094,0.214499655606984,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0495831687352491,0,0,0,0,0.0998665462754353,0.0162173860659303,0,0.0871229231091482,0,-0.0217752588242411
macro_return_add,0.0970779813321013,0.00318463798173511,0,0,0,0,0,0,-0.220699063397594,0,0,0,0,0,-0.153901730572221,0,0,0,0,0,0,0,0.374048502100509,0.249490187461754,0,-0.0762200989545969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157824176718373,-0.108125415091974,0,0,-0.410961648466444,0,0,-0.0073033179184334,0,0,0
