,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0.00467085500249743,0,0.0771947668344152,0,8.67361737988404e-19,0.0500393925206499,0,0.258461477143309,0.169595222876516,0,0,0,0,0,0,0.208361655321729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861336320671,0,0,0,0,0.00820386525351884,0,0,0.0884849847341565,0,0,0,0,0,0,0,0,0.0236926527318837,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664884277380124,0,0,0,0.0929385943252968,0,0,0,0.52837090555247,0.080968629675695,0,0.0361020021591601,0,0.0261870510364648,0,0,0,0,0,0,0,0,0,0.0640803348171602,0,0,0,0.0221046286035758,0,0,0,0,0,0.00760695181472153,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529936231874066,0,0,0,0,0.0576153837048407,0.242645106999741,0,0.105143783565912,0,0.0618808807418431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965328546911733,0,0,0.122805421236546,0.0225026244854009,0,0.0624335341477974,0,0,0,0,0,0.141881359375321,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0845621690022196,0.06637981499519,0.031762795853177,0.0794372443620814,0.0886801685226121,0.405171102405085,0,0,0.1003980799008,0,0,0,0.00251101255492943,0,0,0,0,0,0,0,0,0.00538909598844048,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0409394150881904,0.0451634508248836,0,0.0220653493679469,0,0
X601988.CH.EQUITY,0,0,0,0.404123906890892,0.352430394914435,0,0,-1.38777878078145e-17,0,0.0110886855312391,0,0,0,0,0,0,0,0,0,0,0.0700710446731134,0,0.00328012281284711,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0367344898655333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0543170853381545,0.0295745890067755,0.0443072619270579,0,0,0.0932353996478403,0,0,0.0917570153318693,0,0,0.230782228296017,0.201141949025417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691014730014052,0,0,0,0,0.0909874474943856,0,0,0,0,0,0,0,-0.0604026842486967,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.044608561578481,0,0,0,0,0,0.0321780196829651,0,0.141027745808248,0,0.135984785551789,0,0,0,0,0,0,0,0.0765850352815727,0,0,0,-0.0574122007200563,0,0.034411499438808,0.016124396137368,0,0,0,0,0,0,0,0.025671161286841,0,0,0.0230220349256123,0.124709181936528,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124776509649021,0,0,0.25952036049327,0,0,0,0,0,0,0,-0.131227134570149,0,0,0,0,-0.287393528030512,0,0,0,0,0,0,0,0.526730508603505,0,0,0.324824189788303,0,-0.259383136081028,0,0,0,0.0655322455369907,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257539124641929,0,0.168254485951595,0,0.0110114319536214,0,0.191714760164319,0.262328195201537,-0.0282450432472142,0,0,0.029014176340332,0.0809737679631836,0,0,0,0,0,0,0,0.0611394740460916,0,0,0,0,0,0,0,0,-0.0132797740039254
X000776.CH.EQUITY,0,0,0,0.147145582359983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353046013052791,0,0,0.628740990652715,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0789271617911123,0,0,0,0,0,0,0.0250282315212726,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217027854116282,0,0,0.0492703239288741,0,0,0,0,0.0998519072878012,0.445624442342286,0,0,0.273869198036236,0,0,-0.106242074247594,0.186730031881101,0,0,0,-0.0293795900796401,-0.0380193176005182,0,0,0,0,0,0,-0.0442302812145123,0,0.0625882032449807,0,0,0,0,-0.0592409917939758
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766919439740131,0,0,0,0,0,3.46944695195361e-18,0,0.0335709242598942,0,0,0.145986680286325,0.0958743717915431,0,0,0,0.00931476171210666,0.0296016364747635,0,0.468214222034296,0,0,0.0803625790995843,0,0,0,0,0.12718822596199,0,0,0,0,0,-0.0575497289439847,-0.21620825386259,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0174717124366855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392811403395126,0,0.10556671317034,0,0,0.248494150949558,0,0.254336503007278,0,0,0,0.0642832338768092,0,0,0,0,0,0,0,0,0,0,0,0.0595910597267436,0,0.0916696551155126,-0.0631464938326746,0,0,0,-0.0558638475462897
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456124907543236,0,0,0.226302463569556,0,0,0.458142979991584,0.0558670061910876,0,0,0.218955364353528,0,0,0,-0.0145825038423342,0,0.041981776559972,0,0,0,0,-0.00229477150691223,0,0,-0.00571384635821038,0,0,0,0,0,0,0,0,-0.0358326858099833
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0604846019055077,0,0,0,0,0,0,0,0.0829221513078211,0.166662280093253,0,0,0,0,0.128011293077869,0,0,0,0.581627241099039,0,0,0,0,-0.104259920169372,0,0,0,-0.186663845107242,0,0,0,0.105875522466816,0,0,0,0,0,0.0730917811482467
X601211.CH.EQUITY,0,0.0731104393240963,0,0,0,0,0,0,0,0,0,0.0660570584153164,0,0,0,0,0,0,0,0.0860963652404119,0,0.119949156919719,0.098799164241304,0.119606095424238,0.439247650681675,0,0,0,0,0,0.00157304664988132,0,0,0,0,0,0,0,0,0,0,0.110390636087451,0,0,0,0,0,0,0.0457841847746563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231438537029867,0.0276553317761125,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380017745421445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527167125432196,0.231994353246451,0,0,0,0,0,0.117065087128448,0,0,0,0,0,0,0,0.238782855871447,0.0591059819752223,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198215979685412,0.173029510611709,0,0,0,0.0926621026654318,0,0,0,0,0.154694016668521,0,0,0,0,0.025091603101837,0.0682777887055391,0,0,0,0,-0.0282156735755205,0,0,0,0,0,0.0388864019693606,0.0169437590063924,0.236329640990955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110408477773775,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510622743354562,0,0.308087791516432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584432769650167,0,0,0,0,0,0.161553895075172,0,-0.267373972939472,0,0,0,0.15805918286439,-0.0523760108475654,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181642,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887173,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.0497526065523396,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968791,-0.0769539880463129
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0899894354035897,0.270426163292649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984072684136576,0.583072470316249,0,0,0,0,0.0546504950004281,0,0,0.0767494619445276,0,0,0,0,-0.0331989433274399
X1109.HK.EQUITY,-0.0545100662586624,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125470276524884,0,0,0,0,0,-3.46944695195361e-18,0.063806271886535,0,0,0,-0.0598010072582936,0,-0.0190704193256808,0,0,-0.0487363490091333,0,0,0.117623734291697,-3.46944695195361e-18,0,0.098324244669411,0,0,0,0,-0.0375918339450121,0,0.110650023777632,0,-0.0807845761083072
X1113.HK.EQUITY,0,0,0,0,0,-0.198108401544965,-0.174851584011211,0,0,0,0,0,0,0,0,0,0.351883211878407,0,0,0.07439813637779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295655920691517,0,0,0,0,0,0,0.606444251721821,0,-0.137201982769941,0.0325738214987307,6.93889390390723e-18,0,0,0.0746842306322431
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066854742466334,0,0,0,0,0.0940008911298063,0,0,0,0,0,0,0,0,0,0,-0.25858269488084,0,0,0,-0.130434536301081,0,0.31019550424779,0,0.242447803328373,0,0,0,0.0629208393883823,0.00849346393126399,0.110753986238683,0.243030465962861,0,-0.155399934594044,0
X16.HK.EQUITY,0,0.0287944750142642,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120700885740488,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0438939961743046,0,0,0,-0.0108450608795505,0,0,0,-0.119178724993377,0,0,0,0.206227517160223,0,0,0.0767803940826844,0.123672315582938,0,0.241835123063192,0.195229831080861,0,0.125660814196876,0,0.0966390012589204,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104305171129503,0,0,0,0,0,0.132397329240306,0,0,0,0,0.0286007505533102,0,-0.128362900860813,-0.102946148851108,0,0,0,0,0,0,0,0.0276759392350129,0,0,0.0180158108059804,0,0,0.0405498383893249,0,0.236013416269972,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363049862597505,0,0,0,0,0.0651750778661043,0,0,0,0,0,0,0,-0.014866624297304,0,-0.125078841966062,0,0,0,-0.0985505118250272,0,0,0,0,0.0626026251335986,0.165375815809509,0,0,0,0,0,0,0,-0.200542039371578
X2007.HK.EQUITY,0,0,-0.237741572176829,1.38777878078145e-17,0,0,0,0,0,0.250746468136082,0,0,0,0,0,0,0,-0.0224151779326567,0,0,0,0,0,0,0,0,0,0.104894356873737,0,0,0,0,0.273726810452225,0,0,-0.173530975857332,0,0,-0.0201051059259598,0.432479358805812,0.169023292633914,0.00906589108179958,0,0.0117282852751226,0,0,0.112411974187665,-0.0161280208072397,0,0
X267.HK.EQUITY,0.202662202058873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482378755210163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578090709974489,0,0,0,0.0461977905326882,0,-0.536218244660576,0,0.222784423415656,0,0.492052949517364,0.118794855789561,0,-0.0883230093915925,0.179413333546451,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232790052103063,0,0,0,0,0,0,0,0.0258826407670682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855455171847427,0,0,0.0895916778202727,0,0,0,0,0.208455537698372,0,0,0.179591458395284,0.178789432282461,0.0184622920017234,0,0.0311331684287968,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555853753671787,0,0,-0.0219263202600222,0,0,0,0,0,0,0,0.111647876238048,0,0,0,0.108711185914751,0,0,0,0,0,0,0,0.0622508891825019,0,0,0.00780775042543781,0,0,0.121834371679286,0,0,0.204624716003607,0,0,0,0.0782996324925565
macro_return_add,0,0,0.169479439151233,0,0.152444684230899,0,0,0,0,-0.235465138020817,0,0,0,0,0,0,0,0,0,0,0,-0.394012390447558,0,0,0,0.4159384420628,0,0,0,0,0,0,0,0,0,0.0468530570001198,-0.0690517275865493,0,-0.148593829065328,-0.0897244147031016,0,0,0.0640679362718311,0,0.114994692429076,-0.13390433537498,0,0,0.13791869447506,0
