,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.152726393934291,0,0,0,0.0408910843488401,0,0.164719246015652,0,0.0148744986370286,0,0.0377123085609682,0,0,0,0,0.00831572973478105,0,0.0533026089195945,0,0,0.227003242230499,0,0,0,0,0,0,0,0,0,0,0,0,0.163749709313369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.162001820009503,0,0,0,0,0,0,6.7762635780344e-21,0.0842364504846631,0.00872638939507758,0.154929030166124,0,0.0194206901305853,0,0,0,0,0.291821055251842,0,0,0,0,0,0,0,0,0,0,0,-0.0722900935043706,0,0,0,0,0,0,0.152788351586684,0,0,0,0,0,0,0,0.0504340915385952,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920409651617349,0.0350459734409787,0,0,0.436575421325455,0,0,0,0,0,0,0,0,0,0,0,0.174096096099516,0,0.00582130381727455,0,0,0,0,0.0705775411115705,0,-0.166787961839983,0,0,0,0.0345625243450356,0,0,0.0190554950065147,0.032450423262364,0,0,0,0.0839864537063243,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.301103010771477,0.000787233952782801,0,0,-0.0576982247548311,0,0.165754521760871,0,0,0,0,0,0,0,0.407473573011616,0,0,0,0,0,0,0.0252738073961568,0,0,0,0,0,0,0.0176913223686848,0,0,0.132517725488321,0,0,0.0507058570748946,0.303771734075378,0,0,0,0,-0.0329245403302484,0.270675672841474,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152937726991614,0,0,0,0,0.0653878186332805,0,0,0.0948386644843379,0,0,0,0.0393551290701699,0,0,0,0.00100586263272732,0.0345049615338376,0,0,0,0,0,0,0,0,0.0930842141894717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316077708291286,0,0.13361497813998,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.10666777306438,-0.0597580721238971,0,0,0.217776143168636,0,0,0,0,0,0.115729508863997,0,0,0,0.100515798405181,0,0,0,0,0,0,0.121076113558789,0,0,0,0,0,-0.0417711919108161,0,0,0,0,0,0.170647735434689,0.0199316321842111,0,0,0,0,0,0.17483274149307,0,0,-0.061567988764011,0,0,0,0
X601166.CH.EQUITY,0.660597588446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100557215226842,0,0,0,0,0,-6.93889390390723e-18,0.218000595775601,0,0,0,0,0.00693987571319556,0,0,0.10996378884531,0,0.0779323137353832,0,0,0.0289139566037738,0.1707980330166,0,0.104603153174843,0,0,0,0
