,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.183916416484925,1.38777878078145e-17,0,0,0.0771470126836226,0.233760831257053,0,0,0,0,0,0,0.00514801488092834,0.0304694846594142,0.212154221096191,0,0,0,0,0,0,0.0932439403043581,0.00944809465539782,0,0,0,0,0,0.0852547784102574,0.0316038835042766,0.0991204394167581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.400636836820004,0,0,0,0,0.461868336810405,0,0,0,0,0,0,0,0,0,-0.0692070802409446,0.124236503193493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248523605129033,0,0.052043794873508,0,-0.0755356454526395,-0.138440852670329,0,-0.235971487751866,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.141597962111609,0,0,0.0423193334291662,0,0,0.0738402212726017,0,0.0108596801448115,0,0.41947384295888,0,0,0,0,0.0362093135616977,0,0,0,0,0.116593212798618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486612704963463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.293483926719072,0,0,0,0,0.268894389747784,0,0,1.38777878078145e-17,0,0,0,0.0967915496133891,0.19745586706055,0,0,0,0,0,0,0,0,0,0.0111032294021904,0,0.00606722918747192,0,0,0,0,0.029355967042733,0,0,0,0,0,0,0.0407425159393032,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.124548170999637,0,0,0,0,0.1571243771114,0.0843387885772834,0,0.176874671559065,0,0.0250563441494797,0.0233433385705476,0.117175936136448,0.053043802649204,0,0,0,0,0,0,0,0,0,0,0,0.143115275598928,0,0,0,0,0,0,0,0,0,0.0384640673993911,0,0,0,0,0,0,0,0,0,0,0.0794791380590843,0,0
X600036.CH.EQUITY,0.143059889048744,0,0,0.0379376384616542,0,0,0.276184272512047,0,0,0,0,0,0.148688510064762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0.0571604410280123,0,0,0,0,0,0,0.135629812815608,0,0,0,0.032261068692133,0,0,0.153259982143609,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.294036939719031,0,-3.46944695195361e-18,-1.73472347597681e-18,0,0,0,0.560805124201574,0.203693726314248,0,0.0677170070589337,0,0,0,-0.0506537550090738,0,0,0,0,0,0,0,0,0,0,0,0.0630034789616931,0,0,0,0,-0.1271498669337,0,0,0,0,-0.0443049001768843,-0.00399376795985708,0,0,0.03924615190314,0,0,0,0,-0.063800950749174
X601169.CH.EQUITY,0.0564351897506386,0,0,0.291960122885143,0,0.00418258696257973,0.00884265408761748,0,0,0,0.143235306987763,0,0,0,0,0.0759792805849212,0,0,0,0.0751577339322043,0,0.0882334900714224,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.246328218095431,0.0364910788112999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.128751637895781,0.117446556703813,0,0,0,0,0,0,0.0630939580479613,0,0,0,0.157518538718592,0,0,0.0577395311105622,0,0,0,0.19526272325047,0,0,0,0,0,0,0,0.0664178404580016,0,0,0,0,0,0,0,0,0,0,0.146301665242592,0,0,0,0,0,0.0530738119189623,0.0446202570322745,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00448716356357233,0,0,0,0,0.344323330107321,0,0.0229057148285205,0.490815553773627,0,0,0,0.00948237932380869,0,0,0,0,-0.0235736943654856,0,0,0,0,0,0.032924829597983,0,0,0,0,0,0,0.10369221832924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.191095461095048,0,0.375761826792531,0,0,0.177117242214134,0,0,0,0,0,0,0.108149944638936,0,0,0,0.0234953639982106,0,0,0,0,0,0,0,0,0,0,0.0131498388319641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395908191514348,0,0,0.0741893802423083,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172596496798926,0,0,0,0.0548357677474863,0,0,0.107692213944785,0,0.132127176258976,0.022986282425178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126677247238517,0,0,0,0,0.353283381703302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.103901654336574,0.0323708280119973,0,0.389175434130276,0,0,0.084143916902941,0,0,0,0.211185469064879,0,0,0.143020504241651,0,0,0,0,0,0,0,0,0,-0.0412127896114053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07217715796265,0,0,0,0,0
X601939.CH.EQUITY,0,0.18453958993491,0.415292549409061,0,0,0,0,6.93889390390723e-18,0.0130121060427051,0,-2.77555756156289e-17,0.269875898624589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109169970978856,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271030056141296,0,0.0800695888346748,0,0.413483321662758,0,0,0.0113509038357224,0,0,0,0,0,0,0,0,0,0.0790247560934585,0,0,0,0,0,0,0,0,0,0,0.0536924705164077,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356786449749656,0,0,0,0
X601998.CH.EQUITY,0,0,0.0970923537862703,0.275220922689128,0.357116556044762,-0.0385449829141752,0,0,0,0,0,0,0.106182559035848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207832137156226,0,0,0,0,0,0,0.180999097277313,-0.103532899094296,0,0,0,0,-0.0215293322980115,0,0,-0.150042881022468,0,0
