,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.329430703801237,0,0,0.22641300439064,0,0,0,0.192825474586382,0,0.00419046780874845,0,0,-0.0404863166447,0.101211058949371,0,0,-0.00754491163597686,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169071175646447,0,0,0,0,0.0532380920713178,0.119869957536281,0,0,-0.202665408566832,0,0,0,0,0,0,0,-0.0495679295468267,0
X002142.CH.EQUITY,0,0,0,0,0,0.229072566329932,0,0.183364917157399,0.0919097249061207,0,-0.0404299412566825,0,-0.0552818047570342,0,0,0,0,-0.233595552099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230757422292137,0,0,0,0,0,0,0.0433757547544179,0,0,0,0,0,0,0.216945015693846,0,0
X600000.CH.EQUITY,0.113194638564402,0,0,0,0.266418086394882,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169914197999332,0,0,0,0,0.156923040082498,0,0,0,0,0,0,0,0,0,0.0116583500451708,0,0,0,0.0175850626442898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116836337055158,-0.0285896442971465
X600015.CH.EQUITY,0,0,0.191935111410668,0,0,0,0.193163518251998,0,0,0,0,0,0,0,0,0.0537076040121409,0.116220661846957,0,-0.0484987327440357,0,0,0.114669211473258,0,0,0.0294764544032875,0,0,0,0,0,0,0,0,0,0,0,0.125448420311734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585782741979652,0,0,0,0,0,0,0.0576418193041543,0.47054074173933,0,0,0.147102785729474,0.0258073851791181,0,0,0,0.217074476851958,0,0,0,0,0,0,0,0,0.0990220116988308,-0.00239691985022597,0,0,0,0,-0.0368979264691547,0,0,0,0,0.0948527269360371,0,0,0,0,0,0,0,-0.0698928945556061,0,0,0,0
X600036.CH.EQUITY,0.011094542740917,0,0,0,0,0,0.129479653843561,0.0356184535680434,0,0.367337058803361,0.205199391232119,0,0,0,0,0,0,0.0785092384158364,0,0,0,0,0,0,0,0.0475933701480795,0,0,0,0,0,0,0,0,0.040647369270348,0,0,0,8.67361737988404e-19,0,0,0.106137126004818,0.0670775520791171,0,0,0,0,0,0,0,-0.0512632498431263
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150230353581743,0.0255862532399577,0,0,0,0,0,0,0.394271942682203,0,0.280725457735658,0,0,0,0,0,0,0,0,0.246723165676174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120322128054957,0,0,0,-0.0273847640840268
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131198177239271,0.121507167970285,0,0,0.0568926411478515,0,0.170748856535385,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.128834962811493,0,0,0,0,0,0,0,0,0,0,0.133553597855872,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.406545939346758,0,0,0,0,0.271093465953889,0,0.283582308935038,0,0,0,-0.104756175806977,0,0,0,0,0,0,0,0,0,0,0.0517967039205798,0,0,0,-0.0403585618553819,0.0112545936690678,0,0,0,0,0,0,0,0,-0.0266576195976614,0,0,0,0,0,0,0,0,0.0449605382321567,0,0.101318071275859,0.0666987912026505,0,-0.012373140560543
X601169.CH.EQUITY,0,0,0,0,0.931035250098045,0,0,0,0,-0.0710729701988812,0,0,0,0.0486074114197772,0,0,0,0,0.0848663873780153,0.0156436984281266,0,0,0,0,0,-0.0987720834760715,0,-0.0138457789257895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140628372673314,0,0,0,0,-0.103689290336046,0
X601229.CH.EQUITY,0.00790135578258687,0,0,0.344689662646205,0,0.1259009586851,0,0.039451994208449,0.164230104707914,0,0,0,0,0,0,0.061239468405418,1.73472347597681e-18,0,0,0,0.103073046301381,0,0,0,0,0,0.0134069538686516,0,0,0,0,0,0,0,0,0,0,0.0612991016169983,0,0,0,0,0,0,0,0,0.0639631691402339,0,0,0,-0.0173244929016982
X601288.CH.EQUITY,0,0,0.15248556243809,0,0,0,0,-0.00566772524642908,0,0,0,0,0,0,0,-0.0141378239894608,0,-0.0157318324405872,0.286255807545475,0.444965438331523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140551640784931,0,0,-0.0397628049966678,-0.0819589659348532,0.0123991514820849,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0600945310726467,0,0.115701894081252,0,0,0,0,0,0,0,0,0,0.100147733489299,0,0,0,0.190940751293413,0.333911254741714,0,0,0,0,0.205412762429557,0,0,0,0,0.0627072752300313,0,0,0,0,0,0.00442810586126413,0.0126180207993742,0,0,0,0,0,0.0462648318742057,0,-0.043605484164807,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0108043065535051,0,0,0,0,-1.73472347597681e-18,0,-0.0354919478183981,0,0,0,0,0.0128393079390759,0,0,0,0,0,0.328607801929918,0,8.67361737988404e-19,0,0.129539320069391,0.0778578161090734,0,0,0,0,-0.0113812539080358,0,0,0,0,0,0,0,0,0,0,0.0821831135248172,0,0,0.15128331222293,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,-0.0983438518801271
X601818.CH.EQUITY,0.057008289227374,0,0.0700982233831232,0.0222530201327678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15782746241198,0.205400120421932,0.0874928540422863,0.177802151123784,0.126280358788645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.052768774579494,0.0224061493192152
X601838.CH.EQUITY,0,0,0,0,0,0.174668112930757,0,0.294966138171298,-0.243857437637395,0.23288689539867,0,0,0,0,0,0.137593779932654,0,0,0,0,0.147455030464345,0,0,-0.0577805588494369,0.186466863075198,0.0228752417656319,0,0,0,0,0,0,0,0,0,0,-0.0980206087316488,0,0,0.0247541943078706,0,0,0.0147285937506496,0,0,0,0,0,0,0,0.0265496915855391
X601939.CH.EQUITY,-0.0758137008977397,0.152209068468123,0,0,0,0,0,0,0,0,0.0784258915535855,0,0.116622112576188,0,0.373338644573419,0,0,0.0308543760144461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383057369585898,0.0165844544363395,0,0,0,0,0,0,0,0.152975301323887,0,0,0,0,0,0.157099003284163,0
X601988.CH.EQUITY,-0.0548980936494037,0,0,0,0.051772586953221,0,0,0,-0.338212062355614,-0.0846820576266594,0,0,0.170143808345102,0.396641277560643,0.172529964957005,0,0,0,0,0,0,0,0.0362813990169443,0.173964287392657,0,0,-0.0421600451588297,0,0,0,-0.0430943647251393,0,0,0,0,0,0,0,0,0.230694520044216,0,0,0,0,0,0,-0.00416801025824102,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0094797888136704,0,0,0.153879627144558,0,0.381429559285847,0.133318834830958,0,0,0.0682260188046998,0.0532639266303958,0.153537887481269,0,0,0,0,0.0237461069220826,0,0.203358434054215,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0158090708609846,0,0,0,0,-0.125980093142542,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0828053264580596,0,0,0,0.148720813358167,0,0,0.0612491839856301,0.0705404634327775,0,0.0922718098450896,0,0,0.200663423571278,0,0,0,0,0.241358928874882,0,0,0,0,0,0,0.0664735047260316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112615690277
X601658.CH.Equity,0,0,0,0,0,0.000383350426972084,0,0.102298420411995,0,0,0,0,0,0,0,0,0,0,0,0.119526854238345,0.34923691781873,0.0690412496796264,0,0.264389622415029,0,0,0,0.0936529380519621,0,0,0,-0.0451164691376721,0,0,0,-0.116485196603404,0,-0.0832742733434995,0,0,0,0,0,0.0261955599787901,0,0.119469745292577,0,0,-0.0119949584688477,0,0
X601916.CH.Equity,0,0,0,0.0939494009354108,0,0,0,0.00470679113274068,0.107548007106978,0,0,0,-0.0627617137626036,0,0,0.225481391240284,0,0.00955127194939739,0,0.16414370324781,0,0,0.140209454067003,0,0,0,0,0,0,0,0,0,-0.0213270954437216,0,0,0,0,0,0.149147918737084,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.116501284667906,0,0,-0.220812484635077,0.0232562933224897,0,0,0,0,0,0,0,0,0,0,0.0150742531203159,0,0,0,0.282743211190592,0,0.388280084867581,0,-0.0135567631595424,0,0,0,0.0970631468632764,0,0,0,0.0376604309896687,-0.113150219130802,0,0,0,0,0.78322446777376,0,0,0,0.0771622195843117,0,0,0,0,0.0022346307818462,0.0368872389279792,0.104686771618386
