,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.00109968299584959,0.192123979264632,0,0,0,0,0,0,0.0486435003170306,0,6.93889390390723e-18,0.0404385976963155,0,0.234506823439348,0.0255610581023814,0,0,0.0858244510290616,0,0,0,0.399213092936396,0,0,-0.0715899544101496,0,0,0,0,0,-0.044705310211657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.330398787888133,0,0,0,0,0,0,0,0.188903711737156,0,0,0.104213239349035,0,0.0242507058162288,0,0,0,0,0,0,0,0,0.129858791666525,0,0.0526513267320828,0,0,0,0,0,0,0,0,0,0.199044905079855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376717879975127,0,0,0,0,0.28733951745224,0.0746056844671866,0,0,0.0252611118726042,0.0704442836330403,0,0,-0.0619867596766328,0,0,0,0.0385603531192101,0,0.0404075229052599,0.0932694731455677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.45403854706402,0.310308745660298,0,0,0,0,0,0,0,0,0,0,0.0448585932943796,0,0,0,0,0,0,-0.0447343331995332,0,0.0674641445024887,0,0,0,0,0,0,0,0,0.000992681759191314,0,0,0,0,0,-0.0406411884812323,0,0.0447356553197109,-0.0889861424490821
X601398.CH.EQUITY,0,0,0,0,0.111846573902471,0,0,0,0.0132325216122276,0,0,0,0.125741062749172,0,0,0,0.0233560788182776,0.0945879916366145,0.31903056283337,0.110656451209451,0,0.271399992754216,0,0,0,0,0.0118831082135114,0,0,0,0,0,0,-0.17926653324784,0,0,0,0.130937498892087,0,0,0,0,0,0,0,0,0,0,0,0.0299430355658905,-0.178475701035734
X601577.CH.EQUITY,0,0.294078524761742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0399859273386106,0,0,1.73472347597681e-18,0,0,0,0,0.103178404745517,0,0,0.086407932722851,0,0.249442434061193,0,0,0,0,-0.0257102462881828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136762158935158,0,0,0
X601818.CH.EQUITY,0,0,0.166570944319368,0,0.454611861958381,0,0,0,0,0,0,0,0,0.0667174060778558,0,0,0,0,0,0,0,0,0,0,0.223638901686833,0,-0.0401994536457452,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0117870505656163,0,0,0
X601838.CH.EQUITY,0,0,0,0.0940866568727535,0,0,0,0.00974398343788952,0.0938627984925684,0.0942193887392688,0,0,0,0,0,0,0,0,0.0276465551170125,0,0,0,0,0.0897121308353655,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.146250283883994,0,0,-0.0479148804840111,0,0.17855114106546,0,0
X601939.CH.EQUITY,0,0,0,0.0228120873442176,8.67361737988404e-19,0,0,0,0,0,0,0,0.316686488206753,0,0.221282750940855,0.0458765444121405,0.148600193381629,0.193330630771519,0,0.114129425553488,0,0,0.0490305958480613,0,0,0,-0.0737887308849203,-0.0430747130003357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349553570224195,0,0,0,-0.0217810160897398,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.174805049451509,0,0,0,0.423362287122237,0,0.209577330076795,0,0,0,0.0948273691849711,0,0,0,0,0,0,0,0.148705717988155,0,0,0,0,-0.0719625702827994,0,-0.0350799559954625,0,0,0,0,0,0,0,0.188358472832766,0,0,0,-0.137810873045253,0,0,0,0,0.189412010039863
X601997.CH.EQUITY,0,0,0,0,0.101352898904928,0,0,0,0,0,0.135259683898652,0,0,0,0,0.168339424735598,0,0,0,0.262433090088383,0,0,0,0.0914488487975843,0,0,0,0,0.0314620697277074,0,0,0,0.109802785513415,0,0,0,0,0,0,0.0238819753353583,0,0.120469523482309,0,0,0,0,0,0,0,0.0442796924988836,0.0295470867299743
X601998.CH.EQUITY,0,0.258912132909036,0,0,0,0.0898656683617667,0,0,0,0,0,0,0,0,0.0536173241115074,0,0,0,0.132195658567574,0.0530065252775321,0,0,0,0.221673856736038,0,0.115426529329565,0,0,0,0,0,0,0,-0.0248477723731533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110661861872278
X601658.CH.Equity,0.204625191041696,0,0,0,0,0,0,0,0,0,0,0,0,0.105035209756567,0,0,0,0.151201832122186,0.106307215294114,0,0,0,0,0.00568438074976766,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.105461835201024,0,0.0083759977781999,0,0.0413080865904399,0,0.0962168283206772,0,-0.038793186156105
X601916.CH.Equity,0,0,0,-0.0666325796676595,0,0,0,0.160711933374593,0,0,0,0.358882470130968,0,0,0,0,0,0,-0.000115475643701461,-0.022654267360773,0,0,0,0,0,0,0,-0.0996829301907416,0,-0.0119635350002941,0,0,0,0,0,0,0,0,0.470716722014062,0,0,0,0,0,0,-0.0440625453852786,0,0,0.0501363297034815,0,-0.287497668971241
X601077.CH.Equity,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.445244888379292,0.152515306742346,0,0,0,0.0978727101574433,0,0,0.0832883458733603,0.0718520678517606,0,0,-0.0864869060633227,0,0,0,0,0.123682264852801,0,0,0,-0.0670302557194827,0,0,0,0,0,0,0,-0.0246108915398849,0,0,0,0,0,0.0183373145666173,0,0,0,0,-0.0175094656430675
X11.HK.EQUITY,0,0,0,0,0.142721737414111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200441961701309,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.15223954587693,0,0,0,0,-0.00358774149398213,0,0.268891783991932,0,0,-0.110093345099441,0.338086420252832,-0.00440837338106931
X2388.HK.EQUITY,0,0,0,0,0.266278135839989,0,0,0,0,0,-0.26227100404201,0,0,0,0,0.105694033020454,0,-0.155412462508618,0,0.201971046350432,0.128951585185568,0,0,0,0,-0.0529587245846457,0,0,0.207214245619975,0,0,0,-0.632203599102842,0,0.10307419561337,0,0,0,0,0,0,-0.0822908184676675,0,0,-0.0370207426400103,0,0,0,0,0.36666004804997,-0.39230766897773
X5.HK.EQUITY,0,0,0.0249823777295478,0,0,0,0,0,0,0,0,0,0,0,0,0.0524384319884266,-0.0074772133398178,0,0,0,0,0,0.586097775811285,0,0,0.120270985556572,0,0,0,0,-0.16533826452905,0,0,0,-0.30454931624387,0,0,0,0,0,0.318174807655597,0,0,0,0,0,0.453243611544936,0,-0.17866345120008,0,0
X2880.TT.EQUITY,0,0,0,0.0755766584201392,0,0,0,0,-0.128197329544882,0,0,0,0,0.00157034014556156,0,0,0,0.107601887545223,-0.0658186880131351,0,0.149161188566068,0,0,0,0,0,0,0,0,0.245912292695175,0,0.461754739120186,0,0,0,0,0,0,-0.0165947923593299,0.107126665713675,0,0,0,-0.0264573232168677,0,0.0688372569547301,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0678750760814785,0,0,0,0,0,0,-0.0163384052943858,0,0,-0.123567082353194,0,0.0361050087802739,0,0,0,0,0,0,0,0,0,0.382738365338404,0,0.207822857545667,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0610875499147655,0,0,0,0,0.0281224774716343,0,0,0.150974058295322,0,0.166950468777744,0
X2887.TT.EQUITY,0,0,0,0,0,0.471269172918854,0,0,0,0,0,-0.0883993155027501,0,0,0,0,0,0,0,0,-0.0943991236464069,0,0,0,0,0.0733302608136764,-0.0611490045103854,-0.0338494544269098,0,0,0,0.337669188300052,0.0796687991403007,0,0.0323470513202898,0,0,0,0,0.142650907197515,0,0,0,0,0,-0.220772317744856,0.267870527014755,0,-0.0380258657772385,0.0438831619133584,0
X5880.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.036543025279688,0,0,0,0,0,-0.070841226276559,0,0,0.125479795065586,0.0910706228284549,0,0.451004413891625,0.0587901992171702,0.187914911178729,0,0,0,0,0,0.0723347961454905,0,0,0.308609839102918,0,-0.129641814171965,0,0,0,0,0,-0.00274789329228717,0,0,0.0261722341581673
X000166.CH.EQUITY,0,0,0,0,0.0631782716735433,0,0,0,0.0204251083019939,0,0,0,0,0.057611440859292,0,0.0477263805282816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404349511909682,0,0,0.317087309261761,0.126458904434334,0,0.203367892248621,0,0.112212240535683,0.00499517657922509,0,0,0.1711687940221,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131219720659867,0,0,0,0.0958906900692038,0,0,0.121592121840614,0,0.187286201132536,0.0225847028201983,0,0.0903915748315663,0.448208365747233,0,0,0,0,-0.190152649220465,0,8.67361737988404e-19,0,0.0690550790958843,0,-0.112644883007667,0
X600030.CH.EQUITY,0,0,0,0,0,0.0161617039284679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855501269408111,0,0,0,0,0,0,0.0658504632072391,0,0.160764664877041,0.67501988644535,0,0,0,0.0591869314007696,0.0345585219896819,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176219774962436,0,0,0,0,0.0885259238011179,0,0,0,0,0,0,0,0,0.0536375897304985,0,0,0.625833334335308,0,0,0,0.208623229937415,0.0211082247816718,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092662950961009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17509043885449,0.0612627544107757,0.0269053181330782,0.495474639792986,0,0.00821158126927714,0.121372472379835,0,0,0,0.00784894388739366,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.101431988178705,0,0,0,0,0,0,-0.086429984510844,0,0,0,0,0,0,0.119666917923266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255331837397345,0,0,0,0,0.0421803995004207,0,0.299279861449318,0.269718769100127,0,0.168296827722079,0,0,0,0,0.046607108909248,0.054189070108752,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051593368410523,0,0,0,0,0,0,0,0.221730020238777,0,0.103434038766404,0.0413788903394077,0,0,0,0,-0.0313576535418135,0.198649606063188,0.173234325654604,0,0,0.0592978648263961,0.246971189442256,0,0,0,0,0,0,0,0.0954747416288019,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455995402223301,0,0,-0.0505009342313074,0,0.0777170161161875,0,0.102479111908731,0.387726744108438,0,0,0.0996942525380777,0,0,0,-0.145993803921577,0,0,0,0,0,0,0,0.166462007789126,0.132574662113251,0,0.111240911556223,0
X601318.CH.EQUITY,0.41324034245898,0,0,0,0,0,0,0,0,0,0,0,-0.00840952047021719,0,0,0,0,0,0,0,0,0,0,0,0.0857416048629925,0.0274166724002696,0,0,0,0,0,0,0,0,0,0.291577758870406,0,0,0,0,0,0,0.210316433457987,0.108255777511612,0,0.069034545058134,0,0,0,0,0.0251812152033625
X601319.CH.EQUITY,0,0,0,0,-0.0740944826775903,0,0,0,0,0,0,0,0.297563486374928,0.0136735722715685,0,0,0,-0.00533040158266871,0,0.105477194628767,0,0,0,0,0,0,0,0,0,0,0,0.0278728877666536,0,0,0,0,0,0,0,0,0,0,0.258632106814282,0,0,0,0.172628067293915,0,0,0,0.0678730564938528
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00133622441807689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108784299618115,-0.0903844737703964,0,0,0,0,0,0.0218665943518391,0,0,0,0.134315534070937,0,0,0,0.34347303299277,0.122164402057497,0,0.118650880297946,0.340290901159547,0,0,0,-1.0842021724855e-19,-0.0123934872308414,-0.0482098382470878
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257973528667187,0,0,0,0,0.186782649466269,0,0,0,0,0,0,0.109007694694506,0,0,-0.124070905475053,0,-0.00913647187104067,0,0.308890596665239,0,-0.00667758083506518,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134694504628985,0.535991091360725,0,0.0207439685070998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439965040864117,0,0,0,0,0,0,0,0,0,0.355126259550848,0,0,-0.025840111148495,0,-0.227202035057042,-0.10237951088732,0,0,0,0,0,-0.0907005210137364,0,0,0,0.0310068084817806,0,0.0790773418842268,0.182524366397128,0,0.104648009280149,-8.67361737988404e-19,0.114157004348767,0,0
X2882.TT.EQUITY,0.130453850624592,0,0,-0.110567417342477,0,0,0,0,0,0,0,0,0,0,0,0,-0.302160923907077,-0.0987902014740708,0,0,0,0,0.0126086042423997,0.0878835390779096,0.00268306634390652,0,0,0.130261746458732,0,-0.0173728589358268,0.10348084933047,0,0,0,0,0.257235273828865,0,0,0,0,0,0,0,0,0,0,0,0.493787767709019,0,0,0
X2883.TT.EQUITY,0.0198079858461395,0,0.00403344896063649,0,0,0.123114679651039,0,0,0,0,0,0,0,0,0,-0.0140742570961988,0,0,0,0,0,0,0,0,0,0,0,0.215422766765744,0,0.120288435262245,0.0792512166550772,0,0,0,0,0,0,0,0,0.20638615878037,0,0,0,0,0,0,0.335234324955562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0330242047472497,0,0,0,0,0,0,0,0,0,0.0549387291887617,0.1261941846759,0.00241587541165772,0,0.238544600735813,0,0,0,0,0,0,-0.0569558463518636,0,0,0,0,0,0,0,0,0,0,0,-0.088082509074299,0.176432997804602,0,0.0917205322530746,0,0,0,0,0,0,0.0926261673206086,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.107969362371588,0,0,0,0,0.0546713029245899,0,0,0,0,0,0,0,0.171393932301317,0,0,0,0.166831764542878,0,0,0.022824052908363,0.29032255998843,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.273526325042107,0,0,0,0,0,0,0,-0.112507272174762,0.0731236245254292,0,0
macro_return_add,0,0,0,0.239815168783602,0,0,0,0,0,0,-0.439739100510102,0,-0.0976797623978879,0,0,0.0261451513277566,0,0.333653620418862,-0.439814735707963,0.146878145315501,0.186947149524677,0,0,0,0,0,0,0,0,0,-0.0520137741819795,0,0,-0.177404195942138,0,0,0,0,0,0,0,-0.0019894157109483,0,0,0,0,0,0,0,0,0
