,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.126657391027328,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.342970938059062,0,0.237172111572154,0,0,0,0,0,0,-0.0458042908918168,-0.113620950535074,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0835485065329948,0,0.0630963358045898,0.174671738149816,0,-0.0601580318784112,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0700885160859079,0,0,0,0,0,0,0.0797657991240418,0,0,0.0546657979613223,0.293558205149224,0.140053669083189,0,0,0,0,0,0,0,0,0,0,0,-0.122388412711082,0.165945733172761,0,0,0,0,0,0.099954466670561,0,0,0,0,0,0.203389635964906,0,0,0,0,0.0395986013597408,0.0469588433173461,0
X000166.CH.EQUITY,-0.0285583683185118,0,0,0,0,-0.0595943648948221,0,0,0,0,0,0,0,0,0,-0.0651474878178835,0,0,0,0,0,0,0,0.108071739395754,0,0,0,0,0.845997043947277,0.155153407651931,-0.286672036100478,-0.0556113189303033,0,0,0,-0.100357484016667,0.0519782765266125,-0.0140981889080683,0,0,0.0696928829882454,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119073039951889,0,0,0.176329652950431,0.0114668184853978,0,0,0.134973182295018,0.253408781693677,0,0.126327440352731,0,0,0,0.0278801285737499,0,0,-0.0630594182911798,0,0,0,0,0,0,-0.10056232189061,0.137573652519095,0,0,0,0,0.0031681830519896
X002736.CH.EQUITY,-0.124867568844668,0,-0.201070791106104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151982505431752,0,0,0,0,0.00932468480925371,0.433226973906478,0,0,0,0,0,0.469569143885198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708808112730753,0,-0.107145301338494,-0.220742682923495,-0.0930931919389751,0.311921894142366
X300059.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0781078703379972,-0.0413403770633435,0,-0.0543019696345418,0,0,0,0,0.288061083435753,0,0.221937938517285,0.129878890427419,0.0407162275188253,0,0.0677626823242824,0.212412101607143,0.153727301144152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106528575289446,0,0,0.00733901846931841,0.00976685301014257
X600030.CH.EQUITY,0.0965531478601866,0,0,0,0,0,0,-0.0388322770700149,0,0,0,0,0,0,0,-0.0453807226526123,0,0,0,0,0.25526647097026,0.0153898510780588,0.0661585878324509,0.0463097366245588,0,0,0,0.190448843043244,0,0.426599629800692,0,0,0,0,0,0,0,0,0,-0.0161614647528719,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0212255290072694,0,0.0501898148720509,0,0,0,0,0,0,0,0,0,0,0,0.00141128573254593,0,0.397162295619692,0,0,0,3.46944695195361e-18,0,0,0,0,0.136367183172406,0,0,0.0374436277119126,0,0,0,-0.110059448920631,0,0,0,0,0,0,0,0,0.111886637190153,0
X600999.CH.EQUITY,0,0,0,-0.0553638103535008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201608738721069,0,0,0,0,0,0.239808414984077,0.331606675859729,0.140620370165718,0,0,0.227466722113756,0,0,0,0.141193556999586,0,0,0,0,0,0,-0.148634577228443,-0.306441446667863,0,0,0,0,0,0,0,0.10542385089136,0,0,-0.11111437893521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647035829277466,0,0,-0.145039377175803,0,-0.0565971674497873,0,0.395964880169489,0,0,0.0199204166352605,0.0702763721932367,0,0,0,0,0.165434926595973,0.00552140500073682,0,0,0,-0.002327635148284,0.28107929082779,0,0,-0.0788490280262704,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138486311744829,0,0,0,0,0.0254262025966364,0,0,0,0,0.0910854265390354,0,0.0779290466391684,0,0.135870291452006,0,0.0532735037348904,0,0,0.240466860090306,0,0.0665131693627302,0,0,0,0.0643792142028649,0,0,0.0428146267463514,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00825489751841121,0,0,0,0,0,0,0,0,0,0,0,0.0857654054392829,0,0,0,0.0328439355229214,0.0871776312552237,0.292096385142309,0,0.0421617168027069,0,0.428813632904585,0,0.0869765101409233,0,0,0,0,0,0,0,0,0,0.0433590261501378,0,0,0,0,-0.000940961813408359,0,0,0.00564413994341777,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241753947136364,0,0,-0.147729180317559,0,-0.0582822134369167,0,0,0,0.212829965034699,0,0.0618925330599046,0,-0.123813989924016,0.350352892394702,-0.0143734975173728,0,0,0,0,0,0.159052328306764,0,-0.143946568022687,0,0.176331823050571,0.19089913215829,0,0,0,-0.036943086434257,0,0,0,0,-0.317502170038366,0,0,0.308899872728989
X601318.CH.EQUITY,0.0338453657806781,0,0,0,0,0,0,0,0,0,0,0,0,0.104977288070344,0,0,0,0,0,0.18172292879218,0,0,0,0.139850546146774,0.212153757829448,0,0,0.136071427975613,0.0503811047768617,0,0,0,0.0206282267904175,0,0,0,0,0,0,0.0505823351808138,0.0838268109860028,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.023977769588217,0.0150842308895073,0,0,0,0,0.144402171055744,0.0791824093679434,0,0,0,0,0,0,0.140888696743855,0,0.0149750303693485,0,0,0,0,0.116686787055064,0,0,0.00354702088607836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.058670742583972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753160203708,0,0.0443041558185805,0,0,0,0.0600575883742846,0.267146424045295,0,0,0.359668771490178,0.00380659222745438,0,0.0530663588125455,0,0,0,0,0,0,-0.0919942211149204,0,0,0,0,0,0.0987673670702854
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.187671261736712,0,0.0229926520063051,0,0.00570334916393118,0,0,0,0,0,0,0,0,0,-0.00777290678397264,0,0,0,-0.127252878221917,0,0,0,0,0.476226349029673,0,0.235119011025103,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0.17206630793246,0,-0.0029225372958917,0,0
X601628.CH.EQUITY,0,0,0,0,0.0104506188073069,0,0,0,0,0,0.243351340209676,0,0,0,0,0,0,0.074385300798283,0,0,0,0,0,0,0.172125300446282,0.0346254481392965,0,0.0381484201762825,0,0.27300791512483,0,0,0,0.0303004917051544,0,0,0,0,0,0,0.0393333240328626,-0.0574777974629889,0,0,0,0,0,0.081668144014399,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181314678130851,0,0,0.271654555360273,0.0221615759943708,0,0,0.16982896667254,0,0,0,0.191946306889441,0.0404136486667838,0,0,0,0,0.230902581123658,0.123342608316969,0,0,0.059800702615867,0.108077910605058,0.0497864983305488
X2881.TT.EQUITY,0,0,0,0,0.0184891237493074,0,0,0,0,0.097138510304885,0,0,0,0.0196157996387693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134341004009855,0,0,0,0,0,0,0,0,0,0,0.439033682276551,0,0,0,0,0.151550764199112,0,0.0280477280915364,0,0.072047300813675,0.111628281599078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00438694953873696,0,0,0,0,0.00602904008723999,0,0.259585085352757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132338001787739,0,0,0,0.588999890680933,0,0,0,0.0156398379953922,0,0,0,0,0.0416464297320006,0,0,0.0407203597288251,0
X000002.CH.EQUITY,0,0.193581298419009,0,0.143154534956493,-0.012288277952997,0,0,0,0,0,0,0,0,0,0,0.0809860794298207,0.0279374396478741,0,0,0,0,0,0,0,0,0,-0.0513793304427019,0,0,0,0,0,0,0,0,0,0.0595929672923251,0.069959887087788,0,0,0.575467980065176,0,0,0,0,0,0.092664202122011,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0187167273876738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0,0.128921091212865,0,0,0,-0.00726415274897105,0,0,0,0.133632126294245,0,0,0,0.399060788773174,0,0.219398074884603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.109125816766516,0,0,0,0.0449559112357614,0,0.0640461308583238,0,0,0,0,0,0,0,0,0,0,0.0837614784009596,0,0,0,0,0,0,0,0.0322106822702555,0,0,-1.73472347597681e-18,0.0529240217420376,-0.00705663682745194,0,-0.141918640243188,0,0,0,0,0,0.0531453211582448,0,0,0,0,0.0858318596119619,0,0.292988110582073,0,0.161709451331435,-0.0167157613476282,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208279967932894,0.0047336219319651,0,0.0358754348389643,0,0,0.0544951847004577,0,0,0.0999698748024374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958379515210005,0,0.0498660496803283,0,0,0,0,0.110477066031501,0.320132898911639,0.0162043420490382,0,0,0,0,0
X12.HK.EQUITY,0.102474233955159,0,0,0,0,0,0,0,-0.290639497421252,0,0,0,0,0.0943044121112784,0,0,0,0,0.00608199225551138,0.0180497271636436,0,0,0,0,0,0,-0.255470699947223,0,0,0,0,0,0,0,0,0,0,0,0,0.0598958713002715,0.00373839384121814,0,0.469765073649973,0,0,0,0,0.0635039894110885,0,0.0190161723811309,0
X16.HK.EQUITY,0,0,0,0,0,0.159773789351216,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0364009264853451,0.0745108923167234,0,0,-0.527705284173095,0,0,0,-0.0662640795918421,0,0,0,0,0.0347390089423912,-0.0765692374234871,0,-0.00992921409318179,0,0,0.0636450613481165,0,0,0,0,0.0157917390412606,0.43521540391768,0.273669790173473,0,0.15873993702344,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.205319397417365,0,0.187448786513018,0,0,0.177623359379267,0,0,0,-0.269289528394756,0,0,0,0,0,0,0,0.408247015776924,0,0.0555193120216135,0,-0.199714834649949,0,0,0,0,-6.93889390390723e-18,0,0,-0.00587765405371584,0,0,0,0,-0.00109984971311926,0,-0.251503932640593,0,0,0,0.23853466804374,0,0.071633326262164,0,0.0265253724483126,0,0
X2007.HK.EQUITY,0.0927949964743528,0,-0.183197566606839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484203261843121,0,0,-0.0940075578305218,0,0,0,0,0,0,0.0351879064378264,0.0733667478638434,0,0,0.0426631236955715,0,0.416164933033794,0,0.320262678378983,0,0,-0.165236437165254,0,0,0,0.0588504024513037,0,0
X267.HK.EQUITY,0,0.226438931548962,0,0,0,0.0167428937906095,0,0,0,0,0.135760177918304,0.0375817191384159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588522589332649,0,0,0,0,0,0,-0.190072470459667,0,0.0440546804458871,0,0,0,0.13403716563963,0,0,0.0403826889884467,0,0.420352037269985,0,0,0,0,0.161502247089444,-0.420621437219021,0
X688.HK.EQUITY,0,0,0,-0.0763999099386757,0,0,0.15778642713563,0,0,0,0,0.192637845561923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231329565980748,-0.152467659081124,0,0,0,0,0,0,0,0,0,-0.00801687761362472,0,0,0.440021521236907,0,0,0,0,0.0500956458047761,-0.133047187996633,0,-0.0845555618426933,0
X823.HK.EQUITY,0,0.103518813285029,0,0,0.149134967516958,-0.0808912240104144,0,0,0,0,0,0,0,0,0,0,0,-0.0194074089779723,0,0,-0.273331329265187,0,0,0,0,0.0742493216238133,0,0,0,0,0,0,0,0,0,-0.109503295302453,0,0,0,-0.147169605558679,0,0,0.469070731665982,0,0,0,0,0,0.121556323166634,0,-0.0429106473578336
macro_return_add,0.526382661381817,0,-0.168464021401214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201051348685459,0,0,0,0,0,0,0,0,0,0,0,0,0.334644235641153,0,0,0,0.0239843353418676,1.73472347597681e-18,-0.176174731692041,-0.246135097133408,-0.11068798585785,0,0,0,0,-0.0905009340252272,0,-0.0118576531934996,0,0,0
