,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.233749032366603,0,0.0320258972601211,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212123119123697,0,0,0,0,0.0649735136116209,0,0.209579170983282,0.131939905172191,0.103066664543043,0,0,0,0,0,0,0,0,0,0,0.00208390478536877,0,0,0,0,0,0
X002142.CH.EQUITY,0.346216155135862,0,0,0.0293601192316064,0.17451677450564,0,0,0,0.0111566214007862,0,0,0,0,0,0,0,-0.139723821457401,0,0,0,0,0,0.247468628990737,0.0630339228580523,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0586223032887283,0,0,0,0.0122450967284307,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.206345133982412,0.287233824409131,0,0.219457445930207,0,0,0,0,0,0,0,0.109748176444314,0.036425338680547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207843028853616,0,0.0710667548036072,0,0,0,0,0,0,0,0,0,0,0,0,0.0270209793468223,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0921923307047141,0,0,0,0,0,0,0,0,0,0.388623314868147,0,0,0,0,0,0.0296553624174413,0,0,0.216747032724205,0.00732347302521933,-6.93889390390723e-18,0,0,0,0.15465703030279,0,0,0,0,0,0,0,0,0,0,0.150834208426341,0,0,0,0,0,0,0.052926050677016,0.126648040715281
X600016.CH.EQUITY,0,0,0,0.323700961960756,0,0,0.224327923585398,0,0.0745172516157616,0,0.162281880530715,0,0.081510398422442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500081277016093,0,0,0,0,0,0,0,0,0,0.00558462501794522,0,0,0,0,0,0,0,0.0123855385922374
X600036.CH.EQUITY,0.683598171258238,0,0,0.0686119543850433,0,0,0,0,0,0,0,0,0.0443139891922047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0600233830079353,0.0397125102878307,0,0,0.0487698376426308,0,0,0,0,0,0.102694146099689,-0.0195773910958343,0,0,-0.00584452269627667,0,0,0,0
X601166.CH.EQUITY,0,0.0806956277744536,0.129895905498576,0,0,0.18188190770187,0,0,0,0,0.0213750298804283,1.38777878078145e-17,0,0.312800375703508,0,0,0.0205683339621103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680510981178659,0,0,0,0,0,0,0.111167099468384,-0.0083726052941547,0,0,0,0,0,0,0,-0.0243252266446576,0,0.0157718258828109
X601169.CH.EQUITY,0,0,0,0.170823608745251,0,0.172938693734569,0,0,0.288071378814991,0.235784211356922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954477992599249,0,0,0.01476542330413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.40923901183518,0.285189545532889,0,0.0268267172742814,0,0,0,0,0,0.148447343969618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193825275329703,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0
X601288.CH.EQUITY,0.142659498588388,0,0,0,0,0,0,0,0,0,0.132240344252069,0.118643875765898,0,0.257082274977445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142265061079258,0,0,0,0,0,0,0,0,0,0.107246274903158,0,0,0,0.0489640409896557,-0.00810115229677869,0,0,0
X601328.CH.EQUITY,0,0,0.204217049627201,0,0,0.139502980376094,0,0,0.247934693736053,0,0,0,0.0759610700479772,0.0643187394954673,0,0.247155892173276,0,0,0,0,0,0,0,0,-0.00363676040679451,0,0,0,0,0,0.0107058084176376,0,0,0,0.0205796543282286,0.0419648354429812,0,4.33680868994202e-19,0.0484863330367866,0,0,0,0,0,-0.00694854618315532,0,0,0,0,0
