,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151447280345028,0,0,0,0,0,0.240044109245256,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.37015486591364,-0.0118715585860268,0,0,0.102162300508745,0.0629589703658441,0,0,0,0,0,0,0.0274592712332437,0,0,0.0752215605547019,0,0,0,0,0,0,0,0,0,-0.0215346018487339,0
X601628.CH.EQUITY,0,0,0,0.156519164706373,0,0,0.195598771846174,0.1720603148413,0,0,0,0,0.0436754973410545,0,0,0,0,0,0.0253662532251776,0,0,0,0,0,0,0,0,0,0,0,0.225200295844175,0,0,0,0,0,0.00461047064440972,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103992500084809,0,0,0.3419917856858,0,0,0,0,0,0,-0.0667543506393584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860557304797714,0,0.259460557021137,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.221825571408335,0,0,0,0,0,0,0,-0.0826625516899123,0,0,0,-0.0490528756633152,-0.0458416883233544,0,0,0.143501865267275,0,0,0,0,0,0,0,0,0,0,0.773312524245957,0,0.0250272300525318,-0.0926359474274426,0.0602634948231753,0.352092674115757,0,0,-0.131102026816432,-0.0241984148568193,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267907754189381,0,0.0344256140040253,0,0,0,0,0,0.106548193801141,0,0,0,0.0551133447328868,0,0,0,0,0,0.562689403626822,0,0,0,0,0,-0.20780233901511,0,0,0,0,0,0,0,-0.283422195812093,0.0048193330063808
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110534698994458,0,0,0,0,0.118583208100999,0,0,0,0,-0.00492719584897932,0,0,0,0,0,0,0,0,0,0.144680794647728,0.704665074709305,0,0.105404237324418,0,0,0,0,0.114095620945626,0,0,0.0577576832371292,0
X001979.CH.EQUITY,0,0.0105955437621196,0,0,0,0,0,0,0,0.183095599355235,0,0,0,0,0,0,0,0,0,0,0,0,0.106774704475327,0,0,0,0,0,0,0,0,0.0591047157365828,0.0222258502194049,0,0,0,0.404349042802522,0,0,0,0,0.0317100885760115,0.027154736065198,0,0,0,0,0,0.0201420956963441,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234349179850911,0.0992687698088398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123641181184994,0,0,0,0.0328986416521588,0,0,0,0,0.40621422307148,0.1035651982608,0,0,0,0,0,0,0.0182828914865161,0.108486734620272,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602526034309439,0,0,0,0,0,0,0,0,0.23536960874848,0,0,0,0,0,0.0237468043075095,0,0,0,-0.0305889724891986,0,0,0,0,0,0.0963221628314011,0,0,0.096828262145482,0,0,0.0332471845143775,0,0,0.0535546159571335,-0.0751409016529242,-0.0738972106290806,0,0.0555864128051362,0,-0.0908852367457981
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385618040788656,0,0.101120237412894,0,0,0,0,0,0,0,0.22082371194086,0,0,0.240660392276717,0,0,3.46944695195361e-18,0,0,0,0,-0.00816316817618921,0,0,0,0,-0.169891253218173,0,0,0,0,0,0,0,0,0.0389183635463499,0.290179652407494,0,-0.00696500012403666,0,0.124440372673413,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315458212672961,0,0,-0.254215051873186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542135414687664,0,0,0.106289866784051,0,0,0.176461864448524,0,0,0,0,0.179935607175007,0.0829678111719538,-0.0370127587110957,-0.016725208089457,0.303615243174529
X16.HK.EQUITY,0,0.0249407072208254,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.153729583466579,-0.0505128647777614,0,0.00620008916981419,0,0,0,0,0,-0.0368313219234838,0,0,0,0,0,0,0,-0.152164502265884,0,0,0,0,0.256373757731041,0,0,0.0735288395086608,0.111666282786719,0,0.264720959640383,0.272478688276501,0,0.146603459255241,0,0.108169155864182,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.14121241637593,0,0,0,0,0,0,0,0,-0.0640938468919888,0.133588523259421,0,0,0,0,0.0933379156528883,0,0,0,0,0,0.282322992765964,-0.0551622969148002,-0.199924217262919,0,0,0,0,0.0184317386854133,0,-0.0583071284464344,0,0.223685958315456,0,0,0,0,0,0.0117331181838667,0.104432787505322,0.0350185143532337,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293360377983509,0,0,0,0,0,0,0,0,0,0,0,-0.160861993316772,0,0,0,0,0,-0.143798402077961,0,0,0,0,0.0995274572903672,0,0.0387370246375192,0.226426323751459,0,0,0,0,0,0,-0.211970661370394
X2007.HK.EQUITY,0.143044153294978,0,-0.0909765131173774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146787860571936,-0.0908689889140946,0,0,0,0,0,0,0.437365781607942,0,0,0,0,0.141154105891397,0,0,0,-0.21986080510204,0,-0.101442956324294,0,0.436846188034757,0.088546118128145,0,0,0.0289150063572155,0,0,0,0,-0.0016871176998309,0
X267.HK.EQUITY,0.48325706788098,0,0,0,0,0.077704365436804,0,0,0,0,0.165966637300285,0,0,-0.431359901168182,0,0,0.111283033339925,0.122183541690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151079792807477,0.0898897171190018,0,0,-0.45574168211302,0,0,1.73472347597681e-18,0.352315484254338,0.355626277838737,0,0,0,0,0.367714077033878,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216546162142315,0,0,0,0,0,0,0,0.0489211710411998,0,0,0,0,0,0,0,0,0,0,-0.107554204836515,0,-0.127994536568582,0,0.0782545663084632,0,-0.0564045655338934,0,-0.0110401391202692,0.0191099220547717,0.365938912728302,0,0,0.0301905679647057,0.242536901397248,0,0.0856760584009103,0.00655984749457908,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246847472925371,0,0,0,0,0,0.18117570224879,0,0,0,0.000553888805920652,-0.00853569811001029,0,0,0,0,0,0,0,0,0,0,0.0521360030923747,0,0,0.26213203409005,0,-0.0183931881866597,0.0981913581941704,0,0.0398418585405515,0,0.109346834464534
macro_return_add,0,0,0.106968670058719,0,0.29627087902905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168794743172083,0,0,0,0,0,-0.240877283550156,0.265586465635631,0,0,0,0,0,0.0956002246554722,-0.0469315769982577,0,-0.200006016091464,-0.0130011900783326,0,0,0,0,0.0631295897980974,0,0,0,0.0261043261668917,0
