,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.263631792232282,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0967998025927391,0.0421623805977859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246576458491243,0,0,0.178455885707152,0,0,0,0,0,0,0,0.0268245693401119,0,0,0,0.151953209543419,0,0,0,0,0
X002142.CH.EQUITY,0.159962509935074,0,0,0,0.361007001329194,0,0,0.101763634284719,0,-0.0858033700786925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167697922784522,0,0,0.226891787424768,0,0,0,0,0,0.126457413045634,0.0896628552892497,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0740200498822237,0.211696502608811,0.0974380206630428,0,0,0.23830933273179,0.123539181730765,0,0.129114480315759,0,0,0,0,0,0,0.0487181238960942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.030446931106598
X600016.CH.EQUITY,0,0,0.0487067854121463,0,0,0,0.00335345629341279,0,0.359039790522493,0.0698742364155611,0,0,0,0.0941144899888849,0.130288279598863,0,0,0,0.0251263043923934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672410325873467,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.326546636957976,0,0,0,0,0,0.0512013391126499
X600036.CH.EQUITY,0.0417981671755904,0.36122859246122,0,0,0,0.0788369277203582,0,-0.0613528138587067,0,0,0,0,0.123289190365485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871313578687585,0,0,0.0842867651906238,0.121186090154248,0,0,0,0,0,0,0,0.1035763494534,0,0.0359402835907996,0,0,0,0,0.0450823532489807,0
X601166.CH.EQUITY,0.0395040724990592,0.0605754666614601,0.411578601175903,0,0.0145756108699092,0,0,0,0.0999915213844362,0,0,0,0.126234429797471,0,0,0.0265421113275357,-0.00158972019908487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835428964739703,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0885333704033233,0.318059207866195,0.265409486252415,0,0,0,0,0,0,0,0,0.119912360564021,0,0.0528124728392318,0,0,0,0,0,0,0,0,0,0.0336195736482605,0,-0.0023838592770618,0.0840222711939996,0.00670584840809066,0,0,0,0,0,0,0,-0.179813594442773,0,0,0,0,0,-0.0415044167946269,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0987550016332542,0,0,0,0,0,0,0,0,0,0,0,0,0.133730780806557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591554097505054,0,0,0.0479970117271581,0,0,-0.00790839540530894,0,0.114930955083481,0,-0.0726762861667149,0,0,0.0358962243802128,0,0,-0.238464082349717,0,0.392788464729139,0
X601288.CH.EQUITY,0,-0.0706161972176495,0,0.118436794265082,0,0.180565677743262,0,-0.0588867896887548,0,0.0645567806495448,0,0,0.642573142527887,0,0,0,0,0,0,-0.0630518026781437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143895254805715,0,0,0,0,0,0,0,0,-0.0283218959308637
X601328.CH.EQUITY,0,0,0.0476914670755671,0,0,0,0.102702054103603,0.022408892327057,0.268090242684739,0,0.221592845043644,0,0,0,0.169417824076607,0,0,0,0,0,0,0,0,0,0,0,0.103410321674606,0,0,0,0,0,0,0,0,0,0,0,0.0813850027087331,0,0.0500033522890102,0,0,0,0,0,0,-0.000407029069322574,0,0,0.00523095091957818
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858232620514219,0.499640428488831,0,0,0,0,0,-0.808348607956844,0,-0.148870527694877,0,0,-0.16666919757045,0,0,0,0,0.113830564879181,0,0,0,0,0,0.0905783761607587,0,0,0,0,0.1511866969624,0,0,0,0,0,0,0.412292056842892,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.108843743451982,0.0225321851183542,0,0,0.225780031025305,0,0,0,0,0,0,0,0,0,0.140057623344776,0,0,-0.0331797671807206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985595854050626
X601939.CH.EQUITY,0.0470276435589627,0,0.32811894124843,0,0,0,0.421222212492052,0,0.28113433710447,0.0345824386919862,0,0,0,0,8.67361737988404e-19,0,0,0,0.0542782845143043,0,0,0,0,0,0.0557915966448942,-0.133009049402437,0,0,0,0,0,0,0,0,-0.0135668419047648,0,0,0,-0.0227864642009231,-0.152538494463794,0,-0.127804104127745,0,0,0,0,-0.000197018039061216,0,0,0,0
X601988.CH.EQUITY,0.144882137143098,0,0,0,0,0,0,0.163987195226522,0.406502362227403,0,0,0,0,0,0,0.15299410655891,0,0.0744453673444798,0,0,0,0,0,0.175009386616796,0,0,0.19648657138951,0,0,0,0,0,0,0,0,0,0,0,0,-0.577438033566723,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0727911993218216,0.0619471437696901,0,0,0,0.135279320960431,0,0,0.0966943202946319,0.254290734292041,0.148952614006435,0.0316320519584354,0.0605955631710243,0,0,0,0,0.00280804858487898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151230588951549
X601658.CH.Equity,0.203216718650226,0,0,0.011883625385517,0,0,0,0,0.0351151372887238,0,0,0,0,0.00619417394021688,0,0,0,0,0,0,0.0693918312318764,0,0,0,0,0,0,0,0,0,0,0.219289496608174,0,0,0,0,0,0,0,0.0261174755119851,0,-0.133548900718799,0,0.544116591798701,-0.221621806223948,0,0,0,-0.0698727205604923,0,0
X11.HK.EQUITY,0,0.0454213756672084,-0.0449678641674008,0,0.101978653035716,0,0,0,0,0,0,0,0,0,0,0,0,0.199267948312283,0.306217602014131,0,0,0,0,0,0,0,0.0179087524656643,0,0,-0.0466462708353445,0,0,0,0,0.169125716576545,0,0,0,0,0,0,0,0.0719241886671828,0,0.0787517993699718,0.0232618773871099,0,0,0,3.46944695195361e-18,-0.0418198573142072
X2388.HK.EQUITY,0,0.0100328188569939,-0.0223818811682686,0,0,0,-0.00637354854459887,0,0,0,0,-0.0355027169756552,0,0,0,0,0.264687000182198,0,0,0,0,0.0748408702148243,0,0,0,0,0,0,0,0.0149675231897787,0,0.0205114818147951,0,0,0.0118455464395927,0.177274763103587,0,0,0,0,0,0,0,0,0,0.147541974971477,0,0,0,0.280215490645169,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716599683026142,-0.479450385417832,0,0.231779079255494,0,0,0,0,0,0,0.115328585418627,0,0,0,0,0,-0.0374367539465322,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.109683979550371,0,0.492922771290123,0,0,0.102547505976878
