,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.475476614150538,0,0,0.0920188551944777,0,0.0333992556530449,0.0214459927609246,0,0,0,0.0342545101682431,0,0.109270972607029,0.150002843783398,0,0,0,0,0,0,0,0,0.0849608556962552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.034876623300267,0,0,0
X601398.CH.EQUITY,0,0.0740432515823338,0,0,0,0,0,0,0,0.086937159655942,0.318946377287821,0,0,0,0,0,0,0,0,0,0,0.0202754053216095,0,0,0,0,0,0,0,0,0.133501129496562,0,0,0,0,0,0.0218143019117088,0,0,0,0,0,0,0,0,0,0,0,0,0.174691034704267,0
X601818.CH.EQUITY,0.473033334410718,0,0,0.345678043354423,0,0,0.054763093821147,0,0,0,0,0,0,0,0,0.0846815351230255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735408562280279,0,0,0,0,-0.116102729847468,0,0,-0.0963825016095818,0,0.0486526035035961,0.0806818147869339,0,0,-0.0593520721033004,-0.0468087841801577,0,0,0,0,0,0.0581744217415043
X601939.CH.EQUITY,0.143978559515182,0,0,0,0,0,0,0,0.328081739667764,0,0.119841694333722,0.481049492983469,0,0,0,0.012264428653256,0,0,0,0,0,0,0,0,0.116347029067512,0,0,0,0,0,0,0,0,-0.0668058332278734,0,-0.0465007765554935,0,0,0,0,0,0,0,0,0,0,0,0.116529462535578,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375794531385309,0.261926667321957,0.131294931751107,0,0.189135964930156,0,0,0,0.0499328603933462,0,0,0,0,0,0,0,0,0,0,0,0,0.0792694414165003,0,0,0,0.243929839847448,0,0,0,0,0,0,0,0,0.122262029776291,0,0,0,0.0456667645302083,0,0,-0.0450991737925135
X601998.CH.EQUITY,8.67361737988404e-19,0,0.12091240477512,0.480103536143423,0.131414134007257,0,0,0,0,0,0.0608733972224493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935630149041086,0,0,-0.0073877819811229,0,0,-0.0333368381118233,0,0,-0.0384791722999867,0,-0.00538120983161566
X601658.CH.Equity,0,0,0,0.547637768262304,0.8345724051562,0,0.364445466772183,0,0,0,-0.408137812160235,0,-0.561190182834324,0,0.132419247503843,0,0,0,0,0,0,-0.388723145084559,0,0.409277604685288,0,0,0,0.201507099035634,0,0,0,0,-0.214988045263407,0,0,0,-0.462358318069967,0.100044090413016,0,-0.0711119462476896,0.196274775688631,0,0.0656529224783475,0,-0.218009209931914,0,0.0384153814815232,0,0,0,0.25649340019602
X11.HK.EQUITY,0,0.0551991279052175,0,0,0,0.065398804271002,0,0,-0.0610297250384946,0,0,0,0,0,0,0,0,0,0.52602441467123,0.0830753191081364,0,0,0,0,0,0,0,0,0.0782629606141202,0.0912269050084765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149462797982544,0,0,0,0,0,0.172448308472062
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319739954639915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129860445197903,0,0.149756227219537,0,0,0.0549594825326014,0,0.072706540669424,0,0.130016553302097,0,0,0,0.0828478107899222,0,0
X5.HK.EQUITY,0,0,0.302060176100203,0,0,0,0,0,0.0775460551725016,0.200936857704047,0,0,0,0.0684835723383175,0,0,0,0.476250624665175,0,0,0,0,-0.147956355915565,0,0,0,0,0,0,0,-0.0697586985149802,0,0,0,0,-0.0597888678780413,0,0,0,0,0.157998822500158,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.122375835157323,0.00988387088428095,0,0,0,0,0,0.0148543280272564,0,0,0,0,0,0,0.490568230987951,0,0,0,0.117368557632567,0,0,0,0,0,0.0881351977637739,0.0450922215255768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.143948285641826,0,0,0,0,0,0,0,0,0,0,0,0,0.189981457208628,0,0,0.46307324523147,0.111430715582765,0,0,0,0,0,0,0,0,0,-0.0287297476576444,0,-0.0458422391031394,0,0,0.17760524589402,0,0,0,0,0.0347435479481251,0,0,-0.0884395853784967,0,0,-0.0255558201050944
X300059.CH.EQUITY,-0.0632291957572714,0,0,0,0,0,0,0,0.0822794266380511,0,0,0,0,0,0,0,0,0,0,0.133042532161851,0,0,0,0,0.580995041576773,0,0.102763319046527,0,0,0,0,0,0.211061119856571,0,0,0,-0.194517006986974,-0.0404214862608327,0,0,0,0,0,0,0,0,0,0,0,-0.00474781130258304,-0.00263968472629448
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150663410994379,0,0,0.0743003568219964,0.357019119753426,0.02988674791604,0,0,0,0,3.46944695195361e-18,0.0436862557374285,0,0,0,0,0.0571459128071155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0306690247117616,0.082790267222106,0,0,0,0,0.0811614515399856,0.0726352179456496,0,0,0,0,-0.0474797010472285,0,0,0,0,0,0,0,0.739752919843651,0.0555311417538722,0,0,0,0,0,0,0,0,0,-0.0202662855851397,0,0,0,0,0.0302702723196265,0,0,0,0,0,0,-0.0433796735635174
X600999.CH.EQUITY,0,-0.0465033610501193,0.0420592294065191,0,0.20153844264645,0,-0.0731874286372364,0,0,0,0,0,-0.200463694768302,0,0.0205067721584504,0,0,0,0,0,0.269277842616759,0,0,0,0,0,0.0840995729557633,0.61807696069093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166536775586258,0,0,0,0,0,0,-0.108845470380966,-0.0555956570917929,0.0991421187684186
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736816233456501,0.579515372728226,0.220404705417197,0,0,0,0,0,0,0,0,0,0.0185405402485642,0.0825026723918151,0,0,0,0,0,0,0,0,-0.0205371576923973,0,0,0,0,0,-0.24846968768863,-0.0593291811069984
X601211.CH.EQUITY,0,0,0,0,0.0637344676481394,0,0,0.0306195734700721,0.138438887295071,0,0,0,0,0,0,0,0.06955736899459,0,0,0,0,0,0.065475577418209,0,0.0527594595337113,0.460890535114612,0,0,0.221659636281399,0,0,0.000470377189119915,0,0,0,0.115354112457519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124265363667392,0,0,0,0,0,0,0,0,0,-0.521060704408605,0,0.0928114155824174,0,0.0327881471211654,0,0.0482627009506476,-0.0159101483345268,0.441954336613203,-1.38777878078145e-17,0,0.143616250918218,0.340378100073957,0,-0.22556986777677,0,0,0,0,-0.158682460903433,0,0,0,0,0.194967312315616,0,0,0,0.0415103488377148,0,0,0,0,0,0,0.105758362395349
X388.HK.EQUITY,0,-0.027439337589918,0,0,0,0,0,0,0,0.147477202441296,0,0,0,0.144330126364312,0,0,-0.0182507676054435,0.0337362409795088,0.168080534673506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449719466393813,0.0396202993078139,0.171828166042119,0,0,0,0,0,0,0,0,0,0,0.160372687066284,0,0,0,0.0428456512378306
X601318.CH.EQUITY,0,0.245021734939333,0.23868965375641,0,0,0,0,0.16816612304138,-0.268410976926064,0,0,0,0,0,0.0774527464598732,-0.0238941285554158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2303538929254,0.215483965046008,0.178669827631689,0,0,0,-0.0291178098664797,0,-0.138225348492671,0,0,0,0,0.157709247420975,0,0,0,0.0376646156436233,0
X601319.CH.EQUITY,0.18084659785361,-0.162244614583989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542042142745322,-1.73472347597681e-18,0,0,0,0,0,0,0.0374440362918802,0,0,0,0.510313526851441,0,0,0,0,0,0.0471608695446122,0.101526906037243,0,0,0,0,0,-0.0892378008481496,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.30366231801248,0,0,0,0,0,-0.072041636446766,0,0,0.178987349606208,0,0,0,0,-0.0498625488870096,0,-0.0702965122760128,0,0,0.113714519861563,0,0,0,0,0,0,0,0,0.375205159341092,0,0.124789744686357,-0.188198046303718,0,0.0571054368020367,0,0,0,0.0570289504616738,0,0,-0.0374986781271717,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23726596942371,0,0.151421041368769,0.000667413426744891,0,0,0,0,0,0,0,0.00688742628915277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243763855362853,0.225748320721931,0,0.00442875757454333,0,0.140473721750449,0,0,0,0,0,0.0250365964853579,0,0.112701354443218,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101269976084403,0.0160053478658974,0,0,0,0,-0.0719633284210668,0,0.0513754271289233,0,0,0,0,0,0,0.0789443566559554,0,0,0,0.277446926836276,0,0,0,0,0,0.0801102965504054,0,0,0,-0.201980539175371,0,0,0,0,0,0.178979305952302,0,0,-0.0152876775050193,0.0611310975380115
X1299.HK.EQUITY,0,0.0833853517704212,0,0,0,0,0.0484048299199095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000808306448933147,0,0.25621568459102,0,0,0,0.175546111543801,0,0,0,0.0942905130549723,-0.131867652297065,0,0,0,0,0.0891090053809546,0,0,0.205044858133105,0,0,0.0619409166518246,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106061721492474,0,0.0037583423472328,0,0,-0.163966898168413,0,0,0,0,0,0,0,0,0,-0.131336865756944,0,0,-0.0102437808246088,0,0,0.259059142949849,0,0,0,0,0.478704559818777,0,0,0.235080079677238,0,0,0,0,0,0,0,0,0,0.267211006790715
X2882.TT.EQUITY,0,0,0,0,0,0.00220575087847865,0,0,0,0,0,0,0,0,-0.0422561988575706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988801156998422,0,-4.33680868994202e-19,0.376002663723084,0,0,0,0,0,0.132118431577163,0,0,0,0,0,0.0606703726094408,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.101129431142597,0,0,0,0,0,0.0331943493116088,0,0,0,0,-0.0822306659498121,0,0,0,1.73472347597681e-18,0.0554835618554036,-0.073222242507241,0,0,0,0,0,0,0.167912034003612,0,0.0287928136486802,0,0.0598422453780258,0,0,0,-8.67361737988404e-19,0,0.00992974183411239,0.509414033052758,0,0,0,0,0,0,0,0.122068868062281,0,0.0534814289633744
X001979.CH.EQUITY,0.0714178312711741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297125077251967,-1.73472347597681e-18,0,-0.113852951026849,-0.0125099672396821,0.010365463056516,0.20675065602565,0,0,0,0.157953232158783,0,0,0,0,0,0.0383865012086636,0.0172441225332795,0,-0.00712559132350954,0,0,0,0.302874716138882,0,0,0,0,0,0,-0.00654331179264861,0.114475079368098,0,0,0,0
X600048.CH.EQUITY,0,0.0461067333972445,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348194835552776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170947480836453,0,0,-0.0589217498722202,0.285356617019334,0.0588024290079698,0,0,0,0,0.00463970827513127,0,0,-0.21988820441664,0,0.0449041551532725,0
X1109.HK.EQUITY,0.381917707198203,0,0,0,0,0,0,0,0,0,0,-0.205157227683268,0,0,0,0,-0.265970838424784,0,0,-0.0534066184743935,0,0,0,0,0,0.0414662702105291,0,0,-0.163615445527284,0,0,0,-0.0923616196396078,0.0403983465402338,0.108135874759239,0,0,0,0,0,0,0,0,0,0,0,0.531293552438864,0,0.0770214107250096,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.23605833124727,0,0,0,0,0,0,0,0,0,0,0.0261069368018273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.138784241606372,0.0935543500677437,0,0,0,0,0,0,0,0.54920663173427,0,0,0,0.183757784436119,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.216411384161722,0,0,0,0,0.0558621609962609,0,0,0,0,0,0,0,0,0,0,0.0479505575474356,0,0,0,0,0,0,0,0,0,0,0.256362363541477,0,0,0,0,0,0,0,0,0.363903902889097,0,0,0.0772743577493901,0,0.207803782206254,0
X16.HK.EQUITY,0,-0.0565383478554787,0,0,0,0,-0.0144718010924055,0,0,0.219668987323973,0,0,0,0,0,0,-0.105451237217083,0,0.33659679903133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251380062670971,0.139261363686145,0,0.0300585824612001,0,0,0.040139454955509,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614916759884518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168877519398155,0,0,0.0563508705795999,0,0,0,0,0,0,0,0,0,0,0,0.183346287167996,0.583162870342019,0,0,0,0.106981754059684,0,0,0
X2007.HK.EQUITY,0,0,-0.0625409660365712,0,0,0,0,0,0,0,0,0,0,0,0.185907089864745,0,0,0,0,0.0308912397878751,0,0,0,0,0,0,0,0,0.0928935023318421,0,0,0,0,-0.0736618016078075,0,0.199772857193923,0,0.058075068647401,0,0,0,0.381007742425341,0,0,0,0,0,0.108414092092159,0.106555878353904,0.116759001515124,0
X267.HK.EQUITY,0.0424882726613025,0,0,0,0,0,0,0,0,0,0,0,0,0.117807948410312,0,0,0,0.158817601956413,0.243819168000555,0.212690076709881,-0.0299670905724873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067325134177871,0,0,0,0,0,0,0,0,0,0,0.0463740721434024,0.252634087190005,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.142563382170486,0,0,0,0,-0.277127195459554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595592628381591,0,0,0.187518285663096,0.266639062899434,0,0,0.0700465678878228,0,0,0.293345379398999,0,0.386521886090838,0,0,-0.230473576116763,0
X823.HK.EQUITY,0,0.0314326966359608,0,0,0,0,0,0,0,0,0,0,0,0,0.0643036587110061,-0.194137140136458,0,0.182100272718404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113622034554825,0,0,0,0,0,0,0,0.102467641612811,0,0,0.267075971213444,0,0.119385956020409,0,0,-0.0793076954744982,0,-0.0414265628019246
macro_return_add,-0.0197223981927864,0,0,0,0,0,0,0,-0.363901203627689,0.0060909034056488,0,0,0,0,0,0,0.106758169100543,0,0,0,0,0.369417346379512,0,0,0,0,-0.0802387387279029,0,0,0.0468388158548589,0,0,0,0,0.179422847651771,0,0.102501854639823,0,0,0.0204641336182021,0,-0.21182424987306,0,0,0,0,0,0,0.108177690085762,0,0
