,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.85170479405779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373679795673303,0.0301770110156657,0,0,0,0,0,-0.0149646601390455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116336452881233,0,0,0,0,-0.164974537791975,0,0,0.121137567567829,0,-0.225941795044551,0
X601229.CH.EQUITY,0.00778117595825309,0,0,0.33657249318494,0,0.137743021152317,0,0.0171092969481972,0.202711049456286,0,0.00183678681613303,0,0,0,0,0.0860168362496515,0,0,0,0,0.0490348042681019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651529375252821,0,0,0,0,0,0,0,0,0.0805937751797767,0,0,0,-0.0107135230685971
X601288.CH.EQUITY,0,0.00103851848328778,0.0729461491277382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474410507483161,0.324554243618957,0.421599371430232,0,0.0840775233901346,0,0.0407897764879442,0,0,0,0,0,0,0.010619793197068,0,0,0,0,-0.00823661413235077,0,-0.00989391365347324,0.0911132554471396,0,0,0,0,0,0,0,0,0,0,0,-0.00339901689869988
X601328.CH.EQUITY,0,0,0,0,0.176215492349477,0,0,0,0,0,0.00201003978639993,0,0,0,0,0,0,0,0.141209832498398,0.325941677581645,0,0,0,0,0.152911777737223,0,0,0,0,0.0980709473498751,0,0,0,0,0,0.0321333676960558,0.0289648434074294,0,0,0,0,0,0.0564827537000985,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0332844343796857,0,0.00922838404312439,0.00932758759857343,0,0.0247248268372634,0,0,0.231242803762709,0,0,0,0,0,0.362357027454439,0.339366196071822,0,0.0447551199780729,0,0,0,0,0,0,0,0.0103366937586184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344771613619238,0
X601577.CH.EQUITY,0.0553679799231538,0.330106218274359,0.0686190922908612,0,0,0,0,0.107978803031275,0,0,0,0.143204261177367,0,0,0,0,0,0,0,0,0.182120245242349,0,0,0.0768532268455847,0,-0.0438582418671359,0,-0.0796984728395403,0,0,0,0,0.0306392547425083,0,0.0123588456527041,0.0171524734650574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181434281267381,0
X601818.CH.EQUITY,0.0602170787958273,0,0.104282575091779,0.0259090977571561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16265923619824,0.282615152482764,0.128001273424109,0,0,0.0104615126003443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626253223825471,0,0.150040048065571,0,0,0,0,0,0,0.0322430004559156,0
X601838.CH.EQUITY,0,0,0,0.0287095039332528,0,0.0949503702528831,0,0.253539568633101,-0.431816613975556,0.288926244071565,0,0,0,0,0,0.300934350102667,0,0,0.0172572666006654,0,0.0936798405242194,0,0,0,0.148635276974282,0,0,0.0926947366811288,0,0,0,0,0,0,0,0,-0.00842982597816965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13513980095655
X601939.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0621791416287158,0,-1.38777878078145e-17,0,0.680438029420413,0,0,0,0,0,0,0,0.02090771741886,0,0,0,0,0.0810668089448437,0,0,-0.0464372264113373,0,0,0,0,0,0,0,0,0,0,0,0,0.0940132759434365,0,-0.0333111097230591,0,0.00219871902717023,0,0,0
X601988.CH.EQUITY,-0.0642139826597697,0,0,0,0,0,0,0,0,-0.153774395687145,0,0,0.25048053846196,0.51314544116345,0,-0.0188689530374764,0,0,0,0,0,-3.46944695195361e-18,0.0514279206583079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099967671122685,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.143402788886707,0,0,0.049289377818326,0,0,0.171365586115611,0,0.115961449443756,0.141266649680426,0,0,0.262518582067997,0,4.33680868994202e-19,0,0,0,0.0904364721531524,0.00961516498418243,0,0.185419907701084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029260979751841,0,0,-0.0106361413232776,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0216153500219859,0,0,0,0,0,-0.0202158605920328,0.0870139962989993,0,0.156188434675398,0,0,0,0.285579399663097,0,0,0.214454963486966,0.00639198678515302,0,0,0,0.0633699073495597,0,0,0,0,0,0,0.384271371448045,0,0,-0.0422854985779366,0,0,0,0,0,0,0,0,0,0,0.0422828176549314,-0.378421443716644,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.130818781672217,0,0,0,0,0,0.00323635888371674,0,0,0,0,0,0,0,0.175956673358302,0,0,0.101099057389542,0,0,0.118920041656113,0,0,0,0,-0.0805350859961792,0,0,0,-0.194810455658348,0,0,0,0,0,0,0.16071164876331,0.00652311761913703,0,0.335922730903429,0,0,-0.00151275851168547,0,0.0406776813914922
X601916.CH.Equity,0,0,0,0.241187644260249,0,0,0.0240531370530908,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132698790687625,0,0.0529473599400205,0,0.241965737506843,0,0,0.105402210252436,0,0,0,0,-0.0763356640415782,0,0,0,0,0,0,0,0,0.142082687702454,0,0,0,0,0,-0.0717100487479697,0,0,0,0,0,-0.0204040628765638,0,0
X601077.CH.Equity,0,0,0,0,0,-0.17295604156432,0,0,0,0,0.0320470967992771,0,0,0,0,0,0,0.0147379939250033,0,0,0,0.0764362778418755,0,0.239313943669054,0,-0.0936667290806785,0,0,0,0,0,0,-0.0190535593499255,0,0,0,0,0,0.00402584481015474,0.558819116813821,0.361298179874197,0,2.16840434497101e-19,0.0702858348139864,0,0,0,0,0.0255007358545142,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.165689519884132,0,0,0,0,0,0,0.0394275705705291,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,2.16840434497101e-19,0,0,0.614107830276603,0,0,0,0,0,0,0,-0.022759441676309,0,0,0,0,0,0.192888300200838,0,0.138843064557963,0,0,0,0,0,0,0.0333365609638175
X2388.HK.EQUITY,-0.0111042220253254,0,0,0,0.209456911165771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880622287572077,0,0,0,-0.157362441625229,0,0,0,0.376760066728694,0,0.25449835710508,0.10228268458195,0,-0.103565158350102,0,0,0,-0.0454504860821363,-0.0298826406551138,0,0,0,0,-0.101422474617263,0,0,0.229033313816084,0,0.104890527684654,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348373844306655,0,0,0,0.113551612414179,0,0,0.175069531592087,0.24425352256181,0,-0.129458371752174,0,0,0,0.0267128761756106,0,-0.0161604311038139,0,0,0,0.142480270425172,0,-0.141721039096384,0,0,0,0.0137239358901547,0,0,0.054367004330546,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.107201750702223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269037333908829,0.0584586418378897,0,0,0.229474969875402,0,0.0902759206852624,0.192702547322129,0.146140106204035,0,0,0,0,0,0,0,0,0,0.0793314337767557,0,0.0399294466304761,0.252659172694796,0.0433112168412649,-0.162399942347028,0,-0.0233432487687351
X2884.TT.EQUITY,-0.121531211863672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123515529373096,0.0745661720010178,0.043226457326299,0,0.155333703554988,0,0.0335289459615454,0.134552013118381,0,0.185346844024469,0,0,0,0,0.0858988833723566,0,0.0407501068725211,0,0,0.0721173663914869,0,0,0,0,0.0628543764568479,0,0
X2886.TT.EQUITY,-0.0624236150999976,0,0,0,0,0,0,0,0,-0.0320826831540566,0,0,0,0,0,0,0,0,0,0,0,0.098018580787992,0,0,0,0.208326334646251,0,0,0,0,0,0.047461018012016,0.220336764361166,0,0,0,0,0,0,0,0,0,0,0,0.124209638654174,0.304783881211242,0,0,0.0992626843947355,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0440726200616818,0.0204756187627287,0,0,0,0,0.0156504244382725,0,0,0,0,0,-0.0260145302877589,0,0,0,0.24550747533163,-0.0691101689115273,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0889131011759439,0.0765711722639403,0,0,0,0,-0.0338632859005525,0,0,0,0,0.0302998781018917,0,0.617585659890627,0,0,-0.0990520903016113,0,0
X2892.TT.EQUITY,-0.0122745709198138,0,0,0,0,0,0,0,0,0,-0.161125521840892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968365628824427,0,0,0.0170094281484703,0,0.471886467675311,0,0.0278004944770381,0,0.140480500691538,0,0.0970732047419316,0,0,0,0,0,0,0,0.28413204572303,0,0,-0.0140302767659997
X5880.TT.EQUITY,0,0,-0.110837125873402,0,0,0,0,0,0,0,0,0,-0.0387841010629628,0,0,0,0,0,0,0,0,0,0,0,0,0.0840431025555939,0,0,0,0.425773920983262,0,0.0751792025745653,0.168042806810084,0,0,0,0,0,0,0,0.023291435747349,0,0,0,0.0144452781824928,0,0.301098601260329,0,0,0,0
X600030.CH.EQUITY,0,0.0624621121953824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211870747233972,0,0,0,0.149815030697937,0,0,0,0,-0.13138286575019,0,0,0,0,0,0,0,0,0,0.485632324134147,0,0,0,0,0,0,0,0,0,0,-0.44835627132862,-0.108880793861202,0.0662406818619956
X600837.CH.EQUITY,0,0.0959813366952236,0,0,0,0,0,0,0,0,0,-0.0528834306258235,-0.0636997234539443,0,0,0,0,0,0,0,0,0,0,-0.0268197687937204,0,0,0,0,0,0,0,0,0,0,0,0,0.155561562155514,0.315678456067832,0,0,0.326996574255553,0,0.084815890239508,0,-0.147635170666929,0,-0.031920612266354,0,0,-0.0432343510915488,0.0668386769223461
X601211.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.119461608419087,0,0,0.0627219906563469,0,0.0511317642938791,0,0,0,0,0,0,0,0.00839332295757745,0,0,0,0,0,0,0,0,0,0,0,0.0258895474759973,0,0.673769752031348,0.126943388234427,0.0493190171533846,3.46944695195361e-18,0,0,0.0692430056324668,0,0,0,0,-0.00925420055522332,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598200102663922,0,-0.0377679013679158,0,0,0,0,0,0,0,0.049494312227879,0,0,0,0,0,0,0,0,0.430451885558312,0,0.549709432471134,0,0,0,0.0883773054548511,0,0,0,0,0,0.0771445579713074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153806691511013,0,0,0,0,0.160063363019557,0,0,0,0,0,0.192726255540878,0,0,0,0,0.1216501486622,0.122377456635073,0.0564932769992786,0,0,0,0,0,0,0.0195989526292055,0,0,0,0.0395956106488176,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0497200119592659,0,0,-6.93889390390723e-18,0.164493116317615,0.107532496085644,0,0,0.0292147910939879,0.0162867877650066,0,0,0,0,0,0,0,0,0,0,0.161292725393626,0.0343991197401771,0,0.230005165556839,0,0.0148461760175706,0,0,0,-0.0477801856158346,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330884444146298,0,0,0,0,0,0.0830482545986707,0,0,0,0,0,0,0,0.00948414830773206,0,0,0,0,0,0.164106709403015,0,0,0,0.258046032936468,0.433921864712811,0,0.110790989902173,0,0,0,0,0,0.205500855631412
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105297250510722,0,0,0,0,0,0,0,0,0.000898465354842497,0,0,0,0.0230775042573201,0.237772678539131,0,0,0.01045322098091,0,0,0,0,0.244721392083054,0,0.175922965062935,0,0.121357771587426,0.129494910501382,0,0,0,0,0.176748441903438,0,0.0464728889232801
X601628.CH.EQUITY,0,0,0,0,0,0.0023012110379678,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.214491815617994,-0.0883046969127357,0,0,0.0389539380318536,0,0,0,0,0,0,0,0.0455920072954673,0,0.385998671267707,0,0,0,0,0.268223410533241,0,0,0,0.144175630147835,0,0,0,0,0,0
X1299.HK.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171277032535266,0.140794728426241,0,0.410417506962888,-0.024496067608237,0,0,0,0,0.166642698070244,0,0,0,0,0,0,0,0,0,0,0,-0.0824211929614447,0,0,0,0,0,-0.0777474924419901,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.148691499394443,0,0,0.132084137685589,0,0,0,0,0,0,1.73472347597681e-18,0,0.18869925803036,0,0,0,0,0,0,0,0.163465637095132,0.00745657355183384,0,0,0.348808696408162,0,0,0,0,0,0,0,0,0,0,0,0.0532899649654771,0,0,0.272120612657998,0,0.0637161472971708,0,0.0932130591549246,0
X2882.TT.EQUITY,-0.0318524285982766,0,-0.0371540827038646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810957477273865,0,0,0.0565370239837905,0,0,0,0,0.0441290561645267,0.245237905905943,0.072050663749266,0,0,0,0,0,0,0,0,0,0,0,0.46026981747501,0,0.0818295069647357,0,-0.0249568898008985,0,-0.131315123903413
X2883.TT.EQUITY,0.0290405106219226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921059443165518,0.0310239770579788,0,0.0407784525328087,0,0,0.268620564096419,0.157275990747255,0.000853246682792727,0.169764899136042,0,0.0821944321503156,0,0,-0.195698974296458,0,0,0,0,0.0301671012854991,-0.0155202595199724,0,0.0784623267010433,0,0,0.105955252687542,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0799724640831513,0,-0.184806464220343,0,0,0.155273994715661,0,0,0,0.115816517099621,0,0,0,0,0,0,0,0,0.0155961595695839,0.464242665405978,0,0,0,0.228888343818615,0,0,0,0,0,0,0,-0.0362390423182942,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.125171246318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107293292350421,0.0974131270934504,0,0.109758740961308,0,0,0,0,0.0668797399682278,0,0,0.0566860979204518,0,0,0,0,0,0,0.0803774683037211,0,0,0,0,0,0,0,0,0,0.0760879425640664,0.00123392411283765
X267.HK.EQUITY,0,0.242649472507103,0,0,0,0,0,0,0,0,0,0,0.0848665702680701,0,0.328092115275567,-0.172940395702834,0,0,0,0.0175002331229898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297303157009857,0,0.303844483639484,0,0,0,0,0,0,0.0466289522272288,0,0
macro_return_add,0,0,0,0,0,0,-0.493431369921417,0,0,0,-0.287375543027956,0,0,0,0,-1.73472347597681e-18,0,0.210918860301734,0,0,0,0,0.175933948043854,-0.0249693563960491,0,-0.149259873086817,-0.110123779401734,0,0,0,0,0,0,0,0,0,0.0694713296507984,0,0,1.73472347597681e-18,0,0.30429808410005,0,0,0,-0.0734291550511084,0,-0.123432812845298,-0.0147141170422863,0,0
