,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.155103586382549,0,0,0,0,0,0,0,0,0.0110202857794607,0,0,0,0.151682450111524,0,0,0,0,0,0,0,0,0,0,0,0.0760320831255399,0,0,0,0.35319257780087,0,0,0,0,0,0,0.0855133724651302,0.125959673450314,0,0,0,0.0264776953093355,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384701424794944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00728819997260132,0.167180056216324,0.029266433219819,0,0,0,0,0,0,0.177432846597811,0,0.0504370475168217,0
X600000.CH.EQUITY,0,0,0,0,0.200522518535015,0,0,0,0.13483715409425,0,0.270674507363762,0,0,0,0,0.231981141824929,0,0,0,0,0,0.122570145100668,0,0,0,0,0,0,0,0.00686726372550724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.313497974945321,0.0427802660223794,0,0,2.77555756156289e-17,0.248939317217174,0,0.111409459129362,0,0,0,0,0,-0.0726901554488539,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322537476023295,0,0,0,0,0,0.09236615394807
X600016.CH.EQUITY,0,0,0.254837536764332,0.0100546119055979,0,0,0,0.136922715049856,0.181333764678227,0.10303031012916,0.141289232224201,-1.73472347597681e-18,0.0963779183270916,0.0125847473992789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526837736610583,0,0,0,0,0
X600036.CH.EQUITY,0,0.0876378042043958,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.0245496253593315,0,0.279390810034743,0,0,0.0546181736472303,0,0,0,0.124142617726221,0,0.0130979410662018,0,0.0350771605655424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0899465199941058,0,0,0.118482069105035,0.0563637264559755,0.284848209184288,0,0.0552130862367499,0,0,0.0764582305105422,0.0282687249939826,0.163561879227377,0.0612124304428454,0,0,0,0,0,0,0.0335548234521698,0,0,0,0.0182513783641444,0,0,0,0.0283401614096371,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00188165635197925,0
X601169.CH.EQUITY,0,0.0483437470107706,0.106829225715289,0.367962801880575,0.0630374995999586,0,0,0,0,0,0,0,0,0,0,0.110860807411085,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.229620728168463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060342696239525,0,0.0958272146330375,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0719052151263596,0.394302946939619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154430431905028,0.112647565935586,0,0.112958958347545,0,0,0,0.00055763800613423,0,0,0.025229748596082,0,0,0,0,0,0,0,0,0.106044548892848,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0122662555783239,0,0,0,0,0,0.0734572738323028,0,0,0.313410446312124,0,0.138153675718911,0.131889596192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172287676441731,0.0367921423509492,0,0,0.160694264364999,0,0,0,0,0,0.100054415028839,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
