,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219662267337164,0,0.225465917458709,0,0,0,0,0.236661056757742,0,0,0.187800984950983,0,0,0,-0.0846228202301197,0,0,0,0,0,0,0,0,0,0,0,0.112036521233397,0,0,0,0,0,0,0,0,0,0.0212385930769944,0,0,0.0562657565227059,0,0,0,0.0258465802521619,0,0,0,0,0
X601398.CH.EQUITY,0.0957031892001825,0,0,0.0250675836683053,0,0,0.136719580240269,0.0187112681284481,0,0.129602875464119,0,0,0,0.234331779083389,0,0,0.0622387957573873,-0.0786105871693772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252100737517452,0,0,0,0,0.0739411190346667,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.317440449936835,0,0,0,0.135880784679099,0,0,0,0.096731003244295,0.336465311226186,0,0,0,0,0,0.0516810587677776,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0816722050076278,0,0,0,0,0,0,0,0.0394767076157052,0,0,0,0,0,-0.0541287857154345,0,-0.082265008539628,0.0373393258766234,0,0
X601939.CH.EQUITY,0,0,0.216996335098213,0.122450082616299,0,0,0,0,0,0.170017533864678,0.0806490039681995,0.357041512824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820369773842707,-0.00888486113760954,0,0,0,0,0,0,0,0,0,0,0,0,0.0258398503356203
X601988.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275038929563925,0,0,0,0.149996129501401,0,0,0.26263361396491,0,0,0,0,0,0,0.105764558463233,0.136937731205598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101820205327207,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113138053488972,0,0,0,0,0.552689379699937,0,0,0,0,0.152424031370328,0.0515350523548993,0.151107628056438,0,0,0,0,0.00848574794767618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383792163264106,0,0.0155143147434524,-0.0260800367193361,0,0,0,0,0,0,0,0,0,0,0.0218525248313111
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.294958219037221,0,0,0,0,0,0,0,0.124589544657758,0,0.0924713600285522,0,0,0,0,0,0,0,0.285501040464663,0,0,-0.280023464548453,0,0,0,0,0,0,0,-0.165690914855829,0,0,0,0,0,0,0,0.627338529147991,0,0,-0.0168185281772502,0.224183750044641
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818153162107,0,0.61937647396314,0.337254695776413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094648323732326,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198889303355152
X2388.HK.EQUITY,0,0.058042194104251,0,0,0,0,0,0,0,0,0,0,0,0,0.00555142663554949,0,0,0.373588229402806,0,0.0771736088684568,0.0188248501494129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114509322760674,0,1.0842021724855e-19,0,0,0,0,0,0.361592270867441,0,0,0,0,0,0
X5.HK.EQUITY,-0.239140224730289,0,0,-0.23524683086517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929674660360273,-0.793233326902256,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.328236297450695,0,0,0,0,0,0,0,0.296773221539624,-0.00683228469801813,0,0,-0.00894242121733189,0,0,0,0,0.625991771551397,0,0,0
X2886.TT.EQUITY,0,0.243605051561448,0,0.507680007313195,0,0,0,0,0,-0.481879705814762,0,0,0,0,-0.112539269484064,0,0.0628580880723424,0,0,0,0,0,0,-0.0523342170863765,-0.0741157959070009,0,0,0,0,0,0,0,0,0,0,0.0705596478479808,0,0.672879035303839,0,0,0,0,0,0,0,0,0,-0.0342058096823916,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.159871129977697,0.302346575112983,0.328360561575853,0.176631833341776,0,0.0179159429304928,0,0,0,0,0,0,0,0,0,0.0713539925816202,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0265670074015246,0,0,0,0,0,0.0151765550580708,0.0122646771872043,0,0,0,0,0,0,0,0,0,0,0,0,0.046807467326263,0,0,0.0674719432684863,0.585474632834468,0,0.0110621605676925,0,0.167896568677347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1357391487732,0,-0.108124987467882,-3.46944695195361e-18,0,0.238332555940876,0,0,0,0,0.977032505315202,0,0,0,0,0,0,0,0,0,0.00693111971001062,0,0,0.018544959173821,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.226463631411046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157994804455427,0,0,0.0154827321302952,0,0,0,0.0845648903678312,0.700305402520609,0.0544749508629513,0,0,0,0.140367394029509,0,0,0,0,0,0,0,0,0.0883570141301862,0,0,0,0,0,0,0,0,0,0,0,0.117070216216178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.220993509693031,0,0,0,0,0,0,0,0,0,0,0,-0.0146554868253994,0,0.227011856683342,0.131680548205193,0,0.0802048190797933,0.113324517882245,0,0.0249979048473014,0,0.253693091910962,0,0,0.036567475671377,0,0,0,-0.0447309440328313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882990646917043
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.148113223867684,0,0,0,0,0,0.0125370527417349,0,0.254311401908645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327858129818433,0,0.276797821975577,0,0,0,0,0,0.11650974490707,0,0,0,0.0236408663906953,0,0.0238470410248297,0,0,0,0,0,0,0.0405818720174436,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417946619675986,0,0,0,0,0,0,0,0,0,-0.117577111045622,0,0,0,0.196839377007173,0,0.135953999832247,0,0.2261271806815,0,0,0,0,0,0,0,0,0,0,0,0.0126360048683748
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764357550807775,0,0,0,0,0,0,0,0,0,0,0,0.207398933239541,0,0,0.0120588463048393,0,0.599846439974633,0,0.100275083813447,0,0,0,0,0,0,0,0,0,0.014988017673115,-0.0488641928604645
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359650087668294,0,0,0,0,0,0,0,0,-0.0957287936094728,-0.0299569306823192,0,0,0,0.191394124368962,0,0,0,0,0,0,0,0,0,0.496317859930275,0,0.210556473162411,0.179788485168733,0,0,0,0,0,0.00114522600514472
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.189260293989765,0,0,0,0,0,0,0,0,0,0,0,0,0.0821533663784166,0,0,0,0,0.180813924041457,0,0,0,0,0,0,0,0,0,0,0,0,0.209888818634763,0,0.0466547974036097,0,0,0,0,0.193255766619769,0,0,0.016923293663772,-0.030738573069993
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644165530960598,0,0,0,0.00143394249568955,0,0,0,0,0,-0.100573457794992,0,0,0,0,0,0,0,0,0,0,0,0,0.299496684898926,0,0,0,0,0,0,0,0.205376642489933,0.483106227786,0.104570181327928,-0.0262736840128279
X1113.HK.EQUITY,0.0381160478914978,0,0,0.173591928013553,0,0,0,0,-0.112401684363559,0,0,0,0,0,0,0,0.0515032539113382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495091723402526,0,0,0,0,0,0.0672022498473683,0,0,0,-0.0447259049196658,0,-6.93889390390723e-18,0,0.272757799010369,0.155886042321563,0.355581153750319,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0337599839641277,0,0,0,0,0,0,0,-0.276443277513484,0,0,0,0,0,0,0.150187136281625,-0.0363751311344123,-0.169377012046286,0,0,0,0,0,0.125534809611093,0,0,0,0,0,0,0,0,0,0.21012414465865,0,0,0.123970714672055,-0.0741684997741989,0,0,0,0,0.481766185067134,0,0,0,0.363072530643546,0.151667146665113
X16.HK.EQUITY,0,-0.150812022309273,0.00628538727486718,0,0.202061829237957,0,0,0,0,0,0,0,0,0,0.057415277318221,0,0,0,-1.38777878078145e-17,0,0.00782160727657522,0,0,0,0,0,0,0,0,0,0.403832530157529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175285363246385,0,0.0958865021301635,0.0284004041036056,0,0.143379102725454,0.0375667670569963
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0.0267717823471178,0,-0.299247111107714,0,0.17594933931165,0,0,0,0,0,0,0,-0.00435790050164892,0.136827651565828,0,0.145064875953358,0,0.200817518007656,0.145253999143073,0,0,0,0,0,0,0,0,0,0.0434191032308706,0,0,0,0,0,-0.157404564481286,-0.052134819393421,0,0,0.4858851452713,0,0,0,0,0,0,0.165217669055163,0.0367218011759899
X688.HK.EQUITY,0,0,0,0.0959309147801871,0,0,0,0,0,0,0,0,0,0,0,0,0.0823935954665309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652976659442391,0,0,0,0.201823284738227,0,0,0,0.49640711411422,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393489718594442,0,0,0,0,0,0,-0.0474448691411607,0,0.123718813151304,0,0.0176137463179308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171637246672058,0,0,0.311395995621365,0,0,0,-0.0278866604772618,0,0,0.299316091825738,0.36560241537929,-0.177857709485127,0,-0.116549369935408,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0351668184054162,0,0,0,0,0,0,0.275544890969756,0,0,0,0,0,0,0,0,0,0,0.0201370444541426,0,0,-0.0406720103823279,0,0,0,0,0,0,0,0,0,-0.119992230315829,0,0,0,0,0,0,0,0,0.0767439672800287,0
