,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.152407227699279,0,0,0,0,0,0,0.114778564556273,0,0,0,0,0.367362424745922,0,0,0.135117685926733,0.0819092929445114,0,0,0,0.136666377993355,0,0,-0.105051494690395,0,0,-0.0638006507341546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123205910643116
X601229.CH.EQUITY,0,0,0.316567565488492,0.0582560738903222,0,0,0,0,0,0,0.252452581634229,0,0,0.035361140055994,0,0,0,0,0,0,0.00716793486456157,0,0,0,0,0,0.054217059162184,0.0648537596000628,0,0,0,0,0,0,0,0.112783196202178,0,0.0864512563043468,0,0,0,0.0472757115776767,0,0,0,0,0,0,0.0301905949540141,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077797109517504,0,4.33680868994202e-19,0,0,0.680335814268593,0.157344123899691,0,0,0,0,0,0,0.119026886519854,0,0,0,0,0.00827898167715376,0,0,0,0,0,0,0.0766013010213179,0,0,0,-0.0122139888800112,-0.0204918377417249,-0.225436277437381,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660981598040164,0,0.0901895791515618,0,0.0729955108288962,0.128051691944914,0,0,0,0.191147373554131,0.504786314286244,0,0,0,0.000959313979418036,4.33680868994202e-19,0,0.0218236075714808,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.1048396684869,0.00364928129794443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523783192776714,-0.148981719416973
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24007086885888,0,0,0,0.0451843540670751,0.150999499443933,0.625177934064399,0,0,0.139476354466478,0,0,0,0,0.0344347104496503,0,0,0,0,0,-0.0175824214528367,0,0,0,0.0804270037876041,0,-0.0146974604080928,0,0,0,-0.27101499060747,0,0,0,0,0,0,0,-0.0596617629823089
X601577.CH.EQUITY,0,0,0,0.0609475918582188,0,0,0,0,0,0,0,0.13699361431124,0,0,0,0,0,0,0,0,0.167465761418758,0,0.0791821027536181,0,0.243313234209111,0,0,0,0,0,0,0,0,0,0,0.152893098266534,0,0,0,0,0,0,0.129962453155197,0,0,0,-0.0669732142390535,0,0,-0.0105477643148589,0
X601818.CH.EQUITY,0,0,0,0,0.532018360680008,0,0,0,0,0,0.106304280961093,0,0,0,0,0,0,0,0.0907820343199593,0,0,0.0777558190321693,0,0,0.0911253723736115,0,0,0.0607847261287314,-0.00345346265501666,0,0,0,0,0,0,0,0.00744669316703291,0,0.0974951395027405,0,0,0.110170900477888,0,0,0,0,0,0,0,0,0.0299823330939613
X601838.CH.EQUITY,0,0.305082200321479,0.0025393028773074,0,0,0,1.38777878078145e-17,0.0928072299478869,0.0575596214539263,0.0183442362834402,0,0,0,0,0.205130392261115,0,0,0,0.0607083972687837,0,0,0,0,0,0,0,-0.0836624190449024,0,0,0,0,0,0,0,0,0,0,0.0132028055452271,0,0,0,0,0,0.0310889808081435,-0.0221026435557753,0,0,0.108778499982963,0,0,0
X601939.CH.EQUITY,0,0,0,0.145153596943651,0,0,0,0,0,0,0,0,0.221276459058208,0,0.148947076378783,0,0.222155869600296,0.211616508751246,0,0.189523347521988,0,0,0.0924556151778638,0,0,0,-0.0594596091802966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189423096379517,0,0,-0.0226791014417965,-0.0257864542238122,0,0,0,0,-0.00157655306290895
X601988.CH.EQUITY,0,0,0,0,0,0,0.140982826731604,0,0.030568332028748,0,0,0,0.267793393570763,0,0.453437985049364,0,0,0,0.0199570719271678,0,0.183746365652541,0,0,0,0,-0.170144240636736,0.0354084328685716,0,2.16840434497101e-19,0.0472904064136935,0,0,0,0,0,-0.045270547661429,0,0,0,0,0.0494504265319265,0,0,0,0,-0.118751242882866,0,-0.0632221216364153,0,0.00851664517258388,0.274395543491646
X601997.CH.EQUITY,0,0,0,0.122942805662281,0.0101803767397988,0,0,0,0,0,0.0320615618476892,0,0,0,0,0.347851303794908,0,0,0,0,0,0,0,0,0,0.112522788970204,0,0,0.0442125259646203,0,0,0,0.185034578108496,0,0,0,0,0,0,0,0.141189704243088,0,0,0,0.0566172594624376,0,0,0,0,0.131670972538218,0
X601998.CH.EQUITY,0,0.0121617782125572,0,0,0,0.17267855763657,0,0,0,0,0,0,0,0,0.123502157353235,0,0,0,0,0,0,0,0,0.345429646510122,0,0.0536246330387281,0,0,0,0,0,-0.105386289378842,0,0,0,0,0,0,0,0,0,0,0,0.193675229943483,0,0,-0.0331079482983989,0,0.00580123919725662,0,-0.079835702113203
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.275913031069156,0,0,0.0749533006195414,0.00225039461814362,0,0,0,0.0774544297981612,0.101009611987545,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.13955904904915,0,0,0,0,0,0,0.0139558842262973,0,0.0778978260211336,0,0,0,0,0,0,0.0711394821212456,0,-0.0160395304093689
X601916.CH.Equity,0,0,0,0,0,0,0,0.00551548726974359,0,0,0,0,-0.044293807262159,0,0,0,0.220727532432801,0,0,0,0,0.165571797371193,0,0,0,0,0.136157592114095,0,0,0,0,0,0,0,0,0,0,0.265766230712697,0,0,0,0,0,0,0,0,0,0,0.284678236629575,-0.0330277256471241,-0.161554424745731
X601077.CH.Equity,0,0,0.062014444755129,0.0245248769976256,0,0,0,0,0.0455395249157398,0,0.365067171280523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973418258619221,0,0,0,0,0,0.175318067664556,0,0,0,0.0124628365251691,0,0,0,0,0,-0.119098081240287
X11.HK.EQUITY,0,-0.022475966985703,0,0,0.0288319664904436,-0.0245332741959583,0,0,0,-0.0487181537907185,0,0,0,0,0.23537774880708,0,0,0,0,0,0,0,0,0,0,0,0.397674435746891,0.197929803676962,0,0,0,0,0,0.139464437737916,0,0,0,0,-0.0558997632916227,0,0,0,0,0,0.196029689459521,0,0,-0.132925792045158,0,0.12413904861213,0
X2388.HK.EQUITY,0,0,0,0.00330530981148273,0,0,0,0,0,0,-0.502218096204613,0.45993090782472,0.113335410192012,0,0.139147128590165,0.674972642660367,0,-0.374999146394163,0,0,0,0,0,0,0,0,0,0.229988892900517,0,0,0,0,0,0,0,0,-0.245539840103796,0,0,0,0,0,0,-0.254694094808662,0,0,0,0,0,0.0730974612621156,-0.0765789688472973
X5.HK.EQUITY,0,0.182173806219094,0,0,0,0,-0.225828920382323,0,0.160586954331531,0,0,0,0,0.131281140773537,0,0,0,0,-0.175575519057221,-0.0582463773320268,0,0,0,0,0,0.425853277589249,0.404295880437458,0,0,0.0133366409936235,0,0,0,0.153259710163653,0,0,0,0,0.245346435449287,0,0.202916209135495,0,0,-0.340200659178601,0,0,0,0,0,0,0.184304935955219
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840934443371836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197990487374244,0,0,0,0,0,0,0,0,0.285895653478004,0,0.408503880591295,0,0,0,0,0,0,0.0577547576941364,0,0,-0.0413850676573725,0,0,0,0.109914530529007,0.0524004120521059,0,0,0,0
X2884.TT.EQUITY,0,0.268538476831405,0,0,0,0,0,-0.0229827911764423,0,0,0,-0.103108119111243,0,-0.117563531863797,0,0,0,0.127073576064487,0,0,0,0,0,0,0,0,0,0,0.44934523673423,0,0.0237155018774592,0,0,0,0,-0.0283393337279182,0,0,0.134058322942745,0,0,0,0,0,0,0,0.0787012180994294,0,-0.0367424649145972,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.33100914896688,0,0,0,0,-0.143328971951488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126320172296016,0.015258406289968,0.192215072368473,0,0,0.135277757541934,0,0,0,0,0,0,0.193108290834357,0,0,0,0,0,0,0.241746730229824,-8.67361737988404e-19,0,0,0.105858825655203,0
X5880.TT.EQUITY,0,0,0,0,0,0.162778585858156,0,0,0.0720874114708657,0,0,0,0.20815121667539,0,0,0,-0.08588048304921,0,-0.127698467263819,0,0,0,-0.297002833926564,0.180468622180449,0,-0.0825896716408682,0,0,0.495831462126199,0,0.0210965331455279,0,0,0,0,0.0437224583067675,0.00643578453800077,0,0.329948501602233,0,-0.107307002599443,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.176239871147198,0,0,0,0,0,0,0,0,0,0,0,-0.0440737470645583,0,0,0,0.0792643302571805,0,0,0,0,0,0,0,0,0,0,0,0,0.253378064950901,0,0.335191468003875,0,0.0200658580005027,0,0,0,0.249389589289209,0,0,0,0,0,0.00646648931152045,0,0,-0.0553644215951181
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884807291132105,0,0,0,0,0,0,0,0,0,0,0.112961106215878,0,0,0.0447934406237717,0,0,0,0,0,0,0.287990336054331,0,0,0,0,0.0154823234191965,0,0,0,0.16305244923681,0,0,0.0712952888630104,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0581319754396128,0,0,0,0,0.101605103223053,0,0,0,0,0,0,0,0,0.0403010748586228,0,0,0,0,3.46944695195361e-18,0,0,0,0.0861796688436614,0,0,0,0.000248221243077482,0.0143988533349584,0,0,0,0,0,0.667747194830509,0,0,0,0.0168549775830838,0,0,0,0,0.0357249827313725,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230257633882764,0,0,0,-0.00930467616357133,0,1.38777878078145e-17,0,0,-0.172053168822836,0,0,0,0,0,0,-0.00124907354821208,0,0,0,0,0.13970879975541,0,0.493827852430172,0,0.0292440211512425,0.141998896150538,0,0,0,0,0,0,0,0,-0.0105183329935876,0,0.128482641887459,0,0.0784594876561959
X601688.CH.EQUITY,-0.110917799394243,0,0,0,0,0,0,-0.0726810057286568,0,0,0,0,0,0,0.0215057721733562,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0434755289068216,-0.0135728024203236,0,0,0,0,0,0.237703397774314,0.501258326621572,0,0.163991130965167,0,0,0,0,0.14953665761347,0,0,0,-0.020798444400665,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361753608841068,0.0436794376628581,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0757260550769904,0,0,0,0.214780528042498,0.168500327926307,0,0.223381185142558,0,0,0,0,0,0,0.0404723348336916,0,0,0,0,0,0.0743096205143017,0,0,0,0
X601318.CH.EQUITY,0.470659787166557,0,0,0,0,0,0,0,0,0,0,0.108224446507451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383172611990311,0,0,0,0,0.261020265822192,0.160075787359147,0,0.0488578286705196,0.121635112656121,-0.152993263043667,0,0,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.13760187537525,0.201080560720826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124410081874856,0.195510102521956,0,0,0,0,0,0,0.144911073541895,0,0,0,0.101210371398705,0,0,0,0.121476211857838,0,0,0.0194954065844502,0,0,0,0,0
X601336.CH.EQUITY,0,0.279012153049088,0,0,0,0,0,0,0,0,0,0.0943279585949559,0,0,0,0,0,0.0243262021825769,0,0.0839140094730814,0,0,0.0843571086935536,0,0,0,0,0.173364965800725,0,0,0,-0.101601048048177,0.0943637803632605,0.0166247293233688,0,0,0,0,0,0.0759019541516485,0,0,0.210335706985059,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.127186646455443,0,0,0,0,0,0,0,0,0.0107089788782314,0,0,0,0,0,0,0,-0.0633129245984252,0,0,0,0,0,0,0,0,-0.115468595779516,0,0.0951682060526158,0,0,0,0.127700098670725,0,0,0.0246882454727765,0,0.552665774248001,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141210212519481,0,0,0,0,0,0.240180110128577,0,0,0,0,0,0,0.0515056444832467,0,0,-0.398480660496923,0,0.130014494146809,-0.0673055344800153,0,0,0,0,0,0,0.188509591649507,0,0,0,0.226729538757317,0.292127953810644,0,0,0,0.0367272282774778,0,0,0,0.040292854191092
X1299.HK.EQUITY,0,0.191934994807531,0,0,0,0,0,0.260487612188051,0,0.160623653783242,0,0,-0.0712821462044657,0,-0.151280427297637,0,0,-0.0498752349475992,0,0,0.0819537406129562,0,0,0,0,0.378314732382732,0,0,0,0,0,-0.193866142974101,0,0,0,0,0,0,0,0.105506098897669,0.0635822976945932,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0262277330290296
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00650657266294018,0,0,0,-0.210955391657959,-3.46944695195361e-18,0,0,0,-0.104169918494948,0,0,0,-0.102797384554214,0.0217433283338255,0,0,0,0.234916518574676,-0.0564318062450676,-0.0807983811819874,0,0,0,0,0,0,0.524455709066176,0,-1.73472347597681e-18,0,-0.0202386072235094,0,0,0.661297196030391,0,0,-0.0580422071276489,0
X2883.TT.EQUITY,0,0,0.186532091334309,0,0.0957431865086011,0,0,0,0,0,0,0,-0.113649229058297,0,0,0,0,0,-0.0507818467056588,0,0,0,0.172426873124725,0,0,0,0,0,0,0.255456223441797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491268810297037,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897419377620366,0,0,0.00862828989333878,0,0,1.73472347597681e-18,0.113080598814223,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743488817823524,0,0.0240180595299759,0,0.0569240257160899,0,0.488246142768719,0.0122470555016621,0
X600048.CH.EQUITY,0,0,0.338583247269107,0,0,0,0,0,0,0,0,0.0623399592443021,0,0,0.151186525476766,-0.337929559725797,0,0.0961484036127037,0,0,-0.137926590873388,0,0,0.201013481732111,0,0,0,-0.0597435342741597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526177241516831,0,0,0.266258954245029,0,0,-0.204694460468088
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178750782360846,0,-0.0773710203080251,0.0846392562834101,0,0,0,0,0,0,0,0,0.0892925909115068,0,0.301317852932269,0,0.282386516212181,0.0761108551667816,0.00164475825886079,0,0,0,0,0,0,0.129640449619483,0,0,0,0,0,0,0,-0.246363032477846,0,0.326125697002106,0,0
macro_return_add,0,0,-0.0981278446006189,0.131298404851538,0,0,0,0,0,0,-0.0974906581045947,0,0,0,0,-0.166799986075309,0,0.40677482155838,-0.441068868621935,0.188528712785211,0,0,0,0,0,0,0,0,0,0,0,-0.115311800720737,0,0,0,0,0,0,0,0,-0.0148857284714981,0,-0.0212392433318652,0,-0.136247513506352,0,0,0,0,0,0
