,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.222798838209613,0.00376599365454369,0.320961641457205,0,0,0,0,0.274896745156908,0,0,0.0391862744376713,0,0,0,-0.0225131779999792,0,0,0,0,0,0,0,0,0,0.0635989279252131,0,0,0,0,0,0,0,0,0,0,0,0.0484822212453589,0,0.0889445179974946,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0891903077153071,0,0,0.00695523502726768,0,0.0995061011331341,0.0923944009541547,0,0,0.370139310517361,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319705114018308,0,0,0,0.0162719672651099,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0555590373223581,0,0,-2.77555756156289e-17,0.00388429473559714,0.376015992325245,0,0,0,0,0,0,0,0,0.590941563798314,0,0,0,0,0.0184670629963554,0,0,0,0,-0.0577199950330462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327642030466433,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.464494687419394,0.00540993964107872,0,0,0,0,0,0.120447083506621,0,0.298652519712741,0,0,0,0,0.0695089099854644,0,0,0,0,0,0,0,0,0,0,0,-0.0844004214039037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118472565730748,0,0,0,-0.0195878537699995,0,0,0.0508731773589778
X601988.CH.EQUITY,0.137516159699802,0,0,0.139470282991025,0.135397715626063,0,0,0,0,0.280735919388411,0,0,0,0,0,0,0.00352567619710905,0,0,0,0,0,0,0,0,0,0,0.172216340524367,0,0.00948334056371848,0,0,0,0,0,0,0,0,0,0.00644012753066625,0,0,0,0,0.0419812815930958,0,0.0682673647919954,0,0,0,0
X601998.CH.EQUITY,0,0,0.0863638226137001,0.292774754601449,0.167575561794002,0,0,0.2093737237417,0,0,0,0,0.307470840310229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191839254773172,0,0.0302625530644187,0,0,0,0,0,-0.0227731115062499,0,0,0,0,0,0,0,0,0,-0.0818866608997611,0
X601658.CH.Equity,0,0,0,0.804707124924202,0,0,0,0,0.10732555968183,0,0,0,0,0,0,0,0,0.0550582331850796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342772700119155,0.145760553492741,0,0,0,0,0,0,0.296761120529876,0,0,0,0.139418578473095
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071935172487337,0,0.915101854014031,0.181917298757231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916079942150803,0,0,-0.109184698182651,0,0,0,-0.115105733546474,0,0,0,0,0,-0.262966993631427
X2388.HK.EQUITY,0,0.0803849790971426,0,0.0326658999775214,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.382423051931806,0,0.162415654099793,0.100949042516534,0,0,0,0,0,0,0,-0.0787525607879183,0,0,0.0227278436243038,0,0,0,0,0.00200493283271548,0,0,0,0,0,0,0,0.386296314435214,0,0,0,-0.0177546719514559,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897659150370954,0.0214326208511194,0.457740776010612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337668435283706,0.0448728659822025,0,0,-0.400196378843615,0.0418677421179282,0,0,0,0,0.479816100916472,0,0
X2886.TT.EQUITY,-1.73472347597681e-18,0.335205463692166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180110301327554,-0.169615409511308,0,0,0,0,0,0,0,0,0,0,0,0.0858109948983106,0,0,0,0,0,0,0.292702733955982,0,0,-0.00794592250067372,0.203744118920821,0.498761908093949,0,0,0,-0.52595226608396,0,0.00882664651859286,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0233008527422122,0,0,0,0,0,0,0.0344857223806511,0,0,0,0.101717781483641,0.232591860816325,0.0463805422492396,0.40342069317872,0.231614083105035,0,0.00133955628574466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212881105367864,0,0,0,0.173809167107718,0,0,0,0,0.310707520957752,0.292862583309821,0.0587465967495404,0,0,0,0,0,0,0,0,0,0,0.0269152411256791,0.154455180834528,0,0,0,0,0,0,0,0,-0.0404585199415491,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157271382666114,0,0,0,0,0,0,0,0,0,0,0,0,0.0833316042188282,0.218539370448923,0,0.0344806595907294,0,0.0344802019427119,0,0.0866951946539867,0,0.225460202363686,0,0,0.0487540860388898,0,0.100512139137652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506510259725993,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099900787208833,0.049093961239,0,0,0,0,0.207105156028675,0,0,0.109865727455974,0,0.443631673232155,0.0883589717652896,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.103265090037835,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0.238320100495749,0.225605467570294,0,0.0189474671917048,0,0,1.73472347597681e-18,0,0.165026799682988,0.225696834618236,0,0,0,0.0401620480402044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113541356803202,0.146670538394208,0,0,0.188718418051251,0,0,0,0,0.456977460445181,0,0,0,0,0,0,0,0.0464514680995632,0.0133423057551183,0.0592263594916717,0,-0.0477715842873807,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260513289757207,0.110433879132806,0.171043774255098,0,0,0,0,0,0.0648806663053731,0.0763961306214075,0,0,0,0.124198874069433,0,0,0,0.0478435872251388,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101786818199815,0,0,0,0,0,0,0,0,0,0,0,0,0.723873585446754,0,0.238008561836454,0,0.139264390225485,0,0,0,0,0,0,0,0,0,0.0446264782389313,0,0,0,-0.0648665252887161,0,0,0,0,0.0598604745066027,0,0.0381189407487865,0,0,-0.031640642172715
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.208287105230597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640635919584412,0,0.215690794547439,0,0.0732534228300869,0.332122510300503,0.125541822400782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0184972702633861,0,0,0,0.211776693726837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661543255874969,0.134500329940781,0.256720044682599,0.127386741475246,0,3.46944695195361e-18,0,0,0,0,0.0608002666797656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445085477665843,0,0
X388.HK.EQUITY,0.0366343926678367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553576655412474,0,0,0,0.226709053971889,0,0,0,0,0.457322952556802,0.0130377252553541,0,0,0,0,0,0,0.0022433722003217,0,0.010335310383632,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0700711493039319,0.257847688203667,0.124980816940948,0.183090686391507,0,0,0,0,0,0,0,0,0,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685534333369469,0,0,0,0,0,0,0,0.0474319933330758,0,0,0.0963693411508488,0,0.0793206671332221,0
X601319.CH.EQUITY,0.0789167466217825,0,0,0,0,0,0,0.108930749811737,0.141539929969739,0,0.219941211769589,0,0,0,0,0,0,0,0,0,0,0,0.11951370273351,0,0,0,0,0,0,0,0,0,0,0,0.197792468651921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.301127871453845,0,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0,0.0297192579581789,0,0,0,0,0,0.206430162162564,0,0,0.153678334539023,0,0,0,0,0,0.0812433444501458,0,0,0.130780594218123,0,0,0.00396490658858304,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0554420753098049,0,0,0,0.284093178469206,0,0,0,0.0466355857450819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401724917265748,0,0.261365397434417,0,0.0425499667437689,0.104300654295964,0.0679816141541087,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0
X601628.CH.EQUITY,0.211748817359462,0,0,0,0,0,0.0781048637786212,0,0.176021428612968,0,0,0.0584987113190277,0,0,0,0.176533735513814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557575783420634,0,0,0,0,0,0.0337135931930007,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0180208904620797,0,0,0,0,0,0,0,0,0,0,0,0.0641584108149802,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.330887604828479,0,0,0,0,0.0174295415205944,0,0,0,0,0,0.186845544388576,0,0.168013959948733,0.00698110623272191,0,0,0.0970796268514934,0,0
X2882.TT.EQUITY,0,0,0.0792217616997451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959696900542,0.336651141691108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262601506762204,0,0,0.0753027217170813,0,0.14292672057184,0,0,0,0.09013305939953,0,0,0,0,-0.121442268221583
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403155788831703,0,0.00195300982631153,-0.0975719536407036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532463472205927,0.0783278899374561,0.147888249311068,0.143792444750324,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.180327071929328,0,0,0,0,0,0,0,0,0,0,0,0.105990621484147,0,0,0,0,0.14714578970694,-0.021789307529568,0,0,0,0,0,0,0,0,0,0,0.0352781999878809,0,0.241078295108655,0,0,-8.67361737988404e-19,0,0.212823676982601,0,0,0,-0.0498877212778371
X600048.CH.EQUITY,-1.38777878078145e-17,0.0964804563892816,0,0,0.0952528353874729,0,0,0,0.0815506622605881,0,0,0,0,0,0,0,-0.0361315900234355,0,0,0.19879007586397,0,0,0,0,0,0,0,0,-0.00864386421941448,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0739528001651203,0.299444139400385,0.064898064169593,0,0,0,0,0,0.0909632124757565,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146142784277059,-0.0974382703788292,0,0,0,0,0,0,0,0,0,-0.190687982862963,0.136040286220434,0,0,0.0896726742895674,0,0,0,0,0,0.261174782644979,0,0,0,-3.46944695195361e-18,0,0,0,0,0.268433052681026,0.0367209049946439,0.513741419038203,0,0
X1113.HK.EQUITY,0.0767203577824794,0.0132744442690786,0,0.224848950637205,0,0,0,0,-0.254984408215502,0,0,0,0,0,0.0309282740925109,0,-2.16840434497101e-19,0,0.0666424629179671,0,0.070479866288817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106308985307332,-0.123075807407131,0,0.089765851708711,0,0.269638955001066,0.229936109607671,0.152267044476458,0,0,0,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.122267185150952,0,0,0,0,0,0,0,-0.036474621840904,0,0,0,0,0.249964768134577,0,-0.146095179101262,0,0,0,0,0,0,0.0905642507725098,0,0,0,0.000320340680605102,0,0,0,0,0,0,0,0.393135496163566,0,0,0,0,0,0.416177158410213,0,0,0,0.25820574928134,0.155051238745297
X16.HK.EQUITY,0,-0.0632747575121695,0.159771993631186,0,0,0,0,0,0.137898942238803,0,0,0,0,0,0,0,-0.121555800935104,0,1.38777878078145e-17,0.0794466595476999,0,0,0,0,0,0,0,0,0.0292035373851615,0,0,0.0986875248144302,0,0,0,0,0,0,0.0881314527779597,0,0,0,0,0.144188364289622,0.179082675014596,0,0,0,0,0.262632766449569,0
X2007.HK.EQUITY,0,0,0.0135188396391318,0,0,0,0,0.177099935493037,0.0144774483088942,0,0,0,0,0,0,0,0.0282521846275754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140916147720993,0.0687877184410095,0.0186207078684473,0,0,0,0,0,0,0,0.451888373811579,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204488349914845,0,0,0.0142214127856101,0,0,0,0.0426375963861246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158651572429599,0,0,0,0,0,0.190655517118839,0.267743954198968,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0225948938376485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692752544921845,0,0,0.215377544284402,0.0586211110127075,0,0,0.549919381576177,0,0,0,0
X823.HK.EQUITY,0,0,0,0.217326916708576,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124232996081654,0,0.107967005033132,0.00799962945404662,0.164344124835252,0,0,0.0375739612382647,0,0,0,0,0,0,0,0,0,0,0,0.141211426348114,0,0,0.107096913375689,0,-0.189716359207032,0,0,0,0.289282885771167,0.0702273552168897,0,0,0,0,0
macro_return_add,0,-0.127914594034779,0,0,0,-0.156657937626518,0,0,0,0,0,0,0,0,0,0,0.654223674073495,0,0,0,0,0,0,0,0,0,0,0,-0.052833480215885,0,0,0,0,-0.106807729071178,0,0,0,0.0946378557548345,0,0,-0.171817305637393,0,0,0,0.0360694536474789,0,0,0,0,0.0825933538656687,0
