,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X001979.CH.EQUITY,0,0.0155161222755451,0,0,0,0,0,0,0,0.132690362730583,0,0,0,0,0.125282241046037,0,0,0,0,0,0,0,0.018314412682433,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.453518595833407,0,0,0.131547715355324,0,0.154206531394199,0,0,0,0,0,0,-0.062402741967114,-0.0226562348344273
X600048.CH.EQUITY,0,0,0,0,0,0,0.295429837611446,0,0,0,0,0,0,0,0,0.226746711726504,0,0,0,0,0,0,0.0294834702992989,0,0.00109619189981266,0,0,0,0,0,0,0,0,-0.137408569161645,0,0.0804629310399381,0.39383554452864,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,-0.100277860228316,0,0,0,0,0,0,0,0,0,0,0,0,0.0746476855225039,0,0,0,0,0,0,0.0201662047390414,0,0,0,0,0,0,0,0,0,0.0514013285598964,0,0,0.120566259077741,0,0,0.260352908648478,0,0.108090950762245,0,0.0572067105331532,0,-0.146904761211904
X1113.HK.EQUITY,0,0,0,0,0,0,-0.50690134624726,0,0.162430044728534,0,0,0,0,0,0,0,0.291973510003222,0,0,0,0,0,0,0.0207847372425927,0,0,0,-0.0597332069119588,0,0,0,0,0,0,0,-0.043273814884223,0,0,0,0,0,0.0390249836080554,0.0756695680798829,0.253291031909572,0.0331472579616142,0.103062727529476,0.0811189691270964,0,0,0
X12.HK.EQUITY,0,0.347238301646348,0,0,0,0,0,0,0,0,0,-0.386571925201487,0.100629211102632,0,0,0,-0.202072453612819,0,0.0428450285783484,0,0,0,-0.0606456099017822,0,0,0,0,0,0,0,0,0,0,0,-0.148491720960804,0,0,0.273078701290256,0,0,0.243954671236147,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.239884437306355,-0.179107513002705,0,0
X16.HK.EQUITY,0,0.0288009139941751,0,0,0,0,0,0,0,0,0,0,0,0.0432157949339786,0,0,0,0,0.0734567889637863,0,0,0,0.119832975525795,0,0,0,0,0,0,0,-0.550554295052179,-0.0662992992025288,0,-0.0125570397288586,0,0,0,0.137940909053231,0.249843041807402,0,0.243451387551979,0.20426292372627,0,0,0.036700863947904,-0.172360237083074,1.73472347597681e-18,0,0.0641179030048881,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.233438553719473,0,-0.0465194289770996,0,0,0,0,0,0,0.0943538110472615,0,0.113372540140252,0,0,0,0,3.46944695195361e-18,0,0,0,0.0846967726886581,0.342053284453499,0,0,0,0,0,0,0,-0.0364594994415029,0,0,0.314833623409964,0,0,0,0,0,-3.46944695195361e-18,0.0722374957283234,0,0,-0.182368586850761
X1997.HK.EQUITY,0,0,0,0,0,0,-0.272190575958726,0,0,0,0,0,0,0,0.332841862337299,0,0.107589920588725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179347689490015,0,0,0,0.026866841804715,0,0.0340108119523253,0.233609545668812,0,0,0,0.0415022747539136,0,0.141951765415075,-0.212777699591691
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00159959457146886,0,0,0,0,0,0,0.295527121523403,0,0,0,0.0267199550217502,0,0,0.207942567384341,0,0,0.00632412876084533,0,-0.161718760154962,0,0,0,0.253156509428556,0.0114535383916596,0,0,0.130104039992731,0,0,0,0,0.108414045838896,0
X267.HK.EQUITY,0,0,0,0,0,-0.291016238561576,0,0.15357927386693,0.404075107939155,0,0,0,0,0,0,0,0,0,0.0556864412616822,0,0,0,0,0,0,0,0,0.148336788718115,0,0,0,-0.294252822466475,0,0,0.0451920890113335,0,0,0,0,0,0,0.106191209417325,-1.73472347597681e-18,0.513043174976041,0.111778493707857,0,0,0,0.205619125181654,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0723513621743849,0,0,0.110804179247249,0,0,-0.0455623836647168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810861487327304,0,0,0,0,0,0,0,0,0.0611894512639384,0.49321475883609,0.0862403576297093,-0.0469662252830877,0,0.18364659480237,-0.0387211474956265,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.185919972276763,0.0194973427218575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045438342666997,0,0.0874257137732086,0,0,0.0619319629788831,0,0,0,0,0.155439527319075,0,0.119675905101239,-0.0711337920685137,0,0,0,0.0397208185066453,0,0.162621620302204,0.224982796827582,0,0,0,0.173683364574999,0,0,0.079785606815448
macro_return_add,0,-0.11861333878897,0,0.342691313999036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210146649917035,-0.393144435115264,0,0,0,0,0,-0.113538858366945,0,0,0,0,0,0,0,0,-0.244288082003263,0,-0.108315994594083,-0.183730857235605,0,0,0,0,0,0,-0.172136547003467,-0.036764512042713,0,0,0,0,0
