,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0.0156451907984968,0,0,0,0,0.393007411424495,-0.0927980075169219,0,0,0,0,0,0.0722989224014231,0,0.0926888973679547,0,0.266673049726982,0.0303109691388056,0,0.0507575449912003,0,0,0,0,0,0,-0.0458753813944088,0,0,-0.0105952966502602,0,0,0.0435154598783367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.306989404743254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221342258713002,0,0.217760148571575,0,-0.0570504595201018,0,0,0,0.0458894116838614,0,0,0,0.0135492488670368,0,0,0,0,0.13489583936387,0.662946524599337,0.14275252263395,0,0,0.0699780189413345,0,0,0,0,0,0.115474731007369,0
X11.HK.EQUITY,0,0,0,0,0.274071842599009,0.0673311287812681,-0.24905719597889,0,0,0.0182463361092071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000916533584492595,0.109087611364975,0,0,0.046589229362135,0,0,0.135157635851795,0.0371450933833124,0,0,0,0,0,0,0.121142507089345,0,0.096572239877415,0,0,0,0,0,0,0.165035517253423
X2388.HK.EQUITY,0,0,0,-0.12174681431225,0,0,0,0,0,0,0.161242397807444,0,0,0,0,0,0,0,0,0,0,0,-0.0556207843398611,0,0,0.389830531811102,0,0.205769776736939,0,0,0,0,0,0,-0.0860313146352747,-0.0226849802659406,0,0,0,0,0,0,-0.0172355603663023,0.192266120271219,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0438610558120035,0,0,0,0,0,0,0,0,0.287582830892957,0,0,0,0.155653120008426,0,0,0.139383474463671,0.376841153112812,0,-0.0696963085073809,-0.0142512752462319,0,0,0.118781369302833,0,-0.0509537572978658,0,0,0,0,0,-0.0732504870498266,0,0,0,0,-0.089562677760275,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.11952873647907,0,0,0,0,0,-0.0963353461325548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154227961317817,0.0327987798429444,0,0.162781002931768,0.203769562881008,-0.00500677155109421,0,0,0,0,0,0,0,0,0.114490543229265,0,0.0767739544809049,0.257010369736893,0.0320852085149627,-0.0638960672133985,0,0
X2884.TT.EQUITY,-0.117557799229783,0,0,0,0,0,0,0,0,0,0,0,0,0.0082033650427479,0,0,0,0,0,0,0,0,0,0,0,0.0176271733222021,0.051483515961472,0,0.0837937061989226,0,0,0.0484423272498038,0,0.3049284154654,0,0,0,0,0.167419960156221,0,0,0,0,0.0510524267205851,0,0,0,0,0,0.0976509466551803,0
X2886.TT.EQUITY,-0.14765185061263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828617542029447,0,0,0.167850520087014,0.17031338872883,0,0,0.0813330762216911,0,0,0.199732905657661,0,0,0,0,0,0,0,0,0,0,0,0.0128210813188152,0.089360289841668,0,0,0,0.0206742650701223,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.108858215775543,0,0.0116940887525367,0,0,0,0,0,0,0,0,-0.0916590931112665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108379003217764,0.430619483703231,0,-0.0377919875518107,0,0,0,0,0,0,0.106143170707984,0.0899893451549412,0,0.312417190657391,0,0,-0.107075495089508,0,-0.0706167251472482
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126315092797509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148931968135512,0,0,0.0540628535097608,0,0.42317163977066,0,0,0,0.0938506231002999,0.00683635597065502,0.0951144283301942,0,0,0,0,0,0,0.00225848773270352,0.247751006477339,0,0,0
X5880.TT.EQUITY,0,0,-0.119305752855079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148860421950763,0,0,0.0854056016737702,0,0.164716642344868,0.0776594261851647,0,0,0.219862733208212,0.153595278813999,0,0.16690358176625,0,0,0,0,0,0,-0.0943930429216481,0,0,0.18806319379743,0,0,0.0916895222702861,0,0.287758217209011,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.214636199106896,0.162532897893341,0,0,0,0,0,0.150127385814616,0,0.248781686980928,0,0,0,0,0,0.147954197333775,0,-0.212977724440675,0,0,-0.190360209301705,0,0,0,0,0,0,0,0,0,0.425809419389834,0,0,0,0,0,0,0,0,0,0,-0.169457368218488,-0.199659378702778,0.0178286291181631
X600837.CH.EQUITY,0,0.074651528311304,0,0,0,-0.01554678632889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767808896317529,0.0053364960339224,0,0.0449444081277664,-0.0288611134392499,0,0,0,0,0.0953706985213445,-0.153400642120602,0,0,0.156876323412781,0.610332996722191,0,0,0,0,0.183088476116212,0,0,0,0,0.0536668419701346,0,0,0.0818308875174993
X601211.CH.EQUITY,0,0,0,0,0,0,0.0527570760264795,0,0,0,0.110407427008191,0,0,0.0187340019385306,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0353385600891473,0,0,0,0,0,0,0.0568301042677756,0,0.707186289769039,0.142884994148715,0.0156263254715479,0,0.0769453370386915,0,0,0,0,0,0,-0.0488443554761889,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091299050217575,0,0,0,0,0,0,0,0,0,0.0566727422827286,0,0,0,0,0,0,0,0,0.500864034117739,0,0.496086374087034,0,0,0,0.0239090082134103,0,0,0,0,0,0.110835562482744,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435526692812,0,0,-0.113768440641204,0,0.215635800445921,0,0,0,0,0,0.156165877520821,0,0,0,0,0,0.0371928653629387,0.0508341783421158,0,0,0,0.187819180652435,0,0,0.0260284217236477,0,0,0,0.121188050434301,0,0,-0.0603174407668821
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184153128077353,0.0656809957714618,0,0,0,0.154307959080168,0.0848018205390178,0,0,0.0205635641657906,0.0273937208343778,0,0,0,0,0,0,0,0,0,0,0.168232244070927,0.0488055209371375,0,0.23597186451558,0,0,0,0,0,-0.0596315928876388,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00776994886573268,0,0,-0.0602694226276467,0,0,0,0,0,0,0.0327631225464039,0,0,0,0,-0.0978389450406988,0.123263090787086,0,0,0,0,0,0,0,0.0580149439902188,0,0,0,0,0,0.0830198515344238,0.285895856336955,0,0,0.412866649567902,0.289141751859907,0,0,0,0,0,-0.0591707754231095,-0.0551720153743258,0.115019877907387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0845497804671471,0,0,0,0,0,0,0,0.300779873281261,0,0,0,0,0,0,0,0,0.0979372936256439,0,0,0,0,0.0280785627186785,0,0,0.145367996846439,0,0,0,0,0.199270301615848,0,0.227290356577013,0,0,-6.93889390390723e-18,0,0,0,0,0.307836042096685,0,0.11596657363093
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855593945754146,0,0,0,0,0,0,0,0,0.130543314919814,-0.0243663214093804,-0.0456158768706287,0,0.0154734169164702,0,0.235008198931841,0,-0.000425048863636335,0,0,0,0,0,0.469742684918703,0,0,0,0,0.36559145595142,0,0,0,0.124214244151007,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0145911274092199,0,0,0,0,0.216106677944583,0,0,0,0,0,0,0,0,0,0,0.118329623664889,0.281380891870456,-0.193178367129293,0,0,0.0701046034875975,0,0.16785235784543,-0.0777166468972598,0,0,0.324579660164496,0,0.204498542961884,0,0,0,0,-0.0314480052730164,0,0,0,0,0,0,0,0,0,0,0,0,-0.114300759992834,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.128120770534816,0,0,0.0443102556403787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282725886063164,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.201772907279979,0.295333817597359,0.208937214213379,0,0.0660469763400463,4.33680868994202e-19
X2882.TT.EQUITY,-0.0620968001943886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388462498225031,0,0,0,0,0,0,0.0387748280341026,0,0,0,0,0.0215607281141883,0,0,0,0.0989230952022876,0.222972136003733,0,0,0,0,0,0,0,0,0,0.0864387246588368,0,0.403738700432552,0,0.128345924849977,0,-0.0676803322838677,0,-0.179165253089184
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437520579303816,0,0.0133277009013487,0,0,0.336499957461477,0.115681391111478,0.0478428761760429,0.163608810750687,0,0,-0.023142827978089,0,-0.114022166589654,0,0,0,0,0,-0.0498740335670388,0,0.165963398514654,0.035135060607311,0,0.0664972369016119,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0624499032515433,0,-0.166719029424311,0,0,0.034200804653412,0,0,0,0.154014473636882,0,0,0,0,0,0,0,0,0.0349519915932671,0.456497503310596,0,0,0,0.188410978894203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205689795923075
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.184219041741826,0,1.73472347597681e-18,0.104928610477356,0,0,0,0,0.166032045939045,0,0,0.142611106582221,-6.93889390390723e-18,-0.1040674542835,0,0,0,3.46944695195361e-18,0,0,0.0467931926202529,0,0,0,0,-0.0442559861368805,0.11865214567019,8.67361737988404e-19,0.00338417818423454,0.251152129933545,0,0,0,0,0,0,0,0.192748094722144,0
X267.HK.EQUITY,0,0,0.116593463438402,0,0.206890954752182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044291682797,0.0660667571864025,0,0.0471711904590168,8.67361737988404e-19,0,0,0,0,0,0.0449405729916981,0,0,0,0,0,0.0751001790836667,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.0571919053496184,0,0,0,0,-0.214473159841367,0,0,0,0,0,0,0,0.193083470117885,0,0,0,0,0,0,0,0.205357603137015,-0.356506035435787,-0.0048124718650586,-0.0119049320305391,-0.50011912675492,0.406875061176072,0,0,0,0,0,0,0,-0.134408198304997,0,0,0,0,0.113129038340828,0,0,0.0967909478996572,0,-0.217194423655561,-0.0401153476031212,0,0,0,0
