,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0743780176579327,0,0,0,0.638877267087072,0,0,0,0,0,0,0,0,0,0,0,-0.0778970415549624,0,0,0,0,0,0,0,0,-0.0392933860652106,0,0,-0.290522536002208,0,0,0,0,0,0,0,0,0,0.123981070149074,0,0,0.0546449768748345,0.20813281550513,0.0528055195142672,0,0,0.036616201075067,0,0,0
X002142.CH.EQUITY,0.178733883812942,0,0,0,0,0.377980385876105,0,0.0730781362676505,0.370184680125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896981668938,0,0,0,0,-0.307865851225342,0,0.227799489130109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748051625906386,0.138653336216753,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240437190620874,0.0482547718203571,0,0.0807010574730349,0,0,0,0,0,0,0.0579552042966462,0,0,0,0,0,0.240499414584496,0,0,0,0,0,-0.062259475929065,0,0,-0.0478499336508997,0,0,0,0,0,0,0,0,0,0,0.114318873249281,0.197229065335294,0,0,0,0,0,0.0619921539980136
X600015.CH.EQUITY,0.111695400563055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184548559944257,0,0,0.248893495086015,0,0,-0.0423580685062837,0,0,0,0,0.01509565284019,-0.27540120182758,0,0,0,0,0,0,0,0.20310455975198,0,0,0,0,0,0,-0.0183688262019033
X600016.CH.EQUITY,-0.0802266451687116,0,0,0,0,0,0.0688247294468158,0,-0.143235461441609,0.11166445335308,0,0,0.140018850901359,0,0.0355535661762627,0,0,0.345094686044545,0,0,0,0,0,0,0,0,0,0,0,0,-0.489473154204481,0,0,0,0,0,0,0.300854833201576,0,0,0,0,0,0,-0.153919700061233,0,0,0,0,0,-0.176569250964117
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0
X600919.CH.EQUITY,0,0,0.0643546509512,0,0,0.119229193631547,0,0.145023930714656,0,0,0.0232806969386772,0,0,0,0,0.27854944423525,0,0.120415175248159,0,0,0,0,0.0012051745137672,0,0,0,0,0,0,0,-0.110242460616657,0,-0.0559920987237337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104900413893497,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0,0,-0.152907898510437,0,0.0340994356277378,0.364838250310196,0,0,0,0,0,0,0,0.235947541967895,0,0,0,0,0,0,0,0,0,0,-0.593589425761212,0.105700257157116,0,0.236711905678245,0,0,0,0,-0.0577583691438241,0,0,0,0,0,0,0,0,0,0,0,0.376382671386209,0.0925070514495508,0,0,-0.593188637501553
X601166.CH.EQUITY,0.480754389496566,0,0,0,0.0671998501664273,0,0,0.179312775589518,0,0,0,0,-3.46944695195361e-18,0,0.185441397125693,0,0,0,0,0.0451731269912154,0,-0.0398343540488899,0,0,-0.171745723508977,0,-0.126303780926404,0,0,0,0,0,0,0,0.132502001538943,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.100859050845384,0,0,0.344604080093709,0
