,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.107227201789497,0,0,0.149596569875034,0,0,0,0,0,0,0,0,0.0198742713157674,0.21697496805575,0,0,0,0.105795756212808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306236985596773,0,0,0.0701651516205396,0,0,0,0,0,0,0.00512652272848324,0,0,0,0,0,-0.040355488509293,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639400610790524,0.0208202843796995,0.603950116768536,0,0,0.0451974430507623,0,0,0,0,0,0,0,0,0,0.0553164586253778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256838481372815,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0592160085928881,0,0,0,0.0368178046696895,0,0.0475400394594479,0.230640124330612,0,0,0,0.144792203595817,0.0456002450667635,0.00305813846948175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193859317080644,0,0,0,0.19997380240302,0,0,0,0,0.012239360516729
X600036.CH.EQUITY,0,0.390260422634307,0,0,0,0.105271245942375,0,0,0,0,0,0,0.0911381553418595,0,0,0,0,0.00978503272256867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731266335708957,0,0,0.127936050549998,0.0312603830098161,0.0622551694729264,0,0,0,0,0,0,0,0,0,0,0,0.0782499443675216,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.403378394738684,0,0.134824997746856,0,0,0,0.0333207306948421,0,0,0,0.144596574655689,0,0.0243093876481898,0.0271899027335166,0,0,0,0,0,0,0.0134869184048832,0,0,0,0,0,0,0,-0.00717150043674244,0.00340862756597207,0,0,0.0972066996795147,0,0,0,0,0.11474696327784,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0834024911163858,0.241411828211961,0.243020329445495,0,0,0,0,0,0,0,0,0.156471164284654,0,0.0360448033737066,0,0,0,0,0,0,0,0,0,0,0,-0.00881519345436831,0.0680203160839372,0.0475543124837756,0,0,0,0,0,0,0,0,0,-0.100091237997559,0,0,0,0,-0.0396313349349427,0,0.0687805848265604,-0.0569766950423864,0,0,0,0
X601229.CH.EQUITY,0,0.117273329543914,0.0470569969029508,0.108192100394191,0,0,0,0,0,0,0,0,0,0,0.165251897132543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492691262159339,0,0,0,0,0,0,0,0.131907566749503,0,0,0,0.0846946650575754,0,-0.0504135638119483,1.73472347597681e-18,0,0.0508190194395553,0,-0.171237058636179,-0.0555054243684266,0.142915069324687,0
X601288.CH.EQUITY,0.0882292235465483,0,0.0114542257861964,0.051850094112605,0,0,0,0,0,0.130108598532453,0,0,0.244160743506553,0.388063398866598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752054266455027,0.0278750276481677,0,0,0,0,0,0.0565543656170885,0,-0.0259027267311416,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125812751629913,0,0,0,0,0,0.104337250621575,0,0,0,0.215301501502395,0,0.0842184465571437,0,0,0,0,0,0,0.0258740725552754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578652537632885,0.036656885604042,0.06744681052773,0,0.123138809415144,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226534407616262,0.458588897957999,0,0,-0.0251300743609307,0,-0.616325374080793,0,0,-0.0836214706606789,0,0,-0.185941098080393,0,0,0,0,0.0277949919051459,-0.18731060319919,0,0,0,0,0,0,0.0301654133434252,0,0,0,0.112391074823077,0,-0.0697677740005917,0,0,0,0.457902898508434,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.318478136097188,0,0,0,0,0,0,0,0,0,0.144847456437163,0,0,-0.0427800570724184,0,0,0,0.00371585355813495,0,0,0,0,0,0,0,-0.00320817915792005,0,0,0,0,0,-0.0516590049153904,0,0,0,0,0,0,0.0959665486614074
X601939.CH.EQUITY,0,0,0,0,0,0.345638202654839,0.386521782522711,0,0.0879818081790847,0.1799882392579,0.0875650324350164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00447985580406214,0.0428628654130191,0,0,0,0,0,0,0,0,0,-0.0656062816460426,0,0,-0.0494192939085597,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325674802655185,0,0,0,0,2.77555756156289e-17,0,0.0746656623200823,0.341471345387677,0,0,0,0.0444176180993644,0,0,0.181952867253564,0,0,0,0,0,0,0,0,0,0,0.176569854347803,0,0,0,0,0,0,0,0,0,0,0,0,0.192860680321804,-0.508849347027846,0,0.0261251988419531,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.028762864531869,0.164296094284314,0,0,0.101957525144039,0.0496194044210401,0,0,0.0943126392100694,0.219071587160502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126298484764986,0,-0.00293693451567455,0,0,0,0,0,0,0
X601658.CH.Equity,0.15095574147796,0,0,0,0,0,0,0,0.0168229054450117,0,0,0,0,0.0445539256200865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.221111694362567,0,0,0,0,0,0,0.0264018660369594,0,0,0,0.290864446142899,-0.129461633371715,0,0,-0.00638085856715486,-0.0258721752362755,0
X11.HK.EQUITY,0,0.0565325309152631,-0.133385961925208,0,0,0,0,0,0,0,-0.0330362101566441,0,0,0,-0.00289848352485739,0,0,0.148166161232619,0.374633370261874,0,0,0,0,0,0,0,0,0,0,0,0,-0.110874827516693,0,0,0.178651551614626,0,0,0.0570405693139728,0,0,0,0,0,0.0992450445401082,0,0.136232187460283,0,0,0,0,0
X2388.HK.EQUITY,0,0.0583269643387149,0,0,0,0,0,0,0,0,0,-0.0436725171655038,0,0,0,0,0.175136115059095,0,4.33680868994202e-19,0,0,0.0144651940681526,0,0,0,0,0,0,0,0,0,0.0278068836417925,0,0,0,0,0.0461846222228946,0.20888411935367,0,0,0,0,0,0.0695890404135919,0,0,0,0,0,0.335843830196908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152319079453314,0,0,0.00913666759984464,0,0.853603994980749,-0.626748846622434,0,0,0,0.164265765412004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325814567389993,0,0,0,0,0,0,0,0,0,0,0,0.64284741256628,0,0,0.0375586284543874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021697868330812,0,0,0,0,0,0,0,0,0.125883075573437,0,0.0963407830553308,0,0.235736466153239,0,-0.000530560809705451,0,0,0.0212950131848958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906648024514572,0
X000776.CH.EQUITY,0,0.027753705971708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00262066919152307,0,0,0,0.235041264081831,0.0370048585121635,0,0.302275601197896,0.0159448624907303,0,0,0.199026452581944,0,0,0,0,0,0,0,0,0,0,0.0245360562767812,0,0,0,0,0.0399027156631428,0,0,0.00526528091118565,0,0,0
X002736.CH.EQUITY,-0.0260745568206181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08243114486161,0,0.285628053728181,0,0,0,0.153350543539829,0,0.0295264422074221,0.021239716839536,0.0706613475160269,0,-0.0475203946306053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.114629751252959
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269572215121063,0,0,0,0,0,0,0,0,0,0,0,0.0313253742682187,0,0,0,0,0,0.28720556345319,0.0958721957565537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151128784831472,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0284901772965708,0,0,0,0,0,0,0,0.0531481719423781,0,0,0,0,0.042950723596214,0,0,0,0,0,0.36585099737835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31892904076492,0.0922623770348609,0,0,0,0,0,0,0.137113315881909,0,0.00974011421435914
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.00816239423387266,0,0,0,0.0232157006309196,0,0,0.0914010435751234,0,0,0,0,0,0,0,0,0,0,0,0.118219560980228,0,0.210493286001558,0,0,-1.38777878078145e-17,0,0.449743348329322,0,0,0,0,0,0,0,0,0,0,0.0688840403845399,0,0,0.0529330450966039,0,0,0,0,0,0.0806854236176649,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00340921077518251,0,0,0.0145809141494709,0,0,0,0,0,0,0,0,0,0.325332704967644,0,0,0.154721669545423,0.415485732064147,0,0,0,0,0.0856544930624005,0,-0.0395569460379526,0,0,0,0,0.105816427683938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218687024198948,0,0,0,0,0,0.216819148615078,0.0212655148199341,0.229145747939178,0,0,0.0398447094054009,0,0.170571506726221,0,0.00867219297944683,0,-0.0133552340851827,0,0,0,0,0,0,0,0,0.049772866821837,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111941998895412,0,0,-0.345947997321909,0,0,0,0,0,0,0,0,0,0.180997443313563,-0.11275111907093,0,0,0.0671300082677934,0,0,0,0,0,0,0,0.0601976547152102,0,0,0,0.0858459432268145,0,0,0,0,-0.00861907776800748,0,0,0,0,0
X388.HK.EQUITY,-0.109037621805905,0,0.0829990709453855,0,0,0,0,-0.0698165200861463,0,0,0,0,0,0,0,0,0,0.0125033575163072,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.228976209097885,0,0,0,0,0,0,0,0,0,0,0.096109790766067,0,0.0993563210669057,-0.0251412583537722,0,0.326033972141796,-6.93889390390723e-18,-0.170387440039755
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140204137723206,0,0,0,0,0,0.0562869999281265,0,0,0,0,0,0.355560309012647,0,0,0,0,0,0,0,0,0.171382721196347,0,0,-0.0500172439207472,0,0,0.00616078201257157,0.0335665396630346,0,0,0,0.0350789746922569,0.179640759169476,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301630206040657,0,0,0,0,0,0,0,0,0.00961780513717896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845099409554,0.00980883877468784,0.896566254190138,0,0,0,0,0,0.252278756552868,0,0.206693630693399,0,0,-6.93889390390723e-18,0,0.173411707314149,0,-0.0578139936361938,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0
X1299.HK.EQUITY,0,-0.081887244054,0,0,0,0,0,0,0,0.0356573065748271,0,0,0,0,-0.0608910513056908,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0031702628492534,0,0,0,0.081389975733513,0,0,0,0,0,0.17889928672114,0,0,0.116159699046354,0,0.0622571463878819,0,0,0.0750879732055394,0.318776424572172,0,0,0,0.415982480915853,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.36928431986936,0.489102310744252,0,0,0,0,0,0.261889398270229,0,0,0,0,0,0,0,0,0,0,0,0,0.164633045663063,0,0,0,0.143370834547919,0,0,0,0,-0.147758609544438,-0.111952617471034,0,0,0,0,0,0,0.16164594996373,0.165185207623816,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224735592323112,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0.132211491751083,0,0,0,0,0,0,0.0267898168811989,0,0,0,0.08228604085319,0,0,0,0.0194592963619629,0,0,0,0.0888668437111283,0,0.0287763911907437,0,0,0,0,0.0455824475522454,0,0
X001979.CH.EQUITY,0,1.35525271560688e-20,-0.00668037969764889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586692869359022,0,0,0.052104179460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413990183036618,0.382486990790203,0,0,0,0,0,0,0,0,0,0,0
