,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254249387501989,0,0,0,0,0,0,0,0,0,0,0,0,0.232238285055748,0,0,0,0,0,0,0,0,0,0,0,-0.0107462235402932,0,0,0,0.460878781529166,0,0,0.0190544010687449,0,0,0.00448872734705927,-0.127110620814865,0,0,0,-0.229866175923307,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335640551842816,0.23412426720251,0,0.00576253628092724,0,0,0,0,0.476402222746621,0,0,0,0,0,0,0,0,0,-0.373385395625939,0,0,0,0,-0.122826754206756,0,0,0,0,0,0,0,0,0,0,0,0.108718907710469,0.0453861265676307,-0.0393069902119023,-4.33680868994202e-19,0,0,0,0.0749535257992422,0,0
X600015.CH.EQUITY,0,0,0.0706626402924184,0,0,0,0,0.427223620280105,0.0482936945609854,0,0,0,0.130941625280515,0,0,0.176349483677047,0,0,0,0,0,0,0.204737572109984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703605043255497,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115934350182073,0.484939354966246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140402911355024,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.167090350896333,0,0,0,0,-0.165879184044466,0,0,0.469616204922045,0,0.144002247312736,-0.0187456816547733,0.0769561116380953,0,0,-0.0217787644144793,0,0.0335033546920248,0,0,0,0,0,0,0,0.0912069726348886,0,0.402215863229473,0,0,0,0,0,0,0.159173433330776,0,-0.224564338435317,0.0527862196265689,0,0,0,0,0,0,0.240564354306691,0,0,0.225733930688447
X601166.CH.EQUITY,0,0,0.247106905313929,0,0,6.93889390390723e-18,0,0,0.0252555984960355,0.259801261042259,0,0,0,0,0,0,0,0.0261201364391169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120928226765329,0,0,0,0,0,0,0,0,0.0703158261854932,0,0.0962499630540047,0,0,0,0,0,0.207555274141144,0,0
X601169.CH.EQUITY,-0.0661477282230373,0,0,0.881748173671905,0,0,0,0,0,0,0,0,0,0,-0.134873111291105,0,0,0,0.0488094345693761,0,-0.031415396948694,0,0,0,0,0,0,0,0,0,0,0,0,-0.132265661791748,0,0,0,0,0.540780189507835,0,0,0,0,0.0359316220066192,0.0130334543828278,0,0,0,0.0418657443500231,0
X601229.CH.EQUITY,0,0.0585316435847047,0,0,0,0,0,0,0,0,0,0.458006037354985,0,0,0,0,0,0,-0.0538405367583549,0,0,0,0,0,0.319738091106678,0,0,0,0,0.146348477584136,0,0,0,0,0,0.129227024362744,0,0.0359171490048961,0,0,0,0,0,0,0,0,0,0,-0.0309923110585942,-0.0874133449195217
X601288.CH.EQUITY,0,0,0,0,0,0,0.806181000214665,0,-0.175977938864862,0,0,0,0,-0.068665268513745,0,0,-0.0952870736394402,0,0,0.366736204991318,0,0,0,0,0.113137409717325,0,0,-0.620424523975553,0,0,0,0,0,0.143020558975223,-0.20093740448823,0,0,0,0,0,0,0,0,0.200751326055951,0,0,-0.268800081804255,0,0,0.385780658030381
X601328.CH.EQUITY,0,0,0,0,0,0.624535971651415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180086552392461,0,0,0,0,-0.0131031199221748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231558065456524,0,0,0.0126418154643046,0,0,0.116055919625023,0,0,0
X601398.CH.EQUITY,0,0,-0.266565377746206,0,0,0,0,-0.0266986190379548,0.863311780156679,0,0,0,-0.0276735787025352,0,0,0,0,0,0,0,0,0,0,0,0,-0.074674964218794,0,0,0,0,0.138066134772782,0.0917226716121666,0,0,0,0,0.0970029329767688,0,-0.353497746549421,0,0,0,0,0,-0.182742402405256,0,0.130299732195092,0,8.67361737988404e-19,0
