,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.154092242072296,0,0,0,0,0,0,0,0,0,0,0.194782502754678,0,0,0,0,0.107009397616706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127130315108748,0,0.138583836652006,0.083374977397695,0,0,0.00374685773928782,0,0,0,0,0,0,0.0151289715262506,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.100569904847928,0.231440070581211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133559887556294,0,0,0,0,0,0,0.45731157872071,0,0.040276140721966,0,-0.136868165753382,0.0561474694012279,0,0,0.0856328905853597,0,-0.184153023007363,0,0.0725846579034984,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0190377739585398,0.439351827610134,0,0.000943967294406282,0.179952560961702,0,0,0,0.13194905458999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155877739399525,0,0,0,0,0,0,0,0,0,0.0523217183824414,0,0,0
X600016.CH.EQUITY,0,0.0978123605263593,0,0,0,0.0200034844135051,0,0,0.167999467785049,0,0,0.0536880758568086,0,0,0,0,0,-0.179859069767386,0,0.482641305178201,-0.46699820785155,0,0,0,0,0,0,0,0,0,0,0.0343212257726398,0,0,0,0,0,0,0,0,0,0.0503784602406536,0.00688767554215572,0,0,0.159074217104678,0.109591897778852,0,0,0,0
X600036.CH.EQUITY,0,0.277745920979824,0.00841786713524395,0,0,0,0.021925380690624,0.257441882608224,0,0,0,0.192820490648339,0,0,0,0,0.0649684095489852,0.0500074384931294,0,0,0,-0.0194488438140327,0,0,0,0,0,0,0,0,-0.0591601771140541,-0.042003813912897,0,0,0,0.0135047034083975,0,0.0924234496227894,0,0,0,0,0,0,0,0,0,0,0,0.0802545107858828,0
X601166.CH.EQUITY,0,0,0.379371173391551,0.00623570506460789,0,0,0,0.128476744584715,0,0,0,0,0,0.04688823393882,0,0,0.017205214814128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173872126925302,0,0,0,0,0,0,0,0,0,0,0,0.0158113242019395,0,0.0230098540902593,0.00282678245023296,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0.0659765913991068,0,0,0,0,0,0.0644551554468485,0.0215890986364148,0.411697247679788,0,0.172115105464762,0,0,0,0,0,0.210163473354889,0,0,0,0,-0.0525833369312726,0,0,0,0,0,-0.108048095783324,0,0,-0.106636413232936,0,0,0,0,-0.275305610661309,0,0,0.152655563951801,0.103968351809272,0,0,0,0,0.0540596407953551,0.0362785909726766,-0.236499459153109,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00943088905515532,0,0,0.870674946861412,0.0650600829696083,0,0,0,0.00808294027766691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105556056828753,0,0,-0.0822450682247616,0,0,0.0501064016504208,-0.11120297241728,0.0141202326881244,-0.092525992981036,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0329316248853389,0.295803091389647,0,0,0.0808026547902196,0.206929369694429,0,0.0969781055404574,0,0,0,0,0,0,0.0145318086881729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00711919411053097,0,0.728084653437791,0,0,0,0,0,0,0,-0.0732562493145726,0,0,-0.2475717605969,0,0,0,-0.358377056588263,0,0,0,0,0,0,0,0.132506783124735,0,0,0,-0.000187933090359475,0,0.163884353180184,0,0,-0.0646040251244942,0,0,0.429772276993115,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.291389060304396,0.0486721688234367,0,0,0.0720811171175125,0,0,0,0,0,0,0.107113436509783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208501530878236,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.849034261694707,0,0,0,0,0,0.0172834151081207,0,0,0,0,0,0,0.00422828417888062,0,0,0,0,0,0,0,0,0.0328567608569041,0.0151365419584009,0,0,0.0773378643623741,0,0,0,0,-0.0676098205388087,0,0,-0.0929763700327001,0,-0.00673148720559633,0,0,0,0.122500360952833,0,0,0
X601988.CH.EQUITY,0.0273990188944031,0,0,0,0,0.246004755741666,0.0495081370147232,0,0,0,0,0,0,0.0643608509572838,0.684318290808918,0,0,0,0,0,0,0,0,0,0,0.0777846846456252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175289803976274,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0107656863492815,0,0,0,0,0.103801416849962,0,0.0307461717099724,0,0.127124229030971,0,0,0,0,0,0,0,0,0,0.363605776696577,0,0,0,0,0.0237529864609966,0,0,0,-0.291465648996618,0,0,0,0,0.265506688266636,0,0,0,0,-0.11437362689771,0,0,0.0105203811369525,0,0.0192436192371815,0,0,0,0,0.104232858352704,0,0
X601658.CH.Equity,0.138376018740828,0,0,0,0,0.0345329917846196,0,0.225236747530158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491351342480266,0,0,0,0,0.168041188645068,0,0,0,0,0,0,0,0,-0.141708712656369,0,0.467200749715388,-0.222772250294313,0,0,0,4.33680868994202e-19,0
