,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248556085726485,0,0,0.52107598208862,0,0,0,0,0,0,0,0,0,0,0,0.132960049979034,0.0575472304810355,0,0,0,0.108453486572852,0,0,0,0,0,0,0,0,0,0,0.151804502367321,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0596389987030985,-0.245757983700165,0,0.0370395462514971,0,0
X002142.CH.EQUITY,0,0,0,0.162027599469999,0.814031110563659,-0.00172070256167202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187779061918017,0,0.243805035918091,0,0,0,0,0,0,0,0,0,0,0,0.0595104907259316,0,0,-0.192621418912902,0,0,0.0824274927227527,0.0820473501148666,0,0,0,0,0,0,-0.146827460431704,0.0287196994784218,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.277585307528386,0,0,0,0,0.36976249421403,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2418691852401,0,-0.0195941372147754,0.690541282484445,0,0,0,0,0.0641954416109116,0,0,0,0,0
X600016.CH.EQUITY,0,0.17790210001233,0,0,0,0.0893321620352086,0,0,0,0.0352617745537649,0.243567428616334,0,0,0,0,0,0,0.0400703401735985,0,0,0.225950339703301,-0.232011888353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14996142024314,0,0,0.0811339101367267,1.73472347597681e-18,0,0,0,0.135200843878975,0,0,0.0899877843020152,-0.185368774005412
X600036.CH.EQUITY,0.187765653988845,0.215059207213162,0.0187805928749376,0,0,0,0,0,0,0,0.241855138745668,0,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429046199652718,0,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0
X601166.CH.EQUITY,0.0713403644560114,0,0,0.0575175702273767,0,0,0.22959292827021,0.0171452841121223,0.0485937292800548,0,0,0.0158244786292001,0,0.122094854917386,0.414225414204889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01070300664695,0,0,0.0916805762448568,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00994084571552949,0,0,0,0,0,0,0,0.715701253442393,0.184961516325831,0,0,0,-0.124211746674043,0.00410863183574969,0,0.107033472962877,0,0,0,0,0,0.0680390899535692,0,0,0,0,0,0,0,0,0,-0.036498725691357,0,0,0,0,0,0,0,0,-0.0442952216634626,0,0,0,6.93889390390723e-18
X601229.CH.EQUITY,0,0,0,0,0.49748078072064,0,0,0,0,0,0.20370684922789,0,0,0,0,0,0,0,0.277086917162738,0,0,-0.0241035356297554,0,0,0,-0.289763752064633,0,0,0,0,-0.0521702618667705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114278271702162,0,0,0.284070818514729,0.0972070543888413,0
X601288.CH.EQUITY,0,-0.00435019591453963,0,0,0,0,0,0,0,0,0.203834160276905,0,0.804769593469458,0,0.0820022298989155,0,0,0,0,0,0,-0.0331837558380198,0,0,0.0618355540347721,0,0,0,0,0,0,0,0,-0.0451437095582992,0,0,-0.0786714815699641,0,0,0,-0.154075231135448,0,0,0,0,0.0189278433036935,0,0,0.038263756845297,0,-0.0128057467748561
X601328.CH.EQUITY,0,0,0.128780255354979,0,0,0,0,0.0468086283495624,0,0,0.313145281460017,0,0.0483596312531267,0,0,0,0,0,0,0,0,0.0674965712986713,0,0.0491950831220731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
