,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.490071575145919,0,0.078495494522589,0.427707809119533,0,0,0,0,0,0,0,0.218313530612422,0,0,0,0,0,0,0,0,0,0,-0.0921658306242349,0,0,0,0,0,0,0,0,0,0,0,0,-0.174764412558958,0,0,0,0,0,-0.205362079716242,0,0,0,0.108347181498137,0,0
X601398.CH.EQUITY,0.000982508123656405,0,0,0,0,0,0.098079855473934,0,0.0473808068343683,0,0,0,0,0.544442077725546,0,0,0.151455326623007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13814350537443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.353198730219534,0.303968559299139,0,0,0,0.091557159899801,1.73472347597681e-18,0,0,0,0,0,-0.148811076263522,0,0,0,0,0,0,-0.101485389996926,0.250585353708072,0,0,0,0,0,0,0,-0.115553039077894,0,-0.0569002494833857,0,0,0.0934765228324363,0,0,0,0,0.149077255996414,0,0,0,0,0,0,-0.0659519708926477
X601939.CH.EQUITY,0,0.00717633716735093,0,0,0,0,0,0,0,0.724025665624912,0.235620099315915,0,0,0,0.0572185625867208,0,0,0,0.0318974018445636,0,0,0,0,0,-0.0210266308191461,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0623211022906096,0,0
X601988.CH.EQUITY,0.108657624486215,0.0588361579128059,0,0,0,0,0.170169242881587,0,0,0,0.0730078992487518,0,0,0.0631411936779823,0,0,0,0,0.204741211059826,0,0,0,0,0,0,0,0,0.0494122008993081,0,0,0,0,0,0.109611682543161,-0.0209873086766453,0,0.180172234877443,0,0,0,0,0,0,0,0,0,0,-0.100153834900657,-0.20347834038647,0
X601998.CH.EQUITY,0.0854810113388574,0,0,0,0,0,0.01524581683909,0,0.0299027935875186,0,0,0.301539920829744,0,0.0955902967450067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156729093760124,0,0,0,0,0,0,0.115549120515247,0,0,0,0,0,0,0,0.0366127758085247,0,0,-0.0216885075855661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133765030555307,0.215582436933105,0,0,0.0878912521882841,0.0462203463707446,0.243876831081969,0,0,0,0,-0.159850624674177,0,0,0,0,0.136672431563009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465515884537465,0,0,0,0.00834468316219965,0.599890482438775,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333916817448769,0,0,0,0.364067326180008,0,0,0,0,0,0,0,0,0.448369515178857,0.186021776479896,0,0,0,0,0,0,0,0,-0.132627247581301,0,0.165532853248614,-0.145172272975014,0,0,0,-0.104520626810114,0.197588306003702,0,0,-0.093769064911016,0.279250393652881
X5.HK.EQUITY,0.118434287399031,0,0,0,0,0,0,0,0.171141876954205,0,0,0,0,0,0.0732968250932342,0,0,0.138308370816684,0,0,-0.0967162788189815,0,0,0,0,0,0,0,0,0,0,0,0,0.16178132647896,0.0334440897617254,0,0,0,0,0,-0.0788316071577187,0,0,0,0,0,0,0,0,-0.364257588614696
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00990511891991166,0,0,0,0,0,0,0.146083714186944,0,0,0,0.234927554076005,0,0.213092108731053,0.014544827239984,0,0.535231805116301,0.0600728001019166,0,-0.12144666052239,0.160567649558025,0,0,0,0,0,0,0,0,0,-0.185921572081375,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,1.73472347597681e-18,0.0841062863446534,0,0,0,0,0,0,0,0,0,0,0.0499237757945603,0,0,0,0,0.410142475569917,0,0.364262937518734,0,0,0,0,0,0.0173526121466896,0,0,0,0,0,0.00521218954747523,0.0935505012062211,0.00888848061227185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25287324006061,0.00253540213860049,0,0.278893986443629,0.295669286256671,0,0,0.0392098325120053,0,0,0,0,0.0458220255163223,0,0.0984030047130409,0,0.0740623228595281,0,0,0,0,0,0,0,0,0,0,0.0156214849444971
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00497941142797134,0,0,0,0,0,0,0,0,0.503970698299297,0,0,0,0.0120414210134789,0.207275569674574,0,0,0,0,0,0,0,0,0,0,0.0162355485733243,0.0767932523269998,0,0,0,0,0.0313375926367745,0,-0.0540152338772076,0,0,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245823,0,0.271304374775923,0.00551936673917513,0,0.260156205201351,0,0.014908343805792,0.468630896518756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558561297384443,0,0,0,0.0472488429493436,0,0,0,0.0239478479519175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00275621700430939,-0.0195680873971689,0,0.0599853412495579,0,0,0,0,0,0,0.164089660837017,0,0.538667110341683,-4.33680868994202e-19,0.141584922967249,0.0107045095338993,0,0,0,0.0194531643141851,0.0236566044239997,0,0,0.0231602989091864,0,0,0.0441448839796362,0,0,0,0,0,0.0620480016828533,0,0,0,0,0,0.0444394915290049,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00959581516389442,0,0,0,0,0,0,0,0.116481817387316,0.508709489217496,0.118257076245888,0,0,0,0,0,0,0.11204143355864,0,0,0,0,-0.13525414832075,0,0,0.0464043984020756,0,-0.0200452991376494,0,0,0,0,0,0,0,0,-0.00234908649553697,-0.0531362756398822
X388.HK.EQUITY,0,0,0.207342225837515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441651384450199,0.216543773027716,0,0,0,0,0,0,0,0,0,0,0,-0.0236319953879329,0,0.0767217333983063,0,0,0,0,0,0.00868305396941607,0,0.164525292507397,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0
X601319.CH.EQUITY,0,0.00288938341462458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26287915737557,0.610350733176153,0,0,-0.146439475780932,0,0.0141754131790865,0,0,0,0.089092217951364,0,0.0372900340739675,0,0,0,0,0,0,0,0,0,0.0303734439527385,0,0,0.00409768945776245,0,0,0,0.0046912043132963,0,0
X601336.CH.EQUITY,0.153910234561599,0.14453878167271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736143595547205,0,0,0,1.38777878078145e-17,0,0,0.00098641246593301,0.253369827986298,0,0.198055485935039,0.0737980097436146,0.116801664009229,0,0,0,0,0,0,0,0.0162115016511301,0,0,0,0,0,0,0,0.0284096123489633
X601601.CH.EQUITY,0,0,0.0164581535216432,0,0.0824610959621827,0.0343257567548303,0,0,0,0,0,0,0,0,0,0,0,0.0308947480463939,0,0,0,0,0,0,0,0,0,0,0.0409918284055663,0,0.234869707882376,0,0.218197323601003,0,0.0491865453030578,0,0,0.116365752585583,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0871341265076966,0,0,0,0.206308495031812,0,0.00647796114473218,0,0,0,0,0,0,0,0,-0.0928909540832047,0,-0.0207812460091061,0,0,0,0,0,0,0,0.11070851400997,0.0306501647520053,0.426753777978163,0.183625961589371,0,0,0,0.0718724174404717,0,0,0,0,0.0157977514386414,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0330316987693634,0,0,0,0,0,0,0,0,0,-0.200398312200835,0,0,0,-3.46944695195361e-18,0,0.22251255409787,-0.0270532207338899,0,0,0,0,0,0,0,0.214631267063531,0,0,0,0,0,0,0,0,0,0.0545682093955064,0,0,0.117013607894785,0.0688290463737866,0,0,0.37657074246578,0.0669017874052121,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458183121022118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916875516624485,0,0,-0.0651865987200964,0,0,-0.174332571282939,0,0,-0.0743709429430241,-0.0649393977242574,-0.0451560901189681,0,0.013018815477099,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.143492290462196,0,0,0.15007533408932,0.0513357259687242,0,0,0,0,0,0,0,0,0.0839646489657834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902160057305509,0,0,-0.107834698672526,0,0,-0.00575050275395931,0,0,0,0,-0.0740864058676379,0,-0.095532851065209,-0.114454142316086,-0.20852551227991
X000002.CH.EQUITY,0,0,0,0,0,0.0705725724252,0,0,-0.0746451271864039,0,0,0,0,0,0.0276960874113453,0,0,0,0,0,0,0.00588525327939955,0.224372889831787,0,0,0,0,0,0,0.0348872453751086,0,0,0,-3.46944695195361e-18,0.0446060643605663,0.025273689822602,0,0,0.638521186623495,0,0.0398070014426948,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129880450113519,0,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.190680022584747,0,6.93889390390723e-18,0.193997141017066,0,0,0,0,0,0,0,0,0,0,0,-0.0544327353111881,0.132210544723149,0,0.26150395070991,0,0.0102360028418286,0.0361121607824879,0,0,0.0350183742757342,-3.46944695195361e-18,0,0,-0.101177708363768,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.123664512419674,0,0,0,0.0384720737128362,0,-0.108707644297409,0.22365711675826,-0.0980446675588838,0.356869707058423,0,0,0,0,0,0,0.171050381579352,0,0,0,0,-0.118538022853551,0,0,0,0,0,-0.0160020243532264,0,0.110540480112346,0.352812660956407,-0.0227276386087923,0,0,0,0,0.1822970791944,0,-0.0689551526621844,0,0,0,0,-0.179050828083179
X1109.HK.EQUITY,0,0,-0.0972142239346787,0,0,0.108886171541693,0,0,0,0,0,0,0,0,0,0,0,0.146788066084791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115218644593394,0,0.572832985336967,0,0,0,0,0,0,0.0279303130013665,0,0,0.252998805263509,0,-0.0873703987618612
X1113.HK.EQUITY,0,0,0,0,0,-0.0822750380767658,0,0,0,0,0,-0.272705382160047,0,0,0,-0.0216032752051245,0,0,0,0,0,0,0,0,0,0,0,0,0.109866097056323,0,0,0,-0.0424695506527019,0.164638212349227,0,-0.0279676868728784,0,0.10028800417495,0,0,0,0,0,0.241305453597759,0.069343539103066,0.117923525599035,0.0400542498071837,0.0649630005858897,0,0
X12.HK.EQUITY,0,0.0832437092188513,0,0,0,0,0,0,0,0,0,0,0,0,-0.285207827522445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257959007957275,0.188420022649089,0,0.451930378159877,-0.0849002164645469,0,0,0.544562330216467,0,0,0,0,0,0.082556206006904,-1.38777878078145e-17,0,-0.190801495574745,0,0.314040130018057,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073349386150347,0,0,0,0,0,0.055516282637732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268079888450404,0,0,-0.120174542096349,0,0,-0.166752097527089,0.103332177764303,0,0,0.133604981519746,0,0.29095116790103,0.520788813611973,0,0,0,0.0869736925141227,-0.0470331315095996
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213452704050741,0,0.188064599720449,0,0,0,0,0,0.0432755781831074,0,0,0.106024386626762,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.135063875226776,0,0.383159359863801,0,0.0972854519242414,0.0237420259834147,0.112653603586141,0
X1997.HK.EQUITY,0,0,-0.134783511078386,0.047281948918677,0,-0.191713094593506,0,0,0,0,0,0,0,0,0.169912537994942,0,0.122122926040935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795342868854376,-0.078292066980872,0,0,0,-0.0729262463807007,0,0,0.10412854367449,0.468280936871662,0,0,0.143156127469324,0,0.0294215358330637,0.187225581793937,-0.202307492464472
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0306151673378408,-0.137064998403552,0,0,0,0,0,0,0.0501897108406221,0,0.0989689095325329,0,0,0,0,0,0,0,0,0,0.37413540840145,0,0,0,0,0,0,-0.120738850825736,0.197909251285157,0.0402438614109009,0,0.0744667660327047,0.298930674028083,0,0,0,-0.116861289211992,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.280486518055856,0.321938252006929,0,0,0,0,0,-0.224518645955368,0,-0.163627484722929,0,0,0,-0.0278670673575425,0,0,0,0.0721912912701895,0,0,0,0,0,-0.137521717633411,0,0,0,-0.16369149897464,-0.0369933572231272,0,0,0,0,0,0,0,0.342485822485918,0,0,0,0,0.190399326325441,0
X688.HK.EQUITY,0,0.233526062838388,0,-0.151508713855435,0,0,0,0,0,0,0,0,0,0,0,0.093894974727149,0,0,0,0,0.116812324301997,0,0,0,0,0,0,0,0,0.0476145345569482,0,0,0,0,0,-0.250488687278361,0,0,0.1717204466091,0.124299325502378,0.193382271319009,0,0,0,0,0,0.0528844855199388,0,0,0
X823.HK.EQUITY,0,0,-0.183832107453168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475030773108892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959917103322,0.0226480893695108,0,0,0.39983385085362,0,0,0,0,0,0
macro_return_add,0,-0.19889183575246,0,0.430363621652923,0,0,0,0,0.117079707549514,-0.0345389698124358,0.0785868682532856,0,0,0,-0.241446466594166,0,0,0.0860363997955518,-0.220434253983523,0,4.33680868994202e-19,0,0,0,-0.131008852611695,0,0,0,0,0,0.00476203573308084,0,0,0,0,0,-0.501271510942824,-0.00452563970898767,0,0,0,0,0,-0.038034893621768,-0.0816126177639714,0,0,0,0,0
