,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107140334763087,0,-0.00917416142434276,0,0.481386872433392,0.0394972613973927,0.0400483727687887,0,0,0,0,0.00801342227362972,0,0,0,0.0417160669419255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965154638148,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.270141134562677,0,0,0,0,0
X002142.CH.EQUITY,0.146171587181406,0,0,0,0,0,0,0.529785461218238,0.16086375283481,0,-0.0329477223684087,0,0,0,0,0,0.0817102398161622,-0.130660433784762,0,0,0,0.147374310628979,0,-0.116246870522678,0,0,0,0,0,0,0,0,0,0,0.2300446882811,0.0639472179649603,0,0,0,0,0.0137550820939344,0,0,0,0,0,0,0,-0.0633235679617144,-0.0988794100281731,0
X600000.CH.EQUITY,0.144057157307663,0,0,0,0,0,0,0,0,0,0.304256147782773,0,0,0,0,0.113179340574609,0.0992056915148024,0,0,0,0,0.058707061086041,0.0400803901304394,0,0,0,0.0871786083190445,0,0,-0.0286124230305885,0,0,0,0,0,0,0,0.0986475067259768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428669747831016
X600015.CH.EQUITY,0.0325783170246047,0.00451594216835506,0.118844136580004,0,0,0,0.443670206506327,0,0.0577752020723752,0,0,0,0,0,0,0.0503754853147106,0,0,0,-6.93889390390723e-18,0,0.205782722962068,0,0,0.0640955168566772,0,-0.00885390015376815,0,0,0,0,0,0,0,0,0,0.0210215866051535,0,0,0,0,0,0,0,0,0,0,-0.11269811610846,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0461840424611863,0,0,0,0.0723442145378358,0.4124979700171,0,0,0.204945561957484,0,0.0998736580899188,0,0,0.0859216252034667,0,0,0,0,0.0876720792567748,0,0,0.017099456218524,0.0188262004830618,-0.0523192025305798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104512769244196,0,0,0.0114317486983628
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.0849599848980539,0.0461281784511114,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.0577635424225759,0,0,0,0,0,0,0,0,0,0.0570740174544517,0,0,0,0,0,0,0,0,0,0.00570287546865256,0,0,0.103601188026946,0,2.16840434497101e-19,-0.127872274346112,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33202568017654,0,0,0.0419641199104819,0,0,6.93889390390723e-18,0,0.396708261907947,0,0.430673032089986,0,0,0,0.0451131647086057,6.93889390390723e-18,0,0,0.0566052336874877,0.0423013606231238,0.177567531195328,0,0,0,0,0,0,0,0,-0.0948231546782778,0,0,0,0,0,-0.119405143365976,0,0,-0.0164130743714405
X600926.CH.EQUITY,0,0.0280256902022473,0,-0.0413718551324807,0,0.037751154304559,0,0,0,0.670500856514438,0,0,0,-0.099399145947157,0,0,0,0.0697766059488409,0,0,0,0,0,0,0,-0.0290234593372191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534462364789314,0,0,0,0,0,0
X601009.CH.EQUITY,0.194713512923482,0,0,0.257079389306782,0,0,0,0,0,0,0,0,0,0,0,0,0.071909433225158,0,0.162705109172524,0,0.0565397379493414,0.00650227286877057,0.055182546891017,0.0144961319135128,0.00876172379314703,0,0,0.0636031035251546,0,0,0,0,0,0,0,0,0,0.0698144908745199,0,0,0,0,0,0.0265437044790678,0.0498644588610097,0,-0.0807568385490564,0,0,0,0
X601166.CH.EQUITY,0.488914741239138,0,0,0,0.0974130539820908,0.0170633561573063,0,0.197668566317742,0,0,0,0,0,0,0,0,0,0.0380536462228979,0,0,0,0,0,0,0,0,-0.180209514961888,0.271458684724232,0,0.0970923598867455,0,0,0,0,0,0,0,-0.0866787402277426,0,0,0,0,0,0,0,0,0.0726207053357809,0,0,0,-0.0454778559271173
