,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0166796259736391,0.572412815544234,0,0,-0.0221582373546793,0,0,0,0,0,0,0,0,0,0,0,-0.183611508991482,0,0,0,0,0,0,0,0,0.0827716121296123,0,0,0,0,0,0,0,0,0,0,0.083508186403405,0,0,0,0,0.0353070715111482,0.334141135252301,0,0,0.15408554807994
X601398.CH.EQUITY,0,0,-0.0321829537778207,0,0,0,0,0,0.755991076248992,-0.113006857189966,0,0,0,0,0,-0.258162186201245,0,0,0,0.396190513604558,0,0,0,0,0,0,0,0,0,0,0.141825406365851,0,0,0,0,-0.0160061218933614,0,0,-0.281046520957158,0,0,0,0,0,-0.0220524471901287,0,0,0,-0.161386957898296,0
X601818.CH.EQUITY,0,0,0,0.0234592115586526,0,0.342225423269407,0,0,0,0,0,0,0,0,0.296555902499715,0,-0.0864270203473064,0,0,0,0,0,0,0,0,0.113042954039182,0,0,0,0,0,0,0,0,0,0,-0.0541995664997577,0,0,0,0,0,0,0,0.0422552055911824,0,0,0,0,0
X601939.CH.EQUITY,0,0.526608743939715,0,0.12855293109779,0,0,0,0,0,0,0,0.410330562770953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139018839611542,0,0.295241080412021,-0.0839753573765679,0,0,0,0,0,0,-0.0261289734512241,0,-0.236921254783162,0,0,0,0,0,0,0,0,0,0.0861371946830756,0
X601988.CH.EQUITY,0,0.16049727536035,0,0.156468472719378,0.0250603023015198,0,0.189384846142677,0.136865989126691,0,0.349733504572213,0,0.0938345157229565,0,0.00801319952435355,0,0,0.136081762307035,0,0.0788203091667379,0,0,0,0,0,0,0,0,0,0.129354934147844,0,0,0,0,0,0,0,0,0,-0.105880498885708,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0293410425988412,0,0,0,0,0.198521269848663,0,0,0,0,0,0,0,0,0,0,0.146001687735444,0,0,0.436666940371649,0,0,0,0,0,0,0.0746590788419266,0,0.148325699090749,0,0,0,0,0,-0.313494936292541,0,-0.0941001505609875,0,0,0,0,0,0.00459695835579153,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169777702683036,0,0,0.0397740396554057,0,0,0.194320630240909,0.187161513165719,0,-0.0696746105028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590524304411204,-0.0408992615536617,0,0,0.232809901233669,0,0,0.100261969696044,0,0,0,0,0,0.0873412481833051,0.016489617594459
X2388.HK.EQUITY,0,0,0,-0.00753815468736881,0,0,0,0,0,-0.0764641457044563,0,0,0,1.0842021724855e-19,0,0,0.26388211883744,0,0.0632051273714647,-0.00413462432353646,0,0,0,0,0,0,0,-0.0361563097162133,0.286288697194192,0,0,0,1.38777878078145e-17,0.208603893031147,0,0,0,0,0,0,0,0.0969970008276898,0,0,0,0.2383814063494,0.0104508166738595,0,0.207098137371809,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.15286208923374,0,0,0,0.390004797208649,0,0.282342527650056,0,0,0,-0.0180160850255816,0,0,0,0,0,0,0,-0.161520188780825,0,0,0,0,0,0,0.198895373914526,0.34734930668571,0,0,0,0,0,0,-0.114574231614509,0,0.0595316241824355,0,0,0
X000166.CH.EQUITY,0.033026726495826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617835801288615,0,0,0.358913041402534,0,0,0.233535579985193,0,0.161097029915946,0,0,0,0.216908718369126,0.0528362849854854,0,0,0,0,-0.0348012690354673,0,0,0.0831594897979291,0,0,0,0,0,0,0,0,0,0.0518399229642584
X002736.CH.EQUITY,0,0,0,0,0,0,0.118685968917332,0,0,0,0,0,-0.0828567538125682,0.0971038501953868,0,0.0600081242404004,0,-0.161516420570645,0,0.174135974042795,0,0,0,0.215787440717847,0.266958422705166,0,0,0,0,0,0,0,0,0,0,0,-0.0122383981310247,0,0.127557969807842,0,0.206633701114794,0,0,0.0332892495779052,0,0,0,0,0,0.0212532043476854
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.241825758462793,0,0,0,0,0,0,0.0553925869552398,0,0,0,0.173976779823812,0,0,0,0.265177608731579,0.0398887466313041,0,0,0,0,0,0.108903959176649,0,0,0,0.123830847056827,0,0,0,0,0,0,-0.105543199252726,0,0,0,0,0,0,0,0.00410562058695977
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483469852144719,0,0,0,0,0,0,0,0,0,0.0213846643478245,0,0,0,-0.0621271359107924,0,0,0,0,0.157967806902636,0.32341848487121,0,0,0,0.0471326986897693,0.290405179647793,0.088365721754545,-0.078379220696286,0,0,0,0,0.0951731268263496,0,0.0170638459870755,0,0,0,0,0.0770618963390966,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522285569931573,0,0,0,0,0,0,0,0,0.08024458496865,0,-0.0330951225540112,0,0,0,0,0,0.20947538942433,0.153913946346328,0,0,0,0.089617667470971,0.336433038105878,0,0.332484160260542,0,0,0,0.0327961273958615,0,0,-0.0265868247372708,0.0482257891137796,0,0,0,0.0445037693038651,-0.177179819287662,0,-0.0625831765011536,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0551986246851949,0,0,0,0,0,0,0,0,0,-0.142191845484843,-0.0783437978670822,0.395127245801016,0,0,0,0,0,-0.109664882868335,0,0.142533505418649,0,0,0,0.0675154835781206,0,0,0,0,0,0,-0.0445282025430171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107665324366131,-0.0356115590476093,0,0
X601211.CH.EQUITY,0,0,0,0,0.0551157522659122,0,0,0,0,0,0,0,0.0647827052603085,0,0,0,0,0,0,0.0756058956638007,0,-6.93889390390723e-18,0,0.194698131202469,0.340272564206113,0.0796574397401588,0,0,0,0,0.217913647642104,0,0,0,0,0,0.0654635851336629,0,0,0,0,0,0,0,0,0,0.0680619707820608,0,0,0
X601688.CH.EQUITY,0,0,0.0751387461456868,0,0,0.0270805404361415,0,0.119013252038224,0,-0.244226900575344,0,-1.35525271560688e-20,-0.0361516065820061,0,0,-0.0432066906504169,0.0790108363776747,0,0,0.0354229119524896,0,0.232922877185858,0,0.532681083627,0.00234902699741589,0,0,0,0,0,0,0,0,0,0,-0.0975934261079282,0,0,0.0135619869624841,0,0,0,0,0,0.0536341498916341,0,0,0,0.0400950340530766,-0.0692941065298216
X388.HK.EQUITY,0.0293673357381487,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0140593718566284,0,0.0510217694414052,0,0,0.083972042942655,0,0.256580149494664,0.270709317152913,-0.12893489648941,0,0,0,0,0.22554778272534,-0.268607680415818,0,0,0,0.0164203009765719,0,0,0,0,0.154970023694095,0,0,0,0,0.0184734889648664,0.150015444612851,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898489616801679,0,0,0,0,0,0,0.16796057728508,0,0,0,0.227503630703898,0,0,0,0,0,0,0,0.0771528789622604,0.137540193839022,0.0157345445798238,0,0,0.208951422488418,0.123584238192454,0,-0.0865773943715278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.27472153569428,0,0,0,0,0,0.0312442409046465,-0.0578065195617719,-0.123042794883929,0,0,0,0,0,0.141198263670351,0,0,0,0,0,0,0.201788069922744,0.14626518742733,0,0,0,0,0,0,-0.0219267202914336,0.152932643758604,0.0326453733307004,0,0.103798468788981,0.171929598669565,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192898469914,0,0,0,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0.0745640604173237,0.322792264414172,0,0,0,0.281378716653541,0,1.73472347597681e-18,0,0.187716587506604,0,0,0.121362244467296,0,0,0,0,0,-0.109716399724997,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466431791293636,0,0,0,0.0128720598922594,0,0,0,0,0,0,0.119440373351637,0,0,0.0453036141419915,0,0,0,0,0,0.0120957443724393,0,0.26721330967882,0.333072010815192,0,0,0,0,0,0,-0.0457633333969878,0,0,0,0,0,0,0,0.0859263931742232,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367711074105427,0,-0.0832895935666021,0,0,0,0,0.00374350888550176,0,0,0,0,0.0502107234649092,0,0,0.0373003636585062,0,0,0,0,0,0,0,0.111138742721221,0,0,0.0714213803233223,0.124667941568756,0,0,0,0,0,0,0.0318644060669201,0,0.278675254281451,0.236281320684035,0,-0.0094302358972794,0,0,0,0
X2881.TT.EQUITY,0,0.547569302405735,0,0,0,0.0233359777910719,0,0,0.365303244590847,0,-0.164636743240017,0,0,0,0,-0.108476654079368,0,0,0,0,0,0,0,0.132310899477504,0,0.188300696760747,0,0,0,0,-0.733466052015036,0.409982533602018,0,0,0,0,0.0120891704045493,1.38777878078145e-17,0,-0.289886813085047,0,0,0,0,0,0,0.312190232124984,0,0,-0.268309781823686
X2882.TT.EQUITY,0,0,0.0406885239521966,0,0,0.08239417779885,0,0.0155998994374715,0,0,0,0.0208469987375857,-0.0316310901153709,0,0,0,0,0,0.178188290247806,0,0,0,0,0,0,0,0.162909570204693,0.0660510457719934,0,0,0,0,0,-0.048275039241929,0,0.540086517846211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344209200302813,0.000629734581985671
X000002.CH.EQUITY,0.153823008235531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626240950204979,0,0,0,0,0.137685287257232,0,0,0,0,0,0,0,0.0380217788567288,0,0,0,0,0,0.366630253421668,0,0,0,0.177270820737181,0,0,0.280815106856565,0,0,-0.221003582251579,0,0,0.415558636626315,-0.0185811736165879,0,-0.355960941794764,0.0187043449835062
X001979.CH.EQUITY,0.129469783620205,0.273325889688209,0,0,0,0,0,0.377831347909767,0,0,0,-0.180723931480037,0,-0.323161279854915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222443702543203,0,0,0,0,0,0,0.333145654105795,0,0.167713561603879,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.106680326127605,0,0,0,0,0.0592670195395978,0,0,0,0,0,0,0,0,0,-0.0948988015974244,0,0,0,0,0,-0.110588027118244,0,0,0,0,0,0,0,0,0,0.179141122451554,0,0,0,0,0,0.205512391905941,0.287298534650282,0,0,0.186518673419961,0,0,0,0,-0.0964559354973756,0,0,0.0811516122433936
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295716301674193,0,0,0.0134611728601344,0,0,0.126568396751886,0,0,0,0,0,0,-0.00734145148803567,0,0,0,0,0.15309111701626,0,-0.0691744989884142,0,0,0.132523145869005,0,0,0,0,0,0,0.0240590012303543,0,0.326347182929716,0,0.237245929970493
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261181672445442,0,0,0,0,0,0,0,0,0,0,0.0373466590987292,0,0,0,0,0,0,0,0,0,0.0243355155067505,0,0.131314857727659,0.131598183663805,0,0,0.158600174737621,0,0.0271710480727679,0.161391758703643,0.08443029996464,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106973938994886,0,0,0,0,0,0.0199403954198273,0,0,0,0.259100070152526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01092731572322,0,0.230355988672854,0,0,0,0,0.000448182525396508,0,0.192662936279298,0,0,0.257686334608376,0,0,0,3.46944695195361e-18,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979222012964315,0,0,0,0.106527512693456,0.0366724410066304,0.226227389823626,0,0.370486465334829,0,0.31985150312062,0,0,0,0,0.0563097391659346
X1997.HK.EQUITY,0.141038776347995,0,0,0,0,0,0,0,0,0,0,0.221246006724341,0,0,0.0246131844499838,0,0,0.184906969377179,0,0,0,0,0,0,0,0,0,0.0146626714871171,0,0,0,0,-0.0860981606558326,0,0,0,0,0,-0.243690719597918,0,0,0.0448433501436763,0,0,0,0,0,0.080837342330732,0.510433776230856,0
X2007.HK.EQUITY,-0.200523423626294,0,0,0,0,0,0,0,0,0,0.0510143860793065,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.205022295799985,0,0,0.191463231216406,0.0500123063927708,0,0,0,0,0,0,0,0,0,0,-0.154700661783814,0.224323858103021,0,0,0.090639865393171,0,0,0.0273890415646068,0,0,0.0134370589612124,0.101452445171761,0.00118468655304672,0
X267.HK.EQUITY,-0.187677533586511,0,0,0,0,0.391348111224983,0,0,0,0,0,0,0,0,0,0,0,0.000942514561518464,0.132875679303243,0,0,0,0,0,0,0,0.0617689354670493,0,0.255028967596322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113244680579664,0,0,0,0.0255851931568772
X688.HK.EQUITY,0.125453485294198,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176009742858923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227169691216442,0,0,0.146668309991767,0.0687998201849807,0.0766807335774085,0,0.0234155694705469,0,0,0,0,0
X823.HK.EQUITY,0,-0.139248451344423,0,0,0,0,0,0,0,0.0964577962649956,0,0,0,0,0,0,0.0630641846507457,0.263896956397907,0.0125800494640642,0,0,0,0,0,0,0,0,0,0.234945331566726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180446516189722,0.048630242213938,0.380326276475999,0,0,0,0,0.0575189700028071
macro_return_add,0,-0.164945681217015,0.277712930047458,-0.00979772359587175,0,0,0,0,0,0,-0.0406980736259389,0,0,0,0,-0.240625912209212,0,0,-0.0612424000749376,0.396979797526383,0,0,-0.20435102961052,0,0,0,0,0,0,-0.0209146359062663,0,-0.146649909366236,-0.0101095817885716,0,0,0,0,0,0.0162698884533567,0,0,0,0,0.256101553593229,0,0,0,0,0,0
