,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.145611545215405,0,0,0,0.200955211827992,0.21082048055031,0,0,0,0,0,0,0,0,0,0.0950635690111131,-0.14026065721844,0,0,0,0,0,0,0,0,0,0.0891831672355578,0,0,0,0.108840082050677,0,0,0,0,0,0,0,0,0,0,0,0.135216928294061,0,0,0.078315579236904,0,0,0,0
X002142.CH.EQUITY,0.308075049523847,0,0,0,0,0,0,0,0.234494204628062,0,0,0,0,0,0,0,0.192273361415377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853110572434613,0,0,0,0.0242854659596966,0,0,0,-0.103062286619285,0,0.150888264219196,0,0,0,0,0,0,0.0543611689904896,0,0,0
X600000.CH.EQUITY,0.0833233422859432,0,0,0,0.030200346842387,0,0,0,0.0558455051884722,0,0,0.210488476520223,0,0.0879213871066103,0.0925097505567473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222504824151318,0,0.0969622554137436,0.027281463248183,0.0103807072670659,0,0,0,0,0,0,0,0,0.0469660977475001,0.0642427618627099,0,0,0,0
X600015.CH.EQUITY,0,0.0363617477590806,0,0,0.0161505274286447,0,0.209705030971686,0.262177670063548,0,0,0,0,0,0.108245523093913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220659098297965,0,0,0,0,0,0.139077820141438
X600016.CH.EQUITY,0,0,0.14002037714039,0.0108838891288265,0,0,0.0625742130590564,0.0592025940078146,0.127180202489501,0.0958429190767384,0.16890324242185,0,0.153805012448435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140935887001122,0,0,0,0,0.103850438047025
X600036.CH.EQUITY,0.0920471572914921,0.0906640809771807,0,0,3.46944695195361e-18,0,0.278306881739022,0,0,0,0,0,0.186830516613042,0,0,0,0,0.0101091002918832,0,0,0.0157206530069896,0,0,0,0,0,0,0,0,0,0,0,0,0.172107556949031,0,0,0,0.105900461068455,0,0,0,0.0433598833036156,0,0,0,0,0,0,0,0.0161002123754638,0
X601166.CH.EQUITY,0.0404015152504137,0,0.000614430173744222,0.10736431275788,0,0.430034450951202,0,0.0361492725716873,0,0.00208854747835022,0.0431812401522192,0,0.214674944750467,0,0,0,0,0,0,0,0.0432451402752311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392918033549872,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.116904683001865,0,0.468125721414731,0.0384972917999157,8.67361737988404e-19,0,0,0,0,0,0,0,0.0158570751332355,0,0.0601761804426366,0.0390362304373739,0,0,0,0,0,0,0,0,0.0866108487009586,0,0,0,0.168229439526275,0,0,0,0,0,0,0,0,-0.0160532951783504,0,0.120295083866144,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035947987695,0,0,0,0.073068321307261,0,0,0,0,0,0,0.328883170497615,0,0,0.127527122496747,0,0,0,0,0,0,0,0.190703877115247,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.14580124059565,-1.73472347597681e-18,0.0914254965537028,0,0,0,0,0,0,0.372191015453798,0,0,0.215098031076404,0,0,0,0,0,0,0,0.00474575288463541,0,0,0,0,0,0,0.0830791094715707,0,0,0.0312020898655328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
