,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.233402850563991,0,0.170254304503356,0.0168034413211168,0,0.0410273616706476,0.122276961563102,0.170193409737586,0,0.17394270577965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465243386746019,0,0,0,-0.267219669359853,0,0,0,0,0,0,0,0,0.0108187028206061,0,0,0
X601998.CH.EQUITY,0,0,0.0720646807993084,0.163199883194409,0.307554357871947,-0.0289772572042141,0,0,0,0,0,0,0,0,0.0588948221476738,0,0,0,0,-0.00360091983977395,0,0,0,0,0,-0.0483738331586329,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.23374714414369,0.027322175675282,-0.131416483125528,0,0.0421315318524314,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.135273281635287,0,0,0,0,0,0,0,0,0.307010839914985,0.17904578530611,0,0,0,0,0,0.0266650456498109,0,0,0.0458661809352646,0,0,0,0,0,0,0.245326319551972,0,-0.132885131758298,0,0,0,0,0,0,0,0,0,0,0,0.0798164503366819,-0.0429234124723678
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.157816356813986,0,0,0,0,-0.0158456828543575,0,0,0,0.30453537951043,0,0.387085322370048,0.00309244088789096,0,0,0,0,0.000632518969250442,0,0,0,0,0,0,0,0,0.00638592575195739,0.160284903626805,0,0,0,0,0,0,0,0,0.152688588177346,0,0,-0.214950431107088,0.297771209653053,0,0
X5.HK.EQUITY,0,0,0.238271428118398,0,0,0,0,0,0.0356089327264536,0.150088704689287,0,0,0,0.0898930563372996,0.122137409765282,0,0.636620743457065,0.089835976026845,0,0,0,-0.0864375267311359,0,0,0,0,0,0.0366443719778971,0,-0.0904630004034625,0,0,0,0,-0.0928239679514847,0.116905747534667,0.0278603319190274,0,-0.0225645632806633,0,0,0,0,0,0,-0.160005197419363,0,0,0,0
X2891.TT.EQUITY,-0.224329872361368,0,0.339866322521079,0,0,0,0,0,0,0,0,0,0,0.708183960609361,-0.359682515237447,0,0.0920741917335401,0.18889087186648,0,0,0.152195110849966,0,0,0,0,0,0,-0.00281404068268676,0,0,0,0,0,0,0,0,0,-0.0180891811411176,0,0,0,0,0,0,0,0,0,-0.0713674015891246,0,-0.073524888358398
X000166.CH.EQUITY,0,-0.0260002308565226,0,0,0,0,0,0,0,0,0,0,0,0.267489434211609,0,0,0,0,0,0,0,0.0557914181299639,0,0.0282875681418147,0.503814586351074,0.133890437259103,0,0,0,0,0,0.069357917451765,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0672556770199654
X300059.CH.EQUITY,0,0.0444046367216705,0,0,0,0,-0.138512202968519,0,0.0473959662604253,0,0,0,0,0,0,0,0,0,0,0,0.133140550543803,0,0.561062406754509,0.155812006194577,0,0.329071436672309,0,0,0.0391110486414747,0,0,0.0579309060038049,0,-0.0728357437857003,0,0,-0.197505723053699,-0.0689090363031186,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988294962338761,0,0,0,0,0.0200837604740673,0,0,0,0.134625320831266,0,0.413196286835669,0.221706626641876,0,0,0,0.0138206253302056,0,0,0,0,0.0970447656273095,0.040895390185314,0,0,0,0,0,0,0,0,0,0.0326623821487826,0,0.0120923256639249
X600837.CH.EQUITY,0,-0.0428914978299889,0,0,0,0,0,0,0,0,0,0,0,0,0.0575898103457292,0,0,0,0,-0.149933152901109,0.324711616994628,0.134865954428211,0.220964800723156,0,0,0.026378352068625,0.170641483818929,0,0,0,0,0,0,0,0,0,0.125321973440268,0,0,-0.0055580038921291,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00966314196089366,0,0,0.300848600617078,0,-0.125688199922754,0,0,0,0,0,-0.178320282926679,0,0,-0.062092828425747,0,0,0,0,0.0627250236199493,0,0,0.0746066777645938,0,0,0.677230534170795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900387058719011,0,0,0,0,0,-0.073873582562052,-0.00475296939325798,0,0
X601066.CH.EQUITY,0,0,0,0,0.0773519612065913,0,0.0136004269718866,0,0,0,0,0,0,0,0,0,0,-0.0803542671827377,0,0,0,0.0957432374033328,0,0.262506445839288,0,0,0,0.20259987568222,0,0,0,0,8.67361737988404e-19,0.0462422028089822,0,0,-0.0592474907342375,0,0,0,0,0,-0.00514260526412086,-0.0635474253625613,0,0,0,0,-0.308432218083134,0
X601211.CH.EQUITY,0,0,0,0,0,0.0768767689736052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997811629761604,0,0.21577066628271,0.342681873359728,0,0.272518382719927,0,0,0.158613248034065,0,0,0,0,0,0,0,0,0.0619420325701022,0,0,-0.0235060866628302,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566127940390374,0,0,0.00340626859672478,-0.0644456411857227,0,0,0.874464328496619,0,0,0,0.040184608963588,0,0,0,0,0,0,-0.224859827805414,0,0,0,0,0,0,0,0,0.0470126514755101,0,0,0,0,0,0,0.0157420578914044
X388.HK.EQUITY,0,0,0,0.190215979460701,0,0.102461386521489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827513069116049,0,-0.2123306852691,0,0,0,0.00990418573425647,0,0,0,0,0,0,0.246620468803092,0,0,0,0,-0.277945339452025,0,0,0.0800631539060615,0.112889492095709,0.451953563736013,0,-0.20535121734618,0,0,0
X601318.CH.EQUITY,0,0.124643915748873,0.314981833071558,0,0,0,0,0.280667517656403,-0.296502187632676,0,0,0,0,0,0,-0.0814703152489253,0,0,0,0.00162654444741737,0,0,0,0,0.0636883821502629,0,0,0,0,0,0,0.082933429088384,0.0827528705533277,0.32730551533622,0,0,0,0,0,0,0,0,0,0,0.0283884006525671,0,0.069708049640474,-0.0961223334765682,0,0
X601319.CH.EQUITY,0.0346709728109668,-0.0728566994415749,0,0,0,0,0.164342430146503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180959458777218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296753473353058,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0419916008213497,0,0.306641201029349,0,0.00662030027642961,0.0388036978629318,0,0,0,0.173616362799689,-0.136872226824861,0,0,0,0,0,0,0,0,0,0.012903453862223,0,0,0,0,0,0.20494300083664,0,0,0,0,0,0,-0.487433712070431,0.0777918604913421,0,0,0.316525027362169,0.140377390136368,0,0.175310979258226,0,0,0,0,0,0,0.0427062335725266,0
X601601.CH.EQUITY,0.211897331771189,0,0,0,0,0,3.46944695195361e-18,0,0.148499686736398,0,0,0,0,0,0,0,0,0,-0.0365911469642361,-0.0461108514320084,0,0,0,0,0,0,0.0745725339512743,0.0734712265039941,0,0,0,0,0,0.465765604283177,0,0,0,0,0,0,0.082848439869772,0.0359356828011759,0,0,0,0.0553563802088079,0.171470884603453,0,0.0717207498218882,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.337066187375156,0,0,0,0,-0.1318020071063,0,0,-0.149085163639329,-0.0171139720350014,0,0,0,0,0.00986578659469792,0,0,0,0.261174897651372,0,0,0,0,0,0.13791902450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053318556399038
X1299.HK.EQUITY,-0.139348645084346,-0.0830371615400622,0,0,0,0.207633702123307,0,0,0,0,0,0,0,0,-0.0527284237939288,0,0.0739166515683946,0.170079480908562,0,0,0,0,0,0,0,0,0,0,0.292932928349318,0,0,0,0,0,0,0.0263937099681884,0.00743836786912269,0,0,0,0,0,0,0,0,0.123478854240574,0.203739985719397,0,0,-0.162177944661202
X2881.TT.EQUITY,-0.159959287401849,-0.047954924928897,0,0,0,0,0,0,0,0,0,0.159903901198867,0.0202565815735547,0,0,0,0.0945674015548217,0,0,0.15813749317598,0,0,0,0,0,0,0,-0.0938569437052563,0,0,0,0.22239431439841,-0.156869943589516,-0.0921525324327957,0,0,0.641728664868435,0,0.0690786006695581,0,0,0,0,0,0,0,0,0,0.106574667015436,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808172700911053,0,0,0,0,0,0,0,0,0,0,0.00322433643494422,0,0,0,0,0,0,0.0589851121052957,0,0.0580350374848949,0.3564413455548,0,0,0,0,0,0.149606183427433,0,0,0,0,0.0121152850922266,0.0575913206103636,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00250346107425973,0,0,0,0,0,0,0,0,-0.11930676045191,0,0,0,0,0.0744344152158352,0.118477064298599,0,0,0,0,0.167613595755408,0,0,0.28701516859779,0,0.0590059833773065,0.0325330979808733,0.0190964777362381,0,0,0,0,0,0,0.388031750753953,0.0306705190045831,0,0,0,0,0,0,0,0,-0.00647688379026961
X001979.CH.EQUITY,0.0509112862484042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151349990375884,0,0,0,-0.0624092509906909,0,0,0,0,0,0.107249634271444,0,0,0,0,0.00151492489018273,0.22385737244025,-0.0657978495576292,-0.0811426967756932,0,0.181978671459789,0,0.16989901157856,0,0.441506275665945,0,0,0,0,0,0,0,0,0,0.0750508039737599
X600048.CH.EQUITY,-0.0775913580963357,0,0.0536151011095466,0,0,0,0,0,-0.117801194609024,0,0,0,0,0,0,0.113147976643872,0,0,0.167725797786636,0,0,0,0,0,0,0,0.025712005448876,0,0,0,0,0.0937886154533028,0,-0.321436329131704,-0.1004836830509,0,0,0.53338493433119,0.122541697371374,0,0,0,0,0,0,0,0,0,0,-0.134464120013039
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114205079536225,4.33680868994202e-19,-0.0156335075517607,0,0,0,0,0,0,0,0,0,-0.115849401940546,0,0,0.0746651508607784,-0.0612024118395757,0,0,0,0,0,0.207102748008058,0,0,0,0,0.00109498628980747,0,0,0.360357714605493,0,0.308214746337847,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.182470799353816,-0.00655495800615671,0,0,0,0,-0.0861642238575652,0,0.111691228871862,0.109815549139262,0,-0.0643689867198946,0,0,0,0,0,0,0,0,0.0488001870220853,0,0,0,0,0,0,0,0,0,0,0.0402314112063057,0.133988863799978,0,0,0,0.418298020096089,0,0.0712426938872378,0,0.177129134002146,0.0162607522544029
X12.HK.EQUITY,-0.0110816819100345,-0.144021478725208,0,0,0,0,0,0,0,0.187133733214565,0,0,0,0,0,0,0.262584470932251,0,0,0.0283001482576015,0,0,0,0,0,0,0,0,0,0,0,-0.0245554386901971,0,0,0.0252080228438766,0,0,-0.0419361122357321,0,0,0.0615091236192308,0,0,0.356123375879193,0,0,0,0.163136299602574,0.238257994194463,-0.133092771535013
X16.HK.EQUITY,0,-0.150392256516803,0,0,0,0,0,0,0,0.426900996259546,0,0,0,0,0,0,0,0.126371551444028,0,0.0425020023048483,0,0,0,0,0,-0.00474543233983922,0,0,0.0864165953287032,0,0,0,0,0,0.168099100101866,0,0,0,0,0.0248991061634105,0,0,0.322663601689,0,0.0358281514127761,0.0263160465480884,0,0,0.176759386589497,0
X1997.HK.EQUITY,0,0,0,0,0,0.00791216027284984,0,0,0,0,0,0,0,0,0,0,0,0,0.0050261489702044,0,0,0,0.00994213020208094,0,0,0,0,0,0.0373871763518216,0,0,0,0,0.107652095022486,0,0,0,0,-0.0648709893928122,0,0,0.26061641734339,0,0.144619555534822,0,0,0.0588167362178383,0,0.320217271386545,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.105065043183821,0,0,0,0,0,0,0,0.274627076065214,-0.0677404060451495,0,0,0,0,0,0,0,-0.0264260689663833,0,0,0,0.0584278256292989,0.0663159183228723,0,-0.062654400588454,0,0,0,0.404850838478109,0.0374562589208913,0,0,0,0,0.0420996051989067,0,0,0,0,0,0.0833543650099234,0,0.0641982310589498,0
X267.HK.EQUITY,0.0429856544512235,0,0,0,0,0.0354290589889204,0,0,0,0,0,0.194512750193476,0,0,0.0611529105117357,0,0.27269483427288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655917118775491,0.19332011525918,0.0270627896537067,0,0,0,0,0,0,0,0,0,0.280573288394684,0,0.0537125952037682,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648022193779887,0,0,0.523731107674395,0,-0.330361358156409,0,0,0,0,0,0,0,0,0.327690602272241,0,0,0,0,0.0301409923941132,0,0,0.214144078761194,0.025326732892443,0,0,0.106902378340059,0,0,0,0,0,0,0,-0.0193706036650573,0.299126777200783
X823.HK.EQUITY,0,0,0,0,0.0941485525761099,0,0,0,0,0,0,0,0,0,0,-0.207942485954011,0.441995076228347,0,0,0.0374979938273563,0,0,0,0,0,0,0,-0.0469601586716954,0,0,0,0,0,-0.0662641793190561,0,0,-0.0537405728568562,0,0,0,0,0.114093278267315,0.0717746557479026,0,0.127326575006887,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.383825527226299,0,0,0.137152120598589,0,0,0,0,0,0,0.012120087194762,0,0,0,0,0,0.0651518970841228,0.177646384366685,0,0.0552212781545998,0.100789821561975,-0.125677046630667,0,0,0,0.0958857740960187,0,0,0,0,0.197540296591114,0,0,0,0,0,0,0,-0.159492014994278,0.0730300865901064,0,0
