,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,-0.203986209460809
X002142.CH.EQUITY,0.472194276234383,0,0,-0.21787613348947,0,0.141747124999225,0,0,-0.0549347264009604,0,0,0,0,0,0,0,0,0,0,0,0.0255499611529641,0,0,0,0,0,0,0,0,0.0908634875185977,0.062874187676102,0,0.306720020479859,0,0,0,0,0,0,0,0,-0.0578095873307225,0,0,0,0,0,0,0,0,-0.208911674584107
X600000.CH.EQUITY,0.0662857951409494,0,0,0,0.00969640281446281,0.0891631094934967,0,0,0,0.0287022771504625,0.450230653887181,0,0.00230764144972213,0,0,0,0,0,0,0,0.198748659825858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861095224213634,0,0,0,0,0,0,0,0,0,0.129368182472788
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147173710368377,0.026525129228549,0,0,0,0.0372839632219961,0.160513798939875,0,0.0231130481984303,0,0,0,0,0,0,0.0104627468403707,0,0,0,0.019947245444217,0,0,0,0,0,0.310576231658039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0510183635615486,0,0.154586432792784,0,0.355453139564171,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0748013954267295,0,0,0,0.364550423707554,0,0,0,0,0,0,0.0752674002927575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.295709018998276,0.121075828147821,0.056523177674801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747219631155468,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0703566621197725,0.178777707578338,0,0,0.0987593164939955,0,0,0.0647413385662496,0,0.134113083151553,0,0,0,0,0,0.052110517935081,0,0,0,0.111470022806036,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0271111070140649,0.175256308018429,0.383551376750589,0,0,0.0956421139832936,0,0,0,0.283341123244578,0,0,0,0.123661810705004,0,0,0,0,0,0.0083088933279224,-0.0328354978615299,0,0,0,0,0,0,0.0517070109896954,0,0.0280246384777286,0,0.00200169597327441,0.013707335043731,0,0,0,0,0,-0.0883969163790909,0,0,0,0,0,0,0,0.156901824423729,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910833396745602,0,0,0,0.349617636896239,0,0,0.0227146061222357,0,0,0.107761251565347,-0.0524483847979911,0,0.535250462016222,0,0,0,0,0,0,0,0,0,0,0.0362144598129434,0,0,0,-0.110121294377043,0,0,0.0348933977528867,0,-0.0799521913079778,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0138462213511762,0,0,0,0,0,0,0.0702433614559692,0,0,0.370655622412125,0,0.17924108459346,0.240357532007091,0,0,0,0,0,0,0,0.278072832425114,0,0,0,0,0,0,0,0,0,0,-0.103112502203199,0,0,0,0,0.0263721658746689,0,0,0,0,0,0,0,0,0,0.0779414283654999,0,0.0455044150687126
