,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.109164441235128,0.134762268148216,0,0,0.0136640716817543,0.117897115166469,0,0,0,0,0,0.0124852605874186,0,0.0202891502620135,0,0,0.0114971442663294,0,0.200636717219582,0,0,0,0,0,0,0,0.0489474368618209,0,0.0142056032436115,0.0370427230225332,0,0,0,0,0,0,0,0.0415217733140542,0.14402004383259,0,0,0,0,0.0284854516385298,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0744410056157639,0,0.0083352021474546,0,0.337456788541018,0,0,0.0397875043806937,0,0,0,0.00558796925462237,0.223000257775145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138856471843193,-0.02676197936095,0,0,0,0,0,0,0,0,0.147612434659046,0,0,0.0817961058391076,0,0,0.275272840847181,0,-0.0813629167411588,0
X600000.CH.EQUITY,0,0,0,0.0672383037006919,0,0,0,0,0,0,0,0.441458031186908,0,0.00243442785148271,0.219494066878585,0,0,0.0208843389065297,0,0,0,0,0,0,0,0,0,0,0,0,0.118865423142448,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0334140272612913,0,0,0.00694183017524699,0,0.0599938400232936,0,0
X600015.CH.EQUITY,0,0,0.00325953607801865,0,0,0,0.0794576089551777,0,0,0,0.283806610455178,0.261892784931943,0,0,0,0,0,0,0,0.035073598310299,0,0,0,0,0.241802607277413,0,0.179302617453515,0.00943276258391836,0,0,0,-0.0502979150084042,0,0,0,0,0,0,0,0,0.0864464210034023,0,0,0.106631612490047,0,0,0,-0.130124509299287,0,0,0
X600016.CH.EQUITY,0.0259372444879099,0,0,0,0,0.0823566008887719,0,0,0,0,0,0,0,0.0524221527073875,0,0.292277288294459,0.0282501885135856,0,0,0,0,0,0,0.257169218017462,0,0,0,0,0,0,0,0,0,0.101812501702304,0,0,0,0.084893548046892,0,0.0830771750390269,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.495375344297521,0.051423717560917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813397259716814,0,0.188907447870364,0,0,0,0,0,0.279577868568665,0,0,0,0.0398972718519355,0,0,0,0.17216379570563,0,0,0,0,0,0.00934650158763946,0,-0.0536964517801358,0,-0.109351751083071,0,0,0,0,0,0,0,0,0.0808889599929793,0
X600919.CH.EQUITY,0,0,0,0.0231026179592501,0,0,0,0.423615208906549,0.20742135346378,0,0,0,0,0.11037742583958,0.016320874900807,0,0,0,0,0.148010670942256,0,0,0,0,0,0,0,0,0.124104324054787,0,0,0,-0.0524662306513701,0,0.0711304211020514,0,0,0,0,0,-0.065952264651064,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.236009797852611,0,0,0,0,0.461470437257698,0,0,0,0,0,0,0.109657640986919,0,0,0,0.196433303831779,0,0,0,0,0,0,0,0,0,0.000976454418179924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370314643775948,0,0,0,-0.0135350397500862,-0.0790460725886297,0,0,0,0
X601009.CH.EQUITY,0.116816658067487,0,0,0,-0.0737637435772943,0,0.316860960699189,0,0,0,0,0,0.0357515429631322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777682122568172,0.0802809524352397,0.0217415611711556,0,0,0.241594807635382,-0.0457478103589572,0,0,0,0,0,0,0,0.476745711140348,0,0,0,0,-0.337708751811465,0,0,0,0,0
X601166.CH.EQUITY,0.0014737408553891,0.288159034906068,0.20758022430433,0.0588618417814795,0,0,0,0,0.0307068858406668,0,0,0,0,0,0,0,0,0,0,0,0.128845139689125,0,0,0,0,0,0,0,0,0.0668085000981938,0,0,0,0,0.183337285116006,0,0,0,0,0,0,0.0303695026702459,0,0.0766307237016935,0,0,0,0.0569161128709597,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.101258792618525,0,0,0,0,0,0,0,0,0,0,0,0.270905914806736,0,0,0,0.146047556970424,0,0,0,0.413112839732852,0,0,0,0,0,-0.0714874979116637,0,0,0,0,0,0,0,0,0,0.0308495821907951,0,0,0,0,0,0,0,0,0,-0.0617893563883227
X601229.CH.EQUITY,0,0,0.351501397991307,0.034956920326406,0,0,0,0,0,0,0.256433692796113,0,0,0,0,0,0.0401417129414938,0,0,0,0.00691661247159069,0,0,0,0,0,0.0726704479449028,0.0524656642208798,0,0,0,0,0,0,0,0.0697273305498589,0,0.103164943318548,0,0,0,0.0580247931485063,0,0,0,0,0,0,0.0264074310687967,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113730263861729,0,-0.0261809792000624,0,0,0.643777156173909,0.174412632584646,0,0,0,0,0,0,0.104584513853983,0,0,0,-0.0877762989423036,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142567525972032,0,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0466272383765237,0.222194258711702,0,0,0,0.224579281649126,0.430561970664253,0,0,0,0.107116611318098,0.00251660832878433,0,0,0,0,0,0,0,0,0,0,0,-0.0180066828485944,-0.0639611133039798,0.0163405640419061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877497106451822
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302551352850291,0,0,0,0.0950177789304205,0.146710223905565,0.607517341595318,0,0,0.016165867338544,0,0,0,0.0437619648159013,0.0265787853547083,0,0,0,0,0,0,0,0,0,0.0391019455288112,0,0,0,0,-0.0729229060386794,-0.178350887802296,0,0,0,0,0,0,0.0785472174067622,-0.0634984902012917
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213739091118737,0,0,0,0,0,0,0,0,0.253898168487852,0,0.109615001109723,0,0.2438729648961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411895664592415,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456651579215885,0,0,0,0,0,0.136028677007435,0.191694891235912,0,0,0,0,0,0,0.101590709891525,0,0,0,0,0,0.0245393251650842,0,0,0.0989593836032113,0,0,0,0,0,0,0,0,0,0,0.0905530087134766,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306051020221102,0,0,0,0,0,0,0,0,0.213079303704122,0,0.265061698372951,0,0.231878023685573,0,0,0.152251119475582,0,-4.33680868994202e-19,0.132183791212114,0,0,0,0,0,0,0.0903515628133501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0955875165923666,0,0,0,0,0.133014322481684,0,0.048387266070828,0,0,0,0.155405870798767,0,0.417996416449124,0,0,0,0,0,0.196218114444578,0,0.2281575712936,0,0,-0.122643566768019,0,0,0.0624528675117963,0,0,0,0,0,0,0,0,-0.0636037678078086,0,0,0.14871761179053,0,0,0,-0.175587517332435,-0.0831615734088941,0,0,0,0,0.246572730063429
X601997.CH.EQUITY,0,0,0,0.27992637521077,0,0.0916787805177603,0,0,0,0,0.0529296250676859,0,0,0,0,0.146414544127989,0,0,0,0,0,0,0,0,0,0,0,0,0.0512837728447906,0,0,0,0.144607121306851,0,0,0,0,0.182770825637481,0,0,0.0824718662374947,0,0,0,0.025810617299699,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0276726851406326,0,0,0,0.106124216657603,0,0,0,0,0.393533195295639,0.0391291911095074,0.128930882116359,0,-0.0715673066363007,0,0,0,-0.0147253442995806,0,0,0,0,0,0,-0.0161509168461668,0,0,0,0,0.1577020790306,0,0,-0.0422495402196866,0,0,0,0
X601658.CH.Equity,0.431537428419472,0,0,0,0,0.374891049098186,0,0.116514027712971,0,0,0,0,-0.00228445156601017,0,0,0,0,0,0,0,0,0,0,0,-0.0976929821013942,0,0,0,0,0,0,0,0.0172573735676098,0,0,0,0,0,0,0,0,0,0,0,-0.224392573696203,0,0,0,0,0,-0.0986907602880639
X601916.CH.Equity,0,0,0,0,0.104761884544312,0,0,0.026138983502378,0,0,0,0,-0.0781209575472041,0,0,0,0.12474523167653,0.0122445505608892,0,0,0,0.236654128050034,0,0,0,0,0.0929407488171675,0,0,0,0,0,0,0,0,0,0.125957886828973,0.149639529143642,0,0,0,0,0,0,0,0,0,0,0.253870522819952,-0.0554720999841346,-0.164902002054297
X601077.CH.Equity,0,0,0,0.00615672313079708,0,0,0,0,0.0965636605713387,0,0.343391196749774,0.102764069664307,0,0,0,0,0,0,0,0,0,0,-0.0480380257631437,0,0,0,0,0.00360651262438497,0,0,0,0,0,0,0.0616293428557989,-1.38777878078145e-17,0,0,0,0,0.180497300527394,0,0,0,0.0299232598843648,0.0277643291966713,0,0,0,0,-0.082283621867082
X11.HK.EQUITY,0,0,0,0,0,-0.0169968085419683,0,0,0,-0.208475212730178,0,0,0,0,0.13888313473384,0,0,0,0,0.124842254033961,0,0.0283198934280648,0,0,0,0,0.503121237617879,0.187622859683638,0,0,0,0,0,0,0,0,0,0.00145004816579675,0,0,0,0,0,0,0.317818081550754,0.0192140148620239,0,-0.0623620233420079,0,0.185918439364819,-0.0140023383036833
X2388.HK.EQUITY,0,0,0,0.259456084203763,0.395148346040333,-0.104371595585382,0,0,0,0,-0.388790269826814,0.871405001097718,0.405082181524835,0,0,0,0,-0.480041696748249,0,0,0,0,0,0,0,0,0,0.298692219233306,0,0,-0.163912346107111,0.202810234615268,0,0,0,0,-0.219942031532328,0,0,0,-0.332883793384333,0,0,-0.112088923676357,0,0,0,0,0,0,-0.0171714077154033
X5.HK.EQUITY,0,0.0154491416347337,0,0,0,0,-0.32762062431804,0,0.12623811842068,0,0,0,0,0,0,0.00131086782887793,0.0310010333098771,0,0,0,0,0,0.247056340073249,0,0,0.433126445924748,0.31329894236554,0,0,0.0316186437148464,0,0,0,0,0,0,0,-0.129603773400426,0.265524409321147,0,0.159007214650666,0,0,0,0,0,0,0,0,0,0.113315837498472
X2880.TT.EQUITY,0,0,0,0,0,0,0.0271812092361674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114055488032716,0,0,0,0,0,0,0,0,0.348474838945668,0,0.374367996246704,0,0,0,0,0,0,0.0479584522034218,0,0,0,0,0,0.0708983586119531,0.119388126149186,0,0,0,0,0
X2884.TT.EQUITY,0,0.223891307520323,0,0,0,0,0,-0.0692008695610099,-0.0232818411274376,0,0.118555149052835,-0.124714353669213,0,-0.164132069283364,0,0,0,0.210265375579148,0,0,0,0.0170143501396483,0,0,0,0,0,0,0.465609092159032,0,0.0700032737656028,0,0,0,0,-0.0652649127986104,0,0,0.102290921232147,0,0,0,0,0,0,0,0.0642975269720477,0,-0.0502515259717772,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281669794749235,0,0,0,0,-0.139480581097601,0,0,-0.0409953424187827,0,0,0,0,0,0,0,0,0,0,0,0,-0.113280953433427,0.0256699010870611,0.126558846882447,0,0,0.193842629012553,0,0.0473957698602331,0,0,0,0,0.211249083133657,0,0,0,0,0,0,0.198699428523896,0,0,0,0.145197452042576,0
X5880.TT.EQUITY,0,0,0,-0.0380876056479925,0,0,0,0,0.0305310020891989,0,0,0,0.0493605652463057,0,0,0,-0.00795877572987411,0,0,0,0,0,-0.228911122314704,0.119962161602373,0,-0.0839067799228475,0,0,0.542506433537199,0,0,0,0,0,0,0,0.00426878061687191,0,0.322261234283643,0,-0.0369446428388324,0,0,0,0,0,-0.0119182252607795,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.11627165430966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920811249844948,0,0.0697662058250647,0,0,0,-0.0601939038484888,0,0,0,0,0,0,0.292460244650893,0,0.274379313809253,0,0.0331675228993682,0,0,0,0.140608101805209,0,0,0,0,0,0.0467216918617725,0,0,-0.0494613194223892
