,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612771689589682,0,0.066947021379122,0.149646427840728,0,0,0,-0.0587849252720039,0,0,0,0,0.111198648493328,0,0,0.0272070528031387,0,0,0,0.0725996022245779,0,0.0141604758994348,0,0,0,0,0,0,0,0,0.0479460697414937,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0146558498280646,0.0864196570598208,0,0,0,0,-0.0616483285875136,0.106148517131291,0.0382498429473396,0,0,0.457056876559395,0,0,-0.113571333822017,-0.0383180289918927,0,0,0,0.0842674942916633,0,0,0,0,0,0,0,0,0,0.148491639984512,0,-0.032955925545242,0,0.103277604948113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115917738523123
X601818.CH.EQUITY,0,0.0572971322896156,0,0,0,0,0.303176217301343,0,0,0,0.132563661054445,0,0,0.173481234190165,0.0512859507829559,0,0,0,0,0.0258716612591565,0,0,0,0,0,0,0,0.0184329847602235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215973245537431,0,0,0,0,-0.101503591795527,0,0,0,0
X601939.CH.EQUITY,0,0,0.265660754239131,0.168116205463431,0,0,0,0,0,0.274558158610893,0.0110663878945988,0.212729329348408,0,0,0,0.223007501367977,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.055318057803649,0,0,0,0,0,0,0,0,-0.0324678619938333,0,0,0,-0.156715242910634,-0.0293229990164201,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123878912405265,0,0,0,0,0,0,0,0,0.394505319581552,0,0,0,0,0,0,0.222824690657003,0,0,0,0,0,0.00493037971808054,0,0.332619539263333,0,0,0,0,0,0,0,0.010229562984576,0,0,0,0,0,0,0,-0.466681496649163,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0.113751940610397,0,0,0,0,0.425259154279545,0.0483256930186925,0,0.0823047260209236,0,0.201312293141239,0.108346325060962,0.124118496337905,0,0,0,0,0.00979055945095236,0,0,0,-0.048200060846698,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.050075593170388,0,0,0.0152090293625175,0,0,0,0,0,0,0,0,0,0,-0.0327069186772924,0
X601658.CH.Equity,0,0,0.156755435590248,0.397302637208941,0,0,0,0,0,0.139340324983441,0,0,0,0,0.223969142034739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09757328698002,0,0,0,0,0,0,0,0.151547443425175,0,0,0,0,0,0,0,0.201772054988302,0,0,0,0.0266617843086893
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598771001810372,0,0.338691974472635,0.348824890183797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145447329448213,0,0,0.209415804616295,0,0,0,-0.233022261544265,0,0,0.0776196121427471,0,0,0,0,0,0,-0.17459302602448
X2388.HK.EQUITY,0,0.00854829576887056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473734817194815,0,0,0.0614127789206358,0,0.0856724689590696,0,0,0,0,0,0,0,0.138027177702041,0,0,0,0,0,0.114329430483641,0,0,0,0,-0.0764667076445857,0,0,0.138393501084716,0,0,0,0,0.104920532324879,0
X5.HK.EQUITY,-0.279341734864606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445534301199649,-0.0812076907419367,0,0.0575386861124105,0,0,0,0,0,-0.271430924780164,0.0520710708430289,0,0,0,0,0,0,0,0,0,0,0.44200070644751,-0.19867799038914,0,0,0,0,0,-0.102624799210039,0,0.789667328949744,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,1.38777878078145e-17,0.289721536531563,0.0234201610951177,0.210526197841587,0,0,-3.46944695195361e-18,0,0,-0.199437773774816,0,0,0,0,-0.0523252201900724,0,0,0,0,0,0,0.44573563184599,0,-0.00685670014436196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217981595103827,0.028286213694842,0,0,0,0,0,0,0,0.105619944998517,0,0,0,0
X2891.TT.EQUITY,0,0,-0.18848006881343,0.216943433194904,0,0,0,0,0,0,0,0.276877832750414,0,0,0.0369506211540033,0,-0.0852087260357386,0,0,0,0.574765497473262,0,0,0,-0.0689717235589062,0,0,0,0,0,0,0,0,0,0,0.0195281370007426,0,0,0,0,0,0,0,0.0132559031293579,0.0944292386957337,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.266728246287852,0,0,0,0,0,0.161841674538092,0,0,0,0,0,0.381611625052025,0,0.0429371026962199,0,0,0.345268660677341,0.0925738259188441,0,0,0,0,0,0,0,0,0,0,-0.0205295624947804,0,0,0,0,0,0,0,0.0205688533480991,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0210232727525415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123983460443874,0,0,0,3.46944695195361e-18,0,0,0,0.368805908014618,0,0,0,0.349959393289181,0.168348363653835,0,-0.0416324250219654,0,0,0,0,0,0,0,0,-0.18167796299288,0,0,0,0,0,0,0,0,0,0.0621946813426541
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211525484697524,0,0,0,0,0,0,0,0,0,0,0.000781491864259394,0.0606879259396323,0,0.0478939277026407,0,0,0,0,0.48548881079422,0,0,0.0720881062095867,0,0,0,0,0,0,0.163693016107006,0,0,0,0,0,0,0,0.0357972167173625,0,0,-0.00856208775235016
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0774940588684289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797973537030553,0.195240567198368,0.420243294308707,-4.33680868994202e-19,0,0.0147778339198214,0,0,0,0.2768039133048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0618411898250093,0,0,0,0,-0.0249223841807487,0,0,0,0,0,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0.0687723121546643,0,0,0,0,0.254529028129469,0,0,0,0,0,0.0193661094170707,0,0,0,0,0,0,0,0.0301089331647204,0,0,0.228683674082465,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148590577589093,0,0.157454928687417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248025565636841,0,0,0,0,0,0.16597634615881,0,0,0,0.0529989092380356,0,0,0,0,0,0,0,0.00684355809425418,0.0736660633407127,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124992651552778,0,0,0,0,0.126175027315473,-0.1543121985459,0,0,0,0,0,0,0,0,0.588153103542495,0,0.150848654962911,0,0,0,0.107244730963024,0,0,0,0,0.0482843061278111,0,0,0.0686522169681953,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0.0882371831380719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212180086737233,0,0,0,0,0,0,0,0,0,-0.163552777902247,0,0,0.282582099726021,0.341482924418882,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0431069266021268
X1299.HK.EQUITY,0,0,0.244317973625559,0,0,0,0,0,0,0,0,0,0,0,0.0104158655912687,0,0,0.106291975053328,0,0,0,0,0,0,0,0,0.0334844270393024,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.482243261732601,0,0,0,0.105982604958872,0
X2881.TT.EQUITY,0.00716334803208417,0,0.0956814620220738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676732382576921,0,0,0.30046576390717,0,0,0,0,0,0,-0.21031678720082,0,0.00833098079828045,0,0,0,0,0.0109266646264407,0,0,0,0.559733250282113,0,0.117369012955654,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0167755800125994
X2882.TT.EQUITY,-0.0604399452522997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554887586366871,0,0,0,0.221870461146891,0,0.0295571308108574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602495515763228,0,0.00463724053758087,0,0.0298274865343808,-0.0986068990297202,0,0,0,0,0,0,0.0239657256292806,-0.0581916602222297
X000002.CH.EQUITY,0,0.0786401384733641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216487603451739,0,0,0,0,0,0,0,0,0,0.427750474199694,0.114673421389131,0.120056654240683,0.224507275208843,0,0,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,-0.10529820562658,0,0,0,0,0,-0.0071315323822644,0,0,0,0,0,0,0,0,0,0.215319051751369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740563788179434,0,0.227567609183437,0,0,-0.00854246968981067,0.356098848227228,0,0,0,0,0,0,0.0276577366153942,0,0,0,0
X600048.CH.EQUITY,0.0979210555653828,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309512471782059,0,0,0,0,0,0,0.115255104292387,0,0,0,0,-0.0126414188632632,0.278136991630208,0.221263669931872,0,0,0,-0.0447918248615896,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0593798520292816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161364436480765,0,0,-0.153814177894665,0,0,0,0,0.159200413886629,0,0,0,0,0,0,0.244995936890831,0.24226018180468,0,0,0,0.267379659598938,0,0,0.273834782434451,0,0,-0.00981106698579567
X1113.HK.EQUITY,0,0,0,0.149170230357333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838407028048926,0,0,-4.33680868994202e-19,0,0,0,0,0.122082037037591,0,0,0,-0.0334074572972676,0,0,0,-0.0882468957283037,0,0,0,0.0988294989465415,-3.46944695195361e-18,-0.0237956276378929,0,0,0,0.312681457568745,0,0.272085197795748,-0.119663860807097,0.14038868091483,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902964369221124,0,0,0,0,0,0,0,0,-0.151704612612297,0.0337272738554451,0,0,0.0260991672758241,0,0,0,0,0,0,0,0,0,0,0,0.0538430927271194,0.371706840521117,-0.0881463271699168,0,0,0,0,0.569804923274924,0,0,0,0.127568109266253,0.0260985776996922
X16.HK.EQUITY,0,0,0.109621273827307,0,0,0,0,0,0.0657133307272329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480178584528288,0,0,-0.0795562565865417,0,0,0.309452419749285,0,0,0,0,-0.000418779342549598,0,0.0887275619521985,0.0825999965607348,0,0,0,0,0.303878280105463,0.096149088606712
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528173632389895,0.00295059800452808,0.0965509846583389,0,0.135711645990575,0,0,0.0272033701864982,0,0,0,0,0,0,0,0,0,0,0,0.0742451862425477,0,0,0,0,0,0,0.483537597455688,0,0,0.0547734022833909,0,0,0,0,0
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,-0.186440763214796,0,0.0574117875888274,0,-0.0472808530241789,0,0,0,0,0,0,0.161285042774194,0,0.187543570847829,0,-0.0322593987084667,0,0,0,0,0,0,0.0358945680214668,0,0,0,0,0,0,0,0,0,0,0,0.12149830604967,0,0.44757606633117,0,0.0204212928530962,0,0,0,0.0830540057907023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115617089966774,0,0,0,0.323299222975312,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00471658284363218,-0.0504050816230302,0,0,0,0,0,0.0799620189700309,0,0.131616128112769,0,0,0.337360549142702,0,0,0.151979076759496,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.339008831842959,-0.0604434464348261,-0.000665430403661394,0,-0.00321127543726224,0,-0.0890273557937613,0,0,0,0.0801974285050329,0,0,0,0,0,0,0.0187906657855965,0,0,0,0,0,0.383230572712794,0,0,0,0,0.038693788595408,0.0150487777879441,0,0,0,0,0,0,0,0.795415934936182,0,0,0,0,0
macro_return_add,0,-0.0927561861953341,0,0,0,0,0,0,0,0,0,0,0.145624718932294,0,0,0,0,-0.0698155143872947,0,0,0,0,0,0,0,0.0384586508724097,0,0,0,0,0,0,0.118541415059378,0,0,0,0,0.00923834770467306,0,0.00440856808802898,0,0,0,0.0237653250755454,0,0,0,0,0,0,0
