,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.123373254298837,0,0,0.625544607433161,0,0.00903593600943916,0,0,0,0,0,0,0.0654770399806489,0,0,0,0,0,0,0,0,0,0.0256369125642188,0,0,0.0424476161214959,0,0,0,0.0931676962467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268109269169137,0,-0.10579863124602,0,0.0210393704890195
X002142.CH.EQUITY,0,0,0.0994045895008664,0,0.431576414072139,0,0,0,-0.058819081290393,0,0,0.0259417395417885,0,0,0,0,0,0,0,0,0,0.122889597387701,0,0,0,0,0,0,0,0,0,0,0,0.230555177891475,0,0,-0.194981943142541,0,0,0,0,0,0,0,0,-0.0550757684540137,-0.0211328968523313,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0488030354029999,0,0.00729051287343412,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14702743885148,0,0,0,0,0,0,0,0,0,0,0,0,0.0023781626323673,0,0,0.0399021809990129,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.224008576542934,0,0,0,-0.0560271000616221,0,0,-0.361256200177326,0,0,0,0,0,0,0,0,0.744998602107151,0,0,0,0,0,0,0,0,0,0,0,0.383931424861692,0.057051921567065,0.0453197359959009,0,0,0,0.0973075515456997,0,0,0,0
X600036.CH.EQUITY,0.149540040642306,0.25001030894075,0,0,0,0,0,0,0,0,0,0,0,0.166723973437198,0,0,0,0.00783563646869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115150861103735,0,0,0,0.0114166169254685,0,0,0,0,0,0.0554820528958892,0.0111048333820078,0,0.0850904574929063,0,0,0.00822153947767755,0,0,0
X601166.CH.EQUITY,0.111224035405492,0.155610956558159,0,0,0,0,0,0,0,0,0,0.321939479522339,0.0506059319477642,0,0,0.119995686510651,0,0.0669628643169818,0,0,0,0,0,0,0,0,0,0,0.0843078138584776,0,0,0,0,0,0,0,0,-0.0397565057098933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807854480076042
X601169.CH.EQUITY,0,0,0,0,0,0.120068765875308,0,0.290722951256416,0,0.281120789119627,0.0143704194331007,-1.73472347597681e-18,0,0,0.0677319129436974,0.0653909439564285,0,0,0,0.130781395052334,0,0,0,0,0,0.0437247083553546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550260909098937,0,0,0,0,0,-0.00560606274870002,0,0,0,-0.00870383688345519,0.0169206714338743
X601229.CH.EQUITY,0.181527277196633,0.111840107625433,0,0,0,0,0.457675683421557,0,0,0,0,0.18087710974583,0,0,0,0,0,0,0.0122981722561232,0,0,0,0,0,0,0,0.348709588623269,0,0,0,-0.263220139174111,0,0.079768125519111,0,-0.0222486721311646,0,0,0,-0.20142574287687,0,0,0,0,0,0,0,0,0,0,0.00748504455632068,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157522134036778,0.130165013457369,0.118145305632999,0.244993444688152,0,0.0590036062371702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831712396426492,0,-0.0465866265179009,0.240399379010962,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.489049953987261,0.105006247824623,0,0,0,0,0,0,0.0384420455884024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326494563743261,0,0,0.0229643044323723,0,0,0,0,0,0,0,0,0,0,0,0,0.0883267508904662,0.100065644548769,0,0,0,0,0,0.102297263815452,0,0,0
X601398.CH.EQUITY,0,0,0.239002794014273,0.0101039127106185,0.0276996994247148,0,0.172914820180665,0,0.229364234483767,0.0404170918127544,0,0,0.101575797372687,0,0,0,0,-0.0626834947522386,0,0,0,0,0,0,0,0,0,0,0,0.0537241287357653,0,0,0,0,0,0,0.0728126695805238,0,0.129351426026905,0,0,0.0475313833480757,0,0,0,0,0,8.67361737988404e-19,0,0.0451436591197331,0
X601818.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.187814958613435,0,0.173915120960859,0.0637367246664416,0,0,0,0.215582149690165,0,0,0.109026090091702,0,0,0,0,0,0.0811455118113054,0,0,0,0,0,0,0.0972687627815883,0,0,0,0,0,0,0,-0.00182033402660609,0,0,0,0.0254083217583421,0,0.103203857072678,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.205086971729701,0,0,0,-0.0108084893093997,0.245188001553674,0,-8.67361737988404e-19,0,0,0,0.372855695558091,0.242458988076757,-0.0386649789349996,0,0,0,0,0,-0.150341648695815,0,0,0,0.176757967776535,0,0,0,0,0,0,0,0,0,0,0,-0.0294889118909988,0,0,0,0,0,0,0.0330661192556326,0,0,0,0,0
X601988.CH.EQUITY,0,0.21100173392717,0.230509159074375,0,0.1061361089853,0,0,0,0.166146948747091,0,0,0,0.0928230937750907,0,0.0440617022862388,0,0.331407577368183,0,0,0,0,0.0902459729047359,0,0,0,-0.074315466828484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286918964231499,0,-0.0298380164483775,0,0,0,0.142529612272507,0,0,-1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.0575508271130068,-0.012088931682598,0,0,0.165002462793933,0.272116181005924,0.204303648858255,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.133551198281942,0,0,-0.037745700892937,0,0,0,0.250153165122836,0,0,0,0,0,0,0,0,0,0,0,0,0.0484036941334196,0,0,0,0,0,0,0,0,0,0,0.0552016624049462
X601658.CH.Equity,0,0,0,0,0.14875819442509,0.436133354787709,0,0,0.0695410294411422,0,0.173695055012054,0.10342073336854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712399818030196,0,0,0,0,0,0,0.0812802672750177,0,0.0874226785386178,-0.116064701163043,0.0880175431455532,0,0,0,-0.0175311461420461,0,0,0,0,0
X11.HK.EQUITY,0,-0.0485578258714985,0,0,0,0,0,0,0.404313720015676,0,0,0,-0.116452376255015,0.108655179887006,0,0,0,0.323422616881386,0.279122727465765,0,0.0418889503211771,0,-0.0546025843374761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155053363096063,0,0,0,-0.102180488618393,0,0.0297662450103073,0,0,0,0,0.130529151037918,0,0,0.00567008874515991
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143529023963249,0.151055901091928,0,0.0742475924703629,0,0,0,0,0,0,0,0,0,0,0,0.03759902743543,0,0,-0.142117545256089,0,0,0,0,0.0309478791208816,0.2852318285657,0.0442656329736044,0,0,0,0.0598946225813169,0.167788195556353,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,-0.0205829014956362,0,0,0,0,0,0,0,0.286400725882046,0,0,0.200315365228716,0.153809118617855,0,0,0,-0.1272682575533,0,0,0,0,0,0,0,0,0.0221818343344342,-1.73472347597681e-18,0.110884537337396,0,0,0,0,0.034870007868123,0.05151198074242,0,0,0.0678279452827193,0,0.229164593530878,0,0,0,0,0,0.0688998963840047,-0.0981157122268451
X000166.CH.EQUITY,-0.0284511633248389,0,0,0,0,0,0.178941556327884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37762242437538,0,0,0,0,0,0.219650229408585,0,0.356814401325365,0,0,0,0,0,0,0.104617222225616,0,0,0,0,-0.0739287714476291,-0.0196712393383915,0,0,0,-0.00736944345277508,0,-0.101510601672057,0,-0.00237230678914052
