,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-0.177724455478868,0.08521666765011,0,0,0,0,0,-0.0707020668967055,-0.0108347419476004,0,0,0.0770240423221966,0.772966175551355,0,0,0,0,0,0,0,0,0.230516936940187,0,0,0,0,0,0.114344076994813,0,-0.0550845915333961,-0.137919296963779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.261837492811171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518925945070136,0.431759646226143,0.74451460291056,0,-0.0292714586781644,0,0,0,0,0,0,0,0.19782243520636,0,0,0,0,0,0,-0.108030718334248,0,0,0,0,0,0,-0.0852368620073541,0.0670083107737869
X601818.CH.EQUITY,0.00442183630369395,0,0,0.626639066764157,0.0037630046274962,0,0,0.160190775481076,0.0587903007506118,0,0,0,0,0,0,0,0,0,0,0,0.0681517198536282,0.0138791926987869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559873769793442,0,0,0,0,0,0,0,0.0629829686416474,0
X601838.CH.EQUITY,0,0.131627976973083,0,0,0,0,0.12459852836571,0.587088268766148,0.110814434609287,0,0,0,0,0,0,0,0,0,0.108905864198082,0,0,0.0131203993813013,0,0,0,0,0,0,0,0,0,0,-0.132590375279191,-0.0157174305065922,0,0,0,-0.0318398221055706,0,0,0,-0.162864857167313,0,0.117003472380815,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,-0.00447346622227796,0.0588375067835891,0,0.0733643355290739,0,0,2.71050543121376e-20,0.870847254317973,0,0,0.0640258684443065,0,0,0,0,0,0,0,0,0,0,0,0.0473621059120329,0,0,0,0.0363574687992904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0409027372180098,0,0,0,0,0.867906065880316,0,0,0,0,0,0,0,0,0,-0.0372587098305664,0.00691659342612941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684494638770416,0,0,0,0,0,0,0,0,0,0.0024471178139399,0.00792335657046736
X601997.CH.EQUITY,0,0,0,0,0.0225913063116457,0,0,0,0,0.0950795963593986,0,0.0041287154363985,0,0,0,0.0892316059210407,0.10230954428738,0,0,0,0,0,0,0,0.450667676782202,0,0,0,-0.0218192022714578,0,-0.0875739922345721,0,0,0,0,0,0.142771860738063,0.0934700749944497,0,0,0,0,0,0,0,0,0,0,0,0,0.014613907781769
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273079713830668,0,0,0,0,0,0,0,0.0783829960505248,0,0,0,0,0,0,0,0,0,0,0.0736470002774001,0,0,0,0,0,0,0,0,0.444767332706118,0,0,0.0532003292888215,0,0,0,0,0,-0.166146795753904,0,0,0,0,0
X601658.CH.Equity,0.40170400874668,0.182791759028326,0,0,0,0,0,0,0,0,0,0,0,0,0.35717560502115,0,0,0.251046340336335,0,0,0,0,0,0,0,0,0,-0.0365125828994587,0,0,0,0,0.132957275352089,0,0,0,0,-0.0857344152898114,0,0,0,0,-0.0749162723750228,0,0,0,0,0,0,0,-0.0869501407121519
X601916.CH.Equity,0.0312637219029784,0,0,0,0.659029148746288,0,0,0,0,0,0,0,0,-0.144262681205313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388835790882729,0.180962818652216,0,0,0,0,0,0,0,0,0,0,0.166829239160106,0,0,0.129349367795175,0,0,-0.0483657881023881,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.167636367187252,-8.67361737988404e-19,0,0,0,0.103486889962259,0,0,0,0,0,0,0.101257016885415,0.184879138259251,0,0,0,0.271539652101738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00418042235875896,0,0,0.0751857332558534,0,0.0722152450697555,0,0,0,0,-0.0175253699275827,0,0,0,0.000672661588506604,0
X11.HK.EQUITY,0,0,0,0.207363364484192,0,0,0,0,-4.33680868994202e-19,0.00245722217645873,0,0,0,0,0,0.199592801164815,0.0769923617436239,0,0,0,0,0.0280851547527001,0,0,0.0225161167700128,0,0.373173682718449,0.202504127666929,0,0,0,-0.131219994637102,0.251369955685622,0,0,-0.0849685463032755,0,0,0,0,0,0.0273506245247774,0,0.0433364911321358,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.097573938237981,0,0,0.286320328637829,0,0,0,0,0,0,0,0,0,0,0,0,0.0774692443327806,0,0,0,-0.00120832222357293,0,0.293153170269383,0,0,0,0,0,0.350319185970601,0.0844749533597887,-0.23688046062854,-0.176449146675138,0,0,0,0,0,0,0,0,0,0,0,0,0.277960854877899,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407542509514472,0,0,0,0,0,0.157949411993583,0,0,0,0,0,0,0.221368024338109,0,0,0,0,-0.290565158842989,0.142826342376603,0,0,0,0,0.521935639751446,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722893667244078,0,0,0,0,0,0,0,-0.0979940742194065,0,0.0946748310455265,0.0216383291609452,0.0663413613417257,0,0.504420966906324,0,0.0382494624414875,0,0,0,0,0,0,0,0,0,0,0,-0.200531695112105,0.0109806687261341,0,0.169317222883843,0.0320041989097635,0,0.0739247121611928,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.035448160618645,0,0.0327277795428958,0,0,0,0.011555707047704,0,0,0,0,0,0,0,0,0,0,0.0787447914077498,0,0,0.359346871921649,0,0.00743441685428659,0.186420964426858,0,0,0.405270423126801,0,0,0,0,0,0,0,-0.0260211832853901,0,0,0,0,0.00498338398154617,0,0,0.0380665596684271
X2884.TT.EQUITY,0,0,0,0.0678177041332373,0,0,0,-0.0981499115007543,0,0,0,0,-0.277036714846802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301572433739659,0,0.261688904256257,0,0,0.238796606635516,0,0,0,0,0,-0.204534904376491,0,0.501904746550825,0,-0.0357524343820781,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.236810453008636,0,0,0,0,0,0,-0.00858442394910377,0,0,0,0.00610961410675731,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.142782772361639,0,0,0,0,0,0.122273055432021,0.159172775182834,0,0.383731505925303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,-0.156421993507922,0,0,0,0,0.189872542067883,0,0,0,0,0,0,0,0,0,0.268599687308306,0,0,0.273603853765638,0,0,0.0792859251240912,0,0,0.0481454690748219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688853294172283,0.0605645512585971,0.118043532840323,0,0,-0.0449692138314224
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.203083344263306,0,0,0,-0.032125907647879,0,0,0,0,0,0,0,0,0,0.0639434364235934,0,0,0,0,0,0,0.372850151753084,0,0,0.123779434703867,0,0,0,0,0,0,0,0,-0.0761257349605649,0,0,-0.221166055763009,0,0,0,0.166745435329549,0.078066548549405,0
X5880.TT.EQUITY,0,0,0,-0.0722573295972204,0,0,0,0.156659401606493,0,-0.0197943746000244,0,0,0,0,0,0,0,0,0,0,0,-0.132859437633512,0,0.0769830653897857,0,0,0,0,0,0.3160369211903,0.0767845514853844,0.0656471297534307,0.145313943780571,0.0285817388843091,0,0,0,0,0,0,0,0.406507066912512,0,0,0,0,0,0,0.0296361792722983,0,0
X600030.CH.EQUITY,0,0,0.0370015656492028,0.163874176720278,0,0,0,-0.496796226824598,0.259945368208396,0,0,0.0396407015614825,0,0,0,0.0872353535278424,0,0,0,0,0,0,0,0,0,0,-0.0342302158705972,0,0,0,0,-0.000897057950313604,0,-0.00237807138083741,0,0,0,0,0.594738072715957,0,0,0.0281538497867822,0,0,0,0,0,0,-0.0136020143143692,-0.137147819346805,0
X600837.CH.EQUITY,0,0,0,0,0.076606487641318,0.0124186901000578,0,0,0,0.0347497872590456,0,0,0,0,0,0,0,0,0,0,0,0.177517493921549,0,0,0,0,0.146460824856628,0,-0.100187512911844,0,0,0,0,0,0,0.441795467934353,0,0.289970382102891,0,0,0,0,0,0,0,0,0,0,0,0.0125028925722998,0.0299617173008659
X601211.CH.EQUITY,0,0,0,0.036422883652005,0,0,0,0,0.0129205133922523,0,0.404668142895466,0,0,0,0,-0.0432317243532253,0,0,0,0.100877064862872,0,0,0,0,0,0,-0.0124923350472419,-0.122181613255478,0,0,0,0,0,0,0,0.102032186482481,0.517114846090176,0,0.085620040259326,0,0.0355529852114829,0,0,0,0,0,0,0,0,0,-0.0153174336572087
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265426165526974,0.0759844625680804,0,0,0,0.0999392255790613,0,0.135519382309001,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.262676125340887,-8.67361737988404e-19,0,0,-0.109177365660978,0,0,0.0502364820912763,0,0.631589849796008,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.420948825622747,0,0,0,0,0,0,0,0,0,0,0,0.0520691411502122,0,0,0,0,0,0,0,0,0.00478992973088953,0,0.0113946176311914,0,0,0,0.0515736497787935,0,0,0,0,0.118845244652333,0,0,0,0,0,0,0,0,0.103833499854025,0,0.152946184864875,0.0528633219101688,0,0.0372729075178376,0,0,0,-0.041000462303711
X601319.CH.EQUITY,0,-0.0438942241090384,0,0.192331449231362,0,0,0,0,0,0,0,0,0,0,0,0,-0.136757737152904,0,0,0,0.297393656703721,0,0,0.0541789912537769,0.1605741715599,0,0,0,0,0,0,0,0,-0.0134205768790837,0,0,0,0,0,0,0,0,0.0675964251179213,0.364014301601468,0.0144657463224542,0,0,0,0,0,-0.101513987680759
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328169142255086,0.0919222450246718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139170756764107,0,0,0,0,0,0,0.515630844251714,0,0,0,0.0970968802073366,0,0,0,0,0,0,0.467929241705905,0,0.262520250706793,0.0638688982606156,0,-0.323678193769364,0,0,0,0
X601628.CH.EQUITY,0.0367057667362901,0,0,0,0,0,-0.0620305987249194,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.389960626993491,0.155636230545648,0,0,0,0,0,0,0,0,-0.0767831202932026,0,0,0,0,0,0,0.0871581054101801,0,0,0,0,0,-1.38777878078145e-17,0.157186327302621,0,0.0372718768724807,0,0,0,0,0,0,0,-0.182908075826869
X1299.HK.EQUITY,0,0.0524524751530289,0.312205036944007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136095036903169,0,0,0,0.070930224594166,0,0.0830959469022359,0,0,0,0,0,-0.16468354597831,0.0953723327782595,0,0,0,0,0,0,0,0,0,0,0.0406949669263697,0,0,0.321257681278893,-0.0829829029386037
X2881.TT.EQUITY,0,0,0,0,0,0,0.302038371913517,-0.0720531190296837,-0.0458505335467377,0,0,0,0,0.103719194457119,0.0281779697479792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218269899475933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291586953163336,0.181007973356638,0.490414760388293,0,-0.437367574469203
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.147729390136402,0,0.0658210920884311,0,0.0463327039156904,0,0,0,0,0,-0.338315197987222,0,0,-0.0229013324487675,-0.0795095572708419,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.131389821089425,0,0,0,0,0,0,0,-0.0258415701349842,0,0,0,0,0.0578664786852646,0,0.34685764644782,0.233579571636865,0,-0.020635522060171
X2883.TT.EQUITY,0.172922203276999,0,0,0,0,0,0.0256474626921634,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.19711201368306,0,0,0.183080991857508,0,0,0.340348095868037,0,0,0,0,0,0,0,0,0,0,0,0,0.0680981493455769,0.18362396452623,0,0,0,0.109847082759594
X2888.TT.EQUITY,0,-0.0492330197843214,0,0,0,0,0,0,0.176763770419994,0,0,0,0,0,0,0.132231719095112,-0.203295395092388,0,0,0,0,0,0,0.046436470681897,0,0,0,0,0,0,0,0,0.11323182493297,0.281658008679848,0.115125771472947,0,0,0,0,0,0,0,0,0,0,0.231375425643832,0,0.375555056355917,0,0,-0.0654279908953872
X267.HK.EQUITY,0.065124535471653,0.094094979096173,0,0,0.374809798529372,0,0,0,0,0,0,0,-0.00285586754527695,0,0,0,0.00705245320901146,0,0,0,0,0,0,0,0,0,-0.250118107999015,0.58297189954483,0,0,0,0,0,0,0.069695576216734,0,0,0,0,0,-0.163309087288045,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
macro_return_add,0.0532668237793029,-0.106316883414349,0.19137938511033,0.0108255369765077,-0.2312369803692,0,0,0.158457939230061,0,0,0,0,-0.254239949023557,0,0,0,0.310800180729819,6.93889390390723e-18,0,0,0,0,0,0.393611629152445,0,0,0,0,0,0.461674551059086,0,0,0,0,0.115337215158483,0,0,0,0,0,-0.3119709005551,0,0,-0.168425077557361,-0.215197524630565,-0.206447143627433,0,0,0,0,0
