,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0
X600000.CH.EQUITY,0.644848797460505,0,0,0,0,0,-0.197040470631258,0,0,0,0,0,0,-0.525907689283933,0.133284186553147,0,0.483862255123642,0.00541412691590143,0,0,0.189861468781497,0,0,0,0,-0.0528444018184213,0,0,-0.139237617317493,0,0,0,0,0,0,0.039381803781978,0,0,0,0,0.00548835532145005,0,0,0.0209784296279778,0,0,0,0,0,0,0.100890791592323
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0807142729162705,0,0,0,0.0925673436392737,0.116910750652043,0,0,0,0,0,0,0.536051387434392,0,0,-0.0821751577120707,0,0,0,0,0,0,0,0,0,0,0.047610812726399,0,0,0,0,0,-0.00721395867373911,-0.0149384642152853,0,0,-0.0349148573227286,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151227363191124,0.210056731414991,0.261076882132014,0,0.058397526761799,0,0,0,0,0,0,0,0,0.364913692035308,0,0.0431912620110427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425409479139901,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0
X600919.CH.EQUITY,0.436221206444977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257029967138798,0,0,0,-0.0926223215478089,0.497202736061124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0790652262740848,0,0,0,0.0214885256929436,0,0,0,0.2961195948588,0,0,0,0,0,0,0,0.0910798480597074,0,0,0.119496886853644,0.1763696828016,0,0,0,0,0.0429454279728369,0,0,0,0,0.0478620397109065,0,0,0,0.0277390093938711,0,0,0,0,0,0,0.0832944322892331,0.0188416238841347,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842195505835211,0,0,0,0,0.105807009473715,0,0.100966228638166,0.131537252764622,0,0,0,0.216048242339253,0,0,0,0.0288683305549203,0,0,0.191089584869746,0,0,0,0,0,0,0,0,0,0,0,0.0112277013199038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372097262605527,0
X601229.CH.EQUITY,0,0,0.101969477389976,0,0.04251792174298,0,0.0577013322145381,0,0.0403098008730447,0,0.0836748629798263,0,0,0,0.169761115439917,0.365539560892845,0,0,0,0,0.0977840535647425,0,0,0,0,0,0.118571773084849,0,0,0,0,0,0.0775929584178005,0,0,0.0993557703019557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674894272122843
X601288.CH.EQUITY,-0.0593614996797243,0,0,0,0.185425368735664,0,0,0.108507484157322,0,0,0,0,0,0,0.226479122933723,0.0526553254164916,0,0,0,0.298162133558042,0,0,0,0,0.040868469051544,0,0,0,0,0,0,0,0,0,0,0,0.0312819005904977,0,0,0,0,0,0.0139384142121587,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.243154899259282,0,0,0,0,0,0,0.0467081422699251,0,0,0.0639824334196451,0,0.422698576841884,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.202819196346601,0,0,0,0,0,0.0109481786548694,0,0,0,0,0,0,0,0,0,0,0.0078522344495676,0,0,0,0.033995504003483,0.280329474301246,-0.015282045293699
X601398.CH.EQUITY,0,0,0.328233489881857,0,0.124731880489805,0,0.0564938400052146,0,0,0,0,0.0910099541032081,0.110553285981493,0.135240799633134,0,0,0,0.161039814076957,0,0,0,0,0.0173295095236319,0,0,-0.0301814542996759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184835306370715
X601577.CH.EQUITY,0.0932367387653178,0,0,0,0,0,0,0,0,0,0,0.222401610041894,0,0.00801619193287133,-0.033360771094029,0,0,-0.00212381673054122,0,0,0,0,0.261266553045777,0,0,0,-0.0611163654021095,0,0,0,0.203727777779952,0,-0.121532521573702,0,0,0.289158705201508,0,0,0,0,0,0,0,0,0,0,0,0,0.0967543167642678,-0.0825428863420556,0.217335226313406
X601818.CH.EQUITY,0.00355538842527701,0,0.103939156927917,0,0,0,0,0,0,0,0.175048216373576,0,0,0.256158346413695,0,0,0,0,0.367559309407031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015675467534693,0,0,0,0,0,0.0208777030339742,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.16502813698932,0.345565579804664,0,0,-0.110497983520181,0,0,0.00632708575275831,0.24940649785651,0,0,0,0,-0.173854531669021,0.163020730324019,0,0,0,0,0,0,0,0,0.320633062597701,0,0,0,0,0,0,0,0,0,0,0,-0.135274177252512,0,0,0,0,0,0.298501996778453,0,0,-0.0461767923147422,0,0.142743297106118,0,0,-0.197153205651586,0.131270769414024
X601939.CH.EQUITY,0,0,0,0,0.155376745945726,0.154816178869629,0,0,0,-4.33680868994202e-19,0,0.226078774372086,0,0,0,0,0.0319535618243551,0.0186384132621558,0,0.136123619666864,0,0,0,0,0,0.0321848552373536,0.0196830042128933,0,0,0.0230593809187905,0,0,0,0,0,0,0,0.0301500052989811,0,0,0,0,0,0.0118344271315001,0,0,0,0,0,0,0
